source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-22,A $1-million castle in Nova Scotia has been sold. The new owner has big plans,https://globalnews.ca/news/10240413/castle-knight-cape-breton-bucklaw-new-owner/,positive,0.5135017,0.003988138,0.48251024,0.26366804887421047
Global,2024-01-22,"Water research to secure clean, unpolluted water into the future: federal water advisor",https://globalnews.ca/video/10242023/water-research-to-secure-clean-unpolluted-water-into-the-future-federal-water-advisor/,positive,0.42071623,0.009089751,0.570194,0.17691953183274478
Global,2024-01-22,Quebec man pleads guilty to threatening Justin Trudeau and François Legault in online videos,https://globalnews.ca/news/10242541/quebec-threats-trudeau-legault/,negative,0.0187447,0.45401436,0.52724105,-0.20577762397496357
Global,2024-01-22,"Homicides, gun violence on decline in Montreal: police",https://globalnews.ca/video/10241821/homicides-gun-violence-on-decline-in-montreal-police/,negative,0.012562262,0.50455624,0.48288158,-0.25441914322274606
Global,2024-01-22,A combination curling centre and music museum? Manitoba continues to mull,https://globalnews.ca/news/10241962/combination-curling-centre-music-museum-manitoba/,neutral,0.108486675,0.0212017,0.8703117,0.011319841959131605
Global,2024-01-22,Poilievre blames Liberal government after feds cap number of international students,https://globalnews.ca/video/10242311/poilievre-blames-liberal-government-after-feds-cap-number-of-international-students/,negative,0.009992125,0.67380035,0.31620756,-0.45390704833184614
Global,2024-01-22,"Quebec man suspected of killing young girl suing police, eager to clear name: lawyer",https://globalnews.ca/news/10242389/quebec-bettez-cedrika-provencher-lawsuit/,neutral,0.050906163,0.0746413,0.87445253,-0.0029798866849530814
Global,2024-01-22,U.S. Department of Justice preparing legal brief as both sides appeal Line 5 decision,https://globalnews.ca/news/10242603/us-justice-legal-appeal-line-5-enbridge/,neutral,0.045949724,0.03670724,0.9173429,0.0007639567875106223
Global,2024-01-22,"Students, teachers join forces during one-day strike for better education",https://globalnews.ca/video/10242598/students-teachers-join-forces-during-one-day-strike-for-better-education/,neutral,0.18134196,0.06263608,0.7560219,0.02896163394282869
Global,2024-01-22,Income and wealth gaps are widening in Canada: StatCan,https://globalnews.ca/video/10241832/income-and-wealth-gaps-are-widening-in-canada-statcan/,neutral,0.037515096,0.17248447,0.79000044,-0.0283435113206707
Global,2024-01-22,Canada will reduce international student intake by 35% in 2024: Miller,https://globalnews.ca/video/10241504/canada-will-reduce-international-student-intake-by-35-in-2024-miller-2/,negative,0.013574381,0.484253,0.50217265,-0.23431667950365842
Global,2024-01-22,Inflation jumps ahead of Bank of Canada interest rate decision,https://globalnews.ca/video/10230262/inflation-jumps-ahead-of-bank-of-canada-interest-rate-decision/,neutral,0.084254235,0.1498517,0.76589406,-0.015356755262510902
Global,2024-01-22,"Woman, 23, arrested with $3,000 worth of stolen Stanley cups in her car",https://globalnews.ca/news/10241432/stanley-cups-stolen-woman-arrested-california/,negative,0.013946978,0.68631387,0.29973912,-0.4708322474672144
Global,2024-01-22,Royal Revelations: Update on the health of King Charles and Princess Kate,https://globalnews.ca/video/10236047/royal-revelations-update-on-the-health-of-king-charles-and-princess-kate/,neutral,0.06466802,0.007029269,0.92830247,0.00413255641756316
Global,2024-01-22,Winnipeg police use taser on man who allegedly threatened them with shard of glass,https://globalnews.ca/news/10242256/winnipeg-police-taser-broken-glass/,negative,0.014528387,0.49077976,0.4946918,-0.2406537245334306
Global,2024-01-22,Parents of blind children voice frustrations with changes to educational program,https://globalnews.ca/video/10240022/parents-of-blind-children-voice-frustrations-with-changes-to-educational-program/,negative,0.014302375,0.5804416,0.40525612,-0.3367078357007358
Global,2024-01-22,Coast Mountain Bus strike imminent,https://globalnews.ca/video/10241115/coast-mountain-bus-strike-imminent/,negative,0.015533405,0.69503284,0.28943384,-0.48282931510392046
Global,2024-01-22,Police arrest 4 in homicide of Calgary woman found near Okotoks,https://globalnews.ca/video/10242351/police-arrest-4-in-homicide-of-calgary-woman-found-near-okotoks/,negative,0.012498885,0.42052257,0.56697845,-0.17668304673657076
Global,2024-01-22,Saskatoon students give insight on state of schools while supporting teachers,https://globalnews.ca/news/10242083/saskatoon-students-schools-supporting-teachers/,neutral,0.11231109,0.011044875,0.876644,0.012491793390787542
Global,2024-01-22,"Meet Chester: Playful Ridgeback mix seeks loving, patient home",https://globalnews.ca/video/10242478/meet-chester-playful-ridgeback-mix-seeks-loving-patient-home/,positive,0.7878911,0.008044134,0.20406467,0.6207077546090964
Global,2024-01-22,TransLink and union representing striking transit supervisors set to hold live updates,https://globalnews.ca/news/10242244/translink-cupe-4500-striking-transit-supervisors-updates-latest/,neutral,0.029139373,0.022471735,0.9483889,0.0003441243115965831
Global,2024-01-22,Health Matters: Quebec seniors residences lack sprinklers as compliance deadline looms,https://globalnews.ca/video/10241835/health-matters-quebec-seniors-residences-lack-sprinklers-as-compliance-deadline-looms/,negative,0.015517946,0.5302883,0.45419383,-0.2809648214480518
Global,2024-01-22,Air Canada passenger tries to open plane door during Toronto-bound flight,https://globalnews.ca/video/10241434/air-canada-passenger-tries-to-open-plane-door-during-toronto-bound-flight/,negative,0.025218701,0.26030704,0.7144742,-0.06712378846168576
Global,2024-01-22,Indigenous outcry over hotel restraint incident sparks calls for change in Winnipeg,https://globalnews.ca/news/10240881/indigenous-outcry-over-hotel-restraint-incident-sparks-calls-for-change-in-winnipeg/,neutral,0.054135017,0.11486153,0.8310034,-0.010262573054875546
Global,2024-01-22,Traffic stop leads to arrest on Main Street in Dauphin,https://globalnews.ca/news/10242322/traffic-stop-arrest-main-street-dauphin/,neutral,0.025408262,0.14522356,0.82936823,-0.02044429583166174
