source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-21,"Canada calls for ceasefire in Gaza, condemns equating Israelis to Hamas leaders: Freeland",https://globalnews.ca/video/10515331/canada-calls-for-ceasefire-in-gaza-condemns-equating-israelis-to-hamas-leaders-freeland/,negative,0.026914595,0.2705117,0.7025737,-0.07245217718855557
Global,2024-05-21,"Singapore Airlines: 1 dead, 30 injured after ‘severe turbulence’ rocks Boeing 777",https://globalnews.ca/news/10513914/singapore-airlines-turbulence-boeing-777-passenger-dies-flight/,negative,0.006502093,0.84313977,0.15035833,-0.710842228519259
Global,2024-05-21,Red Lobster files for bankruptcy protection. Will restaurants remain open?,https://globalnews.ca/news/10512625/red-lobster-bankruptcy-protection/,neutral,0.023820728,0.19584493,0.7803344,-0.0377877980324941
Global,2024-05-21,"Joey’s Home for people with disabilities gets funding for expansion, upgrades",https://globalnews.ca/news/10514894/joeys-home-housing-disabilities-edmonton-joey-moss/,positive,0.5775534,0.0054134578,0.4170333,0.33353851199027673
Global,2024-05-21,Maple Leafs introduce Craig Berube as new head coach: ‘Character matters’,https://globalnews.ca/video/10514543/maple-leafs-introduce-craig-berube-as-new-head-coach-character-matters/,neutral,0.18774495,0.005529518,0.80672556,0.03521758342718506
Global,2024-05-21,Poilievre accuses Freeland of not knowing target inflation rate,https://globalnews.ca/video/10515328/poilievre-accuses-freeland-of-not-knowing-target-inflation-rate/,negative,0.013232291,0.43267217,0.5540957,-0.18703005308255705
Global,2024-05-21,2026 trial date set for class-action lawsuit over Air Canada crash landing in 2015,https://globalnews.ca/news/10515077/trial-date-lawsuit-air-canada-2015/,negative,0.016142868,0.2957034,0.68815374,-0.08717990659413033
Global,2024-05-21,Housing Accelerator Fund information sessions to be held in Saskatoon,https://globalnews.ca/news/10515250/housing-accelerator-fund-information-sessions-saskatoon/,neutral,0.04231045,0.006992455,0.95069706,0.0017412808159660287
Global,2024-05-21,Saskatoon police make arrests in attempted theft of mall ATM,https://globalnews.ca/news/10515070/saskatoon-police-arrests-attempted-mall-atm-theft/,negative,0.019964134,0.41444692,0.56558895,-0.1713676831911357
Global,2024-05-21,Serial killer Robert Pickton attacked in Quebec prison,https://globalnews.ca/video/10513570/robert-pickton-attacked-in-prison/,negative,0.009626238,0.76032,0.23005368,-0.5779939286521838
