source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-21,Rebuilding process underway in Shuswap after devastating Bush Creek East blaze,https://globalnews.ca/news/10515848/rebuilding-process-shuswap-bush-creek-east-wildfire/,neutral,0.043881178,0.17751516,0.7786036,-0.029586081656041152
Global,2024-05-21,Poilievre accuses Freeland of not knowing target inflation rate,https://globalnews.ca/video/10515328/poilievre-accuses-freeland-of-not-knowing-target-inflation-rate/,negative,0.013232291,0.43267217,0.5540957,-0.18703005308255705
Global,2024-05-21,Rocanville potash mine temporarily closed following worker fatality,https://globalnews.ca/news/10515891/rocanville-potash-mine-temporarily-closed-following-worker-fatality/,negative,0.0068080546,0.719214,0.2739779,-0.5172224814592692
Global,2024-05-21,Montreal firefighters band together for colleague with rare cancer,https://globalnews.ca/news/10515743/montreal-firefighters-rare-cancer/,neutral,0.069649585,0.09583369,0.8345166,-0.004333035015334108
Global,2024-05-21,Is a downtown Edmonton burger joint the secret sauce behind the Oilers’ playoff success?,https://globalnews.ca/news/10515396/edmonton-oilers-playoff-run-jacks-burger-shack/,positive,0.2731226,0.015761416,0.71111584,0.0743475758171428
Global,2024-05-21,April inflation report ‘really good news for all Canadians’: Finance Minister,https://globalnews.ca/video/10515146/april-inflation-report-really-good-news-for-all-canadians-finance-minister/,positive,0.9500314,0.0028972724,0.047071338,0.9025512663365731
Global,2024-05-21,Regina Downtown Clean Team sweeping to provide welcoming environment,https://globalnews.ca/news/10515252/regina-downtown-clean-team-sweeping-to-provide-welcoming-environment/,positive,0.71444064,0.0074903253,0.278069,0.5103693494172923
Global,2024-05-21,"Family, friends remember victims of fatal boat collision near Kingston, Ont.",https://globalnews.ca/news/10515655/family-and-friends-remember-victims-boat-collision-near-kingston/,negative,0.026905203,0.31620762,0.6568872,-0.09926336711651373
Global,2024-05-21,Toronto Blue Jays fan hit in face by 110mph foul ball,https://globalnews.ca/video/10515406/toronto-blue-jays-fan-hit-in-face-by-110mph-foul-ball/,negative,0.021127453,0.4957835,0.48308903,-0.24535491696329714
Global,2024-05-21,Serial killer Robert Pickton attacked in Quebec prison,https://globalnews.ca/news/10513553/robert-pickton-attacked-prison/,negative,0.009626238,0.76032,0.23005368,-0.5779939286521838
Global,2024-05-21,DUI downgrade: Why the Ford government allows judges to lower impaired driving charges,https://globalnews.ca/news/10512842/ontario-impaired-driving-charges-deal-continues/,negative,0.025156183,0.48403293,0.49081087,-0.23365505708174794
Global,2024-05-21,Serial killer Robert Pickton attacked in Quebec prison,https://globalnews.ca/video/10513570/robert-pickton-attacked-in-prison/,negative,0.009626238,0.76032,0.23005368,-0.5779939286521838
Global,2024-05-21,Trudeau confirms capital gains tax changes will kick in as of June 25,https://globalnews.ca/video/10515778/trudeau-confirms-capital-gains-tax-changes-will-kick-in-as-of-june-25/,neutral,0.033760414,0.05324267,0.91299695,-0.0016950156478472422
Global,2024-05-21,"Ticks are ‘better, stronger, faster’: National Veterinary Association",https://globalnews.ca/video/10345810/ticks-are-better-stronger-faster-national-veterinary-association/,positive,0.8239853,0.004942825,0.17107175,0.6789274175905611
Global,2024-05-21,Saskatchewan inflation increase second lowest among provinces over 2023-24,https://globalnews.ca/news/10515932/saskatchewan-inflation-increase-second-lowest-among-provinces-over-2023-24/,neutral,0.038608532,0.18112566,0.7802657,-0.03131590110593052
Global,2024-05-21,"1 dead, at least 30 injured after Singapore Airlines flight faces severe turbulence",https://globalnews.ca/video/10514227/1-dead-at-least-30-injured-after-singapore-airlines-flight-faces-severe-turbulence/,negative,0.0067208475,0.82128125,0.17199786,-0.6744577653615451
Global,2024-05-21,Trudeau says Trump administration could be ‘lose-lose’ with tariffs on Canadian goods,https://globalnews.ca/video/10515678/trudeau-says-trump-administration-could-be-lose-lose-with-tariffs-on-canadian-goods/,negative,0.02200608,0.47405413,0.50393975,-0.22424307627161966
Global,2024-05-21,"Massive drill brought into London, Ont. for tunnelling under Wharncliffe Road",https://globalnews.ca/news/10515871/massive-drill-brought-into-london-ont-for-tunnelling-under-wharncliffe-road/,neutral,0.0459627,0.04809728,0.90594006,-0.0002007784911235433
Global,2024-05-21,"Canada calls for ceasefire in Gaza, condemns equating Israelis to Hamas leaders: Freeland",https://globalnews.ca/video/10515331/canada-calls-for-ceasefire-in-gaza-condemns-equating-israelis-to-hamas-leaders-freeland/,negative,0.026914595,0.2705117,0.7025737,-0.07245217718855557
Global,2024-05-21,Hamilton Street Railway kicks off 150th anniversary with launch of downtown exhibit,https://globalnews.ca/news/10514971/hamilton-hsr-150-birthday-launch/,positive,0.53525335,0.0029311099,0.4618156,0.286487521186487
Global,2024-05-21,Boeing anchors $415M ‘innovation zone’ in Quebec,https://globalnews.ca/video/10515037/boeing-anchors-415m-innovation-zone-in-quebec/,neutral,0.09797486,0.028968139,0.87305707,0.008759915240663663
Global,2024-05-21,Parliament will see capital gains tax changes legislation ‘in coming weeks’: Freeland,https://globalnews.ca/video/10515190/parliament-will-see-capital-gains-tax-changes-legislation-in-coming-weeks-freeland/,neutral,0.03376917,0.014801334,0.95142955,0.0009212764614030533
Global,2024-05-21,Canada should not allow politicians to take ‘3 contradictory positions’ on sexual health: Holland,https://globalnews.ca/video/10515168/canada-should-not-allow-politicians-to-take-3-contradictory-positions-on-sexual-health-holland/,negative,0.011116912,0.53651875,0.4523642,-0.28772884854475933
Global,2024-05-21,"Pilot program finds homes for students, help for seniors",https://globalnews.ca/video/10515736/pilot-program-finds-homes-for-students-help-for-seniors/,positive,0.3779305,0.008265837,0.6138036,0.14276315510812765
Global,2024-05-21,Caution urged by Winnipeg Police River Patrol during ‘Safe Boating Awareness Week’,https://globalnews.ca/news/10515553/caution-urged-by-winnipeg-police-river-patrol-during-safe-boating-awareness-week/,neutral,0.10625683,0.029945804,0.86379737,0.01039376215827481
Global,2024-05-21,Inflation continues to cool in April. Is the Bank of Canada ready for rate cuts?,https://globalnews.ca/video/10515412/inflation-continues-to-cool-in-april-is-the-bank-of-canada-ready-for-rate-cuts/,neutral,0.04322468,0.18716069,0.76961464,-0.03316074951604797
Global,2024-05-21,"Edmonton Oilers returning to Western Conference final as a more mature, experienced team",https://globalnews.ca/video/10515347/edmonton-oilers-returning-to-western-conference-final-as-a-more-mature-experienced-team-analysis/,positive,0.4065303,0.0062646465,0.587205,0.16522765530521966
CTV,2024-05-21,"Three accused of Sikh activist's murder face court in person, fourth attends by video",https://bc.ctvnews.ca/three-accused-of-sikh-activist-s-murder-face-court-in-person-fourth-attends-by-video-1.6894436,negative,0.018777566,0.38975078,0.5914716,-0.15155308305799586
CTV,2024-05-21,"Destructive fire in Muskoka campground causes $500,000 in damage",https://barrie.ctvnews.ca/destructive-fire-in-muskoka-campground-causes-500-000-in-damage-1.6894885,negative,0.007535909,0.81869364,0.17377055,-0.6702023856470873
CTV,2024-05-21,All of the evidence is in at disturbing child abuse trial,https://london.ctvnews.ca/all-of-the-evidence-is-in-at-disturbing-child-abuse-trial-1.6895440,negative,0.027810322,0.52468175,0.4475079,-0.27451753565891757
CTV,2024-05-21,'A special bird': The unbreakable bond between purple martins and humans,https://winnipeg.ctvnews.ca/a-special-bird-the-unbreakable-bond-between-purple-martins-and-humans-1.6893339,positive,0.6817836,0.0039706924,0.31424558,0.46481321426732336
