source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-21,"3 people dead, 5 injured after serious boat collision north of Kingston, Ont.",https://globalnews.ca/news/10511631/3-people-dead-5-injured-boat-collision-kingston-ont/,negative,0.009157457,0.7035747,0.28726786,-0.4949334816560764
Global,2024-05-21,Vancouver Canucks eliminated from playoffs,https://globalnews.ca/video/10513717/vancouver-canucks-eliminated-from-playoffs/,negative,0.017580196,0.6332373,0.3491824,-0.40068047224789183
Global,2024-05-21,Serial killer Robert Pickton attacked in Quebec prison,https://globalnews.ca/news/10513553/robert-pickton-attacked-prison/,negative,0.009626238,0.76032,0.23005368,-0.5779939286521838
Global,2024-05-21,Business Matters: Alternative grocery options see boost during Loblaw boycott,https://globalnews.ca/video/10514510/business-matters-loblaw-boycott-leads-to-sales-boost-for-independent-food-retailers/,neutral,0.18556333,0.0503448,0.76409185,0.03189915355975259
Global,2024-05-21,Ask the Expert: How will the new federal tax changes affect you?,https://globalnews.ca/video/10514442/ask-the-expert-how-will-the-new-federal-tax-changes-affect-you/,neutral,0.060614496,0.035683908,0.9037015,0.002400778709107154
Global,2024-05-21,"Deadly boat collision near Kingston, Ont., leaves 3 dead, 5 injured over long weekend",https://globalnews.ca/video/10512150/deadly-boat-collision-near-kingston-ont-leaves-3-dead-5-injured-over-long-weekend/,negative,0.007399163,0.73368365,0.25891703,-0.538237074575278
Global,2024-05-21,Maple Leafs introduce Craig Berube as new head coach: ‘Character matters’,https://globalnews.ca/video/10514543/maple-leafs-introduce-craig-berube-as-new-head-coach-character-matters/,neutral,0.18774495,0.005529518,0.80672556,0.03521758342718506
Global,2024-05-21,Minnesota and Boston battle it out in PWHL finals,https://globalnews.ca/video/10514152/minnesota-and-boston-battle-it-out-in-pwhl-finals/,neutral,0.11289676,0.037550174,0.84955305,0.011335664625939046
Global,2024-05-21,Boeing anchors new $415M aero hub in Montreal area,https://globalnews.ca/news/10514084/aerospace-boeing-montreal/,neutral,0.12196342,0.012073441,0.86596304,0.014729318212829856
Global,2024-05-21,Vatican investigation clears Quebec cardinal of sexual misconduct,https://globalnews.ca/news/10514000/quebec-archbishop-vatican-probe-cleared/,negative,0.026676312,0.3210577,0.65226597,-0.10236642484819924
Global,2024-05-21,DUI downgrade: Why the Ford government allows judges to lower impaired driving charges,https://globalnews.ca/news/10512842/ontario-impaired-driving-charges-deal-continues/,negative,0.025156183,0.48403293,0.49081087,-0.23365505708174794
Global,2024-05-21,Looming Interest Rate Decision,https://globalnews.ca/video/10514304/looming-interest-rate-decision/,neutral,0.07795582,0.07576548,0.8462786,0.00033670158914045345
Global,2024-05-21,Canada’s economy loses momentum in February. What does this mean for inflation and interest rates?,https://globalnews.ca/video/10460684/canadas-economy-loses-momentum-in-february-what-does-this-mean-for-inflation-and-interest-rates/,negative,0.013115032,0.4830905,0.50379455,-0.2332043899019709
Global,2024-05-21,Can inquiry ‘get to the bottom’ of foreign interference? 4 in 10 say yes: poll,https://globalnews.ca/video/10514353/can-inquiry-get-to-the-bottom-of-foreign-interference-4-in-10-say-yes-poll/,neutral,0.09776905,0.047523554,0.85470736,0.007300300948384741
Global,2024-05-21,Nova Scotia fisher says Toronto airport elver seizure welcome — and long overdue,https://globalnews.ca/news/10514343/elver-seizure-toronto-airport/,positive,0.5867232,0.007735943,0.4055408,0.344184295367274
Global,2024-05-21,24-year-old Mississauga man killed in northwestern Ontario crash,https://globalnews.ca/news/10514197/mississauga-man-killed-northwestern-ontario-crash/,negative,0.0091309855,0.676732,0.31413695,-0.457882849289728
Global,2024-05-21,May is Museum Month and Peterborough Museum & Archives kicked it off receiving accolades,https://globalnews.ca/video/10514429/may-is-museum-month-and-peterborough-museum-archives-kicked-it-off-receiving-accolades/,positive,0.9369443,0.0020011158,0.061054543,0.8778606697193965
Global,2024-05-21,"Auto theft is causing Canadians ‘concern and trauma,’ insurance group says",https://globalnews.ca/news/10514063/auto-theft-plan-canada/,negative,0.0068273717,0.78761846,0.20555407,-0.6202963161182531
Global,2024-05-21,Canada lays new sanctions on Russia over North Korean weapons transfer,https://globalnews.ca/news/10514198/canada-russia-sanctions-north-korea-weapons/,negative,0.015791703,0.24601205,0.7381962,-0.060272563191977824
Global,2024-05-21,‘Unacceptable’: Desjardins apologizes after Canadian flag used in Quebec Patriots’ Day poster,https://globalnews.ca/news/10514217/desjardins-apologizes-canada-flag-poster/,negative,0.008832133,0.7660618,0.22510606,-0.5867726481320368
Global,2024-05-21,Here’s how to prevent tick bites and safely remove them,https://globalnews.ca/the-curator/10495649/prevent-tick-bites/,neutral,0.20446509,0.063506775,0.73202807,0.03777287056587397
Global,2024-05-21,Robert Pickton attacked in prison,https://globalnews.ca/video/10513570/robert-pickton-attacked-in-prison/,negative,0.021119531,0.5264284,0.45245212,-0.27668079699837733
Global,2024-05-21,Saskatoon K9 team takes down man with machete over long weekend: police,https://globalnews.ca/news/10514385/saskatoon-k9-man-with-machete-long-weekend/,negative,0.018559508,0.29094914,0.6904913,-0.08430695225318985
Global,2024-05-21,Inflation continues to cool. So is the Bank of Canada ready for rate cuts?,https://globalnews.ca/news/10513857/canada-inflation-april-2024/,neutral,0.07674877,0.11182528,0.81142586,-0.006614521870611956
Global,2024-05-21,Red Lobster files for bankruptcy protection. Will restaurants remain open?,https://globalnews.ca/news/10512625/red-lobster-bankruptcy-protection/,neutral,0.023820728,0.19584493,0.7803344,-0.0377877980324941
Global,2024-05-21,Boat Safety Awareness,https://globalnews.ca/video/10514355/boat-safety-awareness/,positive,0.25581843,0.056977183,0.6872043,0.062196685830437914
Global,2024-05-21,Trudeau in Philadelphia to push ‘Team Canada’ charm offensive,https://globalnews.ca/news/10513869/trudeau-philadelphia-visit/,neutral,0.12651248,0.04655204,0.8269356,0.013838306959779612
Global,2024-05-21,"Traditional canoe carved from windfall cedar, 1st in B.C. in 100 years",https://globalnews.ca/video/10513552/traditional-canoe-carved-from-windfall-cedar-1st-in-b-c-in-100-years/,positive,0.22951499,0.009388115,0.76109695,0.052588979026950256
Global,2024-05-21,Red Lobster files for bankruptcy protection,https://globalnews.ca/video/10513576/red-lobster-files-for-bankruptcy-protection/,negative,0.041849215,0.56920964,0.38894117,-0.32224825366796495
Global,2024-05-21,Billy-Ray Belcourt talks about using short fiction to show a range of Indigenous experiences,https://globalnews.ca/news/10514049/billy-ray-belcourt-writing-indigenous-experience/,neutral,0.09611541,0.009084547,0.89480007,0.009155641197975406
Global,2024-05-21,"Ticks are ‘better, stronger, faster’: National Veterinary Association",https://globalnews.ca/video/10345810/ticks-are-better-stronger-faster-national-veterinary-association/,positive,0.8239853,0.004942825,0.17107175,0.6789274175905611
Global,2024-05-21,1 dead after ‘severe turbulence’ hits Boeing 777 flying from London to Singapore,https://globalnews.ca/news/10513914/singapore-airlines-turbulence-boeing-777-passenger-dies-flight/,negative,0.0086261965,0.75303185,0.23834197,-0.5669825219112479
Global,2024-05-21,Foreign Interference Poll,https://globalnews.ca/video/10514261/foreign-interference-poll/,neutral,0.048590276,0.1079271,0.84348255,-0.009287247910758412
