source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-21,Global News at 5 Lethbridge: March 20,https://globalnews.ca/video/10374337/global-news-at-5-lethbridge-march-20-2/,neutral,0.028709434,0.018448256,0.9528424,0.0004838923808918594
Global,2024-03-21,RRSP? FHSA? What you should contribute to before tax season deadlines,https://globalnews.ca/video/10286817/rrsp-vs-fhsa-which-one-should-you-contribute-to-before-tax-season-deadlines/,neutral,0.05566391,0.0414022,0.90293384,0.0013843296168269958
Global,2024-03-21,Retailers are cutting prices to win your business. Here’s where you can save,https://globalnews.ca/news/10373367/sales-retailers-canada-inflation-economy/,positive,0.44833434,0.035227805,0.51643777,0.19976271575135485
Global,2024-03-21,Kate Middleton sighting out shopping fuels Royal rumour mill further,https://globalnews.ca/video/10371651/kate-goes-shopping-princess-sighting-fuels-royal-rumour-mill/,neutral,0.17636824,0.032576088,0.7910558,0.030044536461787175
Global,2024-03-21,Mom who left toddler at home while on 10-day holiday gets life sentence for murder,https://globalnews.ca/news/10369359/mom-vacation-toddler-dead-home-murder-life-sentence-kristel-candelario/,negative,0.0065631084,0.85409206,0.13934492,-0.7294300865101278
Global,2024-03-21,An Ontario city smashed its new housing targets by 250%. But are prices going down?,https://globalnews.ca/news/10367804/ontario-home-construction-spring-market-price-kingston-ontario/,positive,0.25961077,0.06680853,0.67358065,0.06293438592123834
Global,2024-03-21,"Canada’s Gaza visa program a ‘failure,’ immigration minister admits",https://globalnews.ca/video/10374411/canadas-gaza-visa-program-a-failure-immigration-minister-admits/,negative,0.0053960895,0.80945367,0.18515016,-0.6551862040599374
Global,2024-03-21,2-win day puts Rachel Homan at 8-0 and in a playoff spot in women’s world curling,https://globalnews.ca/news/10374815/rachel-homan-women-world-curling-playoffs/,positive,0.52258587,0.0030171315,0.4743969,0.2730869337011317
Global,2024-03-21,Preliminary water allocation forecasts in southern Alberta below average,https://globalnews.ca/news/10374226/southern-alberta-water-forecats-below-average-2024/,negative,0.016158871,0.3994139,0.5844272,-0.15927037634582142
Global,2024-03-21,"Slammed: Food banks in Montreal are at a crisis point, and have ‘hit a wall’",https://globalnews.ca/news/10372742/slammed-slammed-food-banks-in-montreal-are-at-a-crisis-point-and-have-hit-a-wall/,negative,0.010126091,0.7585051,0.23136891,-0.5752273572380453
Global,2024-03-21,Poilievre motion fails on carbon price increase; confidence threat remains,https://globalnews.ca/news/10372265/conservative-carbon-price-motion/,negative,0.010085199,0.7014991,0.28841564,-0.4919993024543601
Global,2024-03-21,‘Carbon tax election’: Poilievre gives Trudeau ultimatum to stop price on pollution hike,https://globalnews.ca/video/10372897/carbon-tax-election-poilievre-gives-trudeau-ultimatum-to-stop-price-on-pollution-hike/,neutral,0.04740286,0.07984377,0.87275344,-0.004127993935225671
Global,2024-03-21,Did you open an FHSA last year? Why your tax refund might be delayed,https://globalnews.ca/news/10373342/fhsa-tax-refund-delay-cra/,negative,0.016188662,0.45839703,0.5254143,-0.20986577862128009
Global,2024-03-21,Stabbing in downtown Vancouver leaves one person injured,https://globalnews.ca/video/10374399/stabbing-in-downtown-vancouver-leaves-one-person-injured/,negative,0.009268346,0.7758113,0.21492018,-0.6017974192906328
Global,2024-03-21,Alberta UCP ‘digging into’ how stroke patient was taken to motel,https://globalnews.ca/video/10374452/alberta-ucp-digging-into-how-stroke-patient-was-taken-to-motel/,negative,0.009502282,0.3415325,0.6489651,-0.11655418373731408
Global,2024-03-21,Rowdy fishery protest postpones N.L. budget unveiling,https://globalnews.ca/video/10374409/rowdy-fishery-protest-postpones-n-l-budget-unveiling/,negative,0.01083708,0.5308458,0.45831722,-0.2816797813195073
Global,2024-03-21,Rose Hanbury addresses Prince William affair rumours,https://globalnews.ca/news/10373155/rose-hanbury-denies-affair-prince-william/,neutral,0.03151318,0.034975868,0.9335109,-0.00023023095275043204
Global,2024-03-21,"N.L. protests: Fish harvesters block budget, judge grants province injunction",https://globalnews.ca/video/10374333/nl-protests-fish-harvesters-block-budget-judge-grants-province-injunction/,negative,0.007927692,0.73561984,0.25645238,-0.5410737481207377
Global,2024-03-21,B.C. weather: More daily records tumble under ridge of high pressure,https://globalnews.ca/news/10374132/bc-weather-records-march-20-2024/,negative,0.021070309,0.36958325,0.6093465,-0.1361477996298035
Global,2024-03-21,"Liberals table bill to update Elections Act, increasing advanced voting days",https://globalnews.ca/news/10374198/canada-elections-act-update-advanced-voting/,neutral,0.13494731,0.011401857,0.8536507,0.018080792991701067
Global,2024-03-21,Data mining concerns raised as political organizers join Gondek recall effort,https://globalnews.ca/video/10374301/data-mining-concerns-raised-as-political-organizers-join-gondek-recall-effort/,negative,0.013601645,0.3492065,0.6371918,-0.12176021031655182
Global,2024-03-21,"Kelowna, B.C. woman to paddle, row 365 km for autism awareness, fundraising",https://globalnews.ca/news/10374090/kelowna-bc-woman-paddling-rowing-autism-awareness-fundraising/,neutral,0.1283846,0.014608609,0.8570068,0.016269195424264637
Global,2024-03-21,B.C. adding 500 public EV charging stations to fill gaps in network,https://globalnews.ca/video/10374426/b-c-adding-500-public-ev-charging-stations-to-fill-gaps-in-network/,neutral,0.16610216,0.013641462,0.82025635,0.027403841307702237
Global,2024-03-21,Canadians pay respects to Brian Mulroney,https://globalnews.ca/video/10374418/canadians-pay-respects-to-brian-mulroney/,neutral,0.22340392,0.021660652,0.75493526,0.04944015863954121
Global,2024-03-21,Stanley Park’s ‘necessary’ dead tree removal plan sparks Vancouver petition,https://globalnews.ca/video/10374416/stanley-parks-necessary-dead-tree-removal-plan-sparks-vancouver-petition/,neutral,0.05426451,0.108298376,0.8374371,-0.00878390264700668
