source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-16,Doctors ‘smuggling education’ into social media content to drown out misinformation,https://globalnews.ca/news/10365260/doctors-social-media-misinformation/,negative,0.026646288,0.28442553,0.6889282,-0.08018785575722376
Global,2024-03-16,Kate Middleton’s absence continues to fuel conspiracy theories about health,https://globalnews.ca/video/10359440/kate-middletons-absence-continues-to-fuel-conspiracy-theories-about-health/,negative,0.012386771,0.6094317,0.37818155,-0.371253526904729
Global,2024-03-16,Woman rescued from Toronto’s Humber River dies in hospital,https://globalnews.ca/news/10365252/woman-rescued-humber-river-dies/,negative,0.035079908,0.272975,0.69194514,-0.07328473858630513
Global,2024-03-16,Toronto home invasion victim vows neighbourhood will protect itself,https://globalnews.ca/video/10364710/toronto-home-invasion-victim-vows-neighbourhood-will-protect-itself/,negative,0.037875824,0.24699613,0.715128,-0.059572518116310036
Global,2024-03-16,‘I think it’s crazy’: Toronto home invasion victim slams advice from police officer,https://globalnews.ca/news/10364143/toronto-home-invasion-victim-police-advice-reaction/,negative,0.0052474583,0.8759661,0.11878639,-0.7672890818455018
Global,2024-03-16,St. Patrick’s day trends are changing.,https://globalnews.ca/video/10365088/st-patricks-day-trends-are-changing/,neutral,0.073559254,0.058258936,0.8681819,0.002016859167468077
Global,2024-03-16,Weekend Dish: Luck of the Irish,https://globalnews.ca/video/10363606/weekend-dish-luck-of-the-irish/,neutral,0.19355224,0.009893422,0.79655427,0.03736460386796647
Global,2024-03-16,Treaty 8 First Nations of Alberta implement adoption law to end private adoption of Treaty 8 children,https://globalnews.ca/news/10364819/treaty-8-first-nations-alberta-adoption-law/,neutral,0.022515802,0.13240588,0.8450783,-0.01702435815848169
Global,2024-03-16,Global News Hour at 6 Calgary: March 15,https://globalnews.ca/video/10365042/global-news-hour-at-6-calgary-march-15-2/,neutral,0.03632929,0.008934122,0.95473665,0.0012399971765286733
Global,2024-03-16,"Upgrades slated for lookout at Knox Mountain Park in Kelowna, B.C.",https://globalnews.ca/news/10365304/kelowna-knox-mountain-park-lookout-upgrades/,neutral,0.050321404,0.010024587,0.93965405,0.002431749512438852
Global,2024-03-16,"As alcohol consumption declines, a St. Patrick’s Day with fewer raised glasses",https://globalnews.ca/news/10364956/st-patricks-day-less-drinking/,negative,0.059147492,0.24013287,0.7007197,-0.05416535513275811
Global,2024-03-16,B.C. wine industry at a crossroads after ‘catastrophic’ losses,https://globalnews.ca/news/10362986/bc-wine-industry-catastrophic-loss-recovery-plan/,negative,0.01383705,0.7103798,0.27578318,-0.5044479672321813
Global,2024-03-16,Human remains identified as family of 3 from Brampton house fire,https://globalnews.ca/news/10362656/brampton-fatal-house-fire-human-remains-identified/,neutral,0.020156765,0.21746707,0.76237607,-0.04688564859765876
Global,2024-03-16,"“I’m coming for you,” Doug Ford tells carjackers in Ontario, promising to build more jails",https://globalnews.ca/video/10344856/im-coming-for-you-doug-ford-tells-carjackers-in-ontario-promising-to-build-more-jails/,negative,0.08648161,0.25571415,0.65780425,-0.05791065832060838
Global,2024-03-16,Global News at 5 Lethbridge: March 15,https://globalnews.ca/video/10364941/global-news-at-5-lethbridge-march-15-3/,neutral,0.027876483,0.016603408,0.95552003,0.0005014259898961093
Global,2024-03-16,"BC Hydro power pole deliberately set on fire, Nanaimo RCMP say",https://globalnews.ca/news/10364427/nanaimo-power-pole-fire/,negative,0.007922723,0.5899885,0.40208876,-0.34802369583880477
Global,2024-03-16,"Leave car keys by the front door to avoid home invasion, Toronto police officer says",https://globalnews.ca/news/10359055/leave-car-keys-the-front-door-to-avoid-home-invasion-toronto-police/,neutral,0.04594681,0.04491204,0.9091411,9.401805446862532e-05
Global,2024-03-16,ArriveCan app: A look at Canada’s procurement process after baffling testimony from contractors,https://globalnews.ca/video/10365115/arrivecan-app-a-look-at-canadas-procurement-process-after-baffling-testimony-from-contractors/,negative,0.030304486,0.49238202,0.47731346,-0.24152170494589065
Global,2024-03-16,Car theft continues in Peel Region after government grant to tackle crime,https://globalnews.ca/video/10346569/car-theft-continues-in-peel-region-after-government-grant-to-tackle-crime/,negative,0.008456592,0.80469465,0.18684882,-0.6474619225178699
Global,2024-03-16,Toronto dog DNA testing company IDs woman as 40% Alaskan Malamute,https://globalnews.ca/news/10359199/dna-my-dog-testing-human-swab-id/,neutral,0.036432877,0.10238139,0.8611857,-0.009154595156966039
Global,2024-03-16,Pair to cycle across Canada in aid of mental health,https://globalnews.ca/video/10364976/pair-to-cycle-across-canada-in-aid-of-mental-health/,neutral,0.21800967,0.012196635,0.7697936,0.04737947184375635
Global,2024-03-16,Trudeau rejects Quebec’s ask for total powers on immigration,https://globalnews.ca/video/10365107/trudeau-rejects-quebecs-ask-for-total-powers-on-immigration/,negative,0.020698253,0.33841488,0.6408868,-0.11409624029731447
Global,2024-03-16,Calgary-area project restores derelict 1905 hotel: ‘So cool’,https://globalnews.ca/video/10365005/calgary-area-project-restores-derelict-1905-hotel-so-cool/,positive,0.9629346,0.0033264672,0.033739034,0.9272318859431825
Global,2024-03-16,How does Putin stay in power?,https://globalnews.ca/news/10364198/putin-power-russia-elections/,negative,0.017463192,0.2626423,0.71989447,-0.06867602255960481
