source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-10,"Israel attack: What we know about Hamas’ hostages, missing foreign nationals",https://globalnews.ca/news/10013638/israel-hamas-attack-hostages/,negative,0.008970629,0.4918987,0.4991306,-0.24188388817261242
Global,2023-10-10,Israel-Hamas conflict: Here are some of the aid groups working amid crisis,https://globalnews.ca/news/10015329/israel-attack-how-to-help/,neutral,0.021288076,0.1649942,0.8137178,-0.026769893416956236
Global,2023-10-10,Healthy Living Report: Maintaining muscle mass,https://globalnews.ca/video/10014950/healthy-living-report-maintaining-muscle-mass/,positive,0.46332103,0.008728599,0.52795035,0.21459020217180758
Global,2023-10-10,Ontario securities regulator exploring artificial intelligence use in capital markets,https://globalnews.ca/news/10015615/ontario-securities-regulator-ai-capital-markets/,neutral,0.044597205,0.03204465,0.92335814,0.0009620511829815381
Global,2023-10-10,Toronto sees demonstrations over Israel-Palestine conflict,https://globalnews.ca/video/10015115/toronto-sees-demonstrations-over-israel-palestine-conflict/,negative,0.015849201,0.37913793,0.60501283,-0.14349438602748954
Global,2023-10-10,"Armed robbery incident leads to arrest, Winnipeg police say",https://globalnews.ca/news/10015351/armed-robbery-arrest-winnipeg-police/,negative,0.017264705,0.27157295,0.7111624,-0.07345378857795559
Global,2023-10-10,"Whistler RCMP searching for 80-year-old man and his dog, last seen Thanksgiving Monday",https://globalnews.ca/news/10015594/whistler-rcmp-search-missing-man-dog/,neutral,0.024139574,0.05286449,0.92299604,-0.002211932041279674
Global,2023-10-10,Israel-Hamas crisis: Violence sparks concerns of involving other countries,https://globalnews.ca/video/10014468/israel-hamas-crisis-violence-sparks-concerns-of-involving-other-countries/,negative,0.00674887,0.73170066,0.26155037,-0.5353403934613858
Global,2023-10-10,Winnipeg Jets veterans hope to forge the future of franchise with long-term partnership,https://globalnews.ca/video/10015345/winnipeg-jets-veterans-hope-to-forge-the-future-of-franchise-with-long-term-partnership/,positive,0.7128882,0.0052556214,0.28185603,0.5081820426066344
Global,2023-10-10,Unifor president speaks next steps after failing to meet agreement with GM auto workers,https://globalnews.ca/video/10014816/gm-auto-worker-strike/,negative,0.015544689,0.58111185,0.40334347,-0.3374493253545232
Global,2023-10-10,‘Ring of fire’: Annular solar eclipse will be partially visible in Canada,https://globalnews.ca/news/10011888/annular-solar-eclipse-2023-canada/,neutral,0.09444776,0.004534954,0.9010172,0.008899822620115572
Global,2023-10-10,Calgary to enhance crosswalks near schools with in-street sign installations,https://globalnews.ca/news/10015525/calgary-enhance-school-crosswalks-in-street-signs/,neutral,0.14458609,0.00827314,0.84714085,0.020836681348918695
Global,2023-10-10,"Who is Vivian Silver, Canadian-Israeli peace activist presumed held by Hamas?",https://globalnews.ca/news/10014375/vivian-silver-israel-attack/,neutral,0.012613522,0.2164773,0.7709092,-0.046703319523635045
Global,2023-10-10,"‘We will not party together again, ever’: Survivors describe chaos at Israeli music festival target by Hamas",https://globalnews.ca/video/10013789/we-will-not-party-again-ever-survivors-describe-chaos-at-israeli-music-festival-target-by-hamas/,negative,0.0043660393,0.9077013,0.08793263,-0.8239026256751592
