source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-10,In conversation with Neskantaga Chief Chris Moonias as Ontario Ring of Fire concerns abound,https://globalnews.ca/news/10014983/conversation-neskantaga-chief-chris-moonias-ontario-ring-of-fire/,neutral,0.020546561,0.10634658,0.8731068,-0.010887440307947305
Global,2023-10-10,‘Ring of fire’: Annular solar eclipse will be partially visible in Canada,https://globalnews.ca/news/10011888/annular-solar-eclipse-2023-canada/,neutral,0.09444776,0.004534954,0.9010172,0.008899822620115572
Global,2023-10-10,"‘We will not party together again, ever’: Survivors describe chaos at Israeli music festival target by Hamas",https://globalnews.ca/video/10013789/we-will-not-party-again-ever-survivors-describe-chaos-at-israeli-music-festival-target-by-hamas/,negative,0.0043660393,0.9077013,0.08793263,-0.8239026256751592
Global,2023-10-10,Woman filmed during xenophobic rant against German tourists on train in New Jersey,https://globalnews.ca/video/10010180/woman-filmed-during-xenophobic-rant-against-german-tourists-fired-from-job/,negative,0.010620298,0.7148058,0.2745739,-0.5108345360529256
Global,2023-10-10,Israel vows to free hostages from Gaza as Hamas threatens executions,https://globalnews.ca/video/10014464/israel-vows-to-free-hostages-from-gaza-as-hamas-threatens-executions/,negative,0.017977122,0.51436037,0.46766248,-0.26424342643222154
Global,2023-10-10,Hamas attack raises questions over Israeli intelligence capabilities,https://globalnews.ca/video/10012819/hamas-attack-raises-questions-over-israeli-intelligence-capabilities/,negative,0.011190525,0.6306821,0.3581274,-0.3976346783606459
Global,2023-10-10,Woman filmed during xenophobic rant against German tourists fired from job,https://globalnews.ca/news/10009289/xenophobic-rant-video-german-tourists-nyc-train-karen-brianna-pinnix/,negative,0.0069020754,0.8223822,0.17071567,-0.6762648752819569
Global,2023-10-10,"More Canadian soldiers seek donations to help with high housing, food costs: memo",https://globalnews.ca/news/10015072/canadian-armed-forces-inflation-memo/,neutral,0.06492703,0.07838459,0.8566883,-0.001928626455216076
Global,2023-10-10,Canadians stuck in Israel amid violent chaos,https://globalnews.ca/video/10014806/canadians-stuck-in-israel-amid-violent-chaos/,negative,0.0063223704,0.78448904,0.20918854,-0.6153831092354611
Global,2023-10-10,P.E.I. piping plover numbers see a tiny bump this year from effects of Fiona,https://globalnews.ca/news/10014800/pei-piping-plovers-fiona-effects/,neutral,0.09086128,0.10791573,0.80122304,-0.00339003094499013
Global,2023-10-10,At least 1.7K dead as world leaders condemn Hamas for Israel attack. Here’s the latest,https://globalnews.ca/news/10014719/israel-attacks-hamas-updates/,negative,0.0049628285,0.88080263,0.11423454,-0.7757886721417471
Global,2023-10-10,Inflation making Halloween scarier than ever before,https://globalnews.ca/video/10014456/inflation-making-halloween-scarier-than-ever-before/,negative,0.015243119,0.8891396,0.095617086,-0.7903370450272895
