source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-10,Onlookers horrified as man jumps into 9/11 Memorial pool in New York City,https://globalnews.ca/news/10014751/man-jumps-into-911-memorial-pool-new-york/,negative,0.0158625,0.63253456,0.3516029,-0.39984835439071276
Global,2023-10-10,"Pro-Israeli, Palestinian groups protest across Canada after historic Hamas attacks",https://globalnews.ca/video/10015700/pro-israeli-palestinian-groups-protest-across-canada-after-historic-hamas-attacks/,negative,0.013318342,0.63182575,0.3548559,-0.3990263934692848
Global,2023-10-10,N.S. premier attends 4th health-care summit to find ways to aid overburdened system,https://globalnews.ca/news/10015943/n-s-premier-health-care-summit/,neutral,0.08093819,0.08204642,0.8370155,-0.00018062416493336286
Global,2023-10-10,"‘We will not party together again, ever’: Survivors describe chaos at Israeli music festival target by Hamas",https://globalnews.ca/video/10013789/we-will-not-party-again-ever-survivors-describe-chaos-at-israeli-music-festival-target-by-hamas/,negative,0.0043660393,0.9077013,0.08793263,-0.8239026256751592
Global,2023-10-10,"Who is Vivian Silver, Canadian-Israeli peace activist presumed held by Hamas?",https://globalnews.ca/news/10014375/vivian-silver-israel-attack/,neutral,0.012613522,0.2164773,0.7709092,-0.046703319523635045
Global,2023-10-10,Saskatoon homelessness report highlights the demographic and leading causes,https://globalnews.ca/news/10015326/saskatoon-homelessness-report/,negative,0.018120235,0.37025878,0.611621,-0.1367632097307272
Global,2023-10-10,Alberta Opposition moves forward with public consultations on province quitting CPP,https://globalnews.ca/news/10015954/alberta-opposition-moves-forward-with-public-consultations-on-province-quitting-cpp/,neutral,0.028271912,0.091298364,0.88042974,-0.007536088784544148
Global,2023-10-10,Saskatchewan Premier defends use of notwithstanding clause as ‘assessment of educational supports’,https://globalnews.ca/video/10016230/saskatchewan-premier-defends-use-of-notwithstanding-clause-as-assessment-of-educational-supports/,neutral,0.058764294,0.029658323,0.9115773,0.0025736289656700384
Global,2023-10-10,"London, Ont. Core Area Ambassador Program coming to an end",https://globalnews.ca/news/10016120/london-core-area-ambassador-program-end/,negative,0.019402752,0.2537633,0.726834,-0.06401932900120588
Global,2023-10-10,"Israel attack: What we know about Hamas’ hostages, missing foreign nationals",https://globalnews.ca/news/10013638/israel-hamas-attack-hostages/,negative,0.008970629,0.4918987,0.4991306,-0.24188388817261242
Global,2023-10-10,Stakeholders in Hamilton tiny shelters pilot to take another look at alternatives,https://globalnews.ca/news/10014936/stakeholders-hamilton-tiny-shelters-pilot-another-look/,neutral,0.035639334,0.078774005,0.8855866,-0.004935183497367657
Global,2023-10-10,General Motors strike: Union reaches tentative agreement hours after workers walk off job,https://globalnews.ca/video/10016051/general-motors-strike-union-reaches-tentative-agreement-hours-after-workers-walk-off-job/,negative,0.028980324,0.3346477,0.63637197,-0.11114922373719693
Global,2023-10-10,New high school for neurodiverse children inaugurated in Montreal,https://globalnews.ca/news/10015795/new-high-school-neurodiverse-children-montreal/,positive,0.37927693,0.0067482297,0.61397475,0.14380548531406312
Global,2023-10-10,Woman filmed during xenophobic rant against German tourists fired from job,https://globalnews.ca/news/10009289/xenophobic-rant-video-german-tourists-nyc-train-karen-brianna-pinnix/,negative,0.0069020754,0.8223822,0.17071567,-0.6762648752819569
Global,2023-10-10,"‘We weren’t believed’: ‘Attila’ documentary explores mental health, addiction",https://globalnews.ca/video/10014471/we-werent-believed-attila-documentary-explores-mental-health-addiction/,negative,0.012818622,0.5726508,0.4145305,-0.32776466019552863
Global,2023-10-10,Israel attack: How to help young people cope with graphic images on social media,https://globalnews.ca/news/10014724/israel-attack-mental-health-talking-to-children/,negative,0.022567643,0.3993989,0.57803357,-0.15901014421703863
Global,2023-10-10,At least 1.9K dead as world leaders condemn Hamas for Israel attack. Here’s the latest,https://globalnews.ca/news/10014719/israel-attacks-hamas-updates/,negative,0.0048584267,0.88415575,0.11098576,-0.7817078322197939
Global,2023-10-10,Global News at 6 New Brunswick: Oct 10,https://globalnews.ca/video/10016328/global-news-at-6-new-brunswick-oct-10-4/,neutral,0.03045608,0.016177358,0.9533667,0.0006658639282075551
Global,2023-10-10,Protesters gather at Saskatchewan Legislature to denounce pronoun policy push,https://globalnews.ca/video/10015973/protesters-gather-at-saskatchewan-legislature-to-denounce-pronoun-policy-push/,negative,0.008547272,0.6472133,0.34423947,-0.418811974646502
Global,2023-10-10,Winnipeg begins first stages of repairs on massive sinkhole,https://globalnews.ca/video/10015230/winnipeg-begins-first-stages-of-repairs-on-massive-sinkhole/,negative,0.016423646,0.70599395,0.27758247,-0.4981576808157584
Global,2023-10-10,Winnipeg Jets veterans hope to forge the future of franchise with long-term partnership,https://globalnews.ca/video/10015345/winnipeg-jets-veterans-hope-to-forge-the-future-of-franchise-with-long-term-partnership/,positive,0.7128882,0.0052556214,0.28185603,0.5081820426066344
Global,2023-10-10,Israel orders ‘complete siege’ of Gaza as crisis escalates,https://globalnews.ca/video/10014462/israel-orders-complete-siege-of-gaza-as-crisis-escalates/,negative,0.008729477,0.77737486,0.2138956,-0.6042355324294224
Global,2023-10-10,"Woman in 50s seriously injured after crash involving motorcycle, van in Toronto",https://globalnews.ca/news/10015857/horner-evans-west-toronto-collision/,negative,0.013148299,0.6780185,0.30883315,-0.4595362421825673
Global,2023-10-10,Israel vows to free hostages from Gaza as Hamas threatens executions,https://globalnews.ca/video/10014464/israel-vows-to-free-hostages-from-gaza-as-hamas-threatens-executions/,negative,0.017977122,0.51436037,0.46766248,-0.26424342643222154
Global,2023-10-10,B.C. announces health funding from provincial government,https://globalnews.ca/video/10015390/b-c-announces-health-funding-from-provincial-government/,positive,0.28995103,0.0056881797,0.7043607,0.08403925916609012
Global,2023-10-10,A B.C. man is the 2nd Canadian believed dead after Israel attack by Hamas,https://globalnews.ca/news/10014926/second-canadian-killed-hamas-attack-israel/,negative,0.006644419,0.77182853,0.22152703,-0.5956751461288894
Global,2023-10-10,Video shows man plunging head first into 9/11 memorial pool in NYC,https://globalnews.ca/video/10015667/video-shows-man-plunging-head-first-into-9-11-memorial-pool-in-nyc/,negative,0.021465575,0.4255809,0.55295354,-0.1806583223865843
Global,2023-10-10,"Unifor president expects automaker Stellantis will come ‘kicking and screaming’ after Ford, GM agreements",https://globalnews.ca/video/10016052/unifor-president-expects-automaker-stellantis-will-come-kicking-and-screaming-after-ford-gm-agreements/,neutral,0.056352798,0.2192371,0.72441,-0.044889287375203146
Global,2023-10-10,Toronto sees demonstrations over Israel-Palestine conflict,https://globalnews.ca/video/10015115/toronto-sees-demonstrations-over-israel-palestine-conflict/,negative,0.015849201,0.37913793,0.60501283,-0.14349438602748954
Global,2023-10-10,2 B.C. service organizations named finalists in Land Rover charity compeitition,https://globalnews.ca/news/10016169/squamish-sar-honour-house-land-rover/,positive,0.2803239,0.007339392,0.7123368,0.07852760200307785
Global,2023-10-10,GM workers on strike Tuesday at 3 Ontario facilities,https://globalnews.ca/video/10015084/gm-workers-on-strike-tuesday-at-3-ontario-facilities/,negative,0.015299276,0.6395145,0.34518605,-0.408744847452418
Global,2023-10-10,Woman filmed during xenophobic rant against German tourists on train in New Jersey,https://globalnews.ca/video/10010180/woman-filmed-during-xenophobic-rant-against-german-tourists-fired-from-job/,negative,0.010620298,0.7148058,0.2745739,-0.5108345360529256
Global,2023-10-10,Community facility at Winnipeg’s Fortwhyte Alive to be built with federal investment,https://globalnews.ca/news/10016197/community-facility-winnipeg-fortwhyte-alive-federal-investment/,neutral,0.1491977,0.010676808,0.8401255,0.022145958896953033
Global,2023-10-10,Canadians in Israel left with few options as loved ones back in Calgary try to help,https://globalnews.ca/news/10016131/canadians-israel-options-leave-safety/,negative,0.039963417,0.27491125,0.6851254,-0.07397910164993071
Global,2023-10-10,"Manitoba premier-designate discusses addictions, other issues with Winnipeg mayor",https://globalnews.ca/news/10015986/manitoba-premier-designate-discuscses-addictions-winnipeg-mayor/,neutral,0.018046666,0.14616343,0.83578974,-0.021038088360346485
Global,2023-10-10,"Life for friends and family living in Gaza ‘only going to get worse’, CPA Manitoba president says",https://globalnews.ca/video/10015655/life-for-friends-and-family-living-in-gaza-only-going-to-get-worse-cpa-manitoba-president-says/,negative,0.0060803294,0.8447724,0.14914733,-0.7136033848240757
