source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-02,"Matthew Perry, ‘Friends’ star, dead at 54, reports say",https://globalnews.ca/video/10056848/matthew-perry-friends-star-dead-at-54-reports-say/,negative,0.011798588,0.5402959,0.4479056,-0.29178042085006695
Global,2023-11-02,Canadians trek through the Moroccan desert to raise funds and awareness about Cystic Fibrosis,https://globalnews.ca/video/10066325/canadians-trek-through-the-moroccan-desert-to-raise-funds-and-awareness-about-cystic-fibrosis/,neutral,0.09552929,0.046143826,0.85832703,0.006996585014085621
Global,2023-11-02,"S&P/TSX composite up more than 400 points, U.S. stock markets also up",https://globalnews.ca/news/10066385/tsx-november-2-2023/,positive,0.7857615,0.0056730704,0.20856544,0.6173889362211753
Global,2023-11-02,Ozempic maker faces proposed class action lawsuit alleging ‘dangerous side effects’,https://globalnews.ca/news/10060700/ozempic-class-action-lawsuit-side-effects-canada/,negative,0.007141104,0.8103049,0.18255384,-0.6565431349321891
Global,2023-11-02,Afghans facing deportation from Pakistan seeking move to Canada,https://globalnews.ca/video/10065466/afghans-facing-deportation-from-pakistan-seeking-move-to-canada/,negative,0.010946223,0.4736055,0.51544833,-0.22418233530451914
Global,2023-11-02,‘He was complicated’: Matthew Perry’s ex-fiancée speaks out following his death,https://globalnews.ca/news/10061300/matthew-perry-ex-fiancee-molly-hurwitz/,negative,0.011026498,0.5400728,0.4489007,-0.29155704418815276
Global,2023-11-02,"Alberta’s CPP exit would put millions of retirements at risk, Freeland says",https://globalnews.ca/news/10063697/alberta-cpp-retirement-risk-freeland/,negative,0.008369488,0.6826121,0.30901834,-0.4658892793529965
Global,2023-11-02,MSF aid supports in Gaza,https://globalnews.ca/video/10066101/msf-aid-supports-in-gaza/,negative,0.063595824,0.29241174,0.6439923,-0.08146022588310586
Global,2023-11-02,B.C.-based company orders Canada’s first electric vertical-takeoff aircraft,https://globalnews.ca/video/10065465/b-c-based-company-orders-canadas-first-electric-vertical-takeoff-aircraft/,neutral,0.13626161,0.01061645,0.85312194,0.018454517910555523
Global,2023-11-02,"‘Wanted’ wild pig evades capture in southwestern Manitoba for months, campaign says",https://globalnews.ca/video/10065497/wanted-wild-pig-evades-capture-in-southwestern-manitoba-for-months-campaign-says/,neutral,0.03449451,0.13078925,0.8347162,-0.015915960195088452
Global,2023-11-02,Barrie-area woman sustains minor injuries in Guelph collision,https://globalnews.ca/news/10065918/barrie-area-woman-injured-guelph-tesla/,negative,0.012623028,0.5653656,0.4220112,-0.3194790342097278
Global,2023-11-02,Lightspeed revamps relocation policy to help LGBTQ+ workers seeking safety,https://globalnews.ca/news/10066365/lightspeed-lgbtq-workers-relocation/,neutral,0.18935344,0.01912256,0.791524,0.035489054207046955
Global,2023-11-02,Global leaders explore how to manage AI’s risks at summit,https://globalnews.ca/video/10065464/global-leaders-explore-how-to-manage-ais-risks-at-summit/,neutral,0.13877681,0.029954799,0.8312683,0.018361721674182263
Global,2023-11-02,Smoke’s Poutinerie founder Ryan Smolkin dead at 50,https://globalnews.ca/video/10063226/smokes-poutinerie-founder-ryan-smolkin-dead-at-50/,neutral,0.038508207,0.19071293,0.7707788,-0.034888552832942565
Global,2023-11-02,Budgeting for Holiday Travels,https://globalnews.ca/video/10066103/budgeting-for-holiday-travels/,neutral,0.14316133,0.02069689,0.8361418,0.020066798578991296
Global,2023-11-02,Hamilton Day now a four-night affair rallying around local and small businesses,https://globalnews.ca/news/10065770/hamilton-day-shop-local-business/,positive,0.46187058,0.0053534564,0.53277594,0.2132957876817212
Global,2023-11-02,"Hydro-Québec to spend up to $185 billion to increase capacity, reliability",https://globalnews.ca/news/10066309/hydro-quebec-plan/,neutral,0.15652177,0.019630365,0.82384783,0.024113716217327053
Global,2023-11-02,Couple found guilty of stealing identities of dead babies to dodge debts,https://globalnews.ca/news/10063023/couple-identity-theft-dead-babies-walter-primrose-gwynn-morrison/,negative,0.009994583,0.725938,0.26406747,-0.5268860779518363
Global,2023-11-02,Smoke’s Poutinerie founder and CEO Ryan Smolkin dead at 50,https://globalnews.ca/news/10058974/smokes-poutinerie-founder-and-ceo-dead/,neutral,0.040396653,0.18280032,0.77680296,-0.03178407630821667
Global,2023-11-02,Canada will officially be in a recession if downward data trends continue,https://globalnews.ca/video/10062637/canada-will-officially-be-in-a-recession-if-downward-data-trends-continue/,negative,0.013479738,0.77903366,0.2074866,-0.606711765041311
Global,2023-11-02,Protesters release mice painted colours of Palestinian flag in U.K. McDonald’s,https://globalnews.ca/news/10063567/mice-mcdonalds-spray-painted-palestinian-flag/,negative,0.009969871,0.6481504,0.3418798,-0.41999946506498276
Global,2023-11-02,Céline Dion and a ‘memorable’ visit with Montreal Canadiens in Las Vegas,https://globalnews.ca/news/10066088/celine-dion-montreal-canadiens-vegas/,positive,0.35282663,0.0041678883,0.64300525,0.12446933925038905
