source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-02,Trans Mountain pipeline work blocked in B.C. over environmental non-compliance,https://globalnews.ca/news/10067651/trans-mountain-pipeline-bc/,negative,0.009030094,0.6226981,0.36827183,-0.38767137954295094
Global,2023-11-02,Global News at 6 Halifax: Nov. 2,https://globalnews.ca/video/10067625/global-news-at-6-halifax-nov-2-7/,neutral,0.03854518,0.016814532,0.94464034,0.001203001338755727
Global,2023-11-02,Federal and provincial finance ministers to meet over Alberta’s CPP exit campaign,https://globalnews.ca/video/10061539/federal-and-provincial-finance-ministers-to-meet-over-albertas-cpp-exit-campaign/,neutral,0.02476589,0.06382409,0.91141,-0.0034601667095723876
Global,2023-11-02,Protesters release mice painted colours of Palestinian flag in U.K. McDonald’s,https://globalnews.ca/news/10063567/mice-mcdonalds-spray-painted-palestinian-flag/,negative,0.009969871,0.6481504,0.3418798,-0.41999946506498276
Global,2023-11-02,Ontario hospitals say data has been published following ransomware attack,https://globalnews.ca/news/10067601/ontario-hospitals-data-published-ransomware-attack/,negative,0.020139972,0.25565577,0.7242042,-0.06495426931069481
Global,2023-11-02,Global News at 5:30 Montreal: Nov. 2,https://globalnews.ca/video/10067763/global-news-at-530-montreal-nov-2-3/,neutral,0.034370754,0.014563088,0.95106596,0.0009692691953855359
Global,2023-11-02,NDP will support Conservative carbon price pause motion: Julian,https://globalnews.ca/news/10066974/ndp-carbon-price-freeze-support/,neutral,0.10735659,0.008667461,0.8839761,0.011450297732062076
Global,2023-11-02,‘It’s not enough’: N.S. shelters say they need more support and fast,https://globalnews.ca/news/10067088/n-s-shelters-need-more-support/,negative,0.008196863,0.81565756,0.1761455,-0.6652301078697676
Global,2023-11-02,SGI introduces new impaired driving awareness video campaign,https://globalnews.ca/news/10067099/sgi-new-impaired-driving-awareness-video-campaign/,neutral,0.15472467,0.033650097,0.81162524,0.02280739321092895
Global,2023-11-02,Scott Stauth to take over as president of CNRL,https://globalnews.ca/news/10067523/scott-stauth-president-cnrl-alberta/,neutral,0.054484673,0.0105797965,0.9349355,0.0028566485015759646
Global,2023-11-02,Smoke’s Poutinerie founder and CEO Ryan Smolkin dead at 50,https://globalnews.ca/news/10058974/smokes-poutinerie-founder-and-ceo-dead/,neutral,0.040396653,0.18280032,0.77680296,-0.03178407630821667
Global,2023-11-02,"Quebec’s TVA announces 547 layoffs, roughly a third of its business",https://globalnews.ca/video/10067884/quebecs-tva-announces-547-layoffs-roughly-a-third-of-its-business/,negative,0.012409581,0.6786281,0.30896246,-0.4603820037314392
Global,2023-11-02,"High mortgage payments, home prices make home buying difficult in Canada",https://globalnews.ca/video/10064903/high-mortgage-payments-home-prices-make-home-buying-difficult-in-canada/,negative,0.017829638,0.70539534,0.27677506,-0.4972646493543138
Global,2023-11-02,Taxes could come for Quebec owners of vacant homes and lots,https://globalnews.ca/news/10067321/taxes-quebec-owners-vacant-homes-lots/,neutral,0.048553593,0.12861665,0.8228297,-0.014184793155866515
Global,2023-11-02,Quebec’s overhaul of the municipal taxation act dividing home owners and housing advocates,https://globalnews.ca/video/10067628/quebecs-overhaul-of-the-municipal-taxation-act-dividing-home-owners-and-housing-advocates/,neutral,0.016200664,0.18942429,0.79437506,-0.03561909809730501
Global,2023-11-02,Smoke’s Poutinerie founder Ryan Smolkin dead at 50,https://globalnews.ca/video/10063226/smokes-poutinerie-founder-ryan-smolkin-dead-at-50/,neutral,0.038508207,0.19071293,0.7707788,-0.034888552832942565
