source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-02,Couple found guilty of stealing identities of dead babies to dodge debts,https://globalnews.ca/news/10063023/couple-identity-theft-dead-babies-walter-primrose-gwynn-morrison/,negative,0.009994583,0.725938,0.26406747,-0.5268860779518363
Global,2023-11-02,"High mortgage payments, home prices make home buying difficult in Canada",https://globalnews.ca/video/10064903/high-mortgage-payments-home-prices-make-home-buying-difficult-in-canada/,negative,0.017829638,0.70539534,0.27677506,-0.4972646493543138
Global,2023-11-02,Afghans facing deportation from Pakistan seeking move to Canada,https://globalnews.ca/video/10065466/afghans-facing-deportation-from-pakistan-seeking-move-to-canada/,negative,0.010946223,0.4736055,0.51544833,-0.22418233530451914
Global,2023-11-02,3 million more Canadians in housing need than CMHC estimates suggest: report,https://globalnews.ca/news/10063968/more-canadians-housing-need-cmhc-estimates-report/,neutral,0.043486014,0.12863928,0.82787454,-0.014657045107083988
Global,2023-11-02,Some people leave Gaza after Rafah border crossing temporarily opens,https://globalnews.ca/video/10065457/some-people-leave-gaza-after-rafah-border-crossing-temporarily-opens/,neutral,0.022000661,0.1775303,0.8004691,-0.03103297058128085
Global,2023-11-02,Mom of peacekeeper killed in Bosnia named 2023 Silver Cross Mother,https://globalnews.ca/video/10065470/mom-of-peacekeeper-killed-in-bosnia-named-2023-silver-cross-mother/,negative,0.0072689336,0.7659856,0.22674556,-0.5866810582996944
Global,2023-11-02,Vancouver City Council loosens requirements on Little Mountain project,https://globalnews.ca/video/10065398/vancouver-city-council-loosens-requirements-on-little-mountain-project/,neutral,0.05139916,0.019486854,0.9291141,0.0022621323169307317
Global,2023-11-02,Three injured in building fire in Montreal’s Village neighbourhood,https://globalnews.ca/news/10065702/sauna-fire-montreal-village/,negative,0.011865739,0.59689146,0.39124274,-0.35613865756884877
Global,2023-11-02,"Edmonton groups pushing to make downtown friendlier to pedestrians, cyclists",https://globalnews.ca/news/10065147/edmonton-downtown-pedestrian-friendly/,positive,0.3565953,0.00882991,0.63457483,0.12708222515234624
Global,2023-11-02,"‘Wanted’ wild pig evades capture in southwestern Manitoba for months, campaign says",https://globalnews.ca/video/10065497/wanted-wild-pig-evades-capture-in-southwestern-manitoba-for-months-campaign-says/,neutral,0.03449451,0.13078925,0.8347162,-0.015915960195088452
Global,2023-11-02,U.S. buyers increasingly eyeing cheaper Canadian oil and gas valuations,https://globalnews.ca/news/10065727/canada-oil-gas-companies-us-acquisition/,neutral,0.064246334,0.03140976,0.9043439,0.0031410186070652824
Global,2023-11-02,Barrie-area woman sustains minor injuries in Guelph collision,https://globalnews.ca/news/10065918/barrie-area-woman-injured-guelph-tesla/,negative,0.012623028,0.5653656,0.4220112,-0.3194790342097278
Global,2023-11-02,Federal and provincial finance ministers to meet over Alberta’s CPP exit campaign,https://globalnews.ca/video/10061539/federal-and-provincial-finance-ministers-to-meet-over-albertas-cpp-exit-campaign/,neutral,0.02476589,0.06382409,0.91141,-0.0034601667095723876
Global,2023-11-02,"Ottawa planning temporary visa changes, but no ‘draconian actions’: Miller",https://globalnews.ca/news/10065741/canada-temporary-visa-immigration-policy/,neutral,0.021001237,0.070041254,0.9089576,-0.004464721043326847
Global,2023-11-02,Toronto-area home sales drop 5.8 per cent in October amid high borrowing costs,https://globalnews.ca/news/10065688/october-home-sales-toronto/,negative,0.022663837,0.48327678,0.49405932,-0.2330428285462034
