source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-23,Lynx Air is shutting down. What to do if you have travel booked,https://globalnews.ca/news/10312706/lynx-air-shutting-down-refund/,negative,0.012759274,0.59466785,0.39257282,-0.35346708987028563
Global,2024-02-23,Ruling on Muslim family murder is first to recognize terror by white nationalism,https://globalnews.ca/news/10312741/ruling-on-muslim-family-murder-is-first-to-recognize-terror-by-white-nationalism/,negative,0.0085106855,0.798452,0.19303724,-0.637453219127039
Global,2024-02-23,"Quebec tuition hike: McGill, Concordia universities file lawsuits",https://globalnews.ca/news/10312939/quebec-tuition-hike-mcgill-concordia-lawsuit/,negative,0.01453082,0.4139843,0.57148486,-0.17117186710639665
Global,2024-02-23,Passenger captures video of plane wing coming apart as United flight forced to land,https://globalnews.ca/news/10307784/united-airlines-flight-wing-damage-diverted-san-francisco-boston-denver/,negative,0.01663961,0.48602632,0.49733415,-0.23594466177871354
Global,2024-02-23,Electric aircraft set to take off in B.C.,https://globalnews.ca/video/10312210/electric-aircraft-set-to-take-off-in-b-c/,neutral,0.10781474,0.006627433,0.88555765,0.011580112667495257
Global,2024-02-23,Rookie Alberta skip Sturmay to meet 6-time champ Jones in Hearts playoff game,https://globalnews.ca/news/10312908/sturmay-jones-scotties-playoff-calgary/,neutral,0.065427125,0.007111992,0.92746085,0.004230130135561838
Global,2024-02-23,Government threat report warns about attacks in Canada inspired by Hamas-Israel conflict,https://globalnews.ca/news/10308061/threat-report-hamas-israel-attack-canada/,negative,0.0076258155,0.74649006,0.24588405,-0.5571893135401185
Global,2024-02-23,VIA Rail routes in jeopardy due to outdated train cars,https://globalnews.ca/video/10312359/via-rail-routes-in-jeopardy-due-to-outdated-train-cars/,negative,0.012265641,0.75214565,0.23558865,-0.565572685436492
Global,2024-02-23,Here’s what $1 million buys you in Canada’s big cities,https://globalnews.ca/video/10309040/heres-what-1-million-buys-you-in-canadas-big-cities/,neutral,0.19235656,0.069457226,0.7381861,0.03217675061713088
Global,2024-02-23,BIV: Toronto edges Vancouver for most expensive hotels,https://globalnews.ca/video/10313154/biv-toronto-edges-vancouver-for-most-expensive-hotels/,neutral,0.10472446,0.13469641,0.76057917,-0.007175909123404711
Global,2024-02-23,Raising awareness on Women’s heart health,https://globalnews.ca/video/10312887/raising-awareness-on-womens-heart-health/,positive,0.38415286,0.012512678,0.60333455,0.14741681893832848
Global,2024-02-23,Ukrainian refugees in Canada in need of legal aid,https://globalnews.ca/video/10312998/ukrainian-refugees-in-canada-in-need-of-legal-aid/,neutral,0.0339884,0.12832771,0.837684,-0.015312781916993146
Global,2024-02-23,‘It wasn’t a priority’: American man angry with Canadian police over his stolen truck,https://globalnews.ca/news/10311450/stolen-vehicle-thefts-us-canada-montreal/,negative,0.00621602,0.7870053,0.20677863,-0.619338722922036
Global,2024-02-23,United flight makes emergency landing after crew discovers wing damage,https://globalnews.ca/video/10307687/united-flight-makes-emergency-landing-after-crew-discovers-wing-damage/,negative,0.0276722,0.308625,0.66370285,-0.09448363094854528
Global,2024-02-23,"Saskatoon morning news rewind: Friday, Feb. 23",https://globalnews.ca/news/10312800/saskatoon-blades-kona-wansukewin-porter-wetjet/,neutral,0.019078778,0.017582854,0.96333826,5.484317729687049e-05
Global,2024-02-23,B.C. pot shops claim unlevel playing field,https://globalnews.ca/video/10312295/b-c-pot-shops-claim-unlevel-playing-field/,negative,0.025923064,0.42444974,0.5496272,-0.1794855776194595
Global,2024-02-23,‘I found a lot of them’: Inside the hunt for Canada’s last Nazis,https://globalnews.ca/video/10312358/i-found-a-lot-of-them-inside-the-hunt-for-canadas-last-nazis/,neutral,0.093149684,0.09831095,0.8085393,-0.0009881791840244958
Global,2024-02-23,Video shows vicious beating outside Toronto school that resulted in stabbing,https://globalnews.ca/video/10312685/video-shows-vicious-beating-outside-toronto-school-that-resulted-in-stabbing/,negative,0.008016244,0.8023168,0.18966699,-0.6436479633438239
Global,2024-02-23,"Two people face 21 charges after drug, firearm seizure in Calgary",https://globalnews.ca/news/10313136/two-people-face-21-charges-after-drug-firearm-seizure-in-calgary/,negative,0.009314973,0.68609476,0.30459023,-0.4706392928932246
Global,2024-02-23,Special report on rising hate and antisemitism in Canada: Teaser,https://globalnews.ca/video/10309330/special-report-on-rising-hate-and-antisemitism-in-canada-teaser/,negative,0.011498091,0.57190925,0.4165927,-0.32694796603791865
Global,2024-02-23,"Lynx Air files for creditor protection, will cease operations",https://globalnews.ca/video/10312258/lynx-air-files-for-creditor-protection-will-cease-operations/,negative,0.017321602,0.36431047,0.61836797,-0.13242206180862937
Global,2024-02-23,"Lynx Air to cease operations Monday, files for creditor protection",https://globalnews.ca/news/10312066/lynx-air-creditor-protection/,negative,0.012348222,0.47884756,0.5088043,-0.22914245433639735
Global,2024-02-23,Report call for major changes to operation of Nova Scotia’s power grid,https://globalnews.ca/news/10312972/clean-electricity-solutions-task-force/,neutral,0.033587273,0.09198396,0.87442875,-0.007332944893828852
Global,2024-02-23,Saskatchewan teachers to withdraw from extracurricular activities in job action,https://globalnews.ca/news/10312823/saskatchewan-teachers-withdrawal-extracurricular-activities-job-action/,neutral,0.020030249,0.1716326,0.8083371,-0.029056548661667847
Global,2024-02-23,Here’s how you can claim your compensation in Dollarama’s proposed class-action settlement,https://globalnews.ca/video/10308951/heres-how-you-can-claim-your-compensation-in-dollaramas-proposed-class-action-settlement/,neutral,0.088312685,0.019910071,0.8917773,0.007402717599156006
Global,2024-02-23,"Ford asks ‘who’s running the country’ in attack on Trudeau, Guilbeault",https://globalnews.ca/news/10311276/doug-ford-steven-guilbeault-interview-justin-trudeau/,neutral,0.020933531,0.12398404,0.8550826,-0.01493381456707743
Global,2024-02-23,Canada slaps new sanctions on Russia for 2nd anniversary of Ukraine war,https://globalnews.ca/news/10312886/canada-sanctions-on-russia/,negative,0.01255395,0.50441253,0.4830336,-0.25427435640067664
