source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-16,Calgary-area hip hop dancers celebrate ‘super cool’ win at national competition,https://globalnews.ca/video/10627836/calgary-area-hip-hop-dancers-celebrate-super-cool-win-at-national-competition/,positive,0.9472912,0.0018317901,0.05087686,0.8973574190264413
Global,2024-07-16,"‘Inhumane’: Advocates, tenants speak out after low-barrier Winnipeg housing vacated",https://globalnews.ca/news/10627612/winnipeg-housing-low-barrier-vacate/,negative,0.004899923,0.85936934,0.13573074,-0.7384916491296281
Global,2024-07-16,"Motive for Trump ‘assassination attempt’ still being investigated, FBI says",https://globalnews.ca/video/10623128/motive-for-trump-assassination-attempt-still-being-investigated-fbi-says/,negative,0.016438955,0.3982916,0.5852696,-0.1583659039757208
Global,2024-07-16,Toronto floods: Reporter helps stranded motorists after road gets washed out,https://globalnews.ca/video/10627539/toronto-floods-reporter-helps-stranded-motorists-after-road-gets-washed-out/,negative,0.029453082,0.28160074,0.6889461,-0.07843151051520181
Global,2024-07-16,Sage Creek residents buzzing after new bee neighbours set up on cul-de-sac lamppost,https://globalnews.ca/news/10627821/sage-creek-residents-buzzing-after-new-bee-neighbours-set-up-on-cul-de-sac-lamppost/,positive,0.5162183,0.0051644756,0.47861728,0.2664546202454332
Global,2024-07-16,‘Balaclava rapist’ Larry Takahashi granted full parole,https://globalnews.ca/news/10625029/balaclava-rapist-larry-takahashi-parole/,negative,0.012888443,0.6290992,0.35801223,-0.3955997713092696
Global,2024-07-16,Trump shooting: Why unfounded conspiracy theories are swirling online,https://globalnews.ca/news/10623963/donald-trump-shooting-conspiracy-theories-online-internet/,negative,0.009291709,0.7291014,0.26160687,-0.5315025439960515
Global,2024-07-16,Can Sandy Beach be saved? Town of Hudson in talks,https://globalnews.ca/news/10627367/hudson-talks-save-sandy-beach/,neutral,0.06427333,0.040306408,0.89542025,0.0025064543847201914
Global,2024-07-16,Inflation shrank to 2.7% in June,https://globalnews.ca/video/10626911/inflation-shrank-to-2-7-in-june/,negative,0.034752127,0.38057047,0.58467734,-0.14362619365294194
Global,2024-07-16,Canadian housing starts were down 9% in June. What’s behind the drop,https://globalnews.ca/news/10627487/housing-starts-june-2024/,negative,0.0106567675,0.6214465,0.36789665,-0.38608222806683123
Global,2024-07-16,"More Alberta homeowners turning to plants, landscaping that require little watering",https://globalnews.ca/video/10627721/more-alberta-homeowners-turning-to-plants-landscaping-that-require-little-watering/,negative,0.037334196,0.38577813,0.57688767,-0.14743092212509978
Global,2024-07-16,‘That can’t be’: Neighbours of Trump shooting suspect react to assassination attempt,https://globalnews.ca/video/10626975/that-cant-be-neighbours-of-trump-shooting-suspect-react-to-assassination-attempt/,negative,0.01160221,0.6186984,0.3696993,-0.38265315721852744
Global,2024-07-16,Toronto residents reconsidering future in GTHA region due to increasing traffic: poll,https://globalnews.ca/video/10626336/toronto-residents-reconsidering-future-in-gtha-region-due-to-increasing-traffic-poll/,neutral,0.020520635,0.12810083,0.8513785,-0.015988729513203292
Global,2024-07-16,Freeland had ‘long conversation’ with Trudeau amid reports of growing tension,https://globalnews.ca/video/10627581/freeland-had-long-conversation-with-trudeau-amid-reports-of-growing-tension/,neutral,0.017632576,0.07759926,0.9047682,-0.00571073348814366
Global,2024-07-16,LCBO launches advertising blitz to apologize for strike disruptions,https://globalnews.ca/video/10626256/lcbo-launches-advertising-blitz-to-apologize-for-strike-disruptions/,negative,0.024563052,0.461825,0.513612,-0.21267898660370754
Global,2024-07-16,"Outdoor comedy festival cancelled after record-setting rain in London, Ont.",https://globalnews.ca/news/10627512/great-outdoors-comedy-festival-cancelled-rain-london-ont/,negative,0.008469223,0.78133816,0.2101927,-0.6104175275421566
Global,2024-07-16,Xeriscaping: The changing face of Calgary landscaping,https://globalnews.ca/news/10627419/xeriscaping-calgary-new-landscaping/,neutral,0.10087174,0.015487813,0.88364047,0.009935234044796903
Global,2024-07-16,"Trump shooter: Ex-classmates share details about shy, but ‘normal,’ gunman",https://globalnews.ca/news/10623999/trump-shooter-rifle-thomas-matthew-crooks-rally/,neutral,0.026140742,0.22185887,0.7520002,-0.048538056950430786
Global,2024-07-16,Children’s watchdog demands change following death of 11-year-old in care,https://globalnews.ca/video/10627519/childrens-watchdog-demands-change-following-death-of-11-year-old-in-care/,negative,0.03156607,0.33630762,0.6321264,-0.11210637802934187
Global,2024-07-16,Authors and readers to exchange ideas at Lakefield Literary Festival,https://globalnews.ca/video/10626705/authors-and-readers-to-exchange-ideas-at-lakefield-literary-festival/,positive,0.24236023,0.0076427804,0.74999714,0.058680036153674564
Global,2024-07-16,What is required to bring a dog into the U.S. from Canada starting Aug. 1,https://globalnews.ca/news/10624610/dog-us-canada-border-rules-aug-1-2024/,neutral,0.022579208,0.02224689,0.9551738,1.4896567347211231e-05
Global,2024-07-16,‘The media’s tent is collapsing’: Severe thunderstorm halts Toronto transportation press conference,https://globalnews.ca/video/10626821/the-medias-tent-is-collapsing-severe-thunderstorm-halts-toronto-transportation-press-conference/,negative,0.0072895926,0.8407342,0.15197638,-0.7067807054974651
Global,2024-07-16,Olympic Preparation,https://globalnews.ca/video/10626499/olympic-preparation/,neutral,0.18380772,0.042311057,0.7738813,0.03199503814471427
Global,2024-07-16,New details emerge on deadly Edmonton police shooting,https://globalnews.ca/video/10613795/new-details-emerge-on-deadly-edmonton-police-shooting/,negative,0.017003713,0.40067267,0.5823237,-0.1602494426402572
Global,2024-07-16,Olympic medallist from Sherwood Park heads to Paris to strike gold again,https://globalnews.ca/news/10627546/kelsey-mitchell-paris-summer-olympics-cycling/,positive,0.54058003,0.0032705772,0.4561495,0.29221602879199615
Global,2024-07-16,"Ontario storm: Major flooding hits Toronto area, thousands without power",https://globalnews.ca/news/10626435/ontario-toronto-severe-thunderstorms/,negative,0.010276744,0.8120505,0.17767279,-0.6593204021425514
Global,2024-07-16,Coutts protester says he fled after arrival of RCMP and helicopter: ‘I was terrified’,https://globalnews.ca/news/10627669/coutts-blockade-protester-rcmp-covid/,negative,0.008074274,0.7841767,0.20774893,-0.6148679719897938
Global,2024-07-16,Freeland says Mark Carney is her son’s godfather,https://globalnews.ca/video/10627588/freeland-says-mark-carney-is-her-sons-godfather/,neutral,0.030633165,0.061434705,0.9079322,-0.002835829372337506
Global,2024-07-16,Bank of Canada rate-cut odds rise after June inflation release,https://globalnews.ca/news/10626214/inflation-rate-june-2024-bank-of-canada/,neutral,0.049698338,0.05812088,0.89218074,-0.0009081122779226458
Global,2024-07-16,Country star’s national anthem flub called the ‘worst’ people have ever heard,https://globalnews.ca/news/10626258/ingrid-andress-home-run-derby-national-anthem-performance-texas/,negative,0.005897069,0.9255386,0.068564355,-0.8565869240066526
Global,2024-07-16,Opposition pushing to remove former Ontario PC MPP from committee chair role,https://globalnews.ca/news/10627614/ontario-goldie-ghamari-justice-committee-chair-removal-motion/,negative,0.015896386,0.25648415,0.7276196,-0.0655313960802495
Global,2024-07-16,New rules for crossing U.S. border with dogs,https://globalnews.ca/video/10625827/new-rules-for-crossing-u-s-border-with-dogs/,neutral,0.026810938,0.2101976,0.76299137,-0.04346421977010628
Global,2024-07-16,Back-to-back wildfires in Similkameen region under investigation,https://globalnews.ca/news/10627580/back-to-back-wildfires-chopaka/,negative,0.015382838,0.37498584,0.60963124,-0.14037778392821387
CTV,2024-07-16,"Nearly 10 years after it was first pitched, Vancouverites can climb the stairway to nowhere",https://bc.ctvnews.ca/nearly-10-years-after-it-was-first-pitched-vancouverites-can-climb-the-stairway-to-nowhere-1.6965128,negative,0.076120056,0.43953472,0.4843452,-0.18739652239680282
CTV,2024-07-16,Media companies win court injunction against sports-streaming pirates,https://www.ctvnews.ca/business/media-companies-win-court-injunction-against-sports-streaming-pirates-1.6965875,neutral,0.09253007,0.09963051,0.8078394,-0.0013644249639455097
CTV,2024-07-16,Rare marine fossil found in eastern Saskatchewan,https://regina.ctvnews.ca/rare-marine-fossil-found-in-eastern-saskatchewan-1.6961570,positive,0.26298836,0.009222181,0.72778934,0.06907785848444092
CTV,2024-07-16,"1 dead, 17 displaced after Kelowna apartment fire",https://bc.ctvnews.ca/1-dead-17-displaced-after-kelowna-apartment-fire-1.6962961,negative,0.011239967,0.58079934,0.40796074,-0.3372015213826547
CTV,2024-07-16,OPP recover body from waters off Port Stanley beach,https://london.ctvnews.ca/opp-recover-body-from-waters-off-port-stanley-beach-1.6965856,neutral,0.060370326,0.0776876,0.8619421,-0.0023907860902983025
CTV,2024-07-16,Driver charged in crash that claimed life of 6-year-old Orillia girl,https://barrie.ctvnews.ca/driver-charged-in-crash-that-claimed-life-of-6-year-old-orillia-girl-1.6965897,negative,0.014087345,0.70891815,0.2769946,-0.5023664554282661
CTV,2024-07-16,Husband sentenced to 16 years for killing B.C. teacher-librarian,https://bc.ctvnews.ca/husband-sentenced-to-16-years-for-killing-b-c-teacher-librarian-1.6965990,negative,0.008777783,0.78087306,0.21034917,-0.6096856634531012
CTV,2024-07-16,Ingrid Andress says she's checking into rehab after viral national anthem performance: 'I was drunk last night',https://www.ctvnews.ca/entertainment/ingrid-andress-says-she-s-checking-into-rehab-after-viral-national-anthem-performance-i-was-drunk-last-night-1.6965581,negative,0.01349301,0.6505908,0.33591613,-0.4230863555067881
CTV,2024-07-16,Why fewer fans are showing up for Saskatchewan Roughrider games,https://www.ctvnews.ca/sports/why-fewer-fans-are-showing-up-for-saskatchewan-roughrider-games-1.6966288,negative,0.01748028,0.45553985,0.5269798,-0.20721102288959514
