source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-16,What is required to bring a dog into the U.S. from Canada starting Aug. 1,https://globalnews.ca/news/10624610/dog-us-canada-border-rules-aug-1-2024/,neutral,0.022579208,0.02224689,0.9551738,1.4896567347211231e-05
Global,2024-07-16,Global News Hour at 6 Calgary: July 15,https://globalnews.ca/video/10625826/global-news-hour-at-6-calgary-july-15-5/,neutral,0.040048804,0.008726614,0.95122445,0.001527757095842297
Global,2024-07-16,New rules for crossing U.S. border with dogs,https://globalnews.ca/video/10625827/new-rules-for-crossing-u-s-border-with-dogs/,neutral,0.026810938,0.2101976,0.76299137,-0.04346421977010628
Global,2024-07-16,Intelligence memos warn of runaway political violence online,https://globalnews.ca/video/10625924/intelligence-memos-warn-of-runaway-political-violence-online/,negative,0.012457348,0.6115556,0.37598717,-0.3738449654292708
Global,2024-07-16,N.S. mom who lost son in 2023 floods says latest tragedy ‘makes things real again’,https://globalnews.ca/news/10624459/nova-scotia-mom-lost-son-flash-flooding/,negative,0.011240096,0.7222147,0.26654524,-0.5214676883697891
Global,2024-07-16,Toronto residents reconsidering future in GTHA region due to increasing traffic: poll,https://globalnews.ca/video/10626336/toronto-residents-reconsidering-future-in-gtha-region-due-to-increasing-traffic-poll/,neutral,0.020520635,0.12810083,0.8513785,-0.015988729513203292
Global,2024-07-16,Global News Hour at 6 Edmonton: July 15,https://globalnews.ca/video/10625871/global-news-hour-at-6-edmonton-july-15-5/,neutral,0.041287392,0.009584813,0.94912785,0.0016127782143833258
Global,2024-07-16,"Body found in Grand River in Kitchener, police working to identify person",https://globalnews.ca/news/10626320/kitchener-women-grand-river-body-found/,neutral,0.023427697,0.05465733,0.9219151,-0.00243856225492578
Global,2024-07-16,Urban fishers drawn to Montreal’s Lachine Canal despite industrial past,https://globalnews.ca/news/10626298/montreal-lachine-canal-fishing/,neutral,0.12349046,0.03200302,0.84450644,0.014225707117072162
Global,2024-07-16,"Proposed London, Ont. renoviction bylaw faces scrutiny at council meeting",https://globalnews.ca/news/10625572/public-weighs-in-london-renoviction-bylaw/,neutral,0.025577337,0.07294193,0.90148056,-0.0046663333455825295
Global,2024-07-16,Calgary woman claims city put her safety at risk with privacy breach,https://globalnews.ca/video/10625792/calgary-woman-claims-city-put-her-safety-at-risk-with-privacy-breach/,negative,0.009699656,0.6964806,0.29381973,-0.48499114535263743
Global,2024-07-16,"Why did Secret Service let shooter get so close to Trump, former agents ask",https://globalnews.ca/news/10624653/donald-trump-shot-secret-service/,negative,0.01453632,0.34701633,0.6384473,-0.12020905161759288
Global,2024-07-16,Global Calgary’s Linda Olsen announces plans to retire,https://globalnews.ca/video/10625865/global-calgarys-linda-olsen-announces-plans-to-retire/,neutral,0.022766318,0.1252428,0.85199094,-0.01516744731091535
