source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-16,Winnipeg lawyer disciplined for punching articling student in groin area,https://globalnews.ca/news/10626795/winnipeg-lawyer-punches-student/,negative,0.01644827,0.5393149,0.44423681,-0.2905900438153459
Global,2024-07-16,Intelligence memos warn of runaway political violence online,https://globalnews.ca/video/10625924/intelligence-memos-warn-of-runaway-political-violence-online/,negative,0.012457348,0.6115556,0.37598717,-0.3738449654292708
Global,2024-07-16,Toronto residents reconsidering future in GTHA region due to increasing traffic: poll,https://globalnews.ca/video/10626336/toronto-residents-reconsidering-future-in-gtha-region-due-to-increasing-traffic-poll/,neutral,0.020520635,0.12810083,0.8513785,-0.015988729513203292
Global,2024-07-16,Trump shooting; US Secret Service under scrutiny for security lapses at rally,https://globalnews.ca/video/10623770/trump-shooting-us-secret-service-under-scrutiny-for-security-lapses-at-rally/,negative,0.010450527,0.48304933,0.50650007,-0.23322747254560738
Global,2024-07-16,Olympic Preparation,https://globalnews.ca/video/10626499/olympic-preparation/,neutral,0.18380772,0.042311057,0.7738813,0.03199503814471427
Global,2024-07-16,‘The media’s tent is collapsing’: Severe thunderstorm halts Toronto transportation press conference,https://globalnews.ca/video/10626821/the-medias-tent-is-collapsing-severe-thunderstorm-halts-toronto-transportation-press-conference/,negative,0.0072895926,0.8407342,0.15197638,-0.7067807054974651
Global,2024-07-16,Global Calgary’s Linda Olsen announces plans to retire,https://globalnews.ca/video/10625865/global-calgarys-linda-olsen-announces-plans-to-retire/,neutral,0.022766318,0.1252428,0.85199094,-0.01516744731091535
Global,2024-07-16,"Inflation cools to 2.7% in June, but grocery prices heating up again",https://globalnews.ca/news/10626214/inflation-rate-june-2024-bank-of-canada/,neutral,0.118614055,0.057795808,0.8235901,0.010728940970596401
Global,2024-07-16,Sask. and federal government dispute around carbon pricing to be settled by tax court,https://globalnews.ca/news/10626431/saskatchewan-federal-government-dispute-carbon-pricing-tax-court/,neutral,0.024774559,0.10440421,0.87082124,-0.010286459924673252
Global,2024-07-16,Members of Tragically Hip named honorary grand marshals for Honda Indy,https://globalnews.ca/news/10626874/tragically-hip-honorary-grand-marshals-honda-indy/,positive,0.29795057,0.0046393485,0.69741017,0.08875298980897561
Global,2024-07-16,Authors and readers to exchange ideas at Lakefield Literary Festival,https://globalnews.ca/video/10626705/authors-and-readers-to-exchange-ideas-at-lakefield-literary-festival/,positive,0.24236023,0.0076427804,0.74999714,0.058680036153674564
Global,2024-07-16,"Toronto gets hit with spring storm, heavy flooding in some parts",https://globalnews.ca/video/9605556/toronto-gets-hit-with-spring-storm-heavy-flooding-in-some-parts/,negative,0.021954,0.5490122,0.42903382,-0.30093240022170775
Global,2024-07-16,"Psychotherapy, counselling services are now tax exempt in Canada",https://globalnews.ca/news/10626367/psychotherapy-counselling-tax-exemption-canada/,positive,0.61321384,0.0056487764,0.38113722,0.3759993917538118
Global,2024-07-16,Armed reservist who crashed truck into Rideau Hall looking for Trudeau released,https://globalnews.ca/news/10624142/armed-reservist-who-crashed-truck-into-rideau-hall-looking-for-trudeau-released/,negative,0.020089319,0.2825102,0.6974006,-0.0794083879182228
Global,2024-07-16,"Trump shooter: Ex-classmates share details about shy, but ‘normal,’ gunman",https://globalnews.ca/news/10623999/trump-shooter-rifle-thomas-matthew-crooks-rally/,neutral,0.026140742,0.22185887,0.7520002,-0.048538056950430786
Global,2024-07-16,Indigenous leaders hope for ‘relationship reset’ with provinces,https://globalnews.ca/video/10625921/indigenous-leaders-hope-for-relationship-reset-with-provinces/,neutral,0.1561305,0.01507069,0.82879883,0.02414960289634127
Global,2024-07-16,TikTok star ‘Bella Brave’ passes away at 10 years old,https://globalnews.ca/news/10624292/sask-tiktok-bella-brave-dies/,neutral,0.11152796,0.10262225,0.7858499,0.0019071581709297902
Global,2024-07-16,Calgary woman claims city put her safety at risk with privacy breach,https://globalnews.ca/video/10625792/calgary-woman-claims-city-put-her-safety-at-risk-with-privacy-breach/,negative,0.009699656,0.6964806,0.29381973,-0.48499114535263743
Global,2024-07-16,Witnesses recount dramatic arrest after Oshawa double homicide,https://globalnews.ca/video/10625509/witnesses-recount-dramatic-arrest-after-oshawa-double-homicide/,negative,0.03857355,0.27152565,0.6899007,-0.0722382849467822
Global,2024-07-16,New rules for crossing U.S. border with dogs,https://globalnews.ca/video/10625827/new-rules-for-crossing-u-s-border-with-dogs/,neutral,0.026810938,0.2101976,0.76299137,-0.04346421977010628
Global,2024-07-16,"Why did Secret Service let shooter get so close to Trump, former agents ask",https://globalnews.ca/news/10624653/donald-trump-shot-secret-service/,negative,0.01453632,0.34701633,0.6384473,-0.12020905161759288
Global,2024-07-16,A look at Saskatoon’s bus rapid transit system’s new name and expansion plan,https://globalnews.ca/news/10626359/saskatoon-bus-rapid-transit-systems-new-name-expansion-plan/,neutral,0.098155454,0.00868747,0.8931569,0.009559038370055006
Global,2024-07-16,Toronto report eyes province’s requirements under Ontario Science Centre lease,https://globalnews.ca/news/10626815/toronto-science-centre-report-council/,neutral,0.028141184,0.027329095,0.9445297,4.504681446959591e-05
Global,2024-07-16,LCBO launches advertising blitz to apologize for strike disruptions,https://globalnews.ca/video/10626256/lcbo-launches-advertising-blitz-to-apologize-for-strike-disruptions/,negative,0.024563052,0.461825,0.513612,-0.21267898660370754
Global,2024-07-16,Unusual bear sighting in South Surrey,https://globalnews.ca/video/10625854/unusual-bear-sighting-in-south-surrey/,neutral,0.04059406,0.06177232,0.89763373,-0.0021679394979914335
Global,2024-07-16,Traffic ‘crisis’ has many Toronto-area residents ‘reluctant’ to work in office: poll,https://globalnews.ca/news/10626387/traffic-back-to-work-poll/,negative,0.01264359,0.49735868,0.48999774,-0.24720579633829232
Global,2024-07-16,"Body found in Grand River in Kitchener, police working to identify person",https://globalnews.ca/news/10626320/kitchener-women-grand-river-body-found/,neutral,0.023427697,0.05465733,0.9219151,-0.00243856225492578
Global,2024-07-16,What is required to bring a dog into the U.S. from Canada starting Aug. 1,https://globalnews.ca/news/10624610/dog-us-canada-border-rules-aug-1-2024/,neutral,0.022579208,0.02224689,0.9551738,1.4896567347211231e-05
Global,2024-07-16,B.C. wildfires: Situation improves in Cariboo but conditions could change,https://globalnews.ca/video/10625828/b-c-wildfires-situation-improves-in-cariboo-but-conditions-could-change/,neutral,0.04981768,0.043844264,0.9063383,0.0005594805726907293
Global,2024-07-16,Teoscar Hernández home run derby win ‘tough to watch’ for some Jays fans,https://globalnews.ca/news/10626350/teoscar-hernandez-home-run-derby-vladimir-guerrero-jr/,neutral,0.07772455,0.16913272,0.7531427,-0.022564772906215502
Global,2024-07-16,‘Balaclava rapist’ Larry Takahashi granted full parole,https://globalnews.ca/news/10625029/balaclava-rapist-larry-takahashi-parole/,negative,0.012888443,0.6290992,0.35801223,-0.3955997713092696
Global,2024-07-16,Global News Hour at 6 Calgary: July 15,https://globalnews.ca/video/10625826/global-news-hour-at-6-calgary-july-15-5/,neutral,0.040048804,0.008726614,0.95122445,0.001527757095842297
Global,2024-07-16,"Repeated extreme weather events linked to rise in mental health problems, trauma",https://globalnews.ca/news/10626840/extreme-weather-events-rise-mental-health-problems/,negative,0.008925223,0.8222646,0.16881028,-0.6760393597842711
Global,2024-07-16,June inflation data could open door to 2nd Bank of Canada rate cut,https://globalnews.ca/video/10625020/june-inflation-data-could-open-door-to-2nd-bank-of-canada-rate-cut/,neutral,0.10607985,0.027145602,0.8667746,0.010516044868513763
CTV,2024-07-16,Jack Black's band cancels tour after backlash to bandmate's comment on Trump assassination attempt,https://www.ctvnews.ca/entertainment/jack-black-s-band-cancels-tour-after-backlash-to-bandmate-s-comment-on-trump-assassination-attempt-1.6965448,negative,0.008582714,0.6481495,0.34326786,-0.42002406079628685
