source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-16,Global Calgary’s Linda Olsen announces plans to retire,https://globalnews.ca/video/10625865/global-calgarys-linda-olsen-announces-plans-to-retire/,neutral,0.022766318,0.1252428,0.85199094,-0.01516744731091535
Global,2024-07-16,Montreal hospital ordered to keep woman on life support so she can die in Nigeria,https://globalnews.ca/news/10627350/muhc-court-order-nigerian-woman/,negative,0.008214878,0.81310236,0.17868282,-0.6610679108184785
Global,2024-07-16,‘The media’s tent is collapsing’: Severe thunderstorm halts Toronto transportation press conference,https://globalnews.ca/video/10626821/the-medias-tent-is-collapsing-severe-thunderstorm-halts-toronto-transportation-press-conference/,negative,0.0072895926,0.8407342,0.15197638,-0.7067807054974651
Global,2024-07-16,"Ontario storm: Major flooding hits Toronto area, thousands without power",https://globalnews.ca/news/10626435/ontario-toronto-severe-thunderstorms/,negative,0.010276744,0.8120505,0.17767279,-0.6593204021425514
Global,2024-07-16,Using heating oil? What to know about Canada’s plan to phase in heat pumps,https://globalnews.ca/news/10627212/heating-oil-canada-heat-pumps-plan/,neutral,0.023857294,0.04332162,0.9328213,-0.0013075886956350757
Global,2024-07-16,"Motive for Trump ‘assassination attempt’ still being investigated, FBI says",https://globalnews.ca/video/10623128/motive-for-trump-assassination-attempt-still-being-investigated-fbi-says/,negative,0.016438955,0.3982916,0.5852696,-0.1583659039757208
Global,2024-07-16,‘Balaclava rapist’ Larry Takahashi granted full parole,https://globalnews.ca/news/10625029/balaclava-rapist-larry-takahashi-parole/,negative,0.012888443,0.6290992,0.35801223,-0.3955997713092696
Global,2024-07-16,New rules for crossing U.S. border with dogs,https://globalnews.ca/video/10625827/new-rules-for-crossing-u-s-border-with-dogs/,neutral,0.026810938,0.2101976,0.76299137,-0.04346421977010628
Global,2024-07-16,Intelligence memos warn of runaway political violence online,https://globalnews.ca/video/10625924/intelligence-memos-warn-of-runaway-political-violence-online/,negative,0.012457348,0.6115556,0.37598717,-0.3738449654292708
Global,2024-07-16,Authors and readers to exchange ideas at Lakefield Literary Festival,https://globalnews.ca/video/10626705/authors-and-readers-to-exchange-ideas-at-lakefield-literary-festival/,positive,0.24236023,0.0076427804,0.74999714,0.058680036153674564
Global,2024-07-16,Can Sandy Beach be saved? Town of Hudson in talks,https://globalnews.ca/news/10627367/hudson-talks-save-sandy-beach/,neutral,0.06427333,0.040306408,0.89542025,0.0025064543847201914
Global,2024-07-16,Indigenous leaders hope for ‘relationship reset’ with provinces,https://globalnews.ca/video/10625921/indigenous-leaders-hope-for-relationship-reset-with-provinces/,neutral,0.1561305,0.01507069,0.82879883,0.02414960289634127
Global,2024-07-16,Canadian housing starts were down 9% in June. What’s behind the drop,https://globalnews.ca/news/10627487/housing-starts-june-2024/,negative,0.0106567675,0.6214465,0.36789665,-0.38608222806683123
Global,2024-07-16,Toronto residents reconsidering future in GTHA region due to increasing traffic: poll,https://globalnews.ca/video/10626336/toronto-residents-reconsidering-future-in-gtha-region-due-to-increasing-traffic-poll/,neutral,0.020520635,0.12810083,0.8513785,-0.015988729513203292
Global,2024-07-16,"B.C.-made material to be used by Max Space, NASA for habitats on moon",https://globalnews.ca/news/10606878/bc-material-nasa-habitat-moon-space/,neutral,0.109071314,0.018689051,0.8722396,0.011547275013747083
Global,2024-07-16,Trump shooting: Why unfounded conspiracy theories are swirling online,https://globalnews.ca/news/10623963/donald-trump-shooting-conspiracy-theories-online-internet/,negative,0.009291709,0.7291014,0.26160687,-0.5315025439960515
Global,2024-07-16,What is required to bring a dog into the U.S. from Canada starting Aug. 1,https://globalnews.ca/news/10624610/dog-us-canada-border-rules-aug-1-2024/,neutral,0.022579208,0.02224689,0.9551738,1.4896567347211231e-05
Global,2024-07-16,Man known as ‘balaclava rapist’ granted full parole,https://globalnews.ca/video/10625475/man-known-as-balaclava-rapist-granted-full-parole/,negative,0.01535775,0.5729322,0.4117101,-0.32801541059504125
Global,2024-07-16,"Inflation cools to 2.7% in June, but grocery prices heating up again",https://globalnews.ca/news/10626214/inflation-rate-june-2024-bank-of-canada/,neutral,0.118614055,0.057795808,0.8235901,0.010728940970596401
Global,2024-07-16,Global News Hour at 6 Calgary: July 15,https://globalnews.ca/video/10625826/global-news-hour-at-6-calgary-july-15-5/,neutral,0.040048804,0.008726614,0.95122445,0.001527757095842297
Global,2024-07-16,Nova Scotia flash flood victim identified as 13-year-old; family in shock,https://globalnews.ca/news/10627301/nova-scotia-flash-flood-victim-13-year-old/,negative,0.011144422,0.60154915,0.3873064,-0.36173721568020767
Global,2024-07-16,Service calls at Country Thunder rose by more than 40 in 2024: Sask. RCMP,https://globalnews.ca/news/10626955/sask-rcmp-service-calls-country-thunder-2024/,neutral,0.12871577,0.011856407,0.8594279,0.016427162474734303
Global,2024-07-16,Olympic Preparation,https://globalnews.ca/video/10626499/olympic-preparation/,neutral,0.18380772,0.042311057,0.7738813,0.03199503814471427
Global,2024-07-16,B.C. wildfires: Situation improves in Cariboo but conditions could change,https://globalnews.ca/video/10625828/b-c-wildfires-situation-improves-in-cariboo-but-conditions-could-change/,neutral,0.04981768,0.043844264,0.9063383,0.0005594805726907293
Global,2024-07-16,Inflation shrank to 2.7% in June,https://globalnews.ca/video/10626911/inflation-shrank-to-2-7-in-june/,negative,0.034752127,0.38057047,0.58467734,-0.14362619365294194
Global,2024-07-16,‘That can’t be’: Neighbours of Trump shooting suspect react to assassination attempt,https://globalnews.ca/video/10626975/that-cant-be-neighbours-of-trump-shooting-suspect-react-to-assassination-attempt/,negative,0.01160221,0.6186984,0.3696993,-0.38265315721852744
Global,2024-07-16,Children’s watchdog demands change following death of 11-year-old in care,https://globalnews.ca/video/10627519/childrens-watchdog-demands-change-following-death-of-11-year-old-in-care/,negative,0.03156607,0.33630762,0.6321264,-0.11210637802934187
Global,2024-07-16,"Trump shooter: Ex-classmates share details about shy, but ‘normal,’ gunman",https://globalnews.ca/news/10623999/trump-shooter-rifle-thomas-matthew-crooks-rally/,neutral,0.026140742,0.22185887,0.7520002,-0.048538056950430786
Global,2024-07-16,Quebec government quietly loosened its approach to drug possession over a year ago,https://globalnews.ca/news/10627173/quebec-government-drug-possession-decriminalization-steps/,neutral,0.04067263,0.1112472,0.84808016,-0.010721677009122743
Global,2024-07-16,Unusual bear sighting in South Surrey,https://globalnews.ca/video/10625854/unusual-bear-sighting-in-south-surrey/,neutral,0.04059406,0.06177232,0.89763373,-0.0021679394979914335
Global,2024-07-16,Freeland says she has ‘confidence’ to do her job after reports of tension,https://globalnews.ca/news/10626944/chrystia-freeland-address-reports-tension-justin-trudeau/,positive,0.2818345,0.021002583,0.69716305,0.07898954500793387
Global,2024-07-16,Country star’s national anthem flub called the ‘worst’ people have ever heard,https://globalnews.ca/news/10626258/ingrid-andress-home-run-derby-national-anthem-performance-texas/,negative,0.005897069,0.9255386,0.068564355,-0.8565869240066526
Global,2024-07-16,Wine wars: B.C. wineries can sell directly to Albertans again,https://globalnews.ca/news/10627152/wine-wars-b-c-sell-directly-alberta/,neutral,0.109194204,0.09326633,0.7975394,0.003224766629361664
CTV,2024-07-16,"Chains, bats used in violent downtown Calgary assault",https://calgary.ctvnews.ca/chains-bats-used-in-violent-downtown-calgary-assault-1.6965905,negative,0.011385672,0.66572315,0.3228912,-0.4430576526068126
CTV,2024-07-16,"Abduction, torture of 3 people leads to 12 suspects charged: Windsor police",https://windsor.ctvnews.ca/abduction-torture-of-3-people-leads-to-12-suspects-charged-windsor-police-1.6965579,negative,0.006926771,0.7629784,0.23009482,-0.5820880429740978
CTV,2024-07-16,Edmonton man contributes thousands of photos to Google while dressed as an alien,https://edmonton.ctvnews.ca/edmonton-man-contributes-thousands-of-photos-to-google-while-dressed-as-an-alien-1.6964832,neutral,0.0584594,0.17284635,0.76869416,-0.026458368350027683
CTV,2024-07-16,Neurodiverse employees using their talents to redact body camera footage in new project,https://edmonton.ctvnews.ca/neurodiverse-employees-using-their-talents-to-redact-body-camera-footage-in-new-project-1.6965873,positive,0.3126377,0.009358622,0.67800367,0.09765474853316292
CTV,2024-07-16,"Days after swimmer disappears in Lake Erie, 4 people rescued in same Port Stanley area",https://london.ctvnews.ca/days-after-swimmer-disappears-in-lake-erie-4-people-rescued-in-same-port-stanley-area-1.6965455,negative,0.027196359,0.23548327,0.7373203,-0.054712742545010684
CTV,2024-07-16,CMHC says annual pace of housing starts in June down 9% from May,https://www.ctvnews.ca/business/cmhc-says-annual-pace-of-housing-starts-in-june-down-9-from-may-1.6965727,negative,0.013841564,0.6389937,0.3471647,-0.40812137190758335
CTV,2024-07-16,"Amazon Prime Day is here, but buyer beware",https://ottawa.ctvnews.ca/amazon-prime-day-is-here-but-buyer-beware-1.6965865,positive,0.41036108,0.061412442,0.52822644,0.16462473803239241
CTV,2024-07-16,WATCH: Aerial view of stranded vehicles on T.O. highway,/video/c2959488-extended--cars-stranded-on-flooded-dvp?playlistId=1.6965771,neutral,0.020923182,0.09434908,0.88472784,-0.008463962004566561
CTV,2024-07-16,LIVE SOON: Biden delivers remarks at NAACP convention,/video/c375756-live--biden-delivers-remarks-at-naacp-convention,neutral,0.14012277,0.0059718764,0.85390514,0.019598755676506485
CTV,2024-07-16,"Toronto traffic has reached crisis level, poll data reveal",https://toronto.ctvnews.ca/toronto-traffic-has-reached-crisis-level-poll-data-reveal-1.6965248,negative,0.009427642,0.7501853,0.24038717,-0.5626890093207972
CTV,2024-07-16,Mounties investigating B.C. brush fire sparked by fireworks at youth party,https://bc.ctvnews.ca/mounties-investigating-b-c-brush-fire-sparked-by-fireworks-at-youth-party-1.6965758,neutral,0.013599168,0.19710647,0.7892942,-0.03866605414787294
CTV,2024-07-16,N.S. minister blames municipalities for delay in emergency alert in last week's flood,https://atlantic.ctvnews.ca/n-s-minister-blames-municipalities-for-delay-in-emergency-alert-in-last-week-s-flood-1.6965927,negative,0.011151481,0.5370438,0.45180476,-0.2882916666092328
CTV,2024-07-16,NFL Hall of Famer says he was unjustly handcuffed and 'humiliated' on a flight,https://www.ctvnews.ca/sports/nfl-hall-of-famer-says-he-was-unjustly-handcuffed-and-humiliated-on-a-flight-1.6964912,negative,0.010697355,0.6320317,0.35727105,-0.3993495542880865
CTV,2024-07-16,Premiers' meeting: N.L. calls out equalization payments,/video/c2959508-furey-calls-out--unfairness--in-equalization?playlistId=1.6964242,neutral,0.022719737,0.16912726,0.8081531,-0.02808782889828798
CTV,2024-07-16,Watch: Multiple Chicago skyscrapers simultaneously struck by lightning,https://www.ctvnews.ca/climate-and-environment/watch-multiple-chicago-skyscrapers-simultaneously-struck-by-lightning-1.6965569,negative,0.029342398,0.47948742,0.49117026,-0.2290471676586847
CTV,2024-07-16,Pickleball players robbed at gunpoint south of Edmonton: RCMP,https://edmonton.ctvnews.ca/pickleball-players-robbed-at-gunpoint-south-of-edmonton-rcmp-1.6965730,negative,0.013404839,0.5548155,0.4317797,-0.30764050101546836
CTV,2024-07-16,Ontario dad highlights Calgary Flames' act of kindness,https://calgary.ctvnews.ca/ontario-dad-highlights-calgary-flames-act-of-kindness-1.6959615,positive,0.4680809,0.013777447,0.5181416,0.21890993231926004
CTV,2024-07-16,"Nearly 10 years after it was first pitched, Vancouverites can climb the stairway to nowhere",https://bc.ctvnews.ca/nearly-10-years-after-it-was-first-pitched-vancouverites-can-climb-the-stairway-to-nowhere-1.6965128,negative,0.076120056,0.43953472,0.4843452,-0.18739652239680282
