source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-09,Global Calgary’s Leslie Horton shuts down email body-shamer on live TV,https://globalnews.ca/news/10156505/leslie-horton-global-news-anchor-body-shaming/,neutral,0.02047502,0.12495417,0.85457087,-0.015194312196335602
Global,2023-12-09,December snow has outdoor enthusiasts buzzing,https://globalnews.ca/news/10159153/december-snow-lethbridge-outdoor-enthusiasts/,positive,0.8062119,0.0137931835,0.17999494,0.6497873580754288
Global,2023-12-09,Stay-at-home dad overwhelmed by ‘compassionate’ response to family’s financial struggles,https://globalnews.ca/video/10158104/stay-at-home-dad-overwhelmed-by-compassionate-response-to-familys-financial-struggles/,negative,0.10892182,0.28809953,0.6029787,-0.07113736283037042
Global,2023-12-09,Dinosaur bones found in the stomach of Tyrannosaur in 1stof its kind discovery,https://globalnews.ca/video/10159476/dinosaur-bones-found-in-the-stomach-of-tyrannosaur-in-1stof-its-kind-discovery/,neutral,0.12490062,0.02541323,0.8496861,0.014954338462382477
Global,2023-12-09,Prince Constantin of Liechtenstein dies ‘unexpectedly’ at 51,https://globalnews.ca/news/10154321/prince-constantin-liechtenstein-dead/,negative,0.020680474,0.45747355,0.521846,-0.20885434996724506
Global,2023-12-09,Unionized transit workers in Winnipeg vote to accept new contract,https://globalnews.ca/news/10159077/unionized-transit-workers-in-winnipeg-vote-to-accept-new-contract/,neutral,0.09230653,0.013373403,0.89432013,0.00834164259628789
Global,2023-12-09,Man arrested after grandpa sucker-punched while pushing grandchild in stroller,https://globalnews.ca/news/10158478/grandpa-sucker-punched-stroller-los-angeles/,negative,0.012416215,0.7154593,0.27212435,-0.5117279122982232
Global,2023-12-09,Difficult holiday season highlights growing need for grief support,https://globalnews.ca/news/10158319/grief-holidays-charity-need/,negative,0.03349637,0.55936754,0.40713602,-0.31177006588826117
Global,2023-12-09,Miller says feds prepared to limit number of international student visas if support for students not addressed,https://globalnews.ca/video/10155395/miller-says-feds-prepared-to-limit-number-of-student-visas-of-support-for-international-students-not-addressed/,negative,0.020438198,0.27158517,0.7079765,-0.07334081279185156
Global,2023-12-09,Urgent need for teen mental health supports in B.C.,https://globalnews.ca/video/10159377/urgent-need-for-teen-mental-health-supports-in-b-c/,neutral,0.12746747,0.08130062,0.7912319,0.009638165798856235
Global,2023-12-09,Global News Hour at 6 Calgary: Dec. 8,https://globalnews.ca/video/10159339/global-news-hour-at-6-calgary-dec-8-3/,neutral,0.037623964,0.009643737,0.9527322,0.0013225636240554728
Global,2023-12-09,Canadian pet rescues ‘begging for help’ amid high costs of care,https://globalnews.ca/news/10158193/pet-shelter-abandonments-cost-of-living/,negative,0.021953711,0.48899812,0.48904818,-0.2386371915045693
