source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-04,"Man drowns in Huntsville, Ont. lake after falling off paddleboard",https://globalnews.ca/news/9937748/man-drowns-huntsville-harp-lake/,negative,0.01394396,0.54156804,0.44448787,-0.2931015714603582
Global,2023-09-04,Is Canada’s unprecedented wildfire season fueling climate change anxiety?,https://globalnews.ca/video/9937919/is-canadas-unprecedented-wildfire-season-fueling-climate-change-anxiety/,negative,0.019362671,0.44138914,0.5392483,-0.1944494257033984
Global,2023-09-04,Death at Burning Man under investigation as flooding strands thousands,https://globalnews.ca/news/9936821/burning-man-nevada-death-investigation-flooding/,negative,0.007880313,0.7965814,0.19553818,-0.6344798896086985
Global,2023-09-04,‘Get the shovels on the ground’: Ontario Premier Ford doubles down on Greenbelt plans,https://globalnews.ca/video/9933629/get-the-shovels-on-the-ground-ontario-premier-ford-doubles-down-on-greenbelt-plans/,neutral,0.16806313,0.01284634,0.81909055,0.028080186339184188
Global,2023-09-04,Winnipeg police issue Silver Alert for missing man,https://globalnews.ca/news/9937765/winnipeg-police-issue-silver-alert-for-missing-man/,neutral,0.020310633,0.123034485,0.856655,-0.014724950367765999
Global,2023-09-04,"Convoy plans to defy evacuation order, enter Yellowknife",https://globalnews.ca/video/9933636/convoy-plans-to-defy-evacuation-order-enter-yellowknife/,negative,0.007911311,0.59325135,0.39883736,-0.35188455486031955
Global,2023-09-04,Family vlogger Ruby Franke arrested after malnourished son escapes home,https://globalnews.ca/news/9934179/ruby-franke-child-abuse-arrest-jodi-hildebrandt/,negative,0.011899008,0.55081093,0.43729,-0.30325113008975535
Global,2023-09-04,Canada set to become strategic partner with ASEAN trading bloc,https://globalnews.ca/news/9937611/trudeau-asea-strategic-partnership/,neutral,0.14117363,0.010819727,0.8480068,0.019812908026880294
Global,2023-09-04,Your Saskatchewan photo of the day: September 2023,https://globalnews.ca/news/9934027/your-saskatchewan-photo-of-the-day-september-2023/,neutral,0.05792735,0.009367172,0.9327056,0.0032678290750181027
Global,2023-09-04,"Man dead, person in custody after hit and run in Montgomery",https://globalnews.ca/video/9937856/man-dead-person-in-custody-after-hit-and-run-in-montgomery/,negative,0.0129700815,0.49972057,0.48730928,-0.24955245728475717
Global,2023-09-04,Hay River resident who lost everything in N.W.T. wildfires grateful town is still standing,https://globalnews.ca/video/9937934/hay-river-resident-who-lost-everything-in-n-w-t-wildfires-grateful-town-is-still-standing/,negative,0.10084904,0.3159029,0.5832481,-0.08962410779988161
Global,2023-09-04,Tourists sprint toward bear and cubs in Yellowstone National Park,https://globalnews.ca/video/9924390/tourists-sprint-toward-bear-and-cubs-in-yellowstone-national-park/,neutral,0.20385522,0.008207791,0.7879369,0.04148959300896138
Global,2023-09-04,Burning Man festival turns into muddy nightmare,https://globalnews.ca/video/9937436/burning-man-festival-turns-into-muddy-nightmare/,negative,0.01590725,0.8339604,0.15013228,-0.6952369930542579
Global,2023-09-04,"UBC study: What happens when you give homeless people $7,500?",https://globalnews.ca/news/9933830/give-bc-homeless-people-7500-study/,neutral,0.019595487,0.14920084,0.8312037,-0.021876904141194586
Global,2023-09-04,"Canadians want urgent climate action, but high cost of living stands in the way: poll",https://globalnews.ca/video/9935199/canadians-want-urgent-climate-action-but-high-cost-of-living-stands-in-the-way-poll/,negative,0.014124615,0.72904354,0.25683182,-0.5313049828581633
Global,2023-09-04,Hundreds take in Calgary pride parade,https://globalnews.ca/video/9937376/hundreds-take-in-calgary-pride-parade/,positive,0.42128116,0.020489018,0.55822986,0.17705800350243983
Global,2023-09-04,Canada basketball punches its ticket to 2024 Paris Olympics with stunning win over Spain,https://globalnews.ca/video/9937428/canada-basketball-punches-its-ticket-to-2024-paris-olympics-with-stunning-win-over-spain/,positive,0.8044102,0.002334038,0.19325583,0.647070269250194
Global,2023-09-04,16-year-old girl fatally stabbed during fight over McDonald’s sauce packet,https://globalnews.ca/news/9928470/mcdonalds-sauce-fight-girl-killed-stabbed-washington/,negative,0.008241208,0.81630504,0.17545362,-0.6662860867866547
Global,2023-09-04,‘Magic mushrooms’ are still illegal in Canada. How can stores be opening?,https://globalnews.ca/news/9932718/magic-mushrooms-shops-canada/,negative,0.007551931,0.8238753,0.16857283,-0.678713455378352
Global,2023-09-04,Canada wildfires: How labour shortages will impact reconstruction,https://globalnews.ca/video/9937123/canada-wildfires-how-labour-shortages-will-impact-reconstruction/,negative,0.012829616,0.5357186,0.4514517,-0.2868298876940294
Global,2023-09-04,Return to school more expensive this September,https://globalnews.ca/video/9937400/return-to-school-more-expensive-this-september/,negative,0.012275459,0.7776522,0.21007213,-0.6045924232592466
Global,2023-09-04,New francophone elementary school in Moncton nears capacity days before opening,https://globalnews.ca/news/9937114/new-francophone-elementary-school-moncton/,neutral,0.06054911,0.037678704,0.90177226,0.0022465083289766596
Global,2023-09-04,"London, Ont. police’s Project LEARN returns",https://globalnews.ca/news/9937826/london-police-project-learn/,neutral,0.08863755,0.011699226,0.89966315,0.007719749765666251
Global,2023-09-04,"Boil water advisory enters fourth day in two Montreal suburbs, lifted in Longueuil",https://globalnews.ca/news/9937864/boil-water-advisory-montreal-south-shore-quebec/,neutral,0.049953658,0.02787822,0.9221681,0.0017181738797037438
