source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-22,Toronto’s “The One” condo project in financial disarray with building nowhere near complete,https://globalnews.ca/video/10041205/torontos-the-one-condo-project-in-financial-disarray-with-building-nowhere-near-complete/,negative,0.010595624,0.8027367,0.18666768,-0.6442739416980601
Global,2023-10-22,Self-employment declining in Canada,https://globalnews.ca/video/10040773/self-employment-declining-in-canada/,negative,0.03665803,0.4739286,0.48941347,-0.22326446897960572
Global,2023-10-22,"Métis government offers $10,000 reward in 2000 cold case of eight-year-old Marcus McKay",https://globalnews.ca/video/10040280/metis-government-offers-10000-reward-in-2000-cold-case-of-eight-year-old-marcus-mckay/,neutral,0.032619294,0.12828486,0.83909565,-0.015393004414833378
Global,2023-10-22,Calls mount for federal government to extend CEBA repayment period,https://globalnews.ca/video/10040260/calls-mount-for-federal-government-to-extend-ceba-repayment-period/,neutral,0.058564287,0.062191356,0.8792444,-0.0004379889755017352
Global,2023-10-22,Vancouver to allow wine on grocery store shelves,https://globalnews.ca/video/10040230/vancouver-to-allow-wine-on-grocery-store-shelves/,neutral,0.104276545,0.017980723,0.8777427,0.010550293381938136
Global,2023-10-22,India says Canada has done ‘continued interference’ in its affairs,https://globalnews.ca/news/10041603/india-canada-relationship-difficult/,negative,0.010948498,0.46817717,0.5208744,-0.21906996499672005
Global,2023-10-22,Countrywide recall hits energy drink makers across Canada,https://globalnews.ca/news/10038871/countrywide-energy-drink-recall-canada/,negative,0.036081474,0.23703058,0.72688794,-0.05488162310381739
Global,2023-10-22,Say goodbye to raking leaves. Try one of these alternatives for a cleaner yard,https://globalnews.ca/the-curator/10035477/raking-leaves-alternatives/,neutral,0.16942123,0.16318968,0.6673892,0.0020726795465151326
Global,2023-10-22,"Winnipeg Blue Bombers blitz Edmonton Elks 45-25, set player milestones",https://globalnews.ca/news/10041678/bombers-elks-player-milestones/,neutral,0.16964854,0.0052020364,0.82514954,0.028753547317592165
Global,2023-10-22,New study renews debate around tightening the laws around short-term rentals,https://globalnews.ca/video/10041044/new-study-renews-debate-around-tightening-the-laws-around-short-term-rentals/,negative,0.009559582,0.3396934,0.65074694,-0.11530024826239682
Global,2023-10-22,Bombers blitz Elks 45-25,https://globalnews.ca/news/10041326/bombers-blitz-elks-45-25/,neutral,0.20392299,0.008539609,0.7875374,0.041511662726960274
Global,2023-10-22,St. Lawrence Seaway shut down as workers go on strike,https://globalnews.ca/news/10041501/st-lawrence-seaway-shut-down-strike/,negative,0.009994936,0.65398306,0.33602196,-0.42759397812582733
Global,2023-10-22,Edmonton proclaims Heritage Classic Week with Pucks on the Plaza event,https://globalnews.ca/news/10040920/edmonton-heritage-classic-week/,positive,0.22521472,0.0038677168,0.7709176,0.05070670418153789
Global,2023-10-22,‘There’s nowhere safe’: Canadians still trapped in Gaza desperate to get out,https://globalnews.ca/video/10034916/theres-nowhere-safe-canadians-still-trapped-in-gaza-desperate-to-get-out/,negative,0.005960147,0.8516138,0.14242595,-0.7252106245529788
Global,2023-10-22,Push on to ban N.S. landlords from having pet-free buildings. Not everyone agrees,https://globalnews.ca/news/10038450/nova-scotia-ndp-no-pet-clauses-landlords-housing/,negative,0.029759398,0.39746067,0.5727799,-0.15708937227456232
Global,2023-10-22,Italian PM Giorgia Meloni splits from partner after lewd TV comments,https://globalnews.ca/news/10038014/italy-giorgia-meloni-breaks-up-partner-tv-comments-andrea-giambruno/,negative,0.015308434,0.48175508,0.5029365,-0.23185360669654642
Global,2023-10-22,"3 people, including baby, killed in serious crash on Nova Scotia’s Highway 2",https://globalnews.ca/news/10041579/nova-scotia-fatal-crash-highway-2/,negative,0.008628286,0.777494,0.21387778,-0.6044224128208544
Global,2023-10-22,Chinese fighter jet was ‘dangerous and reckless’ towards Canadian surveillance plane: Blair,https://globalnews.ca/video/10029406/chinese-fighter-jet-was-dangerous-and-reckless-towards-canadian-surveillance-plane-blair/,negative,0.008081644,0.7414701,0.25044832,-0.5497125726056797
Global,2023-10-22,Trudeau government’s own polling program is saying it’s in trouble,https://globalnews.ca/news/10033201/trudeau-government-polling-trouble/,negative,0.0096087195,0.7063323,0.28405887,-0.49881306819769833
Global,2023-10-22,Pierre Poilievre urges Alberta to stay in the Canada Pension Plan,https://globalnews.ca/video/10039970/pierre-poilievre-urges-alberta-to-stay-in-the-canada-pension-plan/,neutral,0.052247725,0.021216739,0.92653537,0.0022796800018030083
Global,2023-10-22,Airbnb and others are rental affordability lightning rods. Will reforms help?,https://globalnews.ca/video/10040246/airbnb-and-others-are-rental-affordability-lightning-rods-will-reforms-help/,negative,0.019921765,0.613917,0.3661612,-0.3764972148662089
