source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-30,"N.B. touts potential economic development, emissions reductions in hydrogen road map",https://globalnews.ca/news/10260285/new-brunswick-hydrogen-road-map/,positive,0.44598916,0.012799662,0.54121125,0.19874247550920643
Global,2024-01-30,Canada’s spies face yet another rebuke over failure to keep judges informed,https://globalnews.ca/news/10259923/canada-csis-federal-court-rebuke/,negative,0.008139613,0.7976627,0.1941978,-0.6361994198509624
Global,2024-01-30,Ontario cabinet ministers respond to pending mandate letters decision,https://globalnews.ca/video/10260034/ontario-cabinet-ministers-respond-to-pending-mandate-letters-decision/,neutral,0.02516916,0.030842805,0.9439881,-0.0003177917262520147
Global,2024-01-30,Alberta sends warning to B.C. winemakers,https://globalnews.ca/video/10259027/alberta-sends-warning-to-b-c-winemakers/,neutral,0.026578974,0.11615255,0.8572684,-0.012784980593013806
Global,2024-01-30,McDonald’s McRib is coming back to Canada after a 10-year hiatus,https://globalnews.ca/news/10257746/mcrib-mcdonalds-canada-2024/,positive,0.54877055,0.0068741413,0.44435522,0.30110190775187284
Global,2024-01-30,2 Canadians charged in U.S. for alleged Iranian murder plot,https://globalnews.ca/video/10259105/2-canadians-charged-in-u-s-for-alleged-iranian-murder-plot/,negative,0.007495005,0.69554645,0.29695857,-0.4837286868304034
Global,2024-01-30,How much has Canada given to UNRWA? A look at the funding in recent years,https://globalnews.ca/news/10259619/canada-unrwa-funding/,neutral,0.03198044,0.042099554,0.92591995,-0.0007496244762601467
Global,2024-01-30,"Health Matters: Manulife, Loblaw reach deal on specialty drugs",https://globalnews.ca/video/10259845/health-matters-manulife-loblaw-reach-deal-on-specialty-drugs/,neutral,0.053711582,0.028707476,0.91758096,0.0020608143285720804
Global,2024-01-30,Apple iPhone $14.4M class-action settlement considered by B.C. Supreme Court,https://globalnews.ca/video/10259121/apple-iphone-14-4m-class-action-settlement-considered-by-b-c-supreme-court/,neutral,0.10385863,0.021311862,0.87482965,0.010332407237529928
Global,2024-01-30,Flair Airlines faces seizure order as carrier owes feds $67M in unpaid taxes,https://globalnews.ca/news/10257469/flair-airlines-unpaid-taxes-cra-seizure/,negative,0.01338597,0.60730624,0.37930793,-0.3686416170600815
Global,2024-01-30,Canada affordability crisis: What steps are being taken to address issue?,https://globalnews.ca/video/10259785/canada-affordability-crisis-what-steps-are-being-taken-to-address-issue-2/,negative,0.0201098,0.24667354,0.7332166,-0.0604434477057092
Global,2024-01-30,"Marineland seeks to have charges over bears stayed, pleads not guilty",https://globalnews.ca/news/10260163/marineland-pleads-not-guilty-bears/,neutral,0.075248174,0.08428111,0.84047073,-0.0014410174998413794
Global,2024-01-30,Jury begins deliberations in Saskatchewan First Nation stabbing inquest,https://globalnews.ca/news/10260220/jury-deliberations-james-smith-cree-nation-stabbing-inquest/,neutral,0.020848637,0.16775678,0.8113946,-0.027707674304165764
Global,2024-01-30,"‘His body hurt so bad’: Father dies from aggressive form of strep, family speaks out",https://globalnews.ca/news/10257996/strep-rise-canada-deaths-new-brunswick-nova-scotia/,negative,0.005301562,0.8988106,0.095887765,-0.8078325000469233
Global,2024-01-30,St. Mary’s General Hospital in Kitchener to get new new cardiac catheterization lab,https://globalnews.ca/news/10260092/st-marys-general-hospital-in-kitchener-to-get-new-new-cardiac-catheterization-lab/,neutral,0.085341446,0.005788491,0.90887004,0.007249657582350633
Global,2024-01-30,"N.S. pilot project gives 12,000 patients access to medical records through mobile app",https://globalnews.ca/news/10260391/yourhealthns-nova-scotia-health-records/,positive,0.24518944,0.005975947,0.74883467,0.06008213687354491
Global,2024-01-30,Crane collapses at construction site in Surrey,https://globalnews.ca/news/10260046/crane-collapse-construction-site-surrey/,negative,0.015178696,0.69078416,0.29403716,-0.4769523582868693
Global,2024-01-30,WFPS evacuate Redwood Ave. apartment following fire,https://globalnews.ca/video/10260705/wfps-evacuate-redwood-ave-apartment-following-fire/,neutral,0.039871514,0.08232926,0.87779933,-0.005188364731105288
Global,2024-01-30,2 Ontario men lost for hours in woods found thanks to thermal imaging drone,https://globalnews.ca/news/10259494/belleville-drone-missing-men/,negative,0.019105876,0.41002202,0.5708722,-0.16775298750696166
Global,2024-01-30,Winnipeg’s Nestaweya River trail closes temporarily due to ‘unprecedented’ mild weather,https://globalnews.ca/video/10260297/winnipegs-nestaweya-river-trail-closes-temporarily-due-to-unprecedented-mild-weather/,negative,0.01310876,0.50173604,0.48515528,-0.25156717545703877
Global,2024-01-30,"Woman dead, 18-month-old child critically injured after North Uxbridge crash",https://globalnews.ca/video/10259443/woman-dead-18-month-old-child-critically-injured-after-north-uxbridge-crash/,negative,0.016333442,0.59746844,0.38619804,-0.3567017844310385
Global,2024-01-30,Hockey Canada Investigation,https://globalnews.ca/video/10259587/hockey-canada-investigation/,neutral,0.04226769,0.09781396,0.85991836,-0.007781012135867904
Global,2024-01-30,Ethics czar verifies ‘allegations of friendships’ in Trudeau Jamaica trip,https://globalnews.ca/news/10259902/justin-trudeau-jamaica-trip-committee/,neutral,0.02759331,0.14103472,0.8313719,-0.019129408650577773
Global,2024-01-30,"Man suffers life-threatening injuries after being pinned between vehicle, building: Toronto police",https://globalnews.ca/video/10260097/man-suffers-life-threatening-injuries-after-being-pinned-between-vehicle-building-toronto-police/,negative,0.012407716,0.70930177,0.27829036,-0.502955152874474
Global,2024-01-30,Winnipeg couple told to remove security camera or risk losing home care,https://globalnews.ca/news/10258640/winnipeg-couple-security-cameras-home-care/,negative,0.014621507,0.46786696,0.51751137,-0.2186857825234938
Global,2024-01-30,Business Matters: Toyota issues ‘do not drive’ warning over some airbags,https://globalnews.ca/video/10259913/business-matters-toyota-issues-do-not-drive-warning-over-some-airbags/,negative,0.021014765,0.39869002,0.58029526,-0.15851208464107103
Global,2024-01-30,Are Stanley cups safe amid concerns they contain lead?,https://globalnews.ca/video/10258656/are-stanley-cups-safe-amid-concerns-they-contain-lead/,negative,0.018693957,0.4463293,0.53497666,-0.19886041446891234
Global,2024-01-30,Fatal 2022 crash at military college in Kingston not service-related: Investigation,https://globalnews.ca/news/10260023/fatal-2022-crash-at-military-college-in-kingston-not-service-related-investigation/,negative,0.009516819,0.7194278,0.2710553,-0.5174858449792374
Global,2024-01-30,B.C. sets record for organ donations,https://globalnews.ca/video/10259111/b-c-sets-record-for-organ-donations/,positive,0.40673476,0.009685983,0.58357924,0.16533935025049473
Global,2024-01-30,Toyota Canada issues ‘do not drive’ notice to 7.3K owners. Here’s why,https://globalnews.ca/news/10259422/toyota-airbag-recall-canada/,negative,0.018351048,0.26221326,0.7194357,-0.06841903271475758
Global,2024-01-30,What to watch for as foreign interference inquiry gets underway,https://globalnews.ca/video/10259112/what-to-watch-for-as-foreign-interference-inquiry-gets-underway/,neutral,0.06214153,0.030090097,0.90776825,0.0029561597599752076
Global,2024-01-30,Housing affordability at top of Liberals’ cabinet retreat agenda,https://globalnews.ca/video/10241064/housing-affordability-at-top-of-liberals-cabinet-retreat-agenda/,neutral,0.088973716,0.10619585,0.8048305,-0.0033612358682670873
Global,2024-01-30,"Bolduc, Williams join Calgary Stampeders coaching staff",https://globalnews.ca/news/10260032/calgary-stampeders-coaching-staff-bolduc-williams/,neutral,0.062375788,0.010982432,0.9266417,0.0037701291039420326
Global,2024-01-30,Narcan treatment numbers show overdoses Saskatoon’s biggest problem: paramedic,https://globalnews.ca/video/10260646/narcan-treatment-numbers-show-overdoses-saskatoons-biggest-problem-paramedic/,negative,0.008440171,0.781919,0.20964085,-0.6113260550277433
Global,2024-01-30,"Ontario to refurbish Pickering Nuclear Generating Station, expected to create 11K jobs per year",https://globalnews.ca/video/10259872/ontario-to-refurbish-pickering-nuclear-generating-station-expected-to-create-11k-jobs-per-year/,neutral,0.2163315,0.008131524,0.7755371,0.04673317630764018
Global,2024-01-30,Stanley cup maker says products contain ‘some lead.’ Are they safe to use?,https://globalnews.ca/news/10256990/stanley-cups-lead-social-media/,negative,0.013118853,0.57645524,0.41042596,-0.33212850036710506
Global,2024-01-30,Warmer winter raises red flags for Saskatchewan wildfire task force,https://globalnews.ca/news/10260354/warmer-winter-red-flags-sask-wildfire-task-force/,negative,0.015568553,0.4826555,0.5017759,-0.2327139612789626
CTV,2024-01-30,Half a million Canadians live less than 5 metres above sea level: StatCan,https://www.ctvnews.ca/climate-and-environment/half-a-million-canadians-live-less-than-5-metres-above-sea-level-statcan-1.6747898,negative,0.035446536,0.229286,0.7352674,-0.05131562424649161
CTV,2024-01-30,Document provides clues about proposed Saskatoon arena,https://saskatoon.ctvnews.ca/document-provides-clues-about-proposed-saskatoon-arena-1.6748483,neutral,0.041081004,0.020185398,0.9387335,0.0012802002605875051
