source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-30,"Bolduc, Williams join Calgary Stampeders coaching staff",https://globalnews.ca/news/10260032/calgary-stampeders-coaching-staff-bolduc-williams/,neutral,0.062375788,0.010982432,0.9266417,0.0037701291039420326
Global,2024-01-30,Winnipeg couple told to remove security camera or risk losing home care,https://globalnews.ca/news/10258640/winnipeg-couple-security-cameras-home-care/,negative,0.014621507,0.46786696,0.51751137,-0.2186857825234938
Global,2024-01-30,"Man suffers life-threatening injuries after being pinned between vehicle, building: Toronto police",https://globalnews.ca/video/10260097/man-suffers-life-threatening-injuries-after-being-pinned-between-vehicle-building-toronto-police/,negative,0.012407716,0.70930177,0.27829036,-0.502955152874474
Global,2024-01-30,Ontario plans to keep Pickering Nuclear Power Station open for decades,https://globalnews.ca/news/10259530/ontario-pickering-nuclear-power-annoucement/,neutral,0.03720616,0.040457275,0.9223365,-0.00025249275327832166
Global,2024-01-30,Are Stanley cups safe amid concerns they contain lead?,https://globalnews.ca/video/10258656/are-stanley-cups-safe-amid-concerns-they-contain-lead/,negative,0.018693957,0.4463293,0.53497666,-0.19886041446891234
Global,2024-01-30,Alberta sends warning to B.C. winemakers,https://globalnews.ca/video/10259027/alberta-sends-warning-to-b-c-winemakers/,neutral,0.026578974,0.11615255,0.8572684,-0.012784980593013806
Global,2024-01-30,2 Canadians charged in U.S. for alleged Iranian murder plot,https://globalnews.ca/video/10259105/2-canadians-charged-in-u-s-for-alleged-iranian-murder-plot/,negative,0.007495005,0.69554645,0.29695857,-0.4837286868304034
Global,2024-01-30,What to watch for as foreign interference inquiry gets underway,https://globalnews.ca/video/10259112/what-to-watch-for-as-foreign-interference-inquiry-gets-underway/,neutral,0.06214153,0.030090097,0.90776825,0.0029561597599752076
Global,2024-01-30,B.C. launches Canada’s first self-screening tests for cervical cancer,https://globalnews.ca/video/10259120/b-c-launches-canadas-first-self-screening-tests-for-cervical-cancer/,neutral,0.037965175,0.05659663,0.90543824,-0.0017618230533742452
Global,2024-01-30,3 people dead after pileup on highway in central Quebec,https://globalnews.ca/news/10259669/3-dead-pileup-becancour-quebec-highway/,negative,0.008547186,0.755733,0.2357199,-0.571059254828798
Global,2024-01-30,St. Mary’s General Hospital in Kitchener to get new new cardiac catheterization lab,https://globalnews.ca/news/10260092/st-marys-general-hospital-in-kitchener-to-get-new-new-cardiac-catheterization-lab/,neutral,0.085341446,0.005788491,0.90887004,0.007249657582350633
Global,2024-01-30,Flair Airlines faces seizure order as carrier owes feds $67M in unpaid taxes,https://globalnews.ca/news/10257469/flair-airlines-unpaid-taxes-cra-seizure/,negative,0.01338597,0.60730624,0.37930793,-0.3686416170600815
Global,2024-01-30,Apple iPhone $14.4M class-action settlement considered by B.C. Supreme Court,https://globalnews.ca/video/10259121/apple-iphone-14-4m-class-action-settlement-considered-by-b-c-supreme-court/,neutral,0.10385863,0.021311862,0.87482965,0.010332407237529928
Global,2024-01-30,"No charges laid after man barricades himself in Transcona home, Winnipeg police say",https://globalnews.ca/news/10259685/no-charges-laid-after-man-barricades-himself-in-transcona-home-winnipeg-police-say/,neutral,0.013934574,0.18746094,0.79860455,-0.034947423030198266
Global,2024-01-30,Hockey Canada Investigation,https://globalnews.ca/video/10259587/hockey-canada-investigation/,neutral,0.04226769,0.09781396,0.85991836,-0.007781012135867904
Global,2024-01-30,"‘His body hurt so bad’: Father dies from aggressive form of strep, family speaks out",https://globalnews.ca/news/10257996/strep-rise-canada-deaths-new-brunswick-nova-scotia/,negative,0.005301562,0.8988106,0.095887765,-0.8078325000469233
Global,2024-01-30,Canada affordability crisis: What steps are being taken to address issue?,https://globalnews.ca/video/10259785/canada-affordability-crisis-what-steps-are-being-taken-to-address-issue-2/,negative,0.0201098,0.24667354,0.7332166,-0.0604434477057092
Global,2024-01-30,Trudeau and Polievre rally their caucuses before House resumes sitting: What’s on the line?,https://globalnews.ca/video/10255092/trudeau-and-polievre-rally-their-caucuses-before-house-resumes-sitting-whats-on-the-line/,neutral,0.048673224,0.0077256616,0.943601,0.002309401158218982
Global,2024-01-30,McDonald’s McRib is coming back to Canada after a 10-year hiatus,https://globalnews.ca/news/10257746/mcrib-mcdonalds-canada-2024/,positive,0.54877055,0.0068741413,0.44435522,0.30110190775187284
Global,2024-01-30,"Woman dead, 18-month-old child critically injured after North Uxbridge crash",https://globalnews.ca/video/10259443/woman-dead-18-month-old-child-critically-injured-after-north-uxbridge-crash/,negative,0.016333442,0.59746844,0.38619804,-0.3567017844310385
Global,2024-01-30,A ‘window of opportunity’ may be opening for 1st-time homebuyers,https://globalnews.ca/news/10259556/first-time-homebuyers-affordability-2024/,positive,0.3835651,0.0074000387,0.60903484,0.14706743511989195
Global,2024-01-30,"Saskatoon morning news rewind: Tuesday, Jan. 30",https://globalnews.ca/news/10259532/saskatoon-pwhl-radiothon-business-travel/,neutral,0.021435581,0.018067047,0.96049714,0.00013306672986423962
Global,2024-01-30,Toyota Canada issues ‘do not drive’ notice to 7.3K owners. Here’s why,https://globalnews.ca/news/10259422/toyota-airbag-recall-canada/,negative,0.018351048,0.26221326,0.7194357,-0.06841903271475758
