source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-08,"COVID-19 hospitalizations triple in Quebec over the past month, health minister says",https://globalnews.ca/news/9947495/quebec-covid-hospitalizations-triple-september-2023/,negative,0.021827415,0.30498898,0.6731835,-0.09254187647681889
Global,2023-09-08,"Coyote attacks cyclist in Cape Breton, Parks Canada on hunt for animal",https://globalnews.ca/news/9947435/coyote-attack-cyclist-cape-breton-highlands-national-park/,negative,0.016517907,0.54710966,0.4363725,-0.299056094192899
Global,2023-09-08,"Canada gained 40,000 jobs in August",https://globalnews.ca/video/9947548/canada-gained-40000-jobs-in-august/,positive,0.59081095,0.009253217,0.3999358,0.34897197959075754
Global,2023-09-08,Quebec forest fires: man facing arson charges detained ahead of bail hearing,https://globalnews.ca/news/9947676/quebec-widlfires-arrest-detained/,negative,0.007344706,0.6605339,0.33212134,-0.4362511142075647
Global,2023-09-08,"China ‘strongly deplores’ interference inquiry, embassy warns of ‘consequences’",https://globalnews.ca/news/9947425/china-interference-inquiry-embassy-reaction/,negative,0.010240482,0.6108952,0.3788642,-0.37308815146048957
Global,2023-09-08,Political tensions rise over fighting climate change,https://globalnews.ca/video/9946794/political-tensions-rise-over-fighting-climate-change/,negative,0.012368003,0.4663152,0.5213167,-0.21729694827249268
Global,2023-09-08,Fearless journalist and author Peter C. Newman dies at 94,https://globalnews.ca/video/9946799/fearless-journalist-and-author-peter-c-newman-dies-at-94/,positive,0.44557285,0.020263193,0.5341641,0.1981245196353143
Global,2023-09-08,Local brewery celebrates nearly 40 years in Guelph,https://globalnews.ca/news/9947391/wellington-brewery-welly-cask-festival-2023/,positive,0.9251997,0.0020899798,0.07271025,0.8559901693645746
Global,2023-09-08,‘That ’70s Show’ actor Danny Masterson sentenced to 30 years in prison,https://globalnews.ca/video/9945802/danny-masterson-sentenced-to-30-years-in-prison-l-a-district-attorney-calls-it-right-decision/,negative,0.028279293,0.4129506,0.5587701,-0.16972847176973538
Global,2023-09-08,TMU men’s soccer team to play amid investigation into alleged ‘concerning behaviour’,https://globalnews.ca/news/9947488/tmu-mens-soccer-team-to-play-amid-investigation/,negative,0.013132672,0.32811654,0.6587508,-0.10748800387585078
Global,2023-09-08,Danny Masterson sentenced to 30 years to life in prison for rape,https://globalnews.ca/news/9944531/danny-masterson-rape-sentence-30-years/,negative,0.011670096,0.7628082,0.22552168,-0.5817401640994291
Global,2023-09-08,Trudeau says he would testify “with very much enthusiasm” in foreign interference inquiry,https://globalnews.ca/video/9947415/trudeau-says-he-would-testify-with-very-much-enthusiasm-in-foreign-interference-inquiry/,positive,0.4440937,0.007869904,0.54803646,0.19715725681553664
Global,2023-09-08,B.C. cafe owner back at work a week after heart attack suffered during break-in,https://globalnews.ca/news/9947410/b-c-cafe-owner-back-at-work-heart-attack-break-in/,negative,0.029079111,0.5037804,0.4671404,-0.25294914989413986
Global,2023-09-08,"North Korea says it has launched nuclear attack sub to counter U.S., Asia",https://globalnews.ca/news/9946601/north-korea-nuclear-attack-sub/,neutral,0.02171232,0.16768564,0.8106021,-0.02764703700746196
Global,2023-09-08,"Biden tours storm damage, says he approved major disaster declaration",https://globalnews.ca/video/9936474/biden-tours-storm-damage-says-he-approved-major-disaster-declaration/,neutral,0.09091116,0.15024821,0.75884056,-0.014309691424969628
Global,2023-09-08,Ontario government to launch review of Greenbelt land swaps: Ford,https://globalnews.ca/video/9939236/ontario-government-to-launch-review-of-greenbelt-land-swaps-ford/,neutral,0.0295318,0.017833363,0.9526348,0.0005540986270702319
Global,2023-09-08,Public health agency launches probe into Air Canada vomit incident,https://globalnews.ca/news/9943618/air-canada-vomit-seats-public-health-agency-probe/,negative,0.027517784,0.2350276,0.73745465,-0.05448073661135311
Global,2023-09-08,Hurricane Lee could be Category 5 storm as it races to the Caribbean,https://globalnews.ca/news/9944422/hurricane-lee-category-5-storm-the-caribbean/,negative,0.03080556,0.49289483,0.4762997,-0.24199628806854712
Global,2023-09-08,Social conservatives are pushing to check Poilievre’s power,https://globalnews.ca/news/9945982/socons-push-to-check-poilievre-power/,neutral,0.041471686,0.069223806,0.8893044,-0.0030720375941077904
Global,2023-09-08,London police investigate deaths in west London,https://globalnews.ca/news/9947452/london-ontario-man-woman-dead-proudfoot-lane/,neutral,0.018091174,0.22297105,0.75893784,-0.04938878728398777
Global,2023-09-08,‘It’s an embarrassment’: Quebec community divided over how to save crumbling windmill,https://globalnews.ca/video/9946793/its-an-embarrassment-quebec-community-divided-over-how-to-save-crumbling-windmill/,negative,0.0048039816,0.9057287,0.08946743,-0.8203213221509373
Global,2023-09-08,Preview of Federal Conservative Party Convention,https://globalnews.ca/video/9947513/preview-of-federal-conservative-party-convention/,neutral,0.073873274,0.017419921,0.9087069,0.005153801556813775
Global,2023-09-08,What is ground-penetrating radar?,https://globalnews.ca/video/9946393/what-is-ground-penetrating-radar/,neutral,0.032199442,0.044059057,0.9237414,-0.0009043975879723387
Global,2023-09-08,"S&P/TSX composite edges higher, U.S. stock markets also rise",https://globalnews.ca/news/9947601/tsx-september-8-2023/,positive,0.82000124,0.004137316,0.17586133,0.6723849964400674
Global,2023-09-08,Alberta RCMP release video of attempted scam hoping to catch suspects,https://globalnews.ca/video/9945276/alberta-rcmp-release-video-of-attempted-scam-hoping-to-catch-suspects/,negative,0.018808194,0.526566,0.45462584,-0.27691800434290315
Global,2023-09-08,$988K settlement reached in Peterborough hospital patient privacy breach,https://globalnews.ca/news/9947552/settlement-reached-peterborough-hospital-patient-privacy-breach/,neutral,0.033924006,0.19249569,0.7735803,-0.03590375253252631
Global,2023-09-08,Canada’s sports minister tells hockey leaders at summit to ‘step up’,https://globalnews.ca/news/9947346/canada-sports-minister-hocket-leaders-summit-step-up/,neutral,0.15766081,0.009312468,0.83302665,0.024770220718270508
Global,2023-09-08,Calgary E. coli outbreak: Boy ‘spent nights on the toilet’ amid fears of long-term consequences,https://globalnews.ca/video/9946790/calgary-e-coli-outbreak-boy-spent-nights-on-the-toilet-amid-fears-of-long-term-consequences/,negative,0.006054695,0.7237525,0.27019274,-0.523781062661449
Global,2023-09-08,"‘It’s like driving through a war zone,’ fire evacuees return home in the North Shuswap.",https://globalnews.ca/video/9946886/its-like-driving-through-a-war-zone-fire-evacuees-return-home-in-the-north-shuswap/,negative,0.015422776,0.43007794,0.5544993,-0.18472914746361013
Global,2023-09-08,"Conservative party policy convention begins, as lead widens in polls",https://globalnews.ca/video/9946785/conservative-party-policy-convention-begins-as-lead-widens-in-polls/,neutral,0.08228516,0.013236759,0.90447795,0.006595644183831517
Global,2023-09-08,Consumer Matters: Extreme weather insurance costs,https://globalnews.ca/video/9946805/consumer-matters-extreme-weather-insurance-costs/,negative,0.02367503,0.5843398,0.3919851,-0.340892542280411
Global,2023-09-08,Trudeau suggests he could raise foreign interference with India’s Modi,https://globalnews.ca/news/9947413/justin-trudeau-narendra-modi-india-interference/,neutral,0.0206305,0.13799256,0.84137696,-0.01861632665021462
Global,2023-09-08,N.W.T. wildfires: Evacuees from several towns urged to return home,https://globalnews.ca/video/9946858/n-w-t-wildfires-evacuees-from-several-towns-urged-to-return-home/,negative,0.014698534,0.28464434,0.7006571,-0.08080635079984688
Global,2023-09-08,B.C. interior school district offers new teachers cash incentives,https://globalnews.ca/video/9946748/b-c-interior-school-disctrict-offers-new-teachers-cash-incentives/,neutral,0.18179303,0.005570856,0.8126361,0.03301767802379452
Global,2023-09-08,"Naloxone kits should have nasal spray, injection options: Canadian panel",https://globalnews.ca/news/9947156/naloxone-kits-canada-advice/,neutral,0.09715014,0.039205104,0.8636448,0.007901108123280931
Global,2023-09-08,"Family vlogger Ruby Franke faces 6 charges for allegedly starving, abusing kids",https://globalnews.ca/news/9941565/ruby-franke-charged-child-abuse-jodi-hildebrandt/,negative,0.0071236333,0.802262,0.1906143,-0.6435736189539654
CTV,2023-09-08,"There will be no gold for the U.S. at the Basketball World Cup, after 113-111 loss to Germany",https://www.ctvnews.ca/sports/there-will-be-no-gold-for-the-u-s-at-the-basketball-world-cup-after-113-111-loss-to-germany-1.6553263,negative,0.019797776,0.6302585,0.3499437,-0.3968338245854319
CTV,2023-09-08,Some Ontario hospitals are reinstating masking requirements,https://toronto.ctvnews.ca/some-ontario-hospitals-are-reinstating-masking-requirements-1.6553275,neutral,0.052600645,0.022335868,0.9250634,0.0022679402859475672
CTV,2023-09-08,North Korea says it has launched a new nuclear attack submarine to counter U.S. naval power,https://www.ctvnews.ca/world/north-korea-says-it-has-launched-a-new-nuclear-attack-submarine-to-counter-u-s-naval-power-1.6552513,neutral,0.030789567,0.08780543,0.88140494,-0.0067617993806856624
CTV,2023-09-08,Vancouver Island ER doctor inspired by kissing llama named Fabio,https://vancouverisland.ctvnews.ca/vancouver-island-er-doctor-inspired-by-kissing-llama-named-fabio-1.6553281,neutral,0.11686341,0.03858046,0.8445562,0.012168598609392234
CTV,2023-09-08,"St. Laurent Centre temporarily evacuated for 'safety reasons,' Ottawa police say",https://ottawa.ctvnews.ca/st-laurent-centre-temporarily-evacuated-for-safety-reasons-ottawa-police-say-1.6553256,neutral,0.013545381,0.10076206,0.8856924,-0.009969528146169804
CTV,2023-09-08,"Bank of Canada may need to raise rates again, despite this week's hold: Macklem",https://www.ctvnews.ca/business/bank-of-canada-may-need-to-raise-rates-again-despite-this-week-s-hold-macklem-1.6551888,neutral,0.057235852,0.035509042,0.90725505,0.0020150517788790623
CTV,2023-09-08,Here's why Sask. saw virtually no tornadoes this year,https://regina.ctvnews.ca/here-s-why-sask-saw-virtually-no-tornadoes-this-year-1.6543286,neutral,0.19128321,0.091891214,0.7168256,0.028145268634595766
CTV,2023-09-08,OC Transpo to run 'limited number of double-car trains' on O-Train during peak periods,https://ottawa.ctvnews.ca/oc-transpo-to-run-limited-number-of-double-car-trains-on-o-train-during-peak-periods-1.6553094,neutral,0.030037658,0.042551003,0.9274113,-0.0009083272309458046
CTV,2023-09-08,Queen Elizabeth II remembered as gun salutes set to ring out for King Charles III,https://www.ctvnews.ca/world/queen-elizabeth-ii-remembered-as-gun-salutes-set-to-ring-out-for-king-charles-iii-1.6552825,neutral,0.057714533,0.01847999,0.9238056,0.0029894525559148732
CTV,2023-09-08,Canada's sports minister tells hockey leaders at summit to 'step up',https://calgary.ctvnews.ca/canada-s-sports-minister-tells-hockey-leaders-at-summit-to-step-up-1.6552963,neutral,0.16595922,0.008553233,0.8254874,0.027469332007907354
CTV,2023-09-08,Archeologists discover 'most important' Paleolithic cave art site in eastern Iberia,https://www.ctvnews.ca/sci-tech/archeologists-discover-most-important-paleolithic-cave-art-site-in-eastern-iberia-1.6553233,positive,0.5480482,0.0058406126,0.44611114,0.3003227472907426
CTV,2023-09-08,B.C's Cantonese speakers advocate for language amid suppression in Hong Kong,https://bc.ctvnews.ca/b-c-s-cantonese-speakers-advocate-for-language-amid-suppression-in-hong-kong-1.6553093,neutral,0.06273373,0.10089394,0.8363724,-0.006244063676604128
CTV,2023-09-08,Privatized health clinics see increase in patients fed up with wait times in public system,https://www.ctvnews.ca/health/privatized-health-clinics-see-increase-in-patients-fed-up-with-wait-times-in-public-system-1.6550437,negative,0.024299182,0.57354045,0.40216044,-0.32835814636451666
CTV,2023-09-08,"Trump hosts a $100,000-per-person fundraiser to help Giuliani pay legal bills",https://www.ctvnews.ca/world/trump-hosts-a-100-000-per-person-fundraiser-to-help-giuliani-pay-legal-bills-1.6553014,neutral,0.12689193,0.034286186,0.83882177,0.014926029348718117
CTV,2023-09-08,"'She wanted to help people:' Calgary breast cancer research advocate, 39, dies after disease metastasized",https://calgary.ctvnews.ca/she-wanted-to-help-people-calgary-breast-cancer-research-advocate-39-dies-after-disease-metastasized-1.6552916,negative,0.03305315,0.46800724,0.49893972,-0.2179382104038483
CTV,2023-09-08,Only media report spurred Yukon to tell parents of sexual abuse in school: ombudsman,https://www.ctvnews.ca/canada/only-media-report-spurred-yukon-to-tell-parents-of-sexual-abuse-in-school-ombudsman-1.6552791,negative,0.013721705,0.49756345,0.488715,-0.2473810310250446
CTV,2023-09-08,Investigation ongoing 2 years after Simcoe County man found dead with hands and feet bound,https://barrie.ctvnews.ca/investigation-ongoing-2-years-after-simcoe-county-man-found-dead-with-hands-and-feet-bound-1.6552949,negative,0.016232206,0.3776215,0.60614634,-0.14233450369009404
CTV,2023-09-08,The Toronto Blue Jays' radio broadcasters won't be joining the team on the road this season,https://toronto.ctvnews.ca/the-toronto-blue-jays-radio-broadcasters-won-t-be-joining-the-team-on-the-road-this-season-1.6553193,neutral,0.015027626,0.110211454,0.87476104,-0.011920723026238367
CTV,2023-09-08,"Heat warnings in effect in N.B., N.S. heading into the weekend",https://atlantic.ctvnews.ca/heat-warnings-in-effect-in-n-b-n-s-heading-into-the-weekend-1.6553220,neutral,0.037021823,0.08286144,0.88011664,-0.005495407017486631
CTV,2023-09-08,Arson suspected to have caused $1M in damage at logging site: Prince George RCMP,https://bc.ctvnews.ca/arson-suspected-to-have-caused-1m-in-damage-at-logging-site-prince-george-rcmp-1.6553260,negative,0.007076726,0.77720743,0.21571587,-0.6040012810603139
CTV,2023-09-08,"Copper theft apparently damaged gas line before Prince George, B.C., explosion: RCMP",https://bc.ctvnews.ca/copper-theft-apparently-damaged-gas-line-before-prince-george-b-c-explosion-rcmp-1.6551749,negative,0.0090081915,0.60738254,0.38360918,-0.36883246917807355
CTV,2023-09-08,CAQ members say they don't feel dissatisfaction from Quebecers on the ground,https://montreal.ctvnews.ca/caq-members-say-they-don-t-feel-dissatisfaction-from-quebecers-on-the-ground-1.6553305,neutral,0.02773334,0.20928743,0.76297927,-0.04303208406068748
CTV,2023-09-08,"Russian missile attack kills policeman, injures 52 others in Zelenskyy's hometown in central Ukraine",https://www.ctvnews.ca/world/russian-missile-attack-kills-policeman-injures-52-others-in-zelenskyy-s-hometown-in-central-ukraine-1.6552835,negative,0.0073806634,0.7380407,0.25457844,-0.5446497319014956
CTV,2023-09-08,'I apologize for taking her away': Sentencing hearing continues for Ager Hasan,https://kitchener.ctvnews.ca/i-apologize-for-taking-her-away-sentencing-hearing-continues-for-ager-hasan-1.6551596,negative,0.013080917,0.49052197,0.4963971,-0.24044068992049983
