source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-08,Hurricane Lee could be Category 5 storm as it races to the Caribbean,https://globalnews.ca/news/9944422/hurricane-lee-category-5-storm-the-caribbean/,negative,0.03080556,0.49289483,0.4762997,-0.24199628806854712
Global,2023-09-08,Fearless journalist and author Peter C. Newman dies at 94,https://globalnews.ca/video/9946799/fearless-journalist-and-author-peter-c-newman-dies-at-94/,positive,0.44557285,0.020263193,0.5341641,0.1981245196353143
Global,2023-09-08,Social conservatives are pushing to check Poilievre’s power,https://globalnews.ca/news/9945982/socons-push-to-check-poilievre-power/,neutral,0.041471686,0.069223806,0.8893044,-0.0030720375941077904
Global,2023-09-08,Calgary daycare E. coli outbreak continues to add numbers,https://globalnews.ca/news/9946657/calgary-daycare-e-coli-outbreak-september-7/,negative,0.014743348,0.6929652,0.29229152,-0.4799833754068672
Global,2023-09-08,N.W.T. wildfires: Evacuees from several towns urged to return home,https://globalnews.ca/video/9946858/n-w-t-wildfires-evacuees-from-several-towns-urged-to-return-home/,negative,0.014698534,0.28464434,0.7006571,-0.08080635079984688
Global,2023-09-08,Alberta RCMP release video of attempted scam hoping to catch suspects,https://globalnews.ca/video/9945276/alberta-rcmp-release-video-of-attempted-scam-hoping-to-catch-suspects/,negative,0.018808194,0.526566,0.45462584,-0.27691800434290315
Global,2023-09-08,"Biden tours storm damage, says he approved major disaster declaration",https://globalnews.ca/video/9936474/biden-tours-storm-damage-says-he-approved-major-disaster-declaration/,neutral,0.09091116,0.15024821,0.75884056,-0.014309691424969628
Global,2023-09-08,Calgary anticipating $100M jump in franchise-fee revenue from high energy prices,https://globalnews.ca/news/9945761/calgary-100m-jump-franchise-fee-revenue/,positive,0.2370813,0.01773705,0.7451817,0.055892935463973004
Global,2023-09-08,Extreme drought a ‘sleeping giant’ climate disaster,https://globalnews.ca/video/9946816/extreme-drought-a-sleeping-giant-climate-disaster/,negative,0.013988652,0.8234691,0.1625423,-0.677905619276391
Global,2023-09-08,B.C. interior school district offers new teachers cash incentives,https://globalnews.ca/video/9946748/b-c-interior-school-disctrict-offers-new-teachers-cash-incentives/,neutral,0.18179303,0.005570856,0.8126361,0.03301767802379452
Global,2023-09-08,Quebec judge Marie-Josée Hogue to lead inquiry on foreign interference,https://globalnews.ca/video/9946786/quebec-judge-marie-josee-hogue-to-lead-inquiry-on-foreign-interference/,neutral,0.026126282,0.06324899,0.9106248,-0.003317849689939756
Global,2023-09-08,Global News Hour at 6 Calgary: Sept. 7,https://globalnews.ca/video/9946746/global-news-hour-at-6-calgary-sept-7-2/,neutral,0.037826136,0.00869585,0.9534781,0.0013551962946416474
Global,2023-09-08,"North Korea says it has launched nuclear attack sub to counter U.S., Asia",https://globalnews.ca/news/9946601/north-korea-nuclear-attack-sub/,neutral,0.02171232,0.16768564,0.8106021,-0.02764703700746196
Global,2023-09-08,Big Brothers Big Sisters of Guelph campaign looks to add 50 new mentors,https://globalnews.ca/news/9940903/big-brothers-big-sisters-guelph-campaign-50-new-mentors/,positive,0.3903008,0.004440377,0.6052587,0.15231505168685544
Global,2023-09-08,"CFL, CFLPA to use third party to test air quality after Labour Day game dispute",https://globalnews.ca/news/9946690/cfl-cflpa-use-third-party-air-quality-test-labour-day-dispute/,neutral,0.017445432,0.16052297,0.8220316,-0.02546327795424652
Global,2023-09-08,Public health agency launches probe into Air Canada vomit incident,https://globalnews.ca/news/9943618/air-canada-vomit-seats-public-health-agency-probe/,negative,0.027517784,0.2350276,0.73745465,-0.05448073661135311
Global,2023-09-08,‘That ’70s Show’ actor Danny Masterson sentenced to 30 years in prison,https://globalnews.ca/video/9945802/danny-masterson-sentenced-to-30-years-in-prison-l-a-district-attorney-calls-it-right-decision/,negative,0.028279293,0.4129506,0.5587701,-0.16972847176973538
Global,2023-09-08,Okanagan locals find creative ways around Highway 97 rockslide,https://globalnews.ca/news/9946762/okanagan-locals-highway-97-rockslide/,positive,0.307702,0.018891858,0.6734061,0.0943236210363807
Global,2023-09-08,Danny Masterson sentenced to 30 years to life in prison for rape,https://globalnews.ca/news/9944531/danny-masterson-rape-sentence-30-years/,negative,0.011670096,0.7628082,0.22552168,-0.5817401640994291
Global,2023-09-08,‘It’s an embarrassment’: Quebec community divided over how to save crumbling windmill,https://globalnews.ca/video/9946793/its-an-embarrassment-quebec-community-divided-over-how-to-save-crumbling-windmill/,negative,0.0048039816,0.9057287,0.08946743,-0.8203213221509373
Global,2023-09-08,"Metro strike deal raises the bar for grocery store workers, experts say",https://globalnews.ca/news/9947150/metro-strike-deal-analysis/,neutral,0.15141995,0.065545715,0.7830343,0.018631761852283546
Global,2023-09-08,Consumer Matters: Extreme weather insurance costs,https://globalnews.ca/video/9946805/consumer-matters-extreme-weather-insurance-costs/,negative,0.02367503,0.5843398,0.3919851,-0.340892542280411
Global,2023-09-08,Inside the Greenbelt deal from 2 developers’ perspectives,https://globalnews.ca/news/9947082/greenbelt-inside-the-deal-developers-perspectives-ontario/,neutral,0.068188176,0.011567906,0.92024386,0.0045158142221986
Global,2023-09-08,Rescuers race to save ill U.S. man trapped in Turkish cave,https://globalnews.ca/video/9946798/rescuers-race-to-save-ill-u-s-man-trapped-in-turkish-cave/,neutral,0.036150582,0.095541224,0.8683082,-0.007821261314997052
Global,2023-09-08,Canada adds 40K jobs in August; unemployment rate holds steady,https://globalnews.ca/news/9947131/statistics-canada-august-jobs-data/,neutral,0.1495213,0.045200385,0.80527824,0.02031355317218564
Global,2023-09-08,‘Freedom Convoy’ trial Day 4: Lawyers to argue admissibility of Facebook evidence,https://globalnews.ca/news/9947141/freedom-convoy-trial-day-4/,negative,0.030030213,0.24939561,0.7205741,-0.061296375194269004
Global,2023-09-08,Ontario government to launch review of Greenbelt land swaps: Ford,https://globalnews.ca/video/9939236/ontario-government-to-launch-review-of-greenbelt-land-swaps-ford/,neutral,0.0295318,0.017833363,0.9526348,0.0005540986270702319
Global,2023-09-08,Political tensions rise over fighting climate change,https://globalnews.ca/video/9946794/political-tensions-rise-over-fighting-climate-change/,negative,0.012368003,0.4663152,0.5213167,-0.21729694827249268
Global,2023-09-08,"Conservative party policy convention begins, as lead widens in polls",https://globalnews.ca/video/9946785/conservative-party-policy-convention-begins-as-lead-widens-in-polls/,neutral,0.08228516,0.013236759,0.90447795,0.006595644183831517
Global,2023-09-08,"Family vlogger Ruby Franke faces 6 charges for allegedly starving, abusing kids",https://globalnews.ca/news/9941565/ruby-franke-charged-child-abuse-jodi-hildebrandt/,negative,0.0071236333,0.802262,0.1906143,-0.6435736189539654
Global,2023-09-08,What is ground-penetrating radar?,https://globalnews.ca/video/9946393/what-is-ground-penetrating-radar/,neutral,0.032199442,0.044059057,0.9237414,-0.0009043975879723387
Global,2023-09-08,"‘It’s like driving through a war zone,’ fire evacuees return home in the North Shuswap.",https://globalnews.ca/video/9946886/its-like-driving-through-a-war-zone-fire-evacuees-return-home-in-the-north-shuswap/,negative,0.015422776,0.43007794,0.5544993,-0.18472914746361013
Global,2023-09-08,Brampton’s John Metchie III set to make NFL debut after beating cancer,https://globalnews.ca/news/9944606/bramptons-john-metchie-iii-nfl-debut-after-beating-cancer/,neutral,0.08644627,0.008592553,0.9049614,0.007399107700563956
Global,2023-09-08,Your Saskatchewan photo of the day: September 2023,https://globalnews.ca/news/9934027/your-saskatchewan-photo-of-the-day-september-2023/,neutral,0.05792735,0.009367172,0.9327056,0.0032678290750181027
CTV,2023-09-08,"'She wanted to help people:' Calgary breast cancer research advocate, 39, dies after disease metastasized",https://calgary.ctvnews.ca/she-wanted-to-help-people-calgary-breast-cancer-research-advocate-39-dies-after-disease-metastasized-1.6552916,negative,0.03305315,0.46800724,0.49893972,-0.2179382104038483
CTV,2023-09-08,Montreal Children's: Youngest baby in North America to be treated with gene therapy for rare disease,https://montreal.ctvnews.ca/montreal-children-s-youngest-baby-in-north-america-to-be-treated-with-gene-therapy-for-rare-disease-1.6550806,neutral,0.04210967,0.2151902,0.7427001,-0.04453360403350359
CTV,2023-09-08,Regina police using decoy vehicles to deter crime,https://regina.ctvnews.ca/regina-police-using-decoy-vehicles-to-deter-crime-1.6552126,negative,0.0367796,0.23470004,0.7285202,-0.053731399027689974
CTV,2023-09-08,"Man arrested, charged in connection with Coronation, Alta., church fire",https://calgary.ctvnews.ca/man-arrested-charged-in-connection-with-coronation-alta-church-fire-1.6552562,negative,0.012729951,0.40013117,0.5871389,-0.15994289854589283
CTV,2023-09-08,Spanish prosecutors accuse Rubiales of sexual assault and coercion for kissing a player at World Cup,https://www.ctvnews.ca/sports/spanish-prosecutors-accuse-rubiales-of-sexual-assault-and-coercion-for-kissing-a-player-at-world-cup-1.6552858,negative,0.010232594,0.70364773,0.28611976,-0.4950153850083723
CTV,2023-09-08,"Fentanyl becoming cheaper, easier to access on Regina streets: drug user",https://regina.ctvnews.ca/fentanyl-becoming-cheaper-easier-to-access-on-regina-streets-drug-user-1.6550722,neutral,0.08276715,0.16196446,0.75526845,-0.019382080049928696
CTV,2023-09-08,RCMP seeking information related to alleged historical sexual assaults at Université Sainte-Anne,https://atlantic.ctvnews.ca/rcmp-seeking-information-related-to-alleged-historical-sexual-assaults-at-universit%C3%A9-sainte-anne-1.6552001,negative,0.011418413,0.38142377,0.6071578,-0.1453537134661076
CTV,2023-09-08,N.B. man charged with first-degree murder in 2019 double-homicide,https://atlantic.ctvnews.ca/n-b-man-charged-with-first-degree-murder-in-2019-double-homicide-1.6551577,negative,0.00931245,0.7149222,0.27576536,-0.5110270156018508
CTV,2023-09-08,Toronto teachers bargaining unit opposes binding arbitration to avoid strike,https://toronto.ctvnews.ca/toronto-teachers-bargaining-unit-opposes-binding-arbitration-to-avoid-strike-1.6552265,negative,0.011806933,0.5135268,0.4746662,-0.2635704133848744
CTV,2023-09-08,The U.K. is rejoining the European Union's science research program as post-Brexit relations thaw,https://www.ctvnews.ca/sci-tech/the-u-k-is-rejoining-the-european-union-s-science-research-program-as-post-brexit-relations-thaw-1.6551066,neutral,0.17802,0.008284134,0.8136959,0.031622486055113086
CTV,2023-09-08,Waterloo Region cyclist wins gold in points race at Cycling World Championships,https://kitchener.ctvnews.ca/waterloo-region-cyclist-wins-gold-in-points-race-at-cycling-world-championships-1.6552314,positive,0.66450244,0.0034037207,0.33209372,0.4415519887458004
CTV,2023-09-08,"'No accountability': Wrongfully evicted B.C. woman wins tenancy branch battle, but says former landlord won't pay up",https://bc.ctvnews.ca/no-accountability-wrongfully-evicted-b-c-woman-wins-tenancy-branch-battle-but-says-former-landlord-won-t-pay-up-1.6546310,negative,0.0050016856,0.82840616,0.1665923,-0.6862316430212978
CTV,2023-09-08,B.C. COVID-19 data: Number in hospital triples in a month,https://bc.ctvnews.ca/b-c-covid-19-data-number-in-hospital-triples-in-a-month-1.6552650,neutral,0.047250472,0.1288045,0.8239451,-0.014357986686194035
CTV,2023-09-08,"Poilievre pitches 'common sense' as Conservative policy convention kicks off, delegates energized",https://www.ctvnews.ca/politics/poilievre-pitches-common-sense-as-conservative-policy-convention-kicks-off-delegates-energized-1.6552082,positive,0.57138795,0.008149959,0.42046213,0.32641772975622985
CTV,2023-09-08,"Bank of Canada may need to raise rates again, despite this week's hold: Macklem",https://www.ctvnews.ca/business/bank-of-canada-may-need-to-raise-rates-again-despite-this-week-s-hold-macklem-1.6551888,neutral,0.057235852,0.035509042,0.90725505,0.0020150517788790623
CTV,2023-09-08,"Copper theft apparently damaged gas line before Prince George, B.C., explosion: RCMP",https://bc.ctvnews.ca/copper-theft-apparently-damaged-gas-line-before-prince-george-b-c-explosion-rcmp-1.6551749,negative,0.0090081915,0.60738254,0.38360918,-0.36883246917807355
CTV,2023-09-08,Mali military camp is attacked a day after 49 civilians and 15 soldiers were killed in assaults,https://www.ctvnews.ca/world/mali-military-camp-is-attacked-a-day-after-49-civilians-and-15-soldiers-were-killed-in-assaults-1.6552784,negative,0.0051330235,0.8853675,0.10949954,-0.7838492123832435
CTV,2023-09-08,Jimmy Fallon apologized to staff over allegations of difficult work environment on ‘Tonight Show’,https://www.ctvnews.ca/entertainment/jimmy-fallon-apologized-to-staff-over-allegations-of-difficult-work-environment-on-tonight-show-1.6552968,neutral,0.086795524,0.036158264,0.8770461,0.006226048194527323
CTV,2023-09-08,Victoria's Secret overhauls its racy fashion catwalk in the company's latest move to be inclusive,https://www.ctvnews.ca/lifestyle/victoria-s-secret-overhauls-its-racy-fashion-catwalk-in-the-company-s-latest-move-to-be-inclusive-1.6552842,positive,0.39736506,0.00766962,0.59496534,0.15784015883146552
CTV,2023-09-08,'Very polluted': Regina mayor says there is a biohazard where a city hall homeless encampment stood,https://regina.ctvnews.ca/very-polluted-regina-mayor-says-there-is-a-biohazard-where-a-city-hall-homeless-encampment-stood-1.6552989,negative,0.0073007173,0.76877755,0.22392182,-0.5909655401039382
CTV,2023-09-08,Burning Man: Montreal woman among 70K mired in mud at desert event,https://montreal.ctvnews.ca/burning-man-montreal-woman-among-70k-mired-in-mud-at-desert-event-1.6548705,negative,0.010120666,0.7170374,0.27284205,-0.5140400913123386
CTV,2023-09-08,"Sault police investigating suspicious death, suspected stabbing",https://northernontario.ctvnews.ca/sault-police-investigating-suspicious-death-suspected-stabbing-1.6552860,neutral,0.018871939,0.20384803,0.7772799,-0.041197893211489145
CTV,2023-09-08,Why are clashes between Eritrean groups breaking out in Canada and across the globe?,https://www.ctvnews.ca/canada/why-are-clashes-between-eritrean-groups-breaking-out-in-canada-and-across-the-globe-1.6552518,negative,0.008734082,0.56344944,0.42781645,-0.3173989895004077
CTV,2023-09-08,Ontario Premier Doug Ford’s approval dips to historic low in wake of Greenbelt controversy,https://toronto.ctvnews.ca/ontario-premier-doug-ford-s-approval-dips-to-historic-low-in-wake-of-greenbelt-controversy-1.6552625,negative,0.012998104,0.66425633,0.32274556,-0.44106752695398654
CTV,2023-09-08,VIA rail commuter train to Toronto set to resume this fall,https://london.ctvnews.ca/via-rail-commuter-train-to-toronto-set-to-resume-this-fall-1.6552766,neutral,0.044172768,0.008617456,0.9472098,0.0018769728278162923
CTV,2023-09-08,'That '70s Show' actor Danny Masterson gets 30 years to life in prison for rapes of 2 women,https://www.ctvnews.ca/entertainment/that-70s-show-actor-danny-masterson-gets-30-years-to-life-in-prison-for-rapes-of-2-women-1.6551139,negative,0.011408405,0.7097728,0.27881864,-0.5036474161843447
CTV,2023-09-08,'Real concerns' around foreign interference impeding improvement of Canada-China relations: Trudeau,https://www.ctvnews.ca/politics/real-concerns-around-foreign-interference-impeding-improvement-of-canada-china-relations-trudeau-1.6551196,negative,0.014109807,0.38712338,0.59876686,-0.14966539908973786
CTV,2023-09-08,Missing swimmer near Port Stanley found,https://london.ctvnews.ca/missing-swimmer-near-port-stanley-found-1.6552812,neutral,0.06711396,0.114021346,0.8188648,-0.008496577997632926
CTV,2023-09-08,New exam for Quebec nursing students will likely be delayed: sources,https://montreal.ctvnews.ca/new-exam-for-quebec-nursing-students-will-likely-be-delayed-sources-1.6552896,negative,0.0065499865,0.5536713,0.4397786,-0.3065090551318619
CTV,2023-09-08,Indigo Books & Music CEO Peter Ruis resigns as leadership changes continue,https://www.ctvnews.ca/business/indigo-books-music-ceo-peter-ruis-resigns-as-leadership-changes-continue-1.6551805,neutral,0.020419272,0.19690502,0.7826757,-0.038354644360550694
CTV,2023-09-08,A look at Ottawa's busiest red light cameras in the first seven months of 2023,https://ottawa.ctvnews.ca/a-look-at-ottawa-s-busiest-red-light-cameras-in-the-first-seven-months-of-2023-1.6552170,neutral,0.08115921,0.013984091,0.9048567,0.006391263826657223
CTV,2023-09-08,"This is how 2 Greenbelt deals went down, according to developers",https://toronto.ctvnews.ca/this-is-how-2-greenbelt-deals-went-down-according-to-developers-1.6552755,neutral,0.017736295,0.22404319,0.75822055,-0.049880765610504696
CTV,2023-09-08,Sask. family's camper consumed by flames after fridge explodes,https://saskatoon.ctvnews.ca/sask-family-s-camper-consumed-by-flames-after-fridge-explodes-1.6548857,negative,0.013289884,0.57442313,0.41228697,-0.3297853333594922
CTV,2023-09-08,"More than 100 friends, family members and others gather at vigil for Danillo Canales Glenn",https://calgary.ctvnews.ca/more-than-100-friends-family-members-and-others-gather-at-vigil-for-danillo-canales-glenn-1.6552675,neutral,0.1553293,0.010199269,0.8344716,0.02402314543938644
CTV,2023-09-08,One person taken to hospital after gas line explosion in Brandon,https://winnipeg.ctvnews.ca/one-person-taken-to-hospital-after-gas-line-explosion-in-brandon-1.6552881,negative,0.0148896715,0.547018,0.4380924,-0.2990069494538261
CTV,2023-09-08,How electric vehicle insurance compares to gasoline-powered vehicles,https://www.ctvnews.ca/autos/how-electric-vehicle-insurance-compares-to-gasoline-powered-vehicles-1.6550908,neutral,0.047982194,0.08396414,0.8680537,-0.004747685511476973
CTV,2023-09-08,"Domtar shutdown like dealing ‘with a death,’ Espanola mayor says",https://northernontario.ctvnews.ca/domtar-shutdown-like-dealing-with-a-death-espanola-mayor-says-1.6552360,negative,0.010348386,0.5139219,0.4757297,-0.26400864728285
