source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-19,"‘Burned to dust’: 1 month after McDougall Creek fire, a long road to recovery",https://globalnews.ca/news/9969359/mcdougall-creek-wildfire-one-month/,negative,0.019147929,0.5366613,0.4441908,-0.2876387056078542
Global,2023-09-19,Inflation jumped up to 4% in August thanks to rising gas prices,https://globalnews.ca/news/9970539/canada-inflation-august-2023/,negative,0.061968718,0.5036637,0.4343675,-0.24983704634753412
Global,2023-09-19,‘A symbol of us’: Esk’étemc-built powwow arbour connects community,https://globalnews.ca/news/9968246/powwow-arbour-esketemc-first-nation/,positive,0.27350533,0.008591672,0.7179031,0.074731324905434
Global,2023-09-19,Ottawa city staff to take stand at ‘Freedom Convoy’ trial,https://globalnews.ca/news/9970562/freedom-convoy-trial-ottawa-city-staff/,neutral,0.029702323,0.074350804,0.89594686,-0.004645814879554067
Global,2023-09-19,Unifor extends Ford negotiations after receiving ‘substantive offer’,https://globalnews.ca/news/9970509/unifor-extends-ford-negotiations-after-receiving-substantive-offer/,neutral,0.14742638,0.012485833,0.8400877,0.021578652076997606
Global,2023-09-19,Demonstrators demand landfill searches for missing Indigenous women,https://globalnews.ca/video/9970214/demonstrators-demand-landfill-searches-for-missing-indigenous-women/,negative,0.01445432,0.5533649,0.43218088,-0.3060037235359516
Global,2023-09-19,"2 L.A. models found dead in downtown apartments, just days apart",https://globalnews.ca/news/9969187/la-models-found-dead-maleesa-mooney-nikki-coats/,negative,0.016778499,0.4413819,0.54183966,-0.19453643964078893
Global,2023-09-19,CCMA Awards bring country fans and talent to Hamilton,https://globalnews.ca/video/9970188/ccma-awards-bring-country-fans-and-talent-to-hamilton/,positive,0.8227099,0.004090458,0.17319953,0.6768349751949643
Global,2023-09-19,Hockey culture shift: Women’s dreams ‘come true’ as PWHL holds first draft,https://globalnews.ca/video/9970216/hockey-culture-shift-womens-dreams-come-true-as-pwhl-holds-first-draft/,positive,0.71552086,0.0052308403,0.2792482,0.5119428011030056
Global,2023-09-19,Canadian intelligence suggests agents of India behind killing of B.C. Sikh leader: Trudeau,https://globalnews.ca/video/9969125/canadian-intelligence-suggests-agents-of-india-behind-killing-of-b-c-sikh-leader-trudeau/,negative,0.010619908,0.48628557,0.50309455,-0.23636085631435932
