source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-31,Conservation group warning about logging in spotted owl habitat,https://globalnews.ca/video/10060041/spotted-owl-habitat-warning/,negative,0.020145902,0.26101995,0.718834,-0.06772559363658193
Global,2023-10-31,Call of the Wilde: Montreal Canadiens fall in a shootout to the Vegas Golden Knights,https://globalnews.ca/news/10058058/call-of-the-wilde-montreal-canadiens-vegas-golden-knights-oct-30-2023/,neutral,0.04186323,0.08608973,0.87204695,-0.005658915822793986
Global,2023-10-31,"What caused Matthew Perry’s death? More investigation needed, LA coroner says",https://globalnews.ca/news/10057981/matthew-perry-cause-of-death-investigation/,negative,0.008673004,0.6065606,0.38476628,-0.36784059690511484
Global,2023-10-31,Tofino teen becomes first Canadian surfer to qualify for Olympics,https://globalnews.ca/video/10060039/tofino-teen-becomes-first-canadian-surfer-to-qualify-for-olympics/,positive,0.3301651,0.003843911,0.66599095,0.10899422930656755
Global,2023-10-31,‘Friends’ cast shares statement on Matthew Perry’s death: ‘We are a family’,https://globalnews.ca/news/10059773/matthew-perry-death-friends-cast/,neutral,0.20570682,0.032790348,0.7615028,0.041240093985745574
Global,2023-10-31,Sidewalk snow clearing expectations outlined in Saskatoon,https://globalnews.ca/news/10058597/sidewalk-snow-clearing-expectations-saskatoon/,neutral,0.051384393,0.023401195,0.92521447,0.0020927383050867165
Global,2023-10-31,Global News Hour at 6 Edmonton:  October 30,https://globalnews.ca/video/10060048/global-news-hour-at-6-edmonton-october-30-2/,neutral,0.032129157,0.008970831,0.9589001,0.0009518050515904264
Global,2023-10-31,Share of Canadians missing mortgage payments is down from last year: CMHC,https://globalnews.ca/news/10058976/bank-canada-rates-mortgage-arrears-cmhc/,negative,0.016291393,0.4383271,0.54538137,-0.1918653038006024
Global,2023-10-31,Longtime Guelph painter gets elected to Society of Canadian Artists,https://globalnews.ca/news/10059536/longtime-guelph-painter-society-of-canadian-artists/,positive,0.4438439,0.005295633,0.5508605,0.19696933871276912
Global,2023-10-31,‘We won’t leave’: Gazans shelter al-Shifa hospital despite Israeli evacuation order,https://globalnews.ca/video/10058317/we-wont-leave-gazans-shelter-al-shifa-hospital-despite-israeli-evacuation-order/,neutral,0.03816024,0.13163695,0.8302027,-0.0158720935507759
Global,2023-10-31,Fans Mourn the Loss of ‘Friends’ Star Matthew Perry,https://globalnews.ca/video/10057657/fans-mourn-the-loss-of-friends-star-matthew-perry/,negative,0.032643992,0.2385064,0.72884953,-0.05581969130115105
