source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-31,"‘We charge you with genocide’: Protesters occupy Canadian deputy PM’s office, demand end to complicity in Gaza",https://globalnews.ca/video/10061046/we-charge-you-with-genocide-protesters-occupy-canadian-deputy-pms-office-demand-end-to-complicity-in-gaza/,negative,0.0058239596,0.851177,0.1429991,-0.724468290028204
Global,2023-10-31,Minnedosa RCMP search for missing man,https://globalnews.ca/news/10061042/minnedosa-rcmp-search-for-missing-man/,neutral,0.041527048,0.1018527,0.85662025,-0.008649476825455693
Global,2023-10-31,Former boyfriend of Ashley Simpson pleads guilty to her murder on first day of trial,https://globalnews.ca/video/10060058/former-boyfriend-of-ashley-simpson-pleads-guilty-to-her-murder-on-first-day-of-trial/,negative,0.049391378,0.35858777,0.5920209,-0.1261456530387708
Global,2023-10-31,"London, Ont. police seek $639M over four years to tackle ‘dangerous city’ ranking",https://globalnews.ca/news/10060711/london-police-budget-2024-27/,negative,0.016886994,0.44775304,0.53536,-0.20019761653343693
Global,2023-10-31,What is caste discrimination? A closer look at new Ontario human rights ruling,https://globalnews.ca/news/10058678/caste-discrimination-canada/,negative,0.014485755,0.31505308,0.6704613,-0.09904856772914883
Global,2023-10-31,"Trudeau pauses carbon tax on home heating oil, Poilievre suggests it’s due to poll numbers",https://globalnews.ca/video/10055517/trudeau-pauses-carbon-tax-on-home-heating-oil-poilievre-suggests-its-due-to-poll-numbers/,neutral,0.026053676,0.13785899,0.83608735,-0.018326305467604165
Global,2023-10-31,"NDP’s Singh proposes GST rebate on home heating, windfall tax for oil and gas companies",https://globalnews.ca/video/10060985/ndps-singh-proposes-gst-rebate-on-home-heating-windfall-tax-for-oil-and-gas-companies/,neutral,0.12826745,0.015094748,0.8566377,0.01622469708240537
Global,2023-10-31,‘Friends’ cast shares statement on Matthew Perry’s death: ‘We are a family’,https://globalnews.ca/news/10059773/matthew-perry-death-friends-cast/,neutral,0.20570682,0.032790348,0.7615028,0.041240093985745574
Global,2023-10-31,Advice from experts to keep Halloween safe,https://globalnews.ca/video/10060027/advice-from-experts-to-keep-halloween-safe/,positive,0.51853424,0.0111944815,0.4702713,0.26875244517077945
Global,2023-10-31,British hockey groups to mandate neck guards after Adam Johnson death,https://globalnews.ca/news/10060535/adam-johnson-death-hockey-neck-guards/,neutral,0.020094195,0.20192899,0.7779767,-0.04037156099854933
Global,2023-10-31,Smoke’s Poutinerie founder and CEO Ryan Smolkin dead at 50,https://globalnews.ca/news/10058974/smokes-poutinerie-founder-and-ceo-dead/,neutral,0.040396653,0.18280032,0.77680296,-0.03178407630821667
Global,2023-10-31,Former NHL player Adam Johnson dies after ‘freak accident’ during game,https://globalnews.ca/news/10056876/nhl-player-adam-johnson-dies-freak-accident/,negative,0.009355855,0.66489655,0.32574764,-0.44199986793270085
Global,2023-10-31,‘No more carve-outs coming’ says Wilkinson on carbon price exemption,https://globalnews.ca/news/10060783/carbon-price-exemption-wilkinson/,neutral,0.07048219,0.04131299,0.8882047,0.003260979436227718
Global,2023-10-31,City staff suggest study on future of Hamilton’s Wild Waterworks,https://globalnews.ca/news/10060469/study-future-hamilton-wild-waterworks/,neutral,0.04674524,0.016519388,0.9367353,0.001912230324939257
Global,2023-10-31,Canada at risk of ‘tipping into a mild recession’ after flat GDP reading,https://globalnews.ca/news/10060381/canada-gdp-august-2023/,negative,0.0122344075,0.57089555,0.41687006,-0.32577205172530554
Global,2023-10-31,"What caused Matthew Perry’s death? More investigation needed, LA coroner says",https://globalnews.ca/news/10057981/matthew-perry-cause-of-death-investigation/,negative,0.008673004,0.6065606,0.38476628,-0.36784059690511484
Global,2023-10-31,Quebec’s ban on sale of flavoured vapes is now in effect. Here is what you need to know,https://globalnews.ca/news/10060555/quebec-flavour-vapes-ban-october-31-2023/,neutral,0.02889513,0.14039242,0.8307125,-0.01887509786244701
Global,2023-10-31,"Adam Johnson, former NHL player, dies at age 29 in ‘freak’ hockey accident",https://globalnews.ca/video/10057313/adam-johnson-former-nhl-player-dies-at-age-29-in-freak-hockey-accident/,negative,0.018540468,0.5112207,0.47023892,-0.2610028044095358
Global,2023-10-31,Global News Hour at 6 Calgary: Oct. 30,https://globalnews.ca/video/10059993/global-news-hour-at-6-calgary-oct-30-3/,neutral,0.034804158,0.009977699,0.9552182,0.001111773649326686
Global,2023-10-31,Global News Morning Calgary team gets into the Halloween Spirit,https://globalnews.ca/video/10058596/global-news-morning-calgary-team-gets-into-the-halloween-spirit/,neutral,0.2023813,0.008277674,0.7893409,0.040889693084091405
Global,2023-10-31,Conservation group warning about logging in spotted owl habitat,https://globalnews.ca/video/10060041/spotted-owl-habitat-warning/,negative,0.020145902,0.26101995,0.718834,-0.06772559363658193
Global,2023-10-31,"Energy and telecom stocks help boost S&P/TSX composite, U.S. stock markets mixed",https://globalnews.ca/news/10060898/tsx-october-31-2023/,positive,0.745098,0.006097233,0.24880482,0.5551337902570674
Global,2023-10-31,Tofino teen becomes first Canadian surfer to qualify for Olympics,https://globalnews.ca/video/10060039/tofino-teen-becomes-first-canadian-surfer-to-qualify-for-olympics/,positive,0.3301651,0.003843911,0.66599095,0.10899422930656755
Global,2023-10-31,"Global stability is ‘fracturing,’ and stakes are high for Canada: Joly",https://globalnews.ca/video/10059100/global-stability-is-fracturing-and-stakes-are-high-for-canada-joly/,neutral,0.0651867,0.084253505,0.85055983,-0.0028493462924972235
Global,2023-10-31,Ag producers in Saskatchewan call for barn heating exemption to be implemented,https://globalnews.ca/news/10058934/ag-producers-saskatchewan-barn-heating-exemption/,neutral,0.0674905,0.019873042,0.91263664,0.004160021544243886
Global,2023-10-31,What should Canada’s immigration strategy be? Details of new plan coming,https://globalnews.ca/news/10060520/canada-immigration-strategy-marc-miller/,neutral,0.034601584,0.0177262,0.9476723,0.0008830499245647827
Global,2023-10-31,Global News Hour at 6 Edmonton:  October 30,https://globalnews.ca/video/10060048/global-news-hour-at-6-edmonton-october-30-2/,neutral,0.032129157,0.008970831,0.9589001,0.0009518050515904264
Global,2023-10-31,Fans Mourn the Loss of ‘Friends’ Star Matthew Perry,https://globalnews.ca/video/10057657/fans-mourn-the-loss-of-friends-star-matthew-perry/,negative,0.032643992,0.2385064,0.72884953,-0.05581969130115105
Global,2023-10-31,"Netanyahu, IDF lost ‘trust of the people’ after Oct. 7 attack: Ex-Israeli PM Barak",https://globalnews.ca/video/10060028/netanyahu-idf-lost-trust-of-the-people-after-oct-7-attack-ex-israeli-pm-barak/,negative,0.0064859996,0.80828327,0.18523066,-0.6532798351609426
Global,2023-10-31,"Saskatchewan will not be following the carbon tax legislation, minister says",https://globalnews.ca/video/10061051/saskatchewan-will-not-be-following-the-carbon-tax-legislation-minister-says/,negative,0.010698537,0.36516228,0.62413925,-0.13322901344904992
