source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-28,Kleenex to be wiped from Canadian store shelves,https://globalnews.ca/video/9920197/kleenex-to-be-wiped-from-canadian-store-shelves/,negative,0.022164918,0.695326,0.28250897,-0.4829870011048456
Global,2023-08-28,COVID-19: Canada ‘likely at the start’ of new wave of infections,https://globalnews.ca/video/9917284/covid-19-canada-likely-at-the-start-of-new-wave-of-infections/,negative,0.01567532,0.45904568,0.525279,-0.21047723282197417
Global,2023-08-28,Florida’s DeSantis booed at Jacksonville vigil after ‘racially motivated’ shooting,https://globalnews.ca/news/9923371/jacksonville-florida-shooting-vigil/,negative,0.0050994204,0.7744593,0.22044124,-0.599761241464992
Global,2023-08-28,Nova Scotia beach reopens after possible shark sighting,https://globalnews.ca/news/9924123/rainbow-haven-beach-halifax-possible-shark-sighting/,neutral,0.09121468,0.010951641,0.8978337,0.008200177524439134
Global,2023-08-28,Global News at 6 New Brunswick: Aug. 28,https://globalnews.ca/video/9924839/global-news-at-6-new-brunswick-aug-28-4/,neutral,0.02718937,0.0155694345,0.9572411,0.0004968554618359211
Global,2023-08-28,New policies put Saskatchewan’s most vulnerable in more jeopardy: SASS executive director,https://globalnews.ca/video/9925001/new-policies-put-saskatchewans-most-vulnerable-in-more-jeopardy-sass-executive-director/,negative,0.008798237,0.71645844,0.27474317,-0.513235392393355
Global,2023-08-28,Rural firefighters in Manitoba say new training program spells trouble,https://globalnews.ca/news/9924765/manitoba-rural-firefighters-new-training-program/,negative,0.0076641217,0.70862186,0.28371412,-0.5020861171682505
Global,2023-08-28,Third-party educators voice concerns about Saskatchewan sexual health decision,https://globalnews.ca/news/9924836/third-party-educatiors-concerns-saskatchewan-sexual-health/,neutral,0.018880054,0.17613807,0.8049818,-0.03066817141024991
Global,2023-08-28,"Possible shark sighting in Cow Bay, N.S. beach",https://globalnews.ca/video/9924798/possible-shark-sighting-in-cow-bay-n-s-beach/,neutral,0.06847116,0.027190128,0.90433866,0.0039489994076356005
Global,2023-08-28,Police say deadly Old Montreal fire now a criminal investigation,https://globalnews.ca/video/9924902/police-say-deadly-old-montreal-fire-now-a-criminal-investigation/,negative,0.01055415,0.5989041,0.39054173,-0.35857473424756137
Global,2023-08-28,"Hurricane Franklin gaining strength, Idalia expected to hit Florida as hurricane",https://globalnews.ca/news/9923399/hurricane-franklin-idalia/,neutral,0.064585716,0.049520846,0.88589346,0.0017190000242250925
Global,2023-08-28,New vision for City of Kitchener approved by council,https://globalnews.ca/news/9924608/new-vision-for-city-of-kitchener-approved/,positive,0.30819857,0.008298687,0.68350285,0.09491745520188388
Global,2023-08-28,Global News at 5:30 Montreal: Aug. 28,https://globalnews.ca/video/9924922/global-news-at-530-montreal-aug-28-2/,neutral,0.033789717,0.012243699,0.9539667,0.0009918347732817967
Global,2023-08-28,Global News at 6 Halifax: Aug. 28,https://globalnews.ca/video/9924843/global-news-at-6-halifax-aug-28-4/,neutral,0.04022,0.014316635,0.94546336,0.0014126824890324796
Global,2023-08-28,Atlantic Canada dealing with summer filled with heavy rainfall,https://globalnews.ca/video/9924791/atlantic-canada-dealing-with-summer-filled-with-heavy-rainfall/,neutral,0.04634179,0.2115491,0.74210906,-0.04260546881296179
Global,2023-08-28,Why are developers pausing new projects despite a housing crisis?,https://globalnews.ca/video/9923208/why-are-developers-pausing-new-projects-despite-a-housing-crisis/,negative,0.012489864,0.6451476,0.3423626,-0.41605940064777513
Global,2023-08-28,"Canadian doctors brace for another ‘tripledemic’ – COVID-19, RSV and influenza",https://globalnews.ca/news/9923460/tripledemic-canada-fall-influenza-rsv-covid/,negative,0.024897784,0.4392098,0.5358925,-0.1922853144437795
