source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-28,Did you feel it? Weekend earthquake rumbles across southwestern Ontario,https://globalnews.ca/news/9923474/earthquake-southwestern-ontario/,neutral,0.025654828,0.08979623,0.88454896,-0.007405191219605367
Global,2023-08-28,Residence move-in at the University of Calgary highlights housing crisis,https://globalnews.ca/news/9923023/calgary-student-housing-crisis/,negative,0.012505246,0.42891273,0.5585821,-0.18380971103026233
Global,2023-08-28,B.C. wildfires: Firefighters make steady progress pushing back 3 blazes,https://globalnews.ca/video/9923204/b-c-wildfires-firefighters-make-steady-progress-pushing-back-3-blazes/,neutral,0.13420019,0.026438257,0.8393616,0.017310702660850996
Global,2023-08-28,Students at risk of contracting Meningitis B as back-to-school nears,https://globalnews.ca/video/9917443/students-at-risk-of-contracting-meningitis-b-as-back-to-school-nears/,negative,0.01526858,0.6038889,0.38084245,-0.3644487444672251
Global,2023-08-28,Edmonton closes Expo Centre evacuee registration due to high volumes,https://globalnews.ca/news/9923037/edmonton-closes-expo-centre-evacuee-registration/,negative,0.011613086,0.46771917,0.5206678,-0.218626328324234
Global,2023-08-28,Unions worried about massive teacher shortage in Quebec,https://globalnews.ca/video/9923045/unions-worried-about-massive-teacher-shortage-in-quebec/,negative,0.0152059775,0.58168346,0.40311065,-0.33812437157355824
Global,2023-08-28,Father who lost son to meningitis B urges parents to get kids vaccinated before school,https://globalnews.ca/news/9895088/meningitis-b-vaccine-canada/,negative,0.029932512,0.3878811,0.5821864,-0.149555793382806
Global,2023-08-28,Kleenex to be wiped from Canadian store shelves,https://globalnews.ca/video/9920197/kleenex-to-be-wiped-from-canadian-store-shelves/,negative,0.022164918,0.695326,0.28250897,-0.4829870011048456
Global,2023-08-28,Racism partly to blame for worse health outcomes of Indigenous women: study,https://globalnews.ca/news/9923348/indigenous-women-health-phac-study/,negative,0.0056510293,0.84140867,0.15294036,-0.7079365406995031
Global,2023-08-28,"Unifor autoworkers overwhelmingly vote to authorize strikes at GM, Ford, Stellantis",https://globalnews.ca/news/9923363/unifor-autoworkers-strike-notice-gm-ford-stellantis/,neutral,0.21245426,0.025923613,0.7616221,0.04446478991180669
Global,2023-08-28,Students move into post-secondary residency,https://globalnews.ca/video/9923090/students-move-in-to-post-secondary-residency/,neutral,0.037769426,0.017673392,0.9445572,0.0011141805855459097
Global,2023-08-28,Getting a handle on your back-to-school finances,https://globalnews.ca/video/9922821/getting-a-handle-on-your-back-to-school-finances/,neutral,0.13170151,0.047603957,0.82069457,0.015079148934046493
Global,2023-08-28,Business News: Dealing with inflation,https://globalnews.ca/video/9922863/business-news-dealing-with-inflation-2/,neutral,0.051949743,0.07238486,0.8756654,-0.002540791121472985
Global,2023-08-28,MPI workers walk out Monday in Manitoba labour dispute,https://globalnews.ca/news/9923470/manitoba-workers-mgeu-mpi-strike/,negative,0.01228409,0.6163385,0.37137744,-0.3797222189139102
Global,2023-08-28,COVID-19: Canada ‘likely at the start’ of new wave of infections,https://globalnews.ca/video/9917284/covid-19-canada-likely-at-the-start-of-new-wave-of-infections/,negative,0.01567532,0.45904568,0.525279,-0.21047723282197417
Global,2023-08-28,N.W.T. wildfires: Record-breaking temperatures could put region at risk for more fires,https://globalnews.ca/video/9923203/n-w-t-wildfires-record-breaking-temperatures-could-put-region-at-risk-for-more-fires/,negative,0.010241107,0.6269287,0.36283016,-0.39293473551089164
Global,2023-08-28,"Weekend earthquake reported in St. Thomas, Ont.",https://globalnews.ca/news/9923390/earthquake-st-thomas-aug-27/,neutral,0.019419529,0.119171,0.8614093,-0.01382462574508736
Global,2023-08-28,Canadians must be ‘very careful’ not to blame international students for housing crisis: Trudeau,https://globalnews.ca/video/9914113/canadians-must-be-very-careful-not-to-blame-international-students-for-housing-crisis-trudeau/,negative,0.021794109,0.35337695,0.62482893,-0.12440028892535082
Global,2023-08-28,"Man dead following industrial accident in Brampton, police say",https://globalnews.ca/news/9923453/industrial-accident-orenda-dixie-brampton/,negative,0.010749644,0.6374171,0.3518333,-0.4061849579542365
Global,2023-08-28,Leading expert on UFOs celebrated at Fredericton museum,https://globalnews.ca/video/9923031/leading-expert-on-ufos-celebrated-at-fredericton-museum/,positive,0.8854383,0.0020787844,0.11248292,0.7839966894197143
Global,2023-08-28,"Two children killed by father in apparent murder-suicide, Quebec provincial police say",https://globalnews.ca/news/9922608/quebec-police-two-young-children-killed-by-father/,negative,0.0061686253,0.751299,0.24253239,-0.5644121601273913
Global,2023-08-28,Cattle killed in weekend barn fire in Arthur,https://globalnews.ca/news/9923377/cattle-killed-barn-fire-arthur/,negative,0.009601922,0.70219976,0.28819844,-0.49299219820879436
Global,2023-08-28,Nova Scotia Power heightening security measures as copper thefts increase,https://globalnews.ca/video/9923025/nova-scotia-power-heightening-security-measures-as-copper-thefts-increase/,neutral,0.026007142,0.111413784,0.862579,-0.011736667736622408
Global,2023-08-28,Wildfire impacts on farms and ranches,https://globalnews.ca/video/9922815/wildfire-impacts-on-farms-and-ranches/,negative,0.026150597,0.25497124,0.7188782,-0.06432646711901402
Global,2023-08-28,Higher prices are driving some resort community residents to leave: ‘There is a sadness’,https://globalnews.ca/news/9915979/new-roots-resort-communities-bc-alberta/,negative,0.007818809,0.8052534,0.18692783,-0.6483718587839249
Global,2023-08-28,Kleen-exit: Iconic tissue brand to be wiped from Canadian shelves,https://globalnews.ca/news/9919384/kleenex-discontinued-canada/,negative,0.02967421,0.62305915,0.34726667,-0.38732211341729794
Global,2023-08-28,Canada ‘likely at the start’ of new COVID-19 wave. How big will it get?,https://globalnews.ca/news/9914128/canada-covid-fall-wave-2023/,neutral,0.032207716,0.19863397,0.76915836,-0.03841810938688184
Global,2023-08-28,"2 children killed by father in apparent murder-suicide, Quebec provincial police say",https://globalnews.ca/video/9923043/2-children-killed-by-father-in-apparent-murder-suicide-quebec-provincial-police-say/,negative,0.006030326,0.7603372,0.2336324,-0.5780763319806779
Global,2023-08-28,"Hurricane Franklin gaining strength, Idalia expected to hit Florida as hurricane",https://globalnews.ca/news/9923399/hurricane-franklin-idalia/,neutral,0.064585716,0.049520846,0.88589346,0.0017190000242250925
Global,2023-08-28,Why are developers pausing new projects despite a housing crisis?,https://globalnews.ca/video/9923208/why-are-developers-pausing-new-projects-despite-a-housing-crisis/,negative,0.012489864,0.6451476,0.3423626,-0.41605940064777513
Global,2023-08-28,Protesters in Saskatoon calling for new pronoun and education policies to be scrapped,https://globalnews.ca/news/9923151/protesters-saskatoon-pronound-education-policies/,negative,0.0076056183,0.7487387,0.2436557,-0.5605517936482673
Global,2023-08-28,Montreal police ask residents for help in search for 85-year-old Pierrefonds man,https://globalnews.ca/video/9923051/montreal-police-ask-residents-for-help-in-search-for-85-year-old-pierrefonds-man/,neutral,0.03258427,0.08251887,0.8848969,-0.005747628482237754
