source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-28,Get Gardening: Fall colour transition,https://globalnews.ca/video/9923938/get-gardening-fall-colour-transition/,neutral,0.18056758,0.017848514,0.801584,0.032286066302461336
Global,2023-08-28,Kleenex to be wiped from Canadian store shelves,https://globalnews.ca/video/9920197/kleenex-to-be-wiped-from-canadian-store-shelves/,negative,0.022164918,0.695326,0.28250897,-0.4829870011048456
Global,2023-08-28,Names released of 2 young Quebec boys police say were murdered by father,https://globalnews.ca/news/9923806/quebec-coroner-children-father-murder/,negative,0.007847803,0.64670664,0.3454455,-0.4181679294864651
Global,2023-08-28,Kleen-exit: Iconic tissue brand to be wiped from Canadian shelves,https://globalnews.ca/news/9919384/kleenex-discontinued-canada/,negative,0.02967421,0.62305915,0.34726667,-0.38732211341729794
Global,2023-08-28,"1 dead after vehicle rolls into ditch on Manitoba island, RCMP say",https://globalnews.ca/news/9924088/one-dead-vehicle-rolls-ditch-manitoba-matheson-island/,negative,0.009530298,0.6418094,0.34866035,-0.4118284465131623
Global,2023-08-28,Manitoba provincial parks to offer free entry for September long weekend,https://globalnews.ca/news/9924328/manitoba-parks-free-entry-september-long-weekend/,positive,0.2546288,0.0036826453,0.74168867,0.06482223773435436
Global,2023-08-28,Canada’s critical infrastructure an ‘almost certain’ target for cybercrime,https://globalnews.ca/news/9923433/cybercrime-canada-report/,negative,0.03651555,0.30117977,0.66230464,-0.08937588339979641
Global,2023-08-28,"New N.S. wilderness area includes old growth forest, lakes and animal habitat",https://globalnews.ca/news/9923777/archibald-lake-wilderness-area/,neutral,0.120831184,0.011168143,0.8680008,0.014475432886660755
Global,2023-08-28,COVID-19: Canada ‘likely at the start’ of new wave of infections,https://globalnews.ca/video/9917284/covid-19-canada-likely-at-the-start-of-new-wave-of-infections/,negative,0.01567532,0.45904568,0.525279,-0.21047723282197417
Global,2023-08-28,Trudeau says ‘densification’ is key to fix housing crisis. Is it enough?,https://globalnews.ca/news/9923732/canada-housing-crisis-densification/,negative,0.04550623,0.28630605,0.6681877,-0.07990034560767434
Global,2023-08-28,Teachers’ unions urged to take arbitration route to avoid strike: Ontario education minister,https://globalnews.ca/news/9923475/ontario-teachers-union-strike-education-minister/,neutral,0.04929484,0.06935226,0.88135296,-0.0023797536314298373
Global,2023-08-28,Ontario education minister urges teachers’ unions to accept binding arbitration,https://globalnews.ca/video/9924058/ontario-education-minister-urges-teachers-unions-to-accept-binding-arbitration/,neutral,0.044058736,0.017450325,0.9384909,0.0016366587024732038
Global,2023-08-28,Meet Sugar: playful coonhound with passion for puzzles and affection,https://globalnews.ca/video/9924430/meet-sugar-playful-coonhound-with-passion-for-puzzles-and-affection/,positive,0.7189987,0.0067168325,0.27428442,0.5169140147089806
Global,2023-08-28,"Edmonton Oilers sign Gagner, Sutter to tryout deals ahead of training camp",https://globalnews.ca/news/9924199/edmonton-oilers-gagner-sutter-training-camp/,neutral,0.049921736,0.0065992195,0.9434791,0.0024486268359380503
Global,2023-08-28,Jacksonville shooting: Florida Gov. DeSantis booed at vigil honouring victims of racially-motivated attack,https://globalnews.ca/video/9923704/jacksonville-shooting-florida-gov-desantis-booed-at-vigil-honouring-victims-of-racially-motivated-attack/,negative,0.0064527914,0.7235023,0.27004492,-0.5234139081328095
Global,2023-08-28,Hamilton Health Sciences employees terminated after privacy breach,https://globalnews.ca/news/9924291/hhs-employees-terminated-security-breach/,negative,0.010388179,0.7164332,0.2731785,-0.5131687173580879
Global,2023-08-28,"Driver seriously injured in Haldimand County, Ont. crash charged",https://globalnews.ca/news/9924464/driver-injured-in-haldimand-county-crash-charged/,negative,0.014961182,0.52346325,0.4615756,-0.27378992111644074
Global,2023-08-28,Why are developers pausing new projects despite a housing crisis?,https://globalnews.ca/video/9923208/why-are-developers-pausing-new-projects-despite-a-housing-crisis/,negative,0.012489864,0.6451476,0.3423626,-0.41605940064777513
Global,2023-08-28,"Canadians divided on parental consent on pronoun changes, poll finds",https://globalnews.ca/news/9923630/angus-reid-poll-parental-consent-pronoun-changes-saskatchewan/,neutral,0.017529543,0.1814229,0.8010476,-0.03260697290778847
Global,2023-08-28,Quebec needs 60K immigrants a year,https://globalnews.ca/video/9923583/quebec-needs-60-000-immigrants-a-year/,neutral,0.0777541,0.08310742,0.83913845,-0.0008611428257543352
Global,2023-08-28,Calgary army reservists head to B.C. to help wildfire fight,https://globalnews.ca/video/9924246/calgary-army-reservists-head-to-b-c-to-help-wildfire-fight/,neutral,0.04849544,0.020123383,0.93138117,0.0019468575829227897
Global,2023-08-28,Fire in vacant Winnipeg home under investigation,https://globalnews.ca/video/9923886/fire-in-vacant-winnipeg-home-under-investigation/,negative,0.014900951,0.23404874,0.7510503,-0.054556777140743584
Global,2023-08-28,Jacksonville shooting: 3 Black people murdered in racially motivated hate crime,https://globalnews.ca/video/9922611/jacksonville-shooting-3-black-people-murdered-in-racially-motivated-hate-crime/,negative,0.0062275603,0.8745771,0.11919538,-0.7648462979059012
Global,2023-08-28,"Online sextortion cases targeting Montreal teens on the rise, police say",https://globalnews.ca/news/9923694/montreal-sextortion-youth-cases/,negative,0.008252707,0.54445523,0.44729212,-0.2963633750191512
Global,2023-08-28,"Alexandra Paul, Canadian Olympic figure skater, dies in car crash at 31",https://globalnews.ca/news/9923484/alexandra-paul-canadian-olympic-figure-skater-dead-car-crash/,negative,0.029406887,0.40301132,0.5675817,-0.16155339476120467
Global,2023-08-28,‘Transparency is strength’: Lecce comments on Sask. education policies on parental consent,https://globalnews.ca/video/9924031/transparency-is-strength-lecce-comments-on-sask-education-policies-on-parental-consent/,positive,0.23749933,0.009412796,0.75308776,0.056317356547097575
Global,2023-08-28,Canadians must be ‘very careful’ not to blame international students for housing crisis: Trudeau,https://globalnews.ca/video/9914113/canadians-must-be-very-careful-not-to-blame-international-students-for-housing-crisis-trudeau/,negative,0.021794109,0.35337695,0.62482893,-0.12440028892535082
