source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-28,"Influx of asylum claimants flooding shelters, social services in Ottawa",https://globalnews.ca/news/9923593/asylum-claimants-shelters-social-services-ottawa/,negative,0.015204949,0.47261837,0.51217663,-0.223136962018458
Global,2023-08-28,MPI workers walk out Monday in Manitoba labour dispute,https://globalnews.ca/news/9923470/manitoba-workers-mgeu-mpi-strike/,negative,0.01228409,0.6163385,0.37137744,-0.3797222189139102
Global,2023-08-28,Fire in vacant Winnipeg home under investigation,https://globalnews.ca/video/9923886/fire-in-vacant-winnipeg-home-under-investigation/,negative,0.014900951,0.23404874,0.7510503,-0.054556777140743584
Global,2023-08-28,Students at risk of contracting Meningitis B as back-to-school nears,https://globalnews.ca/video/9917443/students-at-risk-of-contracting-meningitis-b-as-back-to-school-nears/,negative,0.01526858,0.6038889,0.38084245,-0.3644487444672251
Global,2023-08-28,Did you feel it? Weekend earthquake rumbles across southwestern Ontario,https://globalnews.ca/news/9923474/earthquake-southwestern-ontario/,neutral,0.025654828,0.08979623,0.88454896,-0.007405191219605367
Global,2023-08-28,"Hurricane Franklin gaining strength, Idalia expected to hit Florida as hurricane",https://globalnews.ca/news/9923399/hurricane-franklin-idalia/,neutral,0.064585716,0.049520846,0.88589346,0.0017190000242250925
Global,2023-08-28,B.C. wildfires: Firefighters make steady progress pushing back 3 blazes,https://globalnews.ca/video/9923204/b-c-wildfires-firefighters-make-steady-progress-pushing-back-3-blazes/,neutral,0.13420019,0.026438257,0.8393616,0.017310702660850996
Global,2023-08-28,City of Kawartha Lakes OPP locate body of missing boater on Pigeon Lake,https://globalnews.ca/news/9923481/kawartha-lakes-opp-body-missing-boater-pigeon-lake/,neutral,0.0375625,0.09511841,0.8673191,-0.007636569559544171
Global,2023-08-28,Survivor seeks to keep killer and child rapist behind bars,https://globalnews.ca/news/9919390/survivor-keep-serial-child-rapist-killer-behind-bars/,negative,0.012119056,0.8086309,0.17925003,-0.653737058312041
Global,2023-08-28,"Man dead following industrial accident in Brampton, police say",https://globalnews.ca/news/9923453/industrial-accident-orenda-dixie-brampton/,negative,0.010749644,0.6374171,0.3518333,-0.4061849579542365
Global,2023-08-28,Canada ‘likely at the start’ of new COVID-19 wave. How big will it get?,https://globalnews.ca/news/9914128/canada-covid-fall-wave-2023/,neutral,0.032207716,0.19863397,0.76915836,-0.03841810938688184
Global,2023-08-28,Unions worried about massive teacher shortage in Quebec,https://globalnews.ca/video/9923045/unions-worried-about-massive-teacher-shortage-in-quebec/,negative,0.0152059775,0.58168346,0.40311065,-0.33812437157355824
