source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-18,Justin Timberlake arrested for DUI in the Hamptons,https://globalnews.ca/video/10573356/justin-timberlake-arrested-for-dui-in-the-hamptons/,neutral,0.024694428,0.13012783,0.84517777,-0.016323434828514394
Global,2024-06-18,Cities warm up ‘like stones in a sauna’ during a heat wave. Can that change?,https://globalnews.ca/news/10573615/heat-wave-urban-heat-island-effect-ontario-quebec-canada/,neutral,0.021368848,0.1871984,0.79143274,-0.03458661602777546
Global,2024-06-18,"Innovation Saskatchewan funds $600,000 NASA mission",https://globalnews.ca/video/10573181/innovation-saskatchewan-funds-600000-nasa-mission/,positive,0.36128095,0.0071250745,0.63159394,0.13047316712752632
Global,2024-06-18,Calgary water main break: Framework for third-party review into original failure already established,https://globalnews.ca/video/10573226/calgary-water-main-break-framework-for-third-party-review-into-original-failure-already-established/,negative,0.010161333,0.62650615,0.36333242,-0.39240675796827773
Global,2024-06-18,Boeing CEO faces safety grilling as crash victims’ families look on,https://globalnews.ca/news/10573042/boeing-ceo-us-senate-air-safety/,negative,0.022532573,0.51921433,0.4582531,-0.2690758053975806
Global,2024-06-18,Mother of hit-and-run victim Tristan Roby reacts to driver’s sentence,https://globalnews.ca/video/10573539/mother-of-hit-and-run-victim-tristan-roby-reacts-to-drivers-sentence/,negative,0.020514857,0.30567294,0.67381215,-0.09301510654081824
Global,2024-06-18,Kelowna construction site death under investigation,https://globalnews.ca/news/10573360/kelowna-construction-site-death-investigation/,negative,0.017016543,0.40632087,0.5766626,-0.16480708704019165
Global,2024-06-18,A modern twist on classic theatre: Inside ‘Something Rotten’,https://globalnews.ca/video/10573728/a-modern-twist-on-classic-theatre-inside-something-rotten/,neutral,0.08190761,0.024416119,0.89367634,0.006112705469909496
Global,2024-06-18,The Perks of Summer Train Travel,https://globalnews.ca/video/10573013/the-perks-of-summer-train-travel/,positive,0.48073778,0.010846396,0.5084158,0.2309911643264897
Global,2024-06-18,B.C. orders LNG workers onto ‘floatel’ near Squamish,https://globalnews.ca/video/10572605/b-c-orders-lng-workers-onto-floatel-near-squamish/,neutral,0.022476118,0.06744002,0.9100839,-0.004042978980158818
Global,2024-06-18,Human remains found in North Battleford weekend fire,https://globalnews.ca/news/10573706/human-remains-north-battleford-weekend-fire/,negative,0.019111095,0.25176713,0.7291218,-0.06302144614000937
Global,2024-06-18,OSFI holds domestic stability buffer for banks but warns of ongoing risks,https://globalnews.ca/news/10573279/osfi-domestic-stability-buffer-june-2024/,neutral,0.0480915,0.119240835,0.83266777,-0.01190557691554428
Global,2024-06-18,"‘Dangerously hot and humid’ weather to hit southern Ontario, Quebec",https://globalnews.ca/news/10570567/ontario-weather-heat-wave-june/,negative,0.015803318,0.74395645,0.24024022,-0.5532214490451821
Global,2024-06-18,"Holland condemns Conservatives ‘recklessness,’ suggests party working to ‘sabotage’ national dental care plan",https://globalnews.ca/video/10573678/holland-condemns-conservatives-recklessness-suggests-party-working-to-sabotage-national-dental-care-plan/,negative,0.008759241,0.7497863,0.24145432,-0.5621028743392822
