source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-18,New signs warning of great white sharks for some East Coast beaches,https://globalnews.ca/news/10569975/great-white-sharks-warning-beaches/,neutral,0.056982465,0.12553379,0.81748366,-0.012511736570862908
Global,2024-06-18,Fort Good Hope fire: N.W.T. hopes for favourable wind conditions,https://globalnews.ca/video/10572418/fort-good-hope-fire-n-w-t-hopes-for-favourable-wind-conditions/,positive,0.640412,0.0061376444,0.3534504,0.4100898052765434
Global,2024-06-18,Millions of Canadians in path of ‘incredibly serious’ heat dome,https://globalnews.ca/video/10572417/millions-of-canadians-in-path-of-incredibly-serious-heat-dome/,negative,0.020514613,0.5057665,0.47371888,-0.25537891449414474
Global,2024-06-18,Calgary Stampede will continue amid water emergency: ‘The show will go on’,https://globalnews.ca/video/10572285/calgary-stampede-will-continue-amid-water-emergency-the-show-will-go-on/,neutral,0.06372618,0.011056024,0.92521775,0.003938792799608404
Global,2024-06-18,Vancouver ranked ‘impossibly unaffordable’,https://globalnews.ca/video/10572355/vancouver-ranked-impossibly-unaffordable/,negative,0.013124816,0.6990475,0.2878277,-0.4884951340070405
Global,2024-06-18,Canada slaps new sanctions on Russians over Navalny’s death,https://globalnews.ca/news/10572743/canada-russia-sanctions-navalny-death/,negative,0.012954444,0.5200961,0.46694934,-0.2703322210036987
Global,2024-06-18,Rise in shark sightings means more signage on N.S. beaches,https://globalnews.ca/video/10572028/rise-in-shark-sightings-means-more-signage-on-n-s-beaches/,neutral,0.09600494,0.050404865,0.8535902,0.006676298338231357
Global,2024-06-18,Convenience store owners can apply for liquor licenses amid looming LCBO strike,https://globalnews.ca/video/10572184/convenience-store-owners-can-apply-for-liquor-licenses-amid-looming-lcbo-strike/,neutral,0.030009905,0.16406481,0.8059252,-0.026016679034697177
Global,2024-06-18,Strep A cases appear on track to hit record levels in 2024,https://globalnews.ca/video/10422539/strep-a-cases-appear-on-track-to-hit-record-levels-in-2024/,negative,0.04810245,0.23893519,0.71296227,-0.05477619484945251
Global,2024-06-18,N.S. heat wave: Hot temperatures could make it feel like 41 C,https://globalnews.ca/news/10572766/nova-scotia-heat-wave-environment-canada-forecast/,negative,0.02627484,0.26363105,0.7100942,-0.06881093608109623
Global,2024-06-18,Staples stores begin handling Amazon returns. What to know,https://globalnews.ca/news/10572755/amazon-returns-staples-canada/,neutral,0.03788574,0.015179224,0.9469352,0.0012049172605266278
