source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-18,Millions of Canadians in path of ‘incredibly serious’ heat dome,https://globalnews.ca/video/10572417/millions-of-canadians-in-path-of-incredibly-serious-heat-dome/,negative,0.020514613,0.5057665,0.47371888,-0.25537891449414474
Global,2024-06-18,The Perks of Summer Train Travel,https://globalnews.ca/video/10573013/the-perks-of-summer-train-travel/,positive,0.48073778,0.010846396,0.5084158,0.2309911643264897
Global,2024-06-18,"Calgary driver terrified when parts fly off truck on Stoney Trail, pierce his windshield",https://globalnews.ca/video/10571954/calgary-driver-terrified-when-parts-fly-off-truck-on-stoney-trail-pierce-his-windshield/,negative,0.018792095,0.62469697,0.35651073,-0.3898932879594401
Global,2024-06-18,Power restored for thousands in Central Okanagan,https://globalnews.ca/news/10573117/power-out-central-okanagan/,positive,0.2272117,0.024624508,0.7481637,0.05101880765354849
Global,2024-06-18,Canadian retailers wary around return policies & what it means for shoppers,https://globalnews.ca/video/10498279/canadian-retailers-wary-around-return-policies-what-it-means-for-shoppers/,negative,0.014738154,0.35786888,0.62739295,-0.12785293267845255
Global,2024-06-18,Calgary Stampede will continue amid water emergency: ‘The show will go on’,https://globalnews.ca/news/10571127/prime-minister-calgary-water-emergency/,neutral,0.06372618,0.011056024,0.92521775,0.003938792799608404
Global,2024-06-18,LCBO workers set early July deadline for potential liquor store strike,https://globalnews.ca/news/10572298/lcbo-strike-update/,negative,0.019083207,0.28714332,0.69377357,-0.08208709357108823
Global,2024-06-18,Alberta to ban K-12 cell phone use in classrooms starting this fall,https://globalnews.ca/video/10572307/alberta-to-ban-k-12-cell-phone-use-in-classrooms-starting-this-fall/,negative,0.01636869,0.28684488,0.69678646,-0.08201204285165353
Global,2024-06-18,Calgary water main repairs cause major traffic delays,https://globalnews.ca/video/10572304/calgary-water-main-repairs-cause-major-traffic-delays/,negative,0.010973413,0.7876841,0.2013425,-0.620325822361524
Global,2024-06-18,Woman given lifetime animal ban in Canada after 12 horses found dead,https://globalnews.ca/news/10572988/nb-spca-12-dead-horses-sentencing/,negative,0.0060719587,0.8174318,0.17649624,-0.6681578667627246
Global,2024-06-18,New report says 1 in 4 Canadians may be living in poverty,https://globalnews.ca/news/10572959/canada-hidden-poverty-food-banks-canada/,negative,0.010897786,0.70433474,0.2847676,-0.4959685544466854
Global,2024-06-18,Calgary water crisis threatens tourist season,https://globalnews.ca/video/10572423/calgary-water-crisis-threatens-tourist-season/,negative,0.011425467,0.802481,0.18609361,-0.6438451239346472
Global,2024-06-18,"Foreign interference: Growing confusion, contention over alleged meddling in Canada’s Parliament",https://globalnews.ca/video/10572420/foreign-interference-growing-confusion-contention-over-alleged-meddling-in-canadas-parliament/,negative,0.010046776,0.42150983,0.5684433,-0.17756963759097744
Global,2024-06-18,OSFI holds domestic stability buffer for banks but warns of ongoing risks,https://globalnews.ca/news/10573279/osfi-domestic-stability-buffer-june-2024/,neutral,0.0480915,0.119240835,0.83266777,-0.01190557691554428
Global,2024-06-18,Fort Good Hope fire: N.W.T. hopes for favourable wind conditions,https://globalnews.ca/video/10572418/fort-good-hope-fire-n-w-t-hopes-for-favourable-wind-conditions/,positive,0.640412,0.0061376444,0.3534504,0.4100898052765434
Global,2024-06-18,Ontario man gets prison time in hit-and-run that nearly killed teen cyclist,https://globalnews.ca/news/10572917/tristan-roby-hit-and-run-jesse-bleck-sentenced-june-18-2024/,negative,0.008694549,0.76263356,0.22867176,-0.5815344675249143
