source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-18,Demand for child protection services is on the rise in Montreal,https://globalnews.ca/news/10574037/child-protection-services-demand-montreal/,neutral,0.09219031,0.10817186,0.7996378,-0.0032020981113944913
Global,2024-06-18,Calgary water emergency: officials give repair update and plan for review,https://globalnews.ca/news/10573174/calgary-water-supply-emergency-june-18/,neutral,0.02547787,0.057950918,0.91657114,-0.0027091895376578634
Global,2024-06-18,B.C. orders LNG workers onto ‘floatel’ near Squamish,https://globalnews.ca/video/10572605/b-c-orders-lng-workers-onto-floatel-near-squamish/,neutral,0.022476118,0.06744002,0.9100839,-0.004042978980158818
Global,2024-06-18,Calgarians told to not collect water from rivers amid conservation efforts,https://globalnews.ca/video/10574115/calgarians-told-to-not-collect-water-from-rivers-amid-conservation-efforts/,negative,0.016905524,0.35908577,0.6240087,-0.12865679262711183
Global,2024-06-18,"‘Flesh-eating bacteria’ disease spreads in Japan, killing some in 2 days",https://globalnews.ca/news/10571166/stss-strep-a-disease-flesh-eating-bacteria-japan/,negative,0.005375137,0.90401137,0.09061339,-0.8172077496678787
Global,2024-06-18,Poilievre blames Liberals for ‘record-smashing’ 25% of Canadians living in poverty,https://globalnews.ca/video/10573899/poilievre-blames-liberals-for-record-smashing-25-of-canadians-living-in-poverty/,negative,0.008200414,0.83284974,0.15894978,-0.6935715058196124
Global,2024-06-18,"Grade 3 students ‘terrorized’ after Ontario man walks into gym class, goes on tirade",https://globalnews.ca/news/10571380/students-terrorized-gym-class-hamilton-mosque/,negative,0.0061953533,0.8181208,0.17568396,-0.669283139497189
Global,2024-06-18,Hamilton school board opts to maintain development charges for affordable housing,https://globalnews.ca/news/10573732/hamilton-school-board-hold-development-charges-affordable-housing/,neutral,0.20468388,0.008285556,0.78703046,0.04182686287944293
Global,2024-06-18,Halifax council approves Windsor Street exchange redesign with amendment,https://globalnews.ca/news/10573802/halifax-council-approves-windsor-street-exchange-project/,neutral,0.087817885,0.012003788,0.9001784,0.007567886634467058
Global,2024-06-18,A modern twist on classic theatre: Inside ‘Something Rotten’,https://globalnews.ca/video/10573728/a-modern-twist-on-classic-theatre-inside-something-rotten/,neutral,0.08190761,0.024416119,0.89367634,0.006112705469909496
Global,2024-06-18,Diehard Edmonton Oilers fan from Switzerland ‘proud to represent’ in Florida for Game 5,https://globalnews.ca/news/10574251/edmonton-oilers-fan-switzerland-florida-panthers-game-5-stanley-cup-final/,positive,0.72132546,0.007992492,0.27068195,0.520246598679238
Global,2024-06-18,Calgary water emergency: Replacement pipe to arrive Tuesday,https://globalnews.ca/video/10574125/calgary-water-emergency-replacement-pipe-to-arrive-tuesday/,negative,0.025743665,0.34625286,0.6280035,-0.11922830591484512
