source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-21,"Mexico visa-free travel was ‘bilateral irritant’ for Canada-U.S. relations, internal documents show",https://globalnews.ca/video/10634696/mexico-visa-free-travel-was-bilateral-irritant-for-canada-u-s-relations-internal-documents-show/,negative,0.016688528,0.25590983,0.72740155,-0.06521135575924042
Global,2024-07-21,Thousands descend on downtown Halifax for Atlantic Canada’s largest Pride parade,https://globalnews.ca/video/10634806/thousands-descend-on-downtown-halifax-for-atlantic-canadas-largest-pride-parade/,positive,0.27161187,0.028855437,0.6995326,0.07294038544238646
Global,2024-07-21,"Heat warnings, wildfire smoke impact Saskatchewan",https://globalnews.ca/news/10635145/heat-warnings-smoke-saskatchewan/,negative,0.020223202,0.47178552,0.5079913,-0.22217258139092166
Global,2024-07-21,CrowdStrike outage hits Canadian hospitals and clinics. Here’s where,https://globalnews.ca/news/10632469/crowdstrike-outage-canada-hospitals/,negative,0.010289508,0.6722357,0.31747493,-0.451794900825524
Global,2024-07-21,Lower Blueberry Creek blaze in Shuswap considered held: B.C. Wildfire,https://globalnews.ca/news/10634641/shuswap-wildfires-roundup-july-20-2024/,neutral,0.017813442,0.09072618,0.89146024,-0.007913931062071278
Global,2024-07-21,Kelowna firefighters douse evening garage blaze,https://globalnews.ca/news/10634477/kelowna-rutland-garage-fire-tataryn-road/,neutral,0.0327584,0.11498732,0.8522543,-0.012148971888591653
Global,2024-07-21,"Japanese gymnastics captain, 19, out of Olympics for smoking, drinking",https://globalnews.ca/news/10633110/japan-womens-gymnastics-olympics-smoking-drinking-shoko-miyata/,negative,0.011534729,0.60614234,0.382323,-0.36727543524481376
Global,2024-07-21,"Alberta wildfires prompt more evacuations, Edmonton offers masks for smoke",https://globalnews.ca/news/10634772/alberta-wildfires-prompt-more-evacuations-edmonton-smoke/,negative,0.022890516,0.29175496,0.6853546,-0.08459696588608523
Global,2024-07-21,Ultralight aircraft crashes near Fredericton,https://globalnews.ca/video/10634123/ultralight-aircraft-crashes-near-fredericton/,negative,0.017156493,0.49489892,0.48794454,-0.24463061996591762
Global,2024-07-21,Riders Against Hunger hit the road for West Island food bank,https://globalnews.ca/news/10634546/riders-against-hunger-hit-the-road-for-west-island-food-bank/,neutral,0.07789214,0.076673575,0.84543425,0.00018834838542103327
Global,2024-07-21,"Ball hockey referee left with fractured skull, jaw after removing player from game",https://globalnews.ca/news/10632535/ball-hockey-attack-quebec/,negative,0.010646295,0.61582726,0.3735264,-0.37912990983356565
Global,2024-07-21,B.C. wildfire: Structures consumed by Shetland Creek blaze near Ashcroft,https://globalnews.ca/news/10634439/bc-shetland-creek-wildfire-structures-burned/,negative,0.014830024,0.35395703,0.63121295,-0.12506564751838312
Global,2024-07-21,Air Canada ordered to pay family of 5 separated on ‘traumatizing’ flight,https://globalnews.ca/news/10630663/air-canada-small-claims-court/,negative,0.005873185,0.7772002,0.21692662,-0.6040056561030127
Global,2024-07-21,Several structures burned by Shetland Creek blaze,https://globalnews.ca/video/10634201/several-structures-burned-by-shetland-creek-blaze/,negative,0.016043615,0.41782516,0.5661313,-0.17432044518480438
Global,2024-07-21,Global News at 6 Maritimes: July 20,https://globalnews.ca/video/10634770/global-news-at-6-maritimes-july-20-2/,neutral,0.03586796,0.009355177,0.95477676,0.0011989938457901417
Global,2024-07-21,Car theft finally decelerating in Canada after surge — a ‘positive sign’,https://globalnews.ca/news/10627027/car-theft-canada-2024/,positive,0.6035918,0.0099991895,0.38640898,0.36422307639589846
Global,2024-07-21,‘We must take action’: Ontario storm spurs calls to better equip cities for extreme weather,https://globalnews.ca/news/10632527/toronto-storm-climate-change-future-investments-call/,neutral,0.04660272,0.12708753,0.82630956,-0.013979442781381302
Global,2024-07-21,"Wildfires erupt in B.C. with lightning, heat fuelling fires across province",https://globalnews.ca/news/10634453/b-c-wildfires-erupt-with-more-heat-and-thunderstorms-on-the-way/,negative,0.010197918,0.6280464,0.36175573,-0.3943382375001434
Global,2024-07-21,Baffin the polar bear dies at the Calgary Zoo,https://globalnews.ca/news/10633605/calgary-zoo-baffin-polar-bear/,negative,0.022074493,0.5135097,0.4644159,-0.26320487542486504
Global,2024-07-21,Feds promise to develop 6 national urban parks by the end of next year,https://globalnews.ca/video/10634455/feds-promise-to-develop-6-national-urban-parks-by-the-end-of-next-year/,positive,0.6066732,0.004433839,0.38889292,0.3680327437807662
Global,2024-07-21,‘I totally cried’: Condolences after Calgary polar bear’s sudden death,https://globalnews.ca/news/10634910/condolences-polar-bears-sudden-death/,negative,0.06369284,0.46905038,0.46725675,-0.21595149120761015
Global,2024-07-21,Torrential downpour exposes Toronto’s ageing infrastructure,https://globalnews.ca/video/10630288/torrential-downpour-exposes-torontos-ageing-infrastructure/,negative,0.016577411,0.7272995,0.256123,-0.5286898107518212
Global,2024-07-21,Auto insurance premiums rising: Here’s what you can do to trim the bill,https://globalnews.ca/news/10633072/auto-theft-insurance-rates-canada/,neutral,0.06630633,0.20152059,0.73217297,-0.03621403666346623
Global,2024-07-21,Global News Exclusive: Dramatic takedown of a suspected car thief,https://globalnews.ca/video/10580473/global-news-exclusive-dramatic-takedown-of-a-suspected-car-thief/,neutral,0.06545098,0.20622173,0.72832733,-0.038243564484221615
Global,2024-07-21,Air Canada ordered to compensate Nova Scotia family separated on flight,https://globalnews.ca/video/10634122/air-canada-ordered-to-compensate-nova-scotia-family-separated-on-flight/,neutral,0.06845118,0.042882193,0.88866675,0.0028466785782002013
Global,2024-07-21,Baffin the polar bear dies at the Calgary Zoo,https://globalnews.ca/video/10633736/baffin-the-polar-bear-dies-at-the-calgary-zoo/,negative,0.022074493,0.5135097,0.4644159,-0.26320487542486504
Global,2024-07-21,Fredericton’s residential constructions lags compared to previous years,https://globalnews.ca/video/10634125/frederictons-residential-constructions-lags-compared-to-previous-years/,negative,0.0127900895,0.6764815,0.31072837,-0.4574636533574008
Global,2024-07-21,Riders Against Hunger hit the road for West Island food bank,https://globalnews.ca/video/10634834/riders-against-hunger-hit-the-road-for-west-island-food-bank/,neutral,0.07789214,0.076673575,0.84543425,0.00018834838542103327
Global,2024-07-21,"B.C. wildfire: Road closure, evacuation order as 2 fires flank Highway 6 in Slocan Valley",https://globalnews.ca/news/10634540/bc-wildfire-slocan-valley-2-wildfires-of-note/,negative,0.0133187175,0.34096423,0.6457172,-0.11607916765925275
Global,2024-07-21,Quebec City ball hockey referee severely injured during game,https://globalnews.ca/video/10634073/quebec-city-ball-hockey-referee-severely-injured-during-game/,negative,0.011141,0.67932445,0.30953452,-0.4613576037820373
Global,2024-07-21,Global National: July 20,https://globalnews.ca/video/10634889/global-national-june-20-5/,neutral,0.071225636,0.009989443,0.9187849,0.004973302415288705
Global,2024-07-21,Wildfires rage across western Canada as heat wave lingers,https://globalnews.ca/video/10634914/wildfires-rage-across-western-canada-as-heat-wave-lingers/,negative,0.012918568,0.6210037,0.3660778,-0.3854786353683526
Global,2024-07-21,Woman in Canada less than 2 months found dead inside suitcase in Newfoundland,https://globalnews.ca/news/10633114/woman-found-in-suitcase-murder-newfoundland/,negative,0.019486124,0.40784982,0.5726641,-0.1659617536158482
Global,2024-07-21,Global News at 6 Maritimes: July 20,https://globalnews.ca/video/10634738/global-news-at-6-maritimes-july-20/,neutral,0.03586796,0.009355177,0.95477676,0.0011989938457901417
CTV,2024-07-21,Que. woman's death a reminder of cosmetic surgery dangers,/video/c2962532-ctv-national-news--dangers-of-cosmetic-surgery?playlistId=1.6971390,negative,0.006026968,0.82622224,0.16775063,-0.6826069890902442
CTV,2024-07-21,"'Made crazy flights to be here': Warframe fans travel to London, Ont. from around the world.",https://london.ctvnews.ca/made-crazy-flights-to-be-here-warframe-fans-travel-to-london-ont-from-around-the-world-1.6971944,neutral,0.21150829,0.048101295,0.74039036,0.04242203184518267
CTV,2024-07-21,2 people found dead in western Alberta river: RCMP,https://edmonton.ctvnews.ca/2-people-found-dead-in-western-alberta-river-rcmp-1.6970503,negative,0.012456771,0.49652767,0.49101546,-0.2463846009200914
CTV,2024-07-21,'Shoot for the stars': Indigenous contestants in Miss Universe Canada on the importance of representation,https://www.ctvnews.ca/entertainment/shoot-for-the-stars-indigenous-contestants-in-miss-universe-canada-on-the-importance-of-representation-1.6971180,positive,0.32929325,0.008226606,0.6624801,0.10836637774608704
CTV,2024-07-21,Motorcyclist dead after crash with fire truck that closed Lions Gate Bridge,https://bc.ctvnews.ca/motorcyclist-dead-after-crash-with-fire-truck-that-closed-lions-gate-bridge-1.6971760,negative,0.013341745,0.7142731,0.2723852,-0.5100080319159463
CTV,2024-07-21,'Powerful symbol of the progress we have made': Land being returned to Manitoba Métis Federation,https://winnipeg.ctvnews.ca/powerful-symbol-of-the-progress-we-have-made-land-being-returned-to-manitoba-m%C3%A9tis-federation-1.6970312,positive,0.90289605,0.0026941674,0.0944099,0.8152138916516121
CTV,2024-07-21,Benefit concert to be held for N.B. teen badly injured in 'freak accident',https://atlantic.ctvnews.ca/more/benefit-concert-to-be-held-for-n-b-teen-badly-injured-in-freak-accident-1.6970628,negative,0.013702886,0.58482444,0.40147263,-0.3418318943818477
CTV,2024-07-21,"Single-vehicle collision on Highway 417 in Ottawa leads to minor injuries, charges: OPP",https://ottawa.ctvnews.ca/single-vehicle-collision-on-highway-417-in-ottawa-leads-to-minor-injuries-charges-opp-1.6971941,negative,0.013833032,0.49536014,0.4908068,-0.24519032555985376
CTV,2024-07-21,"Canadian musicians struggle to get visas to perform in the U.S., some cancel shows",https://www.ctvnews.ca/entertainment/canadian-musicians-struggle-to-get-visas-to-perform-in-the-u-s-some-cancel-shows-1.6971206,negative,0.0118606575,0.57259667,0.41554266,-0.3277262701145496
CTV,2024-07-21,Orillia veteran celebrates his 100th birthday,https://barrie.ctvnews.ca/orillia-veteran-celebrates-his-100th-birthday-1.6971865,positive,0.8026477,0.0034647812,0.19388735,0.6442314844761299
CTV,2024-07-21,Saskatoon's bus rapid transit gets a new name,https://saskatoon.ctvnews.ca/saskatoon-s-bus-rapid-transit-gets-a-new-name-1.6971601,neutral,0.14387974,0.0136203375,0.8424998,0.020515884022578312
CTV,2024-07-21,What Canadian dog owners need to know before crossing the border,https://www.ctvnews.ca/canada/what-canadian-dog-owners-need-to-know-before-crossing-the-border-1.6970848,neutral,0.052889477,0.07730674,0.8698036,-0.0031790394962809554
CTV,2024-07-21,Wally Buono to receive Wall of Fame honour from Calgary Stampeders,https://calgary.ctvnews.ca/wally-buono-to-receive-wall-of-fame-honour-from-calgary-stampeders-1.6971802,positive,0.24960877,0.0054653776,0.74492586,0.062274667760963354
CTV,2024-07-21,Baby dies after pregnant woman fatally struck by vehicle in downtown Toronto,https://toronto.ctvnews.ca/baby-dies-after-pregnant-woman-fatally-struck-by-vehicle-in-downtown-toronto-1.6971792,negative,0.00979757,0.68059564,0.3096068,-0.4631144278044417
CTV,2024-07-21,Newfoundland premier says crew members on missing fishing boat found alive,https://www.ctvnews.ca/canada/newfoundland-premier-says-crew-members-on-missing-fishing-boat-found-alive-1.6971498,neutral,0.039757036,0.044073295,0.9161696,-0.00036183380312349023
CTV,2024-07-21,Defence for Sault murder suspect to argue he was not mentally competent,https://northernontario.ctvnews.ca/defence-for-sault-murder-suspect-to-argue-he-was-not-mentally-competent-1.6970877,negative,0.009482972,0.76481724,0.22569996,-0.5848553453489345
CTV,2024-07-21,Rockwood man killed in Highway 7 crash,https://kitchener.ctvnews.ca/rockwood-man-killed-in-highway-7-crash-1.6970795,negative,0.011966629,0.67067313,0.31736016,-0.4496592885621311
CTV,2024-07-21,"Already an Olympic medallist, Montreal judoka Beauchemin-Pinard is hungry for more in Paris",https://montreal.ctvnews.ca/already-an-olympic-medallist-montreal-judoka-beauchemin-pinard-is-hungry-for-more-in-paris-1.6971505,positive,0.88813794,0.0043232804,0.107538834,0.7887702376098771
CTV,2024-07-21,4 people hospitalized in 2-vehicle collision near Canada Olympic Park,https://calgary.ctvnews.ca/4-people-hospitalized-in-2-vehicle-collision-near-canada-olympic-park-1.6971765,negative,0.01722042,0.3554802,0.62729937,-0.12606963603027488
CTV,2024-07-21,Polar bear 'Baffin' dies at Calgary Zoo after not resurfacing from pool,https://calgary.ctvnews.ca/polar-bear-baffin-dies-at-calgary-zoo-after-not-resurfacing-from-pool-1.6970930,negative,0.0117830075,0.6433427,0.34487438,-0.413750919081906
CTV,2024-07-21,Prominent Vancouver lawyer accused of moving criminal cash dies before hearing,https://www.ctvnews.ca/canada/prominent-vancouver-lawyer-accused-of-moving-criminal-cash-dies-before-hearing-1.6970663,negative,0.020268384,0.46170196,0.51802963,-0.21275790518944326
CTV,2024-07-21,Ford to produce F-Series pickups at Oakville plant starting in 2026,https://toronto.ctvnews.ca/ford-to-produce-f-series-pickups-at-oakville-plant-starting-in-2026-1.6968570,neutral,0.12858714,0.0048083887,0.8666044,0.016511542536399748
CTV,2024-07-21,Video shows B.C. grizzly basking in clawfoot tub,https://bc.ctvnews.ca/video-shows-b-c-grizzly-basking-in-clawfoot-tub-1.6967691,neutral,0.03170424,0.048752572,0.9195432,-0.0013716541915747005
CTV,2024-07-21,Bringing Kabaddi Cup to WFCU Centre raises sport to 'another level' in Windsor,https://windsor.ctvnews.ca/bringing-kabaddi-cup-to-wfcu-centre-raises-sport-to-another-level-in-windsor-1.6971803,positive,0.71370053,0.0032745376,0.28302482,0.509357791454601
CTV,2024-07-21,Off to sunny day in Ottawa this Sunday,https://ottawa.ctvnews.ca/off-to-sunny-day-in-ottawa-this-sunday-1.6971934,positive,0.94953823,0.0016959596,0.048765887,0.901619929848444
CTV,2024-07-21,"Stranger sexually assaulted Surrey woman while she was asleep in her home, RCMP say",https://bc.ctvnews.ca/stranger-sexually-assaulted-surrey-woman-while-she-was-asleep-in-her-home-rcmp-say-1.6971782,negative,0.008502346,0.66583925,0.32565835,-0.44326964270121927
CTV,2024-07-21,Russia says it scrambled fighter jets to intercept U.S. bomber planes over Barents Sea,https://www.ctvnews.ca/world/russia-says-it-scrambled-fighter-jets-to-intercept-u-s-bomber-planes-over-barents-sea-1.6971948,neutral,0.0330071,0.042159256,0.92483354,-0.0006879351557502744
CTV,2024-07-21,July's full buck moon will peak in time for the Apollo 11 lunar landing anniversary,https://www.ctvnews.ca/sci-tech/july-s-full-buck-moon-will-peak-in-time-for-the-apollo-11-lunar-landing-anniversary-1.6970966,positive,0.36003578,0.00428725,0.6356769,0.12960740153889816
CTV,2024-07-21,Gun-control group fears Liberals have 'abandoned' efforts on assault-style firearms,https://www.ctvnews.ca/politics/gun-control-group-fears-liberals-have-abandoned-efforts-on-assault-style-firearms-1.6971467,negative,0.007726741,0.6129539,0.3793193,-0.37565281884233315
CTV,2024-07-21,'No plan': Accused in Coutts murder-conspiracy trial denies plot to kill police,https://calgary.ctvnews.ca/no-plan-accused-in-coutts-murder-conspiracy-trial-denies-plot-to-kill-police-1.6970832,negative,0.008925904,0.5891642,0.4019101,-0.34703465854939175
CTV,2024-07-21,What a Donald Trump presidency means for Canada,https://www.ctvnews.ca/politics/what-a-donald-trump-presidency-means-for-canada-1.6970089,negative,0.038520835,0.42485654,0.53662276,-0.17901916969176312
CTV,2024-07-21,Israel shoots down a missile fired from Yemen hours after an Israeli strike on Houthi rebels,https://www.ctvnews.ca/world/israel-shoots-down-a-missile-fired-from-yemen-hours-after-an-israeli-strike-on-houthi-rebels-1.6971962,negative,0.010820087,0.61166745,0.37751245,-0.37402000021546655
