source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-14,UBC considering legal options as encampment activity escalates,https://globalnews.ca/video/10494214/ubc-considering-legal-options-as-encampment-activity-escalates/,neutral,0.023787716,0.043140475,0.9330719,-0.001295243123634715
Global,2024-05-14,CSC told staff not to inform public about Luka Magnotta transfer: docs,https://globalnews.ca/news/10493379/correctional-service-canada-magnotta-transfer-documents/,negative,0.009208312,0.28386045,0.70693123,-0.08049195906225748
Global,2024-05-14,‘Panic and anxiety’: Western Canada continues evacuations as wildfires rage on,https://globalnews.ca/news/10491307/western-canada-continues-wildfire-evacuations/,negative,0.008674333,0.771272,0.22005379,-0.5947851688173813
Global,2024-05-14,‘Everybody is safe’: Manitobans await news after wildfire threat leads to evacuation of town,https://globalnews.ca/video/10493909/everybody-is-safe-manitobans-await-news-after-wildfire-threat-leads-to-evacuation-of-town/,positive,0.2935953,0.015935242,0.6904695,0.08594425992491495
Global,2024-05-14,Improved heat pump rebates unveiled by federal and provincial governments,https://globalnews.ca/video/10493981/improved-heat-pump-rebates-unveiled-by-federal-and-provincial-governments/,positive,0.56924975,0.005168171,0.425582,0.32401860028105745
Global,2024-05-14,"‘Surreal, chaotic, stressful’: Wildfire evacuees anxiously wait for word on fate of homes",https://globalnews.ca/video/10493911/surreal-chaotic-stressful-wildfire-evacuees-anxiously-wait-for-word-on-fate-of-homes/,negative,0.009922321,0.73429734,0.2557804,-0.5390940806835971
Global,2024-05-14,Lifetime ban? License suspension for car thieves could be coming to Ontario,https://globalnews.ca/news/10493629/ontario-auto-theft-suspensions-legislation/,negative,0.012816165,0.70319307,0.28399068,-0.49431627799764755
Global,2024-05-14,Calgary rental listing gets 900+ applications in less than 24 hours,https://globalnews.ca/news/10492534/calgary-rental-demands/,neutral,0.11360775,0.08512691,0.80126536,0.005660130053398049
Global,2024-05-14,B.C. evening weather forecast: May 13,https://globalnews.ca/video/10494018/b-c-evening-weather-forecast-may-13-6/,neutral,0.040215824,0.009200486,0.95058376,0.0015326614378246006
Global,2024-05-14,Experts say Calgary should expect longer periods of smoke this summer,https://globalnews.ca/video/10493840/experts-say-calgary-should-expect-longer-periods-of-smoke-this-summer/,neutral,0.02221187,0.12960614,0.84818196,-0.016304387350922767
Global,2024-05-14,These forms of cancer are expected to grow in 2024. Here’s why,https://globalnews.ca/news/10487394/cancer-rates-canada-estimates-2024/,negative,0.017466208,0.59812766,0.3844061,-0.3574516683131037
Global,2024-05-14,Kelowna residents call out FortisBC for tree-trimming practices: ‘I was shocked’,https://globalnews.ca/news/10493653/kelowna-residents-fortisbc-tree-trimming-practices/,negative,0.013919073,0.6888808,0.2972002,-0.47436297792734194
Global,2024-05-14,North Park Wilson School classes cancelled due to watermain break,https://globalnews.ca/news/10494450/north-park-wilson-school-classes-cancelled-watermain-break/,negative,0.01108982,0.35492063,0.6339894,-0.12584571740787176
Global,2024-05-14,Trial for ‘Freedom Convoy’ leader Pat King begins,https://globalnews.ca/video/10493913/trial-for-freedom-convoy-leader-pat-king-begins/,neutral,0.03169408,0.109421484,0.8588844,-0.010968550159114798
Global,2024-05-14,"Search on for Florida boater who fatally hit ballerina, 15, then fled scene",https://globalnews.ca/news/10492172/hit-and-run-boater-kills-ballerina-15-miami-ella-riley-adler/,negative,0.012776387,0.5802097,0.40701395,-0.3364800282522573
Global,2024-05-14,"CRTC grants Canadian content spending relief for Corus, but says other asks must wait",https://globalnews.ca/news/10494399/corus-canadian-content-crtc/,neutral,0.0384403,0.077665225,0.8838945,-0.004554229567831802
Global,2024-05-14,Global News Hour at 6 Calgary: May 13,https://globalnews.ca/video/10493938/global-news-hour-at-6-calgary-may-13-4/,neutral,0.03736429,0.009569624,0.9530662,0.0013045100631484674
Global,2024-05-14,Federal funding going to research on diverse crop rotations on farms,https://globalnews.ca/news/10494001/federal-funding-research-diverse-crop-rotations-farms/,positive,0.25451374,0.017260844,0.7282254,0.06447930719880546
Global,2024-05-14,Jerry Seinfeld’s commencement speech spurs student walkout at Duke University,https://globalnews.ca/news/10491911/jerry-seinfeld-speech-duke-university-student-walkout/,neutral,0.089038074,0.12726317,0.7836988,-0.008268134985979003
Global,2024-05-14,Taylor Swift fans outraged after baby spotted sleeping on concert floor,https://globalnews.ca/news/10492494/taylor-swift-baby-sleeping-floor-paris/,negative,0.010115358,0.67269343,0.31719118,-0.45241413160349353
Global,2024-05-14,‘FLiRT’ COVID-19 subvariant dominant in Canada. What to know about the strain,https://globalnews.ca/news/10482978/flirt-covid-subvariants-canada-what-to-know/,neutral,0.014441367,0.10409755,0.8814612,-0.010627736788815234
Global,2024-05-14,Edmonton couple to be parents of Alberta’s 6th set of quadruplets,https://globalnews.ca/news/10493773/edmonton-couple-alberta-6th-set-quadruplets/,neutral,0.054905325,0.008049974,0.9370447,0.0029497937248756934
Global,2024-05-14,Saskatoon police enforcement program focuses on traffic safety,https://globalnews.ca/news/10494500/saskatoon-police-enforcement-program-traffic-safety/,neutral,0.13480243,0.016815446,0.8483822,0.017888929979614776
Global,2024-05-14,Tensions rising over Canadian campus protest encampments,https://globalnews.ca/video/10493917/tensions-rising-over-canadian-campus-protest-encampments/,negative,0.008377912,0.608153,0.38346913,-0.3697798466161615
Global,2024-05-14,Frito Lay Canada recalls popular chips due to possible salmonella risk,https://globalnews.ca/news/10494411/frito-lay-canada-chip-recall-salmonella/,negative,0.012305747,0.66922045,0.31847382,-0.44770457625418203
Global,2024-05-14,First court appearance for B.C. man accused of driving car into water for livestream stunt,https://globalnews.ca/video/10493933/first-court-appearance-for-b-c-man-accused-of-driving-car-into-water-for-livestream-stunt/,negative,0.014515874,0.46465367,0.52083045,-0.2156923230981853
Global,2024-05-14,"Florida police search for boater who fatally hit 15-year-old girl, then fled scene",https://globalnews.ca/video/10493855/florida-police-search-for-boater-who-fatally-hit-15-year-old-girl-then-fled-scene/,negative,0.009858818,0.6999111,0.29023013,-0.48977831392225113
Global,2024-05-14,Jerry Seinfeld prompts Duke University graduates to leave commencement ceremony following Israel support,https://globalnews.ca/video/10492693/jerry-seinfeld-prompts-duke-university-graduates-to-leave-commencement-ceremony-following-israel-support/,neutral,0.108004116,0.07992195,0.8120738,0.005277373266775243
Global,2024-05-14,Your Saskatchewan photo of the day: May 2024,https://globalnews.ca/news/10462028/your-saskatchewan-photo-of-the-day-may-2024/,neutral,0.06485466,0.010965268,0.92418003,0.00408589189493469
Global,2024-05-14,Oh baby! Edmonton couple to become 6th set of Alberta parents to welcome quadruplets,https://globalnews.ca/video/10493864/oh-baby-edmonton-couple-to-become-6th-set-of-alberta-parents-to-welcome-quadruplets/,positive,0.57511127,0.0060150246,0.41887373,0.33071679256668673
Global,2024-05-14,"Why Philippines wants Canada’s help to avoid China, U.S. ‘great power rivalry’",https://globalnews.ca/news/10494321/philippines-canada-help-china-us-great-power-rivalry/,neutral,0.08574895,0.05583707,0.85841405,0.004235101751062675
Global,2024-05-14,Car theft continues in Peel Region after government grant to tackle crime,https://globalnews.ca/video/10346569/car-theft-continues-in-peel-region-after-government-grant-to-tackle-crime/,negative,0.008456592,0.80469465,0.18684882,-0.6474619225178699
Global,2024-05-14,Wildfire now dangerously close to Fort Nelson,https://globalnews.ca/video/10493883/wildfire-now-dangerously-close-to-fort-nelson/,negative,0.018706543,0.5528835,0.42841002,-0.3053301878579511
CTV,2024-05-14,"Wildfire smoke drifts across Canada, over parts of U.S., prompting air quality advisories",https://www.ctvnews.ca/climate-and-environment/wildfire-smoke-drifts-across-canada-over-parts-of-u-s-prompting-air-quality-advisories-1.6884504,negative,0.016318029,0.28766555,0.69601643,-0.0824851884398754
CTV,2024-05-14,Man's death in fight ruled homicide after autopsy,https://edmonton.ctvnews.ca/man-s-death-in-fight-ruled-homicide-after-autopsy-1.6886214,negative,0.010209132,0.57548714,0.41430366,-0.33108125175834147
CTV,2024-05-14,"Israeli airstrikes kill 40 people overnight at two locations in central Gaza, hospitals say",https://www.ctvnews.ca/world/israeli-airstrikes-kill-40-people-overnight-at-two-locations-in-central-gaza-hospitals-say-1.6886211,negative,0.0058280877,0.8438077,0.15036409,-0.7119775758516989
CTV,2024-05-14,Residents in Simcoe County faced with toonie-sized hail after heavy storm,https://barrie.ctvnews.ca/residents-in-simcoe-county-faced-with-toonie-sized-hail-after-heavy-storm-1.6885495,negative,0.023604253,0.47967035,0.4967254,-0.22952648028929
CTV,2024-05-14,"Adopted daughter in the Netherlands reunited with sister in Montreal and mother in Colombia, 40 years later",https://montreal.ctvnews.ca/adopted-daughter-in-the-netherlands-reunited-with-sister-in-montreal-and-mother-in-colombia-40-years-later-1.6883397,neutral,0.103847526,0.0073917722,0.8887606,0.010729677535199045
CTV,2024-05-14,"Small, well-built Chinese EV called the Seagull poses a big threat to the U.S. auto industry",https://www.ctvnews.ca/autos/small-well-built-chinese-ev-called-the-seagull-poses-a-big-threat-to-the-u-s-auto-industry-1.6884762,negative,0.040428996,0.47889063,0.48068044,-0.22770170336589057
CTV,2024-05-14,New modular ER opening at Lakeshore General Hospital,https://montreal.ctvnews.ca/new-modular-er-opening-at-lakeshore-general-hospital-1.6886037,neutral,0.11018558,0.0059742997,0.8838401,0.012105173320993146
CTV,2024-05-14,"No, these best-selling authors didn't pen a romance novel about Loblaw chairman Galen Weston",https://www.ctvnews.ca/entertainment/no-these-best-selling-authors-didn-t-pen-a-romance-novel-about-loblaw-chairman-galen-weston-1.6886017,negative,0.056547184,0.37401915,0.5694336,-0.13669274577959634
CTV,2024-05-14,Next 48 hours will be 'extremely challenging' for B.C. wildfire crews near Fort Nelson: officials,https://bc.ctvnews.ca/next-48-hours-will-be-extremely-challenging-for-b-c-wildfire-crews-near-fort-nelson-officials-1.6884909,negative,0.013172472,0.50492895,0.48189867,-0.2547796828790929
CTV,2024-05-14,"'We'll look after you': Locals feeding, housing Fort Nelson evacuees",https://bc.ctvnews.ca/we-ll-look-after-you-locals-feeding-housing-fort-nelson-evacuees-1.6885947,positive,0.33094937,0.01636874,0.652682,0.10925950954580443
CTV,2024-05-14,"3 men charged in Whitey Bulger's 2018 prison killing have plea deals, prosecutors say",https://www.ctvnews.ca/world/3-men-charged-in-whitey-bulger-s-2018-prison-killing-have-plea-deals-prosecutors-say-1.6885391,neutral,0.028696164,0.08823288,0.8830708,-0.006961579207195534
CTV,2024-05-14,"Wildfire burning near Fort Nelson, B.C., continues to rapidly grow",https://bc.ctvnews.ca/wildfire-burning-near-fort-nelson-b-c-continues-to-rapidly-grow-1.6886154,negative,0.024190938,0.24082546,0.73498356,-0.05741171034497761
CTV,2024-05-14,"B.C. man books vacation rental, finds someone living there",/video/c2919404-b-c--man-snared-by-booking-scam,neutral,0.05663068,0.022499623,0.92086965,0.0027008025833068494
CTV,2024-05-14,Southern Ont. man charged with attempted murder in Timmins shooting,https://northernontario.ctvnews.ca/southern-ont-man-charged-with-attempted-murder-in-timmins-shooting-1.6885350,negative,0.0071152793,0.7947404,0.19814421,-0.6315617243832214
CTV,2024-05-14,Barrie boy arrested after alleged assault leaves female victim hospitalized,https://barrie.ctvnews.ca/barrie-boy-arrested-after-alleged-assault-leaves-female-victim-hospitalized-1.6885364,negative,0.0063980673,0.7797184,0.21388364,-0.6079197541763222
CTV,2024-05-14,"The driver of a dump truck in a serious crash on Circle Drive has died, police say",https://saskatoon.ctvnews.ca/the-driver-of-a-dump-truck-in-a-serious-crash-on-circle-drive-has-died-police-say-1.6885386,negative,0.009501322,0.7098566,0.280642,-0.5038061797111979
CTV,2024-05-14,Trucker's body found in trailer in Newfoundland after failed police search in Ontario,https://www.ctvnews.ca/canada/trucker-s-body-found-in-trailer-in-newfoundland-after-failed-police-search-in-ontario-1.6879589,negative,0.013096271,0.42950118,0.5574026,-0.18429972289794705
CTV,2024-05-14,Rally held at Detroit-Windsor Tunnel,https://windsor.ctvnews.ca/rally-held-at-detroit-windsor-tunnel-1.6884865,neutral,0.03521803,0.009447885,0.9553341,0.0011510460875883144
CTV,2024-05-14,"Indigenous fraud summit in Winnipeg to discuss Inuit identity, federal legislation",https://winnipeg.ctvnews.ca/indigenous-fraud-summit-in-winnipeg-to-discuss-inuit-identity-federal-legislation-1.6885275,neutral,0.026488567,0.110519774,0.8629917,-0.01151297392683226
CTV,2024-05-14,Kitchener city council votes to give THEMUSEUM $300K to stay open,https://kitchener.ctvnews.ca/kitchener-city-council-votes-to-give-themuseum-300k-to-stay-open-1.6885156,neutral,0.16094822,0.0061469115,0.83290493,0.02586653482570256
CTV,2024-05-14,B.C. brings in law on name changes on day that child killer's new identity revealed,https://bc.ctvnews.ca/b-c-brings-in-law-on-name-changes-on-day-that-child-killer-s-new-identity-revealed-1.6885425,negative,0.0151323015,0.5733756,0.41149208,-0.3285305887221881
CTV,2024-05-14,How to use your credit card as a powerful wealth-building tool,https://www.ctvnews.ca/business/how-to-use-your-credit-card-as-a-powerful-wealth-building-tool-1.6880524,positive,0.5076133,0.021950185,0.4704365,0.25718945299884055
CTV,2024-05-14,What to pack during an emergency,https://www.ctvnews.ca/canada/what-to-pack-during-an-emergency-1.6885259,neutral,0.06553342,0.09355409,0.8409125,-0.00445773696584606
CTV,2024-05-14,Wildfire forecast: Where heavy winds and smoke are expected,/video/c2921882-where-winds-and-smoke-are-expected?playlistId=1.6885739,neutral,0.019437196,0.18655266,0.7940101,-0.034424097424577305
CTV,2024-05-14,"Medicine Hat, Alta., police arrest local man in child luring case",https://calgary.ctvnews.ca/medicine-hat-alta-police-arrest-local-man-in-child-luring-case-1.6881755,negative,0.01372156,0.3774747,0.6088038,-0.14229884293468942
CTV,2024-05-14,CN Railway suspends service on some networks due to wildfires,https://www.ctvnews.ca/canada/cn-railway-suspends-service-on-some-networks-due-to-wildfires-1.6885838,negative,0.009620914,0.54837835,0.44200087,-0.30062618690323006
CTV,2024-05-14,Thieves caught on camera stealing pet chicken from North Vancouver backyard,https://bc.ctvnews.ca/thieves-caught-on-camera-stealing-pet-chicken-from-north-vancouver-backyard-1.6885857,negative,0.015581296,0.6553114,0.3291072,-0.4291903183677981
CTV,2024-05-14,University of Waterloo students and community members set up Gaza encampment,https://kitchener.ctvnews.ca/university-of-waterloo-students-and-community-members-set-up-gaza-encampment-1.6884923,neutral,0.017316515,0.1177688,0.8649147,-0.013569626057337025
CTV,2024-05-14,"Feds 'committed to doing more,' but minister offers no timeline for Canadian Disability Benefit boost",https://www.ctvnews.ca/politics/feds-committed-to-doing-more-but-minister-offers-no-timeline-for-canadian-disability-benefit-boost-1.6883122,neutral,0.081990644,0.024016758,0.8939925,0.006145667462865934
CTV,2024-05-14,Western University researchers unlock potential 'cure' for ALS,https://london.ctvnews.ca/western-university-researchers-unlock-potential-cure-for-als-1.6885070,positive,0.33714512,0.007446831,0.65540814,0.11361134718865884
CTV,2024-05-14,"Foreign Affairs Minister Melanie Joly plans trip to Middle East, Mediterranean",https://www.ctvnews.ca/politics/foreign-affairs-minister-melanie-joly-plans-trip-to-middle-east-mediterranean-1.6884454,neutral,0.030359074,0.019592151,0.9500489,0.000537819415882268
CTV,2024-05-14,"Philippines seeking Canada's help to avoid 'great power rivalry' between China, U.S.",https://www.ctvnews.ca/politics/philippines-seeking-canada-s-help-to-avoid-great-power-rivalry-between-china-u-s-1.6886111,neutral,0.068613105,0.034333825,0.8970531,0.0035289447775950222
CTV,2024-05-14,Wilfrid Laurier football player drafted despite only playing 27 games in his entire life,https://kitchener.ctvnews.ca/wilfrid-laurier-football-player-drafted-despite-only-playing-27-games-in-his-entire-life-1.6880215,neutral,0.09788608,0.097495295,0.8046186,7.635172147857361e-05
CTV,2024-05-14,Ellen DeGeneres addresses the 'hurtful' end of her talk show in new stand-up set,https://www.ctvnews.ca/entertainment/ellen-degeneres-addresses-the-hurtful-end-of-her-talk-show-in-new-stand-up-set-1.6885784,negative,0.028446054,0.48049587,0.49105805,-0.23006711699298243
CTV,2024-05-14,Councillors pull no punches during discussion about their salaries and workload,https://london.ctvnews.ca/councillors-pull-no-punches-during-discussion-about-their-salaries-and-workload-1.6885833,negative,0.06112548,0.2697043,0.66917026,-0.06900407835368583
CTV,2024-05-14,Wanted (desperately): Secondary scoring by Oilers forwards,https://edmonton.ctvnews.ca/wanted-desperately-secondary-scoring-by-oilers-forwards-1.6886091,negative,0.05815865,0.38678756,0.55505365,-0.1462222280834098
CTV,2024-05-14,Montreal businesses apologize after video shows man throw water on sleeping homeless person,https://montreal.ctvnews.ca/montreal-businesses-apologize-after-video-shows-man-throw-water-on-sleeping-homeless-person-1.6885922,negative,0.006917199,0.77645224,0.21663067,-0.6028301700072234
CTV,2024-05-14,"'Never seen a fire move like this': Manitoba wildfire now at 31,500 hectares",https://winnipeg.ctvnews.ca/never-seen-a-fire-move-like-this-manitoba-wildfire-now-at-31-500-hectares-1.6885217,negative,0.044183925,0.3547404,0.6010757,-0.12388852018946395
CTV,2024-05-14,Air quality alerts issued as wildfire smoke spreads east from Western Canada,https://www.ctvnews.ca/climate-and-environment/air-quality-alerts-issued-as-wildfire-smoke-spreads-east-from-western-canada-1.6886080,negative,0.02835565,0.31348762,0.6581568,-0.09747041853113281
CTV,2024-05-14,Amazon's self-driving robotaxi unit Zoox under investigation by U.S. after 2 rear-end crashes,https://www.ctvnews.ca/autos/amazon-s-self-driving-robotaxi-unit-zoox-under-investigation-by-u-s-after-2-rear-end-crashes-1.6885210,negative,0.015305623,0.5703316,0.41436276,-0.3250438576922754
CTV,2024-05-14,"Suspect fled in 2-door Fiat after convenience store robbery, Merritt RCMP say",https://bc.ctvnews.ca/suspect-fled-in-2-door-fiat-after-convenience-store-robbery-merritt-rcmp-say-1.6882381,negative,0.018803649,0.28121117,0.6999852,-0.07872613546516583
CTV,2024-05-14,Israeli flag-raising ceremony in Ottawa will be private affair,https://ottawa.ctvnews.ca/israeli-flag-raising-ceremony-in-ottawa-will-be-private-affair-1.6885751,neutral,0.025931606,0.14567246,0.82839584,-0.020548027772093747
