source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-14,Manitoba to receive $30 million to expand child-care capacity,https://globalnews.ca/news/10495910/manitoba-funding-expand-child-care-capacity/,positive,0.40057683,0.00744463,0.5919784,0.16040644458956876
Global,2024-05-14,Business Matters: Canadian banks directed nearly US$104B to oil and gas in 2023,https://globalnews.ca/video/10494930/business-matters-canadian-banks-directed-nearly-us104b-to-oil-and-gas-in-2023/,neutral,0.09576741,0.030979108,0.8732535,0.008211688288157326
Global,2024-05-14,Taylor Swift fans outraged after baby spotted sleeping on concert floor,https://globalnews.ca/news/10492494/taylor-swift-baby-sleeping-floor-paris/,negative,0.010115358,0.67269343,0.31719118,-0.45241413160349353
Global,2024-05-14,Lifetime ban? Licence suspension for car thieves could be coming to Ontario,https://globalnews.ca/news/10493629/ontario-auto-theft-suspensions-legislation/,negative,0.011646937,0.7209972,0.26735574,-0.5197014167198439
Global,2024-05-14,"Economy is ‘strong, resilient’ according to credit rating agency: Freeland",https://globalnews.ca/video/10495558/economy-is-strong-resilient-according-to-credit-rating-agency-freeland/,positive,0.7413254,0.006474724,0.2521998,0.549521460215324
Global,2024-05-14,"Canadian author, Nobel Prize winner Alice Munro dies at 92",https://globalnews.ca/video/10495313/canadian-author-nobel-prize-winner-alice-munro-dies-at-92/,neutral,0.12622571,0.024951283,0.848823,0.015310363511698455
Global,2024-05-14,"Anger growing over how University of Alberta, Edmonton police dismantled pro-Palestine protest",https://globalnews.ca/video/10495576/anger-growing-over-how-university-of-alberta-edmonton-police-dismantled-pro-palestine-protest/,negative,0.00525786,0.8461983,0.14854361,-0.7160241404604051
Global,2024-05-14,"Peterborough affordable housing needs $122 million in maintenance over next 20 years, per report",https://globalnews.ca/video/10496286/peterborough-affordable-housing-needs-122-million-in-maintenance-over-next-20-years-per-report/,negative,0.039944913,0.22784595,0.73220915,-0.05031817861278487
Global,2024-05-14,Alberta Wildfires: How to prepare for evacuation,https://globalnews.ca/video/10449889/alberta-wildfires-how-to-prepare-for-evacuation/,neutral,0.027144048,0.2012231,0.7716329,-0.03975392852797199
Global,2024-05-14,B.C. mayor on impact of Parker Lake wildfire Wednesday,https://globalnews.ca/video/10495065/parker-lake-wildfire/,neutral,0.016819617,0.054132577,0.9290478,-0.002647435894145289
Global,2024-05-14,Calgary predicts low to average numbers for mosquitoes this summer,https://globalnews.ca/news/10495890/calgary-mosquito-numbers-summer/,neutral,0.051216256,0.071748726,0.877035,-0.00252477475047419
Global,2024-05-14,"More wildfire evacuations in northeastern B.C., Parker Lake fire explodes in size",https://globalnews.ca/video/10496058/more-wildfire-evacuations-in-northeastern-b-c-parker-lake-fire-explodes-in-size/,negative,0.028501974,0.32820845,0.6432895,-0.10690843893058855
Global,2024-05-14,"With May long weekend nearing, Kelowna RCMP issue safe-driving reminder",https://globalnews.ca/news/10496555/may-long-weekend-kelowna-rcmp-safe-driving/,neutral,0.21042441,0.012784718,0.77679086,0.044114985508603155
Global,2024-05-14,Jerry Seinfeld’s commencement speech spurs student walkout at Duke University,https://globalnews.ca/news/10491911/jerry-seinfeld-speech-duke-university-student-walkout/,neutral,0.089038074,0.12726317,0.7836988,-0.008268134985979003
Global,2024-05-14,Protests erupt at Israel’s Independence Day flag raising ceremony at Toronto City Hall,https://globalnews.ca/video/10495052/protests-erupt-at-israels-independence-day-flag-raising-ceremony-at-toronto-city-hall/,negative,0.016794069,0.45147368,0.53173226,-0.20354644624200802
Global,2024-05-14,Poilievre announces plan to strengthen sentencing for dangerous weapons and drugs in hospitals,https://globalnews.ca/video/10495241/poilievre-announces-plan-to-strengthen-sentencing-for-dangerous-weapons-and-drugs-in-hospitals/,negative,0.020362183,0.53843117,0.4412066,-0.2894935185637326
Global,2024-05-14,Rebranded Regina Street Team continues to serve community,https://globalnews.ca/news/10496015/rebranded-regina-street-team-continues-to-serve-community/,positive,0.4694308,0.0061431555,0.5244259,0.2203275968841929
Global,2024-05-14,"Search on for Florida boater who fatally hit ballerina, 15, then fled scene",https://globalnews.ca/news/10492172/hit-and-run-boater-kills-ballerina-15-miami-ella-riley-adler/,negative,0.012776387,0.5802097,0.40701395,-0.3364800282522573
