source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-14,"Florida police search for boater who fatally hit 15-year-old girl, then fled scene",https://globalnews.ca/video/10493855/florida-police-search-for-boater-who-fatally-hit-15-year-old-girl-then-fled-scene/,negative,0.009858818,0.6999111,0.29023013,-0.48977831392225113
Global,2024-05-14,$1.6B lithium-ion battery plant to be built in Ontario,https://globalnews.ca/video/10495361/1-6b-lithium-ion-battery-plant-to-be-built-in-ontario/,neutral,0.100347474,0.019828841,0.87982374,0.009676427843549718
Global,2024-05-14,Protestors erect Pro-Palestinian encampment at Queen’s University in Kingston,https://globalnews.ca/video/10495399/protestors-erect-pro-palestinian-encampment-at-queens-university-in-kingston/,negative,0.01764322,0.25563186,0.7267248,-0.06503639532425254
Global,2024-05-14,Taylor Swift fans outraged after baby spotted sleeping on concert floor,https://globalnews.ca/news/10492494/taylor-swift-baby-sleeping-floor-paris/,negative,0.010115358,0.67269343,0.31719118,-0.45241413160349353
Global,2024-05-14,Oh baby! Edmonton couple to become 6th set of Alberta parents to welcome quadruplets,https://globalnews.ca/video/10493864/oh-baby-edmonton-couple-to-become-6th-set-of-alberta-parents-to-welcome-quadruplets/,positive,0.57511127,0.0060150246,0.41887373,0.33071679256668673
Global,2024-05-14,Knox Mountain Drive to close this weekend for annual hill climb,https://globalnews.ca/news/10495574/knox-mountain-hill-climb-closures-2024/,neutral,0.03879565,0.02728049,0.9339239,0.0007608768066982297
Global,2024-05-14,"Search on for Florida boater who fatally hit ballerina, 15, then fled scene",https://globalnews.ca/news/10492172/hit-and-run-boater-kills-ballerina-15-miami-ella-riley-adler/,negative,0.012776387,0.5802097,0.40701395,-0.3364800282522573
Global,2024-05-14,These forms of cancer are expected to grow in 2024. Here’s why,https://globalnews.ca/news/10487394/cancer-rates-canada-estimates-2024/,negative,0.017466208,0.59812766,0.3844061,-0.3574516683131037
Global,2024-05-14,Jerry Seinfeld prompts Duke University graduates to leave commencement ceremony following Israel support,https://globalnews.ca/video/10492693/jerry-seinfeld-prompts-duke-university-graduates-to-leave-commencement-ceremony-following-israel-support/,neutral,0.108004116,0.07992195,0.8120738,0.005277373266775243
Global,2024-05-14,Flag of Israel flying at Calgary City Hall,https://globalnews.ca/news/10495009/israel-flag-calgary-city-hall/,neutral,0.068076186,0.083249666,0.8486742,-0.0022961393188136725
Global,2024-05-14,Jerry Seinfeld’s commencement speech spurs student walkout at Duke University,https://globalnews.ca/news/10491911/jerry-seinfeld-speech-duke-university-student-walkout/,neutral,0.089038074,0.12726317,0.7836988,-0.008268134985979003
Global,2024-05-14,UBC considering legal options as encampment activity escalates,https://globalnews.ca/video/10494214/ubc-considering-legal-options-as-encampment-activity-escalates/,neutral,0.023787716,0.043140475,0.9330719,-0.001295243123634715
Global,2024-05-14,"Video of man dumping water on unhoused person in Montreal stirs up anger, debate",https://globalnews.ca/news/10495603/video-man-dump-water-montreal-unhoused-lack-of-resources/,negative,0.0056189788,0.7567732,0.23760787,-0.5726740411682485
Global,2024-05-14,Poilievre announces plan to strengthen sentencing for dangerous weapons and drugs in hospitals,https://globalnews.ca/video/10495241/poilievre-announces-plan-to-strengthen-sentencing-for-dangerous-weapons-and-drugs-in-hospitals/,negative,0.020362183,0.53843117,0.4412066,-0.2894935185637326
Global,2024-05-14,Sask. campers will face light wildfire smoke on May long weekend: Environment Canada,https://globalnews.ca/news/10494965/saskatchewan-may-long-wildfire-smoke-environment-canada/,negative,0.014482613,0.28132123,0.7041961,-0.07893190276922013
Global,2024-05-14,Saskatchewan RCMP to give update on significant investigation,https://globalnews.ca/news/10495506/saskatchewan-rcmp-to-give-update-on-significant-investigation/,neutral,0.03436056,0.024539918,0.9410995,0.0005784405902873324
Global,2024-05-14,Freeland announces additional $19.8M for more $10-a-day child-care spaces in Nova Scotia,https://globalnews.ca/video/10495555/freeland-announces-additional-19-8m-for-more-10-a-day-child-care-spaces-in-nova-scotia/,neutral,0.10890548,0.010654608,0.8804399,0.011746886456875494
Global,2024-05-14,‘Panic and anxiety’: Western Canada continues evacuations as wildfires rage on,https://globalnews.ca/news/10491307/western-canada-continues-wildfire-evacuations/,negative,0.008674333,0.771272,0.22005379,-0.5947851688173813
Global,2024-05-14,Protests erupt at Israel’s Independence Day flag raising ceremony at Toronto City Hall,https://globalnews.ca/video/10495052/protests-erupt-at-israels-independence-day-flag-raising-ceremony-at-toronto-city-hall/,negative,0.016794069,0.45147368,0.53173226,-0.20354644624200802
Global,2024-05-14,"New report highlights 
‘motherhood penalty’",https://globalnews.ca/video/10495039/motherhood-penalty/,negative,0.01666525,0.33839685,0.64493793,-0.11423468607942944
Global,2024-05-14,‘It came from the sky’: Saskatchewan farmer finds hunk of space junk in field,https://globalnews.ca/news/10495474/it-came-from-the-sky-saskatchewan-farmer-finds-hunk-of-space-junk-in-field/,neutral,0.031102395,0.20087692,0.76802063,-0.039384189069096465
Global,2024-05-14,Protesters set up pro-Palestinian encampment at Queen’s University in Kingston,https://globalnews.ca/news/10494778/protesters-pro-palestinian-encampment-queens-university-kingston/,negative,0.010670537,0.54161686,0.4477127,-0.29323491189054884
Global,2024-05-14,Fort Nelson mayor on Parker Lake wildfire,https://globalnews.ca/video/10495065/parker-lake-wildfire/,neutral,0.024624536,0.078689165,0.8966864,-0.005585613053007421
Global,2024-05-14,"Anger growing over how University of Alberta, Edmonton police dismantled pro-Palestine protest",https://globalnews.ca/video/10495576/anger-growing-over-how-university-of-alberta-edmonton-police-dismantled-pro-palestine-protest/,negative,0.00525786,0.8461983,0.14854361,-0.7160241404604051
Global,2024-05-14,Car theft continues in Peel Region after government grant to tackle crime,https://globalnews.ca/video/10346569/car-theft-continues-in-peel-region-after-government-grant-to-tackle-crime/,negative,0.008456592,0.80469465,0.18684882,-0.6474619225178699
Global,2024-05-14,"Canadian author, Nobel Prize winner Alice Munro dies at 92",https://globalnews.ca/video/10495313/canadian-author-nobel-prize-winner-alice-munro-dies-at-92/,neutral,0.12622571,0.024951283,0.848823,0.015310363511698455
Global,2024-05-14,Business Matters: Canadian banks directed nearly US$104B to oil and gas in 2023,https://globalnews.ca/video/10494930/business-matters-canadian-banks-directed-nearly-us104b-to-oil-and-gas-in-2023/,neutral,0.09576741,0.030979108,0.8732535,0.008211688288157326
Global,2024-05-14,Edmonton couple to be parents of Alberta’s 6th set of quadruplets,https://globalnews.ca/news/10493773/edmonton-couple-alberta-6th-set-quadruplets/,neutral,0.054905325,0.008049974,0.9370447,0.0029497937248756934
Global,2024-05-14,Used vs new cars: Which market is offering the better deal?,https://globalnews.ca/news/10494787/new-used-car-prices-spring-summer-2024/,neutral,0.17119841,0.040375102,0.78842646,0.02767875185002211
Global,2024-05-14,Lifetime ban? Licence suspension for car thieves could be coming to Ontario,https://globalnews.ca/news/10493629/ontario-auto-theft-suspensions-legislation/,negative,0.011646937,0.7209972,0.26735574,-0.5197014167198439
Global,2024-05-14,New Brunswick family doctors call for legislation to reduce paperwork,https://globalnews.ca/news/10493187/nb-family-doctors-legislation-paperwork/,neutral,0.05874026,0.029311039,0.91194874,0.0025912798579619256
Global,2024-05-14,"Economy is ‘strong, resilient’ according to credit rating agency: Freeland",https://globalnews.ca/video/10495558/economy-is-strong-resilient-according-to-credit-rating-agency-freeland/,positive,0.7413254,0.006474724,0.2521998,0.549521460215324
Global,2024-05-14,Use of alert system delayed during deadly flash flooding in Nova Scotia: report,https://globalnews.ca/news/10495700/alert-system-delayed-ns-flash-flood/,negative,0.010189114,0.5773316,0.41247937,-0.3332079105385901
Global,2024-05-14,City seeks Winnipeggers’ opinions on replacement for popular Omand’s Creek bridge,https://globalnews.ca/news/10495600/omands-creek-bridge-replacement-winnipeg/,neutral,0.04897697,0.019585468,0.93143755,0.002015153266460734
CTV,2024-05-14,2013 interview with author Alice Munro | From the Archive,/video/c2922120-from-2013--alice-munro-on-the-nobel-literary-prize?playlistId=1.6886510,neutral,0.04719327,0.008100456,0.94470626,0.0021615879813086103
CTV,2024-05-14,Hollywood stars descend on B.C. castle for 'Fate' film,https://bc.ctvnews.ca/hollywood-stars-descend-on-b-c-castle-for-fate-film-1.6885490,neutral,0.109617956,0.018076578,0.87230563,0.011689318658561376
CTV,2024-05-14,Kamloops RCMP issue public warning about 2 men allegedly at centre of 'organized crime conflict',https://bc.ctvnews.ca/kamloops-rcmp-issue-public-warning-about-2-men-allegedly-at-centre-of-organized-crime-conflict-1.6879435,negative,0.009116524,0.45374444,0.53713894,-0.2058009466101396
CTV,2024-05-14,"Canada should address AI's impact on worker rights, privacy: parliamentary report",https://www.ctvnews.ca/politics/canada-should-address-ai-s-impact-on-worker-rights-privacy-parliamentary-report-1.6885215,neutral,0.07305429,0.0455866,0.88135904,0.003258793138767313
CTV,2024-05-14,B.C. man fighting for refund after finding someone living at Whistler vacation rental,https://bc.ctvnews.ca/b-c-man-fighting-for-refund-after-finding-someone-living-at-whistler-vacation-rental-1.6885668,neutral,0.021205693,0.20359397,0.7752003,-0.04100082835317487
CTV,2024-05-14,Federal government bans watercraft from Manitoba lake popular with tourists,https://winnipeg.ctvnews.ca/federal-government-bans-watercraft-from-manitoba-lake-popular-with-tourists-1.6881332,negative,0.019218927,0.42500165,0.5557795,-0.1802570001644579
CTV,2024-05-14,U of A associate dean resigns over removal of student protesters from campus,https://edmonton.ctvnews.ca/u-of-a-associate-dean-resigns-over-removal-of-student-protesters-from-campus-1.6886568,negative,0.010469241,0.5822935,0.40723735,-0.3389560587707514
CTV,2024-05-14,Criminal trial of 'Freedom Convoy' organizer Pat King begins with not guilty plea,https://ottawa.ctvnews.ca/criminal-trial-of-freedom-convoy-organizer-pat-king-begins-with-not-guilty-plea-1.6884483,negative,0.018674344,0.3967449,0.5845807,-0.1570578013030346
CTV,2024-05-14,From outer space? Sask. farmers baffled after discovering strange wreckage in field,https://regina.ctvnews.ca/from-outer-space-sask-farmers-baffled-after-discovering-strange-wreckage-in-field-1.6880353,negative,0.023750165,0.3044525,0.67179734,-0.09212726012857786
CTV,2024-05-14,Trucker's body found in trailer in Newfoundland after failed police search in Ontario,https://www.ctvnews.ca/canada/trucker-s-body-found-in-trailer-in-newfoundland-after-failed-police-search-in-ontario-1.6879589,negative,0.013096271,0.42950118,0.5574026,-0.18429972289794705
CTV,2024-05-14,Elliot Lake man wins $100K in lottery,https://northernontario.ctvnews.ca/elliot-lake-man-wins-100k-in-lottery-1.6886352,positive,0.6102164,0.0068151783,0.38296846,0.3723175645352512
CTV,2024-05-14,Civil society at ‘high risk’ of cyberthreats from state-sponsored actors: CSE,https://www.ctvnews.ca/politics/civil-society-at-high-risk-of-cyberthreats-from-state-sponsored-actors-cse-1.6886769,negative,0.0147645725,0.4781972,0.5070383,-0.22845452947075628
CTV,2024-05-14,Windsor murder suspect arrested after repeated bail violations,https://windsor.ctvnews.ca/windsor-murder-suspect-arrested-after-repeated-bail-violations-1.6886235,negative,0.010610453,0.7298628,0.25952667,-0.5325871812090526
CTV,2024-05-14,Ellen DeGeneres addresses the 'hurtful' end of her talk show in new stand-up set,https://www.ctvnews.ca/entertainment/ellen-degeneres-addresses-the-hurtful-end-of-her-talk-show-in-new-stand-up-set-1.6885784,negative,0.028446054,0.48049587,0.49105805,-0.23006711699298243
CTV,2024-05-14,"A dozen people displaced, $150K in damage after Cambridge apartment fire",https://kitchener.ctvnews.ca/a-dozen-people-displaced-150k-in-damage-after-cambridge-apartment-fire-1.6886070,negative,0.007824929,0.7022678,0.2899072,-0.49311888961600303
CTV,2024-05-14,Three people arrested in Wiikwemikoong,https://northernontario.ctvnews.ca/three-people-arrested-in-wiikwemikoong-1.6886567,negative,0.013199697,0.5102798,0.4765205,-0.2602112315101479
CTV,2024-05-14,"11-year-old boy dead after collision with school bus in Rockland, Ont.",https://ottawa.ctvnews.ca/11-year-old-boy-dead-after-collision-with-school-bus-in-rockland-ont-1.6885727,negative,0.009822212,0.67288893,0.31728885,-0.452683062671948
CTV,2024-05-14,"'Irate male' assaulted Newfoundland officers with block of cheese, police say",https://www.ctvnews.ca/canada/irate-male-assaulted-newfoundland-officers-with-block-of-cheese-police-say-1.6881630,negative,0.006508384,0.80473924,0.18875234,-0.6475628917905487
CTV,2024-05-14,Retired RCAF jets towed to CFB Borden,https://barrie.ctvnews.ca/retired-rcaf-jets-towed-to-cfb-borden-1.6886657,neutral,0.03784212,0.032085236,0.9300726,0.0004025639547986515
CTV,2024-05-14,TikTok content creators sue U.S. government over potential ban,https://www.ctvnews.ca/sci-tech/tiktok-content-creators-sue-u-s-government-over-potential-ban-1.6886745,negative,0.021706553,0.3534139,0.6248795,-0.12443023695222166
CTV,2024-05-14,"Gamestop, AMC: Why are meme stocks rallying again?",https://www.ctvnews.ca/business/gamestop-amc-why-are-meme-stocks-rallying-again-1.6886549,neutral,0.118262306,0.03918446,0.84255326,0.012450549426637814
CTV,2024-05-14,Regulated area for invasive box tree moth expanded to parts of the Maritimes,https://atlantic.ctvnews.ca/regulated-area-for-invasive-box-tree-moth-expanded-to-parts-of-the-maritimes-1.6886190,neutral,0.034297958,0.056242313,0.9094596,-0.0019868508987581635
CTV,2024-05-14,Ottawa pizzeria places among top 20 deep-dish pizzas in the world at international competition,https://ottawa.ctvnews.ca/ottawa-pizzeria-places-among-top-20-deep-dish-pizzas-in-the-world-at-international-competition-1.6883494,positive,0.6642105,0.0056782346,0.33011124,0.4411433633519586
CTV,2024-05-14,American sought after 'So I raped you' Facebook message detained in France on 2021 warrant,https://www.ctvnews.ca/world/american-sought-after-so-i-raped-you-facebook-message-detained-in-france-on-2021-warrant-1.6886643,negative,0.009693672,0.6549384,0.33536792,-0.4288503400472621
CTV,2024-05-14,SUV tumbles down steep embankment near Highway 401,https://london.ctvnews.ca/suv-tumbles-down-steep-embankment-near-highway-401-1.6886575,negative,0.013722535,0.6500663,0.33621117,-0.42239788832423564
CTV,2024-05-14,"Miss USA's and Miss Teen USA's mothers speak out: 'They were ill-treated, abused, bullied and cornered'",https://www.ctvnews.ca/entertainment/miss-usa-s-and-miss-teen-usa-s-mothers-speak-out-they-were-ill-treated-abused-bullied-and-cornered-1.6886777,negative,0.009815588,0.75628775,0.23389661,-0.5718748652244088
CTV,2024-05-14,"Lawyers for former Canada World Junior hockey players facing sex assault charges make brief court appearance, case back in court in June",https://london.ctvnews.ca/lawyers-for-former-canada-world-junior-hockey-players-facing-sex-assault-charges-make-brief-court-appearance-case-back-in-court-in-june-1.6886077,negative,0.020910963,0.27408463,0.7050044,-0.0746851140879734
