source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-26,Southern Alberta man dead following avalanche in Crowsnest Pass,https://globalnews.ca/video/10318078/southern-alberta-man-dead-following-avalanche-in-crowsnest-pass/,negative,0.015179528,0.57477933,0.4100412,-0.3301408291043444
Global,2024-02-26,"Matthew McKnight, convicted Edmonton sex offender, granted day parole",https://globalnews.ca/news/10308917/edmonton-bars-matthew-mcknight-sexual-assault-parole/,negative,0.022189785,0.22838591,0.7494242,-0.05166775611694163
Global,2024-02-26,"Canadians pay more in carbon pricing than they get back in rebates, Conservatives claim",https://globalnews.ca/video/10318435/canadians-pay-more-in-carbon-pricing-than-they-get-back-in-rebates-conservatives-claim/,negative,0.023318246,0.40500113,0.57168067,-0.16348215424051205
Global,2024-02-26,‘Disturbing’ T-shirt with Robert Pickton holding ‘hookery smoked bacon’ causes outrage,https://globalnews.ca/video/10316763/disturbing-t-shirt-with-robert-pickton-holding-hookery-smoked-bacon-causes-outrage/,negative,0.009996113,0.7503368,0.23966716,-0.5629053526612253
Global,2024-02-26,Extremely rare hockey card packs containing Wayne Gretzky rookie cards sell for $3.7 million,https://globalnews.ca/news/10317584/hockey-cards-wayne-gretzky-rookie-card-auction/,neutral,0.12814173,0.049199045,0.82265913,0.013999764287969896
Global,2024-02-26,N.B. municipality spent $19K to investigate councillor over giant bird statue,https://globalnews.ca/news/10317827/tantramar-bird-sculpture-third-party-report/,neutral,0.02583174,0.18942784,0.7847403,-0.03521564133153987
Global,2024-02-26,Meet Trent and Alanis: Bull Mastiff puppies ready for adoption from Calgary Humane Society,https://globalnews.ca/video/10318325/meet-trent-and-alanis-bull-mastiff-puppies-ready-for-adoption-from-calgary-humane-society/,neutral,0.21989812,0.0032472117,0.77685463,0.04834464503262126
Global,2024-02-26,Saskatchewan travelers contend with massive snowfall,https://globalnews.ca/video/10317844/saskatchewan-travelers-contend-with-massive-snowfall/,neutral,0.096663564,0.23100966,0.67232686,-0.044021607304857824
Global,2024-02-26,Could your doctor dump you for going to a walk-in clinic?,https://globalnews.ca/video/10317912/could-your-doctor-dump-you-for-going-to-a-walk-in-clinic/,negative,0.018879337,0.61573,0.36539066,-0.37876698764867456
Global,2024-02-26,Alan Doyle making stop in Saskatoon on new tour,https://globalnews.ca/video/10317247/alan-doyle-making-stop-in-saskatoon-on-new-tour/,neutral,0.07401691,0.008134319,0.9178487,0.005412339671093669
Global,2024-02-26,Tuesday budget meeting is last chance for Londoners to comment on proposed spending,https://globalnews.ca/news/10317835/tuesday-budget-meeting-is-last-chance-for-londoners-to-comment-on-proposed-spending/,neutral,0.060144164,0.057121914,0.882734,0.00035440714158130326
Global,2024-02-26,Man airlifted to Toronto hospital after falling off ladder in north Oshawa,https://globalnews.ca/news/10317911/man-falls-off-ladder-north-oshawa/,negative,0.021174569,0.32756764,0.6512579,-0.10685216656208141
Global,2024-02-26,Here’s how you can claim your compensation in Dollarama’s proposed class-action settlement,https://globalnews.ca/video/10308951/heres-how-you-can-claim-your-compensation-in-dollaramas-proposed-class-action-settlement/,neutral,0.088312685,0.019910071,0.8917773,0.007402717599156006
Global,2024-02-26,3-year-old missing nearly a week as mom faces child neglect charge,https://globalnews.ca/news/10317170/elijah-vue-missing-wisconsin-boy-child-neglect/,negative,0.012360811,0.6426866,0.3449526,-0.4128932643898082
Global,2024-02-26,"National pharmacare deal ‘promising’ for Manitobans, advocate says",https://globalnews.ca/news/10317953/pharmacare-manitoba/,positive,0.30155936,0.006601265,0.6918394,0.09089446129207168
Global,2024-02-26,Mansplaining: Female golf pro records as random man offers her unsolicited advice on her swing,https://globalnews.ca/video/10313956/mansplaining-female-golf-pro-records-as-random-man-offers-her-unsolicited-advice-on-her-swing/,negative,0.016168267,0.42496225,0.5588695,-0.1803315031038366
Global,2024-02-26,Indigenous leader in Nova Scotia accusing radiologists of conducting secret tests,https://globalnews.ca/news/10318288/pictou-landing-first-nation-accuse-radiologists-secret-tests/,negative,0.010988398,0.4661751,0.52283657,-0.2171984606643349
Global,2024-02-26,Trudeau says bill to protect kids from online harm is coming next week,https://globalnews.ca/video/10309249/trudeau-says-bill-to-protect-kids-from-online-harm-is-coming-next-week/,neutral,0.09341591,0.043952882,0.8626312,0.006794676470707195
Global,2024-02-26,Can your doctor dump you as a patient for going to a walk-in clinic?,https://globalnews.ca/news/10242419/family-doctor-walk-in-clinic-patient/,negative,0.0132000875,0.68235475,0.30444518,-0.4654337397638102
Global,2024-02-26,"Torture, drugs and kidnapping: How a turf war in Quebec’s organized crime world came to blows",https://globalnews.ca/news/10317256/quebec-hells-angels-street-gangs-violence/,negative,0.009529244,0.6772559,0.3132148,-0.45858480632923637
Global,2024-02-26,"Ukraine at its ‘most fragile, most vulnerable period’: Gen. Hillier on 2-year anniversary of Russia’s full-scale invasion",https://globalnews.ca/video/10316186/ukraine-at-its-most-fragile-most-vulnerable-period-gen-hillier-on-2-year-anniversary-of-russias-full-scale-invasion/,negative,0.01159695,0.58271015,0.40569293,-0.339416591371851
Global,2024-02-26,"Canada is facing ‘irrelevance’ on world stage, ex-defence chief warns",https://globalnews.ca/news/10310531/rick-hillier-canada-defence-irrelevance/,negative,0.011706044,0.50775635,0.4805376,-0.25767948172237354
Global,2024-02-26,"Trudeau defends Canada’s defence spending, but says ‘more to do’",https://globalnews.ca/video/10317330/trudeau-defends-canadas-defence-spending-but-says-more-to-do/,neutral,0.06616092,0.07084866,0.86299044,-0.0006422653914226473
Global,2024-02-26,Saskatchewan teachers’ job action: Which schools will be closed and when,https://globalnews.ca/news/10317404/guide-saskatchewan-teacher-job-action/,neutral,0.019229703,0.04212595,0.93864423,-0.0014048169697600255
Global,2024-02-26,Trudeau defends defence spending targets as he wraps up Poland-Ukraine trip,https://globalnews.ca/video/10317379/trudeau-defends-defence-spending-targets-as-he-wraps-up-poland-ukraine-trip/,neutral,0.11199914,0.016371433,0.8716293,0.012275796317507748
Global,2024-02-26,Winnipeg emergency crews respond to vacant building blaze,https://globalnews.ca/video/10317791/winnipeg-emergency-crews-respond-to-vacant-building-blaze/,neutral,0.03138102,0.12171046,0.84690857,-0.013828662963078386
Global,2024-02-26,18 arrested in connection to gang-related crimes in Quebec,https://globalnews.ca/video/10316830/18-arrested-in-connection-to-gang-related-crimes-in-quebec/,negative,0.010742931,0.62229705,0.36696,-0.3871382431491952
Global,2024-02-26,Breaking down the Grocery Code of Conduct,https://globalnews.ca/video/10317335/breaking-down-the-grocery-code-of-conduct/,neutral,0.039710715,0.118272655,0.8420165,-0.012411488714032526
Global,2024-02-26,Leap year 2024: Extra day doesn’t necessarily mean more pay. Why?,https://globalnews.ca/news/10317228/leap-year-2024-pay/,negative,0.029200463,0.30197763,0.66882193,-0.0903378164402433
Global,2024-02-26,"Online Harms Act aims to remove ‘harmful content,’ address hate",https://globalnews.ca/news/10317040/online-harms-bill-canada/,negative,0.025806507,0.52998364,0.44421,-0.2802166235142103
Global,2024-02-26,Mom who left toddler at home for 10 days while on holiday pleads guilty to murder,https://globalnews.ca/news/10312716/mom-vacation-toddler-dead-home-guilty-murder-kristel-candelario/,negative,0.011653763,0.792731,0.19561523,-0.628286607254001
Global,2024-02-26,Alberta intends to opt out of national pharmacare plan,https://globalnews.ca/news/10316372/alberta-intends-to-opt-out-of-national-pharmacare-plan/,negative,0.019454962,0.24399802,0.73654705,-0.0591565321899612
CTV,2024-02-26,"Tight budget, health-care changes expected to dominate Alberta legislature sitting",https://edmonton.ctvnews.ca/tight-budget-health-care-changes-expected-to-dominate-alberta-legislature-sitting-1.6783717,neutral,0.05210104,0.07004423,0.8778547,-0.002191676061015002
CTV,2024-02-26,Colon cancer is rising in young adults and thousands of Ontarians want to lower the screening age,https://toronto.ctvnews.ca/colon-cancer-is-rising-in-young-adults-and-thousands-of-ontarians-want-to-lower-the-screening-age-1.6782827,negative,0.020852167,0.54475254,0.43439537,-0.2963204845545775
CTV,2024-02-26,Liberals push for long-term House rule changes they say are needed to combat Conservative obstruction,https://www.ctvnews.ca/politics/liberals-push-for-long-term-house-rule-changes-they-say-are-needed-to-combat-conservative-obstruction-1.6784194,neutral,0.14338839,0.024812575,0.83179903,0.019944566457638757
CTV,2024-02-26,U.S. Supreme Court wrestles with GOP-led states' efforts to regulate social media platforms,https://www.ctvnews.ca/world/u-s-supreme-court-wrestles-with-gop-led-states-efforts-to-regulate-social-media-platforms-1.6784210,neutral,0.026138827,0.073149994,0.9007112,-0.00466768333685863
CTV,2024-02-26,B.C. mineral exploration boss pays $80K to securities regulator for misconduct,https://bc.ctvnews.ca/b-c-mineral-exploration-boss-pays-80k-to-securities-regulator-for-misconduct-1.6784258,negative,0.011597935,0.6343317,0.35407025,-0.4022422718901346
CTV,2024-02-26,"86,000 Volkswagen, Audi vehicles recalled in Canada over fire risk",https://www.ctvnews.ca/autos/86-000-volkswagen-audi-vehicles-recalled-in-canada-over-fire-risk-1.6781118,negative,0.013157669,0.576464,0.41037828,-0.3321376496651567
CTV,2024-02-26,Criminal case against Alberta lifeguard dismissed in Fort McMurray drowning death,https://edmonton.ctvnews.ca/criminal-case-against-alberta-lifeguard-dismissed-in-fort-mcmurray-drowning-death-1.6784236,negative,0.011304817,0.5327781,0.4559171,-0.2837247042213953
CTV,2024-02-26,'Auntie style': What Indigenous youth want to see changed in Manitoba's health-care system,https://winnipeg.ctvnews.ca/auntie-style-what-indigenous-youth-want-to-see-changed-in-manitoba-s-health-care-system-1.6784032,neutral,0.062055547,0.02066255,0.9172817,0.0034239588634319418
CTV,2024-02-26,"Bird flu reaches mainland Antarctica for first time, scientists say",https://www.ctvnews.ca/climate-and-environment/bird-flu-reaches-mainland-antarctica-for-first-time-scientists-say-1.6784073,negative,0.015329158,0.5510239,0.43364704,-0.30339229124690803
