source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-26,"Ukraine at its ‘most fragile, most vulnerable period’: Gen. Hillier on 2-year anniversary of Russia’s full-scale invasion",https://globalnews.ca/video/10316186/ukraine-at-its-most-fragile-most-vulnerable-period-gen-hillier-on-2-year-anniversary-of-russias-full-scale-invasion/,negative,0.01159695,0.58271015,0.40569293,-0.339416591371851
Global,2024-02-26,Alberta mother seeks justice after incarcerated son’s suicide,https://globalnews.ca/video/10316738/alberta-mother-seeks-justice-after-incarcerated-sons-suicide/,negative,0.017067496,0.4773124,0.5056202,-0.22753578714711864
Global,2024-02-26,"Trudeau defends Canada’s defence spending, but says still more to do",https://globalnews.ca/news/10317030/trudeau-poland-visit-defence-spending/,neutral,0.093263686,0.04740392,0.85933244,0.006450981176768789
Global,2024-02-26,"Striking Mount Saint Vincent University faculty, librarians return to bargaining",https://globalnews.ca/news/10317238/msvu-faculty-librarians-strike-bargaining/,neutral,0.054433715,0.032197718,0.91336864,0.0019263346110887092
Global,2024-02-26,"Ford asks ‘who’s running the country’ in attack on Trudeau, Guilbeault",https://globalnews.ca/news/10311276/doug-ford-steven-guilbeault-interview-justin-trudeau/,neutral,0.020933531,0.12398404,0.8550826,-0.01493381456707743
Global,2024-02-26,Government threat report warns about attacks in Canada inspired by Hamas-Israel conflict,https://globalnews.ca/news/10308061/threat-report-hamas-israel-attack-canada/,negative,0.0076258155,0.74649006,0.24588405,-0.5571893135401185
Global,2024-02-26,Can your doctor dump you as a patient for going to a walk-in clinic?,https://globalnews.ca/news/10242419/family-doctor-walk-in-clinic-patient/,negative,0.0132000875,0.68235475,0.30444518,-0.4654337397638102
Global,2024-02-26,"Canada is facing ‘irrelevance’ on world stage, ex-defence chief warns",https://globalnews.ca/news/10310531/rick-hillier-canada-defence-irrelevance/,negative,0.011706044,0.50775635,0.4805376,-0.25767948172237354
Global,2024-02-26,Global BC supports Variety,https://globalnews.ca/video/10316743/global-bc-supports-variety/,positive,0.4945129,0.01088268,0.49460456,0.2444245039486228
Global,2024-02-26,"32-year-old woman dies in crash in central Ontario, police say",https://globalnews.ca/news/10317068/melancthon-township-fatal-crash/,negative,0.010051956,0.6646329,0.32531512,-0.44163587161479256
