source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-26,Guelph urban park group hopes petition gets positive response from feds,https://globalnews.ca/news/10304519/guelph-urban-park-group-hopes-petition-gets-positive-response-from-feds/,positive,0.62774205,0.008591893,0.36366606,0.39398626336787856
Global,2024-02-26,Alberta intends to opt out of national pharmacare plan,https://globalnews.ca/news/10316372/alberta-intends-to-opt-out-of-national-pharmacare-plan/,negative,0.019454962,0.24399802,0.73654705,-0.0591565321899612
Global,2024-02-26,Alan Doyle making stop in Saskatoon on new tour,https://globalnews.ca/video/10317247/alan-doyle-making-stop-in-saskatoon-on-new-tour/,neutral,0.07401691,0.008134319,0.9178487,0.005412339671093669
Global,2024-02-26,"Ukraine at its ‘most fragile, most vulnerable period’: Gen. Hillier on 2-year anniversary of Russia’s full-scale invasion",https://globalnews.ca/video/10316186/ukraine-at-its-most-fragile-most-vulnerable-period-gen-hillier-on-2-year-anniversary-of-russias-full-scale-invasion/,negative,0.01159695,0.58271015,0.40569293,-0.339416591371851
Global,2024-02-26,Variety supports Somatic Therapy for Shiloh,https://globalnews.ca/video/10316687/variety-supports-somatic-therapy-for-shiloh/,positive,0.44573617,0.0073081013,0.5469558,0.19862728562021204
Global,2024-02-26,Let’s talk about collagen: How to unlock the fountain of youth within,https://globalnews.ca/the-curator/10297015/collagen-supplements/,positive,0.65373963,0.0063315383,0.33992887,0.4273353780916267
Global,2024-02-26,Global BC supports Variety,https://globalnews.ca/video/10316743/global-bc-supports-variety/,positive,0.4945129,0.01088268,0.49460456,0.2444245039486228
Global,2024-02-26,"Crews tackle fire at a vacant building in Winnipeg, emergency demolition requested",https://globalnews.ca/news/10317536/crews-tackle-fire-at-a-vacant-building-in-winnipeg-emergency-demolition-requested/,neutral,0.029267645,0.1935156,0.7772166,-0.03659171675564288
Global,2024-02-26,"More than 70 per cent of people in jails awaiting bail or trial, report says",https://globalnews.ca/news/10317474/more-than-70-per-cent-in-jails-awaiting-bail-or-trial-report/,negative,0.014261104,0.3345355,0.65120333,-0.11171064722497093
Global,2024-02-26,Variety supports orthotics for 11-year-old boy,https://globalnews.ca/video/10316730/variety-supports-orthotics-for-11-year-old-boy/,positive,0.44938788,0.010025089,0.540587,0.20184897583916772
Global,2024-02-26,18 arrested in connection to gang-related crimes in Quebec,https://globalnews.ca/video/10316830/18-arrested-in-connection-to-gang-related-crimes-in-quebec/,negative,0.010742931,0.62229705,0.36696,-0.3871382431491952
Global,2024-02-26,Colorectal cancer rising in young adults. Should the screening age be lowered?,https://globalnews.ca/news/10317351/colorectal-cancer-screening-age-canada/,negative,0.014022399,0.39771298,0.58826464,-0.1579789716575899
Global,2024-02-26,"Sea Bears sign new guard, bringing CEBL veteran to Winnipeg’s basketball scene",https://globalnews.ca/news/10317461/winnipeg-sea-bears-sign-guard-alex-campbell-cebl-veteran/,positive,0.2670609,0.0037753338,0.72916377,0.07130727424610228
Global,2024-02-26,Ontario ice fishing anglers reminded to remove huts as season nears end,https://globalnews.ca/news/10317258/ontario-ice-fishing-anglers-remove-huts/,neutral,0.04568216,0.07324408,0.8810737,-0.003277836993263783
Global,2024-02-26,Breaking down the Grocery Code of Conduct,https://globalnews.ca/video/10317335/breaking-down-the-grocery-code-of-conduct/,neutral,0.039710715,0.118272655,0.8420165,-0.012411488714032526
Global,2024-02-26,NDP reaches national pharmacare deal with Liberals. Here’s what it will cover,https://globalnews.ca/video/10314974/ndp-reaches-national-pharmacare-deal-with-liberals-heres-what-it-will-cover/,neutral,0.17616062,0.005117744,0.8187216,0.031006379908112613
Global,2024-02-26,Mom who left toddler at home for 10 days while on holiday pleads guilty to murder,https://globalnews.ca/news/10312716/mom-vacation-toddler-dead-home-guilty-murder-kristel-candelario/,negative,0.011653763,0.792731,0.19561523,-0.628286607254001
Global,2024-02-26,"Trudeau defends Canada’s defence spending, but says ‘more to do’",https://globalnews.ca/video/10317330/trudeau-defends-canadas-defence-spending-but-says-more-to-do/,neutral,0.06616092,0.07084866,0.86299044,-0.0006422653914226473
Global,2024-02-26,Can your doctor dump you as a patient for going to a walk-in clinic?,https://globalnews.ca/news/10242419/family-doctor-walk-in-clinic-patient/,negative,0.0132000875,0.68235475,0.30444518,-0.4654337397638102
Global,2024-02-26,‘Disturbing’ T-shirt with Robert Pickton holding ‘hookery smoked bacon’ causes outrage,https://globalnews.ca/video/10316763/disturbing-t-shirt-with-robert-pickton-holding-hookery-smoked-bacon-causes-outrage/,negative,0.009996113,0.7503368,0.23966716,-0.5629053526612253
Global,2024-02-26,Extremely rare hockey card packs containing Wayne Gretzky rookie cards sell for $3.7 million,https://globalnews.ca/news/10317584/hockey-cards-wayne-gretzky-rookie-card-auction/,neutral,0.12814173,0.049199045,0.82265913,0.013999764287969896
Global,2024-02-26,"‘The most serious threat to national security’: Ex-CSIS manager on insider threats after alleged nuclear plant info leak, Ortis case",https://globalnews.ca/video/10316184/the-most-serious-threat-to-national-security-ex-csis-manager-on-insider-threats-after-alleged-nuclear-plant-info-leak-ortis-case/,negative,0.008870287,0.7899485,0.201181,-0.6239401264414894
