source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-29,Edmonton Oilers set to make lineup changes for Game 4 against Dallas Stars,https://globalnews.ca/news/10532210/edmonton-oilers-game-4-nhl-playoffs-dallas/,neutral,0.019597607,0.0090228645,0.9713795,0.00030265421399033876
Global,2024-05-29,GNM Canadian Well-Being,https://globalnews.ca/video/10531906/gnm-canadian-well-being/,positive,0.24345481,0.021294808,0.73525035,0.05881678444940874
Global,2024-05-29,"Strong demand kept Ontario’s rental supply tight, eroding affordability: report",https://globalnews.ca/video/10270114/strong-demand-kept-ontarios-rental-supply-tight-eroding-affordability-report/,negative,0.025689375,0.31954673,0.6547639,-0.10145017758474673
Global,2024-05-29,Saskatoon assault has police searching for suspect,https://globalnews.ca/news/10532062/saskatoon-assault-police-search-suspect/,negative,0.011729981,0.5658821,0.422388,-0.3200849277337703
Global,2024-05-29,Richard Dreyfuss’ bigoted rant at ‘Jaws’ event had attendees walking out,https://globalnews.ca/news/10528676/richard-dreyfuss-rant-jaws-event/,negative,0.0066113104,0.8742277,0.119161025,-0.7642303539719855
Global,2024-05-29,Tessa Virtue expecting 1st child with Maple Leafs player Morgan Rielly,https://globalnews.ca/video/10531236/tessa-virtue-expecting-1st-child-with-maple-leafs-player-morgan-rielly/,neutral,0.03370352,0.00817748,0.95811903,0.0010690552425633992
Global,2024-05-29,N.B woman surprised by motorhome theft,https://globalnews.ca/video/10530333/n-b-woman-surprised-by-motorhome-theft/,negative,0.030618563,0.43018815,0.5391934,-0.18412429876086378
Global,2024-05-29,Hamilton’s public school board considers lowering development charges for affordable housing,https://globalnews.ca/news/10531316/hamiltons-public-school-board-considers-lowering-development-charges-for-affordable-housing/,neutral,0.13949414,0.009040684,0.8514652,0.019376874181631365
Global,2024-05-29,N.B. premier says he hasn’t seen sex education presentation he banned from schools,https://globalnews.ca/news/10531978/nb-premier-blaine-higgs-banned-sexual-education-presentation/,negative,0.017523903,0.423626,0.5588501,-0.17915189297776912
Global,2024-05-29,"Live grenade safely removed from Transcona garage, Winnipeg cops say",https://globalnews.ca/news/10532199/winnipeg-police-live-grenade-transcona/,neutral,0.04966724,0.05105127,0.89928156,-0.00013939744410440547
Global,2024-05-29,Surveillance video shows thieves stealing EV charging cables from Surrey home,https://globalnews.ca/video/10530804/surveillance-video-shows-group-of-thieves-stealing-ev-charging-cables-from-surrey-home/,negative,0.01481196,0.5626224,0.42256564,-0.31632460306111554
Global,2024-05-29,Countries continue to push for two-state solution,https://globalnews.ca/video/10531519/countries-continue-to-push-for-two-state-solution/,neutral,0.08317851,0.020862395,0.89595896,0.006483433895812851
Global,2024-05-29,Guilbeault ‘looking forward’ to carbon rebate full analysis after PBO admits analysis error,https://globalnews.ca/video/10531882/guilbeault-looking-forward-to-carbon-rebate-full-analysis-after-pbo-admits-analysis-error/,neutral,0.055402674,0.18141635,0.763181,-0.029842434097183457
Global,2024-05-29,Manslaughter trial for husband of Langley teacher hears DNA testimony,https://globalnews.ca/video/10530866/manslaughter-trial-for-husband-of-langley-teacher-hears-dna-testimony/,negative,0.019486297,0.30493638,0.6755774,-0.09260645363159625
Global,2024-05-29,"Mortgage risks have likely more than doubled amid higher rates, CMHC says",https://globalnews.ca/news/10532019/mortgage-risks-doubled-cmhc/,negative,0.01940283,0.41966096,0.5609361,-0.1757388955446615
Global,2024-05-29,Quebec City or Edmonton? Who’s moving where for affordable housing,https://globalnews.ca/news/10529536/affordable-housing-migration-patterns-royal-lepage/,neutral,0.045648802,0.026758093,0.92759323,0.0013678151761951085
Global,2024-05-29,Saskatchewan teachers begin voting Wednesday on latest tentative agreement,https://globalnews.ca/news/10531872/saskatchewan-teachers-federation-voting-results-tentative-agreement/,neutral,0.036611166,0.0143152345,0.94907355,0.0011354525645210778
Global,2024-05-29,Arrest made after pro-Palestinian protesters shut down intersection at UBC,https://globalnews.ca/video/10532446/arrest-made-after-pro-palestinian-protesters-shut-down-intersection-at-ubc/,negative,0.011675829,0.60863376,0.37969053,-0.3702986534409263
Global,2024-05-29,"Gen Z’s debt load is surging. Here’s why, and how they can manage it",https://globalnews.ca/video/10530434/gen-zs-debt-load-is-surging-heres-why-and-how-they-can-manage-it/,negative,0.041088536,0.4589826,0.4999289,-0.20897674844384184
