source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-29,Global News Hour at 6 Calgary: May 28,https://globalnews.ca/video/10530790/global-news-hour-at-6-calgary-may-28-3/,neutral,0.039110456,0.009210533,0.9516788,0.0014447997017230652
Global,2024-05-29,Tessa Virtue expecting 1st child with Maple Leafs player Morgan Rielly,https://globalnews.ca/news/10529480/tessa-virtue-pregnant-morgan-rielly-baby/,neutral,0.03370352,0.00817748,0.95811903,0.0010690552425633992
Global,2024-05-29,Metro Vancouver mayors push back on housing targets,https://globalnews.ca/video/10530846/metro-vancouver-mayors-push-back-on-housing-targets/,negative,0.019008813,0.27574775,0.7052435,-0.07567546153754456
Global,2024-05-29,Downtown Saskatoon bus terminal closed due to watermain repairs,https://globalnews.ca/news/10531317/downtown-saskatoon-bus-terminal-shut-down-watermain-repairs/,negative,0.012765421,0.5274079,0.45982674,-0.27799610576813194
Global,2024-05-29,Alberta Opposition criticizes UCP for limiting debate on contentious bills,https://globalnews.ca/news/10531267/alberta-ndp-ucp-debate-limited-bills/,negative,0.011074344,0.45202821,0.5368975,-0.2042068530706711
Global,2024-05-29,Lessons learned from Halifax-area wildfire 1 year later,https://globalnews.ca/video/10530837/lessons-learned-from-halifax-area-wildfire-1-year-later/,neutral,0.071453385,0.11852712,0.81001943,-0.008943095182112337
Global,2024-05-29,Government by Gmail: Private email used to remind staff of code of conduct rules,https://globalnews.ca/news/10527103/government-private-email-code-of-conduct-ontario/,neutral,0.04442319,0.09006718,0.8655097,-0.006138674282106793
Global,2024-05-29,CSIS watchdog flags ‘gaps’ in flow of information,https://globalnews.ca/video/10530832/csis-watchdog-flags-gaps-in-flow-of-information/,neutral,0.026255377,0.17356905,0.8001756,-0.02943686750075436
Global,2024-05-29,Most of Alberta is in drought despite recent rainfall,https://globalnews.ca/video/10493168/most-of-alberta-is-in-drought-despite-recent-rainfall/,negative,0.027816605,0.4572857,0.5148977,-0.20833645058053207
Global,2024-05-29,Manitoba pipeline under construction now partially operating as work continues,https://globalnews.ca/video/10530899/manitoba-pipeline-under-construction-now-partially-operating-as-work-continues/,neutral,0.1345993,0.007567735,0.857833,0.018059692923969806
Global,2024-05-29,"Black woman says Montreal police ‘humiliated’ her, told to scrape off car tints with coin",https://globalnews.ca/news/10529165/black-woman-montreal-police-car-tints/,negative,0.0054544094,0.80869746,0.18584801,-0.6539619182535805
Global,2024-05-29,Kitchener high school closed due to ‘threat of violence’,https://globalnews.ca/news/10531320/kitchener-high-school-closed-threat-violence/,negative,0.008570743,0.62270045,0.368729,-0.38768228668356386
Global,2024-05-29,Manslaughter trial for husband of Langley teacher hears DNA testimony,https://globalnews.ca/video/10530866/manslaughter-trial-for-husband-of-langley-teacher-hears-dna-testimony/,negative,0.019486297,0.30493638,0.6755774,-0.09260645363159625
Global,2024-05-29,Thieves steal entire herd of cows from Quebec farm,https://globalnews.ca/video/10530840/thieves-steal-entire-herd-of-cows-from-quebec-farm/,negative,0.01285302,0.75817806,0.22896892,-0.5746687632304948
Global,2024-05-29,TD Bank gets ‘negative’ outlook downgrade amid money-laundering probes,https://globalnews.ca/news/10531407/td-bank-money-laundering-downgraade/,negative,0.009438213,0.6766787,0.313883,-0.45780504606175754
Global,2024-05-29,Global News wins Canadian Screen Award for Decision Alberta 2023 election coverage,https://globalnews.ca/news/10531301/global-news-decision-alberta-2023-canadian-screen-award/,positive,0.323465,0.00982911,0.6667059,0.10453298825275326
Global,2024-05-29,P.E.I. kiteboarder ‘lucky to be alive’ after shark attack in Turks and Caicos,https://globalnews.ca/news/10531285/pei-kiteboarder-shark-attack-turks-and-caicos/,positive,0.51369953,0.03407429,0.45222622,0.2627261217694752
Global,2024-05-29,"Strong demand kept Ontario’s rental supply tight, eroding affordability: report",https://globalnews.ca/video/10270114/strong-demand-kept-ontarios-rental-supply-tight-eroding-affordability-report/,negative,0.025689375,0.31954673,0.6547639,-0.10145017758474673
Global,2024-05-29,"Grayson Murray death ‘incredibly sad,’ Rory McIlroy says as RBC Canadian Open looms",https://globalnews.ca/news/10529463/grayson-murray-death-rory-mcilroy-canadian-open/,negative,0.011616676,0.6286795,0.35970366,-0.39510309508312247
Global,2024-05-29,"‘General Hospital’ actor Johnny Wactor killed protecting co-worker, mom says",https://globalnews.ca/news/10528635/general-hospital-actor-johnny-wactor-shot-killed-protecting-coworker/,negative,0.0090294145,0.62075824,0.37021235,-0.3852592752602195
Global,2024-05-29,"More Ontario school boards join social media lawsuit against Meta, Snapchat, TikTok",https://globalnews.ca/news/10531229/ontario-school-boards-social-media-lawsuit/,neutral,0.02808047,0.17663358,0.79528594,-0.03041090885812281
Global,2024-05-29,This is BC: Father and son reunion hits high note,https://globalnews.ca/video/10530522/this-is-bc-father-and-son-reunion-hits-high-note/,positive,0.49198395,0.008261176,0.49975485,0.24197997461428677
Global,2024-05-29,"‘Serial slingshot shooter,’ 81, terrorized neighbours for a decade: police",https://globalnews.ca/news/10530025/serial-slighshot-shooter-prince-king-81-california/,negative,0.0073249596,0.8453718,0.14730331,-0.7145997714861867
Global,2024-05-29,Richard Dreyfuss’ bigoted rant at ‘Jaws’ event had attendees walking out,https://globalnews.ca/news/10528676/richard-dreyfuss-rant-jaws-event/,negative,0.0066113104,0.8742277,0.119161025,-0.7642303539719855
Global,2024-05-29,Tessa Virtue expecting 1st child with Maple Leafs player Morgan Rielly,https://globalnews.ca/video/10531236/tessa-virtue-expecting-1st-child-with-maple-leafs-player-morgan-rielly/,neutral,0.03370352,0.00817748,0.95811903,0.0010690552425633992
Global,2024-05-29,Manitoba principal backs late bedtime for 9-year-old Oilers fan,https://globalnews.ca/video/10530788/manitoba-principal-backs-late-bedtime-for-9-year-old-oilers-fan/,neutral,0.027522447,0.10998087,0.8624966,-0.011338312134942186
Global,2024-05-29,Robert De Niro slams Trump as a ‘clown’ outside NYC hush money trial,https://globalnews.ca/video/10530822/robert-de-niro-slams-trump-as-a-clown-outside-nyc-hush-money-trial/,negative,0.02454221,0.45142657,0.5240312,-0.2031836239782372
Global,2024-05-29,Why restrictive lease clauses could be hampering grocery competition in Canada,https://globalnews.ca/news/10531245/grocery-sector-property-controls-canada/,negative,0.013406859,0.6340288,0.35256448,-0.4018126728516833
