source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-29,Guilbeault ‘looking forward’ to carbon rebate full analysis after PBO admits analysis error,https://globalnews.ca/video/10531882/guilbeault-looking-forward-to-carbon-rebate-full-analysis-after-pbo-admits-analysis-error/,neutral,0.055402674,0.18141635,0.763181,-0.029842434097183457
Global,2024-05-29,Robert De Niro slams Trump as a ‘clown’ outside NYC hush money trial,https://globalnews.ca/video/10530822/robert-de-niro-slams-trump-as-a-clown-outside-nyc-hush-money-trial/,negative,0.02454221,0.45142657,0.5240312,-0.2031836239782372
Global,2024-05-29,Calgary canine moves on after big win at ‘Olympics’ of dog shows,https://globalnews.ca/video/10532852/calgary-canine-moves-on-after-big-win-at-olympics-of-dog-shows/,positive,0.7996177,0.00295963,0.19742265,0.6393797429709647
Global,2024-05-29,Toronto-area ticket wins big in Lotto Max draw; jackpot still unclaimed,https://globalnews.ca/news/10531577/lotto-max-draw-may-28-2024/,positive,0.46603462,0.012450263,0.52151513,0.2170332592955475
Global,2024-05-29,GNM Canadian Well-Being,https://globalnews.ca/video/10531906/gnm-canadian-well-being/,positive,0.24345481,0.021294808,0.73525035,0.05881678444940874
Global,2024-05-29,Trudeau wants to maintain home prices while pushing affordability. Is it possible?,https://globalnews.ca/news/10531736/trudeau-housing-prices-affordability/,neutral,0.03850939,0.2018753,0.7596153,-0.03927066264513002
Global,2024-05-29,‘Heart-wrenching’: Family’s motorhome stolen from front yard just days after buying it,https://globalnews.ca/news/10529577/new-brunswick-family-motorhome-stolen-overnight-rv/,negative,0.021496192,0.70141816,0.2770857,-0.49152533125401376
Global,2024-05-29,Tessa Virtue expecting 1st child with Maple Leafs player Morgan Rielly,https://globalnews.ca/video/10531236/tessa-virtue-expecting-1st-child-with-maple-leafs-player-morgan-rielly/,neutral,0.03370352,0.00817748,0.95811903,0.0010690552425633992
Global,2024-05-29,"Okanagan fruit growers host rally, seek more help",https://globalnews.ca/news/10532725/bc-fruit-growers-rally-osoyoos/,negative,0.016173456,0.7342337,0.24959294,-0.5388374365919679
Global,2024-05-29,‘General Hospital’ actor Johnny Wactor fatally shot in robbery attempt,https://globalnews.ca/video/10526901/general-hospital-actor-johnny-wactor-fatally-shot-in-robbery-attempt/,negative,0.014577358,0.5411553,0.44426724,-0.2926366155869857
