source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-29,Tessa Virtue expecting 1st child with Maple Leafs player Morgan Rielly,https://globalnews.ca/news/10529480/tessa-virtue-pregnant-morgan-rielly-baby/,neutral,0.03370352,0.00817748,0.95811903,0.0010690552425633992
Global,2024-05-29,Manitoba pipeline under construction now partially operating as work continues,https://globalnews.ca/video/10530899/manitoba-pipeline-under-construction-now-partially-operating-as-work-continues/,neutral,0.1345993,0.007567735,0.857833,0.018059692923969806
Global,2024-05-29,2 men charged after U.S. prosecutors say B.C. freight trains used for human smuggling,https://globalnews.ca/news/10530634/bc-freight-trains-human-smuggling/,negative,0.0083350735,0.662046,0.32961908,-0.43823535579070594
Global,2024-05-29,‘General Hospital’ actor Johnny Wactor fatally shot in robbery attempt,https://globalnews.ca/video/10526901/general-hospital-actor-johnny-wactor-fatally-shot-in-robbery-attempt/,negative,0.014577358,0.5411553,0.44426724,-0.2926366155869857
Global,2024-05-29,Trudeau to attend G7 and Ukraine peace summits next month,https://globalnews.ca/news/10531581/justin-trudeau-g7-summit-ukraine-peace-summit/,neutral,0.20342737,0.0081579955,0.7884146,0.04131614952303764
Global,2024-05-29,Lessons learned from Halifax-area wildfire 1 year later,https://globalnews.ca/video/10530837/lessons-learned-from-halifax-area-wildfire-1-year-later/,neutral,0.071453385,0.11852712,0.81001943,-0.008943095182112337
Global,2024-05-29,CSIS watchdog flags ‘gaps’ in flow of information,https://globalnews.ca/video/10530832/csis-watchdog-flags-gaps-in-flow-of-information/,neutral,0.026255377,0.17356905,0.8001756,-0.02943686750075436
Global,2024-05-29,Quebec City or Edmonton? Who’s moving where for affordable housing,https://globalnews.ca/news/10529536/affordable-housing-migration-patterns-royal-lepage/,neutral,0.045648802,0.026758093,0.92759323,0.0013678151761951085
Global,2024-05-29,Pro golfer Grayson Murray dead at age 30,https://globalnews.ca/video/10526928/pro-golfer-grayson-murray-dead-at-age-30/,neutral,0.050853614,0.15111846,0.79802775,-0.020250716416754244
Global,2024-05-29,Manslaughter trial for husband of Langley teacher hears DNA testimony,https://globalnews.ca/video/10530866/manslaughter-trial-for-husband-of-langley-teacher-hears-dna-testimony/,negative,0.019486297,0.30493638,0.6755774,-0.09260645363159625
Global,2024-05-29,"‘Serial slingshot shooter,’ 81, terrorized neighbours for a decade: police",https://globalnews.ca/news/10530025/serial-slighshot-shooter-prince-king-81-california/,negative,0.0073249596,0.8453718,0.14730331,-0.7145997714861867
