source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-11,"Dunbar fire aftermath: 2 houses destroyed, removing collapsed crane will take 2 weeks",https://globalnews.ca/news/10692580/vancouver-fire-aftermath-crane-collapse-removal/,negative,0.0075414656,0.84266603,0.14979258,-0.7100290894466266
Global,2024-08-11,UBC engineering students test their skills with burger flipping robots,https://globalnews.ca/video/10693009/ubc-engineering-students-test-their-skills-with-burger-flipping-robots/,neutral,0.067593254,0.032173038,0.90023375,0.003533742343098112
Global,2024-08-11,"‘Slap in the face’: Tenants evicted for demolition, units then posted for higher rent",https://globalnews.ca/news/10687635/sackville-nb-eviction-demolish-landlord-tenant/,negative,0.008305156,0.787442,0.20425268,-0.6199961007701056
Global,2024-08-11,Canada caps Olympic Games with record medal haul,https://globalnews.ca/news/10693240/canada-caps-olympic-games-with-record-medal-haul/,positive,0.77346873,0.0048417565,0.22168946,0.598230483991685
Global,2024-08-11,"Kamala Harris’s VP pick, unrest in the U.K. and other big stories this week",https://globalnews.ca/news/10690076/kamala-harriss-vp-pick-unrest-in-the-u-k-and-other-big-stories-this-week/,neutral,0.05752531,0.10525021,0.8372245,-0.007768445069578078
Global,2024-08-11,Spain tourism: Thousands protest in Mallorca over cost of living,https://globalnews.ca/video/10637089/spain-tourism-thousands-protest-in-mallorca-over-cost-of-living/,negative,0.009875722,0.76907027,0.22105397,-0.5913715808214919
Global,2024-08-11,Growing calls for owner of dog to come forward following deadly attack in Stanley Park,https://globalnews.ca/video/10691851/growing-calls-for-owner-of-dog-to-come-forward-following-deadly-attack-in-stanley-park/,negative,0.012507494,0.64061046,0.34688202,-0.4102253381405365
Global,2024-08-11,Brazil plane crash: ATR-72 aircraft still used by some Canadian carriers,https://globalnews.ca/video/10692940/brazil-plane-crash-atr-72-aircraft-still-used-by-some-canadian-carriers/,neutral,0.017225454,0.18284726,0.79992735,-0.033136392226966294
Global,2024-08-11,CFL initiates review of possible Chad Kelly reinstatement after receiving assessment,https://globalnews.ca/news/10692542/chad-kelly-review-cfl/,neutral,0.024709813,0.031557858,0.94373226,-0.0003853239869684444
Global,2024-08-11,Palma’s Picks: A new life and ancestral heritage explored,https://globalnews.ca/video/10693515/palmas-picks-a-new-life-and-ancestral-heritage-explored/,positive,0.3952838,0.005514761,0.5992015,0.15621883747711607
