source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-05,Metrolinx CEO says ‘software wrinkles’ among outstanding Eglinton Crosstown issues,https://globalnews.ca/news/10273054/eglinton-crosstown-lrt-software-issues-update/,negative,0.019260563,0.331816,0.6489235,-0.10973086214839611
Global,2024-02-05,Energy experts call for better smart meters to help Albertans reduce pressure on electricity grid,https://globalnews.ca/video/10272361/energy-experts-call-for-better-smart-meters-to-help-albertans-reduce-pressure-on-electricity-grid-2/,positive,0.37023652,0.01906754,0.61069584,0.13671154909900451
Global,2024-02-05,"Wegovy will be available for Canadians in spring 2024, company says",https://globalnews.ca/news/10272929/wegovy-canada-spring-2024/,neutral,0.20558576,0.0049658446,0.7894483,0.04224086125292903
Global,2024-02-05,"Saskatoon morning news rewind: Monday, Feb. 5",https://globalnews.ca/news/10272924/saskatoon-vido-25th-street-theatre-apas/,neutral,0.021961303,0.017651672,0.9603871,0.0001707169707048095
Global,2024-02-05,Céline Dion makes surprise on-stage appearance at the Grammy Awards,https://globalnews.ca/news/10272399/celine-dion-grammy-awards/,positive,0.5064467,0.0024850958,0.49106815,0.2564821186725066
Global,2024-02-05,Health Matters: U-K Government banning disposable vapes.,https://globalnews.ca/video/10273059/health-matters-u-k-government-banning-disposable-vapes/,negative,0.019946625,0.33431128,0.64574206,-0.11136617084175171
Global,2024-02-05,Former Boeing execs raise red flags about 737 MAX planes,https://globalnews.ca/video/10266272/former-boeing-execs-raise-red-flags-about-737-max-planes/,negative,0.015754059,0.5307664,0.45347962,-0.2814647646292805
Global,2024-02-05,"2024 Grammy Awards winners list: Taylor Swift makes history, announces new album",https://globalnews.ca/news/10268749/2024-grammy-award-winners-list/,positive,0.8439637,0.0022885904,0.15374772,0.7122694725785061
Global,2024-02-05,N.S. storm: People digging out of one of the heaviest snowfalls in decades,https://globalnews.ca/news/10272586/ns-storm-cape-breton-impacts-emergency/,negative,0.033130974,0.4565773,0.5102917,-0.20736518302112117
Global,2024-02-05,"Exclusive: Ukrainian general wants Canada’s 83,000 decommissioned rockets",https://globalnews.ca/news/10271532/ukraine-general-canada-crv7-rockets/,neutral,0.044340864,0.11964523,0.8360138,-0.012348877385988999
Global,2024-02-05,"Joni Mitchell makes Grammys debut at age 80 with rare, touching performance",https://globalnews.ca/news/10272301/joni-mitchell-grammys-performance-2024/,positive,0.8333458,0.0033055875,0.1633485,0.6944543456346572
Global,2024-02-05,"Winnipeg parents arrested, charged in death of infant",https://globalnews.ca/video/10273238/winnipeg-parents-arrested-charged-in-death-of-infant/,negative,0.008006167,0.6923863,0.29960757,-0.4793346895091233
Global,2024-02-05,New Brunswick sees lowest vacancy rate in over 30 years,https://globalnews.ca/news/10271934/new-brunswick-sees-lowest-vacancy-rate-in-over-30-years/,positive,0.3273715,0.02183473,0.65079373,0.10669535779704553
