source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-05,"Coordination needed to improve staff, rider safety on transit: ATU president",https://globalnews.ca/video/10273973/coordination-needed-to-improve-staff-rider-safety-on-transit-atu-president/,neutral,0.16534495,0.019685812,0.8149693,0.026951414065834456
Global,2024-02-05,Sexual assault suspect caught in the bushes on Saturday: Saskatoon police,https://globalnews.ca/news/10273884/sexual-assault-suspect-bushes-saturday-saskatoon-police/,negative,0.009148296,0.6129544,0.37789738,-0.3756293422894075
Global,2024-02-05,Jason Spezza’s younger brother Matthew dies from accidental overdose,https://globalnews.ca/news/10273832/jason-spezza-younger-brother-matthew-dies/,negative,0.012600249,0.5123615,0.47503826,-0.26235555280638856
Global,2024-02-05,Calgary MLA Kathleen Ganley launches Alberta NDP leadership bid,https://globalnews.ca/video/10273701/calgary-mla-kathleen-ganley-launches-alberta-ndp-leadership-bid/,neutral,0.038398176,0.012925426,0.9486765,0.0013073500539512173
Global,2024-02-05,Céline Dion makes surprise on-stage appearance at the Grammy Awards,https://globalnews.ca/news/10272399/celine-dion-grammy-awards/,positive,0.5064467,0.0024850958,0.49106815,0.2564821186725066
Global,2024-02-05,"King Charles diagnosed with cancer, has begun treatment: Buckingham Palace",https://globalnews.ca/news/10273346/king-charles-cancer-diagnosis-treatment/,neutral,0.02787868,0.0637396,0.90838176,-0.0032855142299799134
Global,2024-02-05,Former Boeing execs raise red flags about 737 MAX planes,https://globalnews.ca/video/10266272/former-boeing-execs-raise-red-flags-about-737-max-planes/,negative,0.015754059,0.5307664,0.45347962,-0.2814647646292805
Global,2024-02-05,2024 Grammy Awards: The most exciting and eclectic red carpet fashion,https://globalnews.ca/news/10271894/grammy-awards-red-carpet-2024/,positive,0.9679246,0.0015928686,0.03048246,0.9368755525201662
Global,2024-02-05,Celine Dion makes surprise on-stage appearance at the Grammys,https://globalnews.ca/video/10272727/celine-dion-makes-surprise-on-stage-appearance-at-the-grammys/,positive,0.46833274,0.0024010849,0.5292663,0.21932973244047105
Global,2024-02-05,8 in 10 Black Canadians say they still face discrimination at work: report,https://globalnews.ca/news/10273423/black-history-month-kpmg-survey-workplace/,negative,0.008179489,0.6798157,0.3120049,-0.46208243496971946
Global,2024-02-05,"Construction worker airlifted to hospital after falling into 20+ foot pit in Mississauga, EMS official says",https://globalnews.ca/video/10273418/construction-worker-airlifted-to-hospital-after-falling-into-20-foot-pit-in-mississauga-paramedic-representative-says/,negative,0.014638816,0.387752,0.5976093,-0.1501372826464049
Global,2024-02-05,"Gender pay gap in Canada’s banking sector at 18.4 per cent, data shows",https://globalnews.ca/news/10273328/gender-wage-gaps-canada/,negative,0.027219385,0.253785,0.7189956,-0.06366594524577351
Global,2024-02-05,Health Matters: U-K Government banning disposable vapes.,https://globalnews.ca/video/10273059/health-matters-u-k-government-banning-disposable-vapes/,negative,0.019946625,0.33431128,0.64574206,-0.11136617084175171
Global,2024-02-05,"Exclusive: Ukrainian general wants Canada’s 83,000 decommissioned rockets",https://globalnews.ca/news/10271532/ukraine-general-canada-crv7-rockets/,neutral,0.044340864,0.11964523,0.8360138,-0.012348877385988999
Global,2024-02-05,Joni Mitchell makes Grammys debut at age 80 in rare performance,https://globalnews.ca/video/10272735/joni-mitchell-makes-grammys-debut-at-age-80-in-rare-performance/,positive,0.5037551,0.0038728768,0.49237198,0.2537542240038704
Global,2024-02-05,Concerns in Sask. over the lack of winter moisture,https://globalnews.ca/video/10272855/concerns-in-sask-over-the-lack-of-winter-moisture/,negative,0.016187822,0.4922199,0.49159232,-0.24201836555481115
Global,2024-02-05,Fact checking Alberta Premier Danielle Smith’s claims about trans athletes,https://globalnews.ca/news/10268806/fact-check-alberta-premier-danielle-smith-trans-athletes/,neutral,0.023292396,0.13528438,0.84142315,-0.017759336031177853
Global,2024-02-05,Alberta Premier Danielle Smith launches new provincial office in Ottawa,https://globalnews.ca/video/10273257/alberta-premier-danielle-smith-launches-new-provincial-office-in-ottawa/,neutral,0.061771646,0.0058153016,0.93241304,0.003781919165681158
Global,2024-02-05,Inflatable tennis domes a big hit for Quebec’s indoor players over winter,https://globalnews.ca/video/10272384/inflatable-tennis-domes-a-big-hit-for-quebecs-indoor-players-over-winter/,positive,0.3483803,0.011299207,0.6403204,0.12124119000921141
Global,2024-02-05,Kingston company receives $4.2M boost for green energy initiative,https://globalnews.ca/news/10273454/kingston-company-receives-4-2m-boost-for-green-energy-initiative/,positive,0.7734036,0.003415029,0.22318132,0.598141477092021
Global,2024-02-05,"Winnipeg parents arrested, charged in death of infant",https://globalnews.ca/video/10273238/winnipeg-parents-arrested-charged-in-death-of-infant/,negative,0.008006167,0.6923863,0.29960757,-0.4793346895091233
