source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-05,Canadian astronaut Jeremy Hansen gearing up for Artemis II mission to the moon,https://globalnews.ca/video/10274603/canadian-astronaut-jeremy-hansen-gearing-up-for-artemis-ii-mission-to-the-moon/,neutral,0.1767447,0.006659708,0.8165957,0.031194324497677783
Global,2024-02-05,Neighbours oppose plans for supportive housing at Kingston Extendicare facility,https://globalnews.ca/news/10274165/neighbours-oppose-plans-for-supportive-housing-at-kingston-extendicare-facility/,negative,0.009728847,0.65897226,0.33129883,-0.43414983204274904
Global,2024-02-05,Higher grocery bill? Here’s why some prices in Canada may be rising — again,https://globalnews.ca/video/10274519/higher-grocery-bill-heres-why-some-prices-in-canada-may-be-rising-again/,negative,0.04272094,0.28820482,0.6690742,-0.0812369532763455
Global,2024-02-05,"World Juniors sex assault case: A timeline of the allegations, probes and charges",https://globalnews.ca/news/10273307/hockey-canada-world-juniors-sex-assault-case-timeline/,negative,0.01151963,0.43807665,0.5504037,-0.1917784448920159
Global,2024-02-05,What happens next to Fredericton gas station that’s been demolished?,https://globalnews.ca/video/10274520/what-happens-next-to-fredericton-gas-station-thats-been-demolished/,negative,0.008029495,0.57896245,0.413008,-0.33513305683587014
Global,2024-02-05,"Exclusive: Ukrainian general wants Canada’s 83,000 decommissioned rockets",https://globalnews.ca/news/10271532/ukraine-general-canada-crv7-rockets/,neutral,0.044340864,0.11964523,0.8360138,-0.012348877385988999
Global,2024-02-05,"King Charles diagnosed with cancer, Buckingham Palace says",https://globalnews.ca/video/10273564/king-charles-diagnosed-with-cancer-buckingham-palace-says/,neutral,0.015624038,0.212114,0.772262,-0.04474823837465003
Global,2024-02-05,Recent assault on Winnipeg transit bus sparks calls for improved safety measures,https://globalnews.ca/news/10274436/recent-assault-winnipeg-bus-improved-safety-measures/,negative,0.01931648,0.56029814,0.4203854,-0.3135608680048456
Global,2024-02-05,How could Danielle Smith’s transgender policy proposals impact Alberta’s UCP?,https://globalnews.ca/video/10272377/how-could-danielle-smiths-transgender-policy-proposals-impact-albertas-ucp/,neutral,0.015479088,0.09452591,0.889995,-0.008695547440908946
Global,2024-02-05,Céline Dion makes surprise on-stage appearance at the Grammy Awards,https://globalnews.ca/news/10272399/celine-dion-grammy-awards/,positive,0.5064467,0.0024850958,0.49106815,0.2564821186725066
Global,2024-02-05,Winnipeg financial expert talks ‘loud budgeting’ and the changing approach to money,https://globalnews.ca/news/10273689/winnipeg-financial-expert-loud-budgeting/,neutral,0.0632136,0.013087014,0.9236994,0.003824689934639025
Global,2024-02-05,"King Charles diagnosed with cancer, has begun treatment: Buckingham Palace",https://globalnews.ca/news/10273346/king-charles-cancer-diagnosis-treatment/,neutral,0.02787868,0.0637396,0.90838176,-0.0032855142299799134
Global,2024-02-05,Global News at 6 New Brunswick: Feb. 5,https://globalnews.ca/video/10274540/global-news-at-6-new-brunswick-feb-5-4/,neutral,0.02791566,0.015186841,0.95689744,0.0005486447424544183
Global,2024-02-05,Inflatable tennis domes a big hit for Quebec’s indoor players over winter,https://globalnews.ca/video/10272384/inflatable-tennis-domes-a-big-hit-for-quebecs-indoor-players-over-winter/,positive,0.3483803,0.011299207,0.6403204,0.12124119000921141
Global,2024-02-05,Global News at 6 Halifax: Feb. 5,https://globalnews.ca/video/10274543/global-news-at-6-halifax-feb-5-4/,neutral,0.040029753,0.013037963,0.94693226,0.0014323934043550812
Global,2024-02-05,Celine Dion makes surprise on-stage appearance at the Grammys,https://globalnews.ca/video/10272727/celine-dion-makes-surprise-on-stage-appearance-at-the-grammys/,positive,0.46833274,0.0024010849,0.5292663,0.21932973244047105
Global,2024-02-05,Higher grocery bill? Here’s why some food prices may be rising in Canada,https://globalnews.ca/news/10273517/grocery-prices-canada-february/,neutral,0.051095497,0.17068504,0.7782194,-0.02652263913471664
Global,2024-02-05,N.S. storm: Province requests federal aid after ‘massive’ winter snowfall,https://globalnews.ca/news/10272586/ns-storm-cape-breton-impacts-emergency/,neutral,0.05030012,0.18622111,0.7634788,-0.03214819272567926
Global,2024-02-05,Regina Humane Society opens new animal community centre,https://globalnews.ca/news/10274596/regina-humane-society-opens-new-animal-community-centre/,neutral,0.15760706,0.005185255,0.8372077,0.02481309957725486
Global,2024-02-05,London police apologize for delay in World Juniors sexual assault case,https://globalnews.ca/news/10272595/world-juniors-sexual-assault-charges-court/,negative,0.00690306,0.7440251,0.24907187,-0.5535256919944089
Global,2024-02-05,Joni Mitchell makes Grammys debut at age 80 in rare performance,https://globalnews.ca/video/10272735/joni-mitchell-makes-grammys-debut-at-age-80-in-rare-performance/,positive,0.5037551,0.0038728768,0.49237198,0.2537542240038704
Global,2024-02-05,Fact checking Alberta Premier Danielle Smith’s claims about trans athletes,https://globalnews.ca/news/10268806/fact-check-alberta-premier-danielle-smith-trans-athletes/,neutral,0.023292396,0.13528438,0.84142315,-0.017759336031177853
Global,2024-02-05,Listen up! New audio series highlights passion of Indigenous language speakers,https://globalnews.ca/news/10273315/indigenous-language-radio-series/,positive,0.90285754,0.0022217927,0.09492061,0.8151468787962641
Global,2024-02-05,Hampton’s new arena set to break ground in April,https://globalnews.ca/video/10274529/hamptons-new-arena-set-to-break-ground-in-april/,neutral,0.15161358,0.0026122157,0.8457742,0.022979857851055385
Global,2024-02-05,RCMP make arrest after locating stolen vehicle at a Manitoba First Nation,https://globalnews.ca/news/10273989/rcmp-make-arrest-stolen-vehicle-manitoba-first-nation/,negative,0.014150529,0.4366105,0.54923886,-0.19042853291016826
Global,2024-02-05,Montreal’s Big ‘O’ stadium roof repair comes with $870M price tag,https://globalnews.ca/video/10274600/montreals-big-o-stadium-roof-repair-comes-with-870m-price-tag/,negative,0.03390763,0.28931168,0.67678064,-0.082551534961258
Global,2024-02-05,2024 Grammy Awards: The most exciting and eclectic red carpet fashion,https://globalnews.ca/news/10271894/grammy-awards-red-carpet-2024/,positive,0.9679246,0.0015928686,0.03048246,0.9368755525201662
Global,2024-02-05,"Puberty, gender transitioning and reversibility: Fact checking Danielle Smith’s claims",https://globalnews.ca/news/10270448/puberty-gender-transitioning-reversibility-fact-checking-danielle-smith/,neutral,0.049118873,0.013551054,0.93732995,0.0022290371352831073
Global,2024-02-05,Poilievre blames ‘catch-and-release’ justice system for rise in auto thefts across major cities,https://globalnews.ca/video/10274557/poilievre-blames-catch-and-release-justice-system-for-rise-in-auto-thefts-across-major-cities/,negative,0.011123489,0.67843854,0.31043795,-0.4601551464713207
Global,2024-02-05,"N.S. snowstorm: Crews and equipment deployed to support  local residents’ safety, emergency minister says",https://globalnews.ca/video/10274546/n-s-snowstorm-crews-and-equipment-deployed-to-support-local-residents-safety-emergency-minister-says/,neutral,0.067042165,0.029721929,0.90323603,0.003611253934514558
Global,2024-02-05,2018 World Junior investigation: 5 hockey players facing sex assault charges go to court,https://globalnews.ca/video/10272378/2018-world-junior-investigation-5-hockey-players-facing-sex-assault-charges-go-to-court/,negative,0.00973377,0.6797722,0.31049404,-0.46199547469036695
