source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-05,Fact checking Alberta Premier Danielle Smith’s claims about trans athletes,https://globalnews.ca/news/10268806/fact-check-alberta-premier-danielle-smith-trans-athletes/,neutral,0.023292396,0.13528438,0.84142315,-0.017759336031177853
Global,2024-02-05,Mother of Canadian-Palestinian citizen journalist reported missing in Gaza speaks at Toronto rally: ‘Don’t stop talking about Mansour’,https://globalnews.ca/video/10272345/mother-of-canadian-palestinian-citizen-journalist-reported-missing-in-gaza-speaks-at-toronto-rally-dont-stop-talking-about-mansour/,negative,0.0153798815,0.37338322,0.6112369,-0.13917850205913318
Global,2024-02-05,Celine Dion makes surprise on-stage appearance at the Grammys,https://globalnews.ca/video/10272727/celine-dion-makes-surprise-on-stage-appearance-at-the-grammys/,positive,0.46833274,0.0024010849,0.5292663,0.21932973244047105
Global,2024-02-05,"2024 Grammy Awards winners list: Taylor Swift makes history, announces new album",https://globalnews.ca/news/10268749/2024-grammy-award-winners-list/,positive,0.8439637,0.0022885904,0.15374772,0.7122694725785061
Global,2024-02-05,Saskatoon fire crews respond to Diefenbaker Drive house fire,https://globalnews.ca/news/10272654/saskatoon-fire-diefenbaker-drive/,neutral,0.029018765,0.09001259,0.8809686,-0.007260181623550466
Global,2024-02-05,N.S. storm: People digging out of one of the heaviest snowfalls in decades,https://globalnews.ca/news/10272586/ns-storm-cape-breton-impacts-emergency/,negative,0.033130974,0.4565773,0.5102917,-0.20736518302112117
Global,2024-02-05,Axe Capoeira brings unique martial art to Kingston,https://globalnews.ca/news/10270932/axe-capoeira-martial-art-kingston/,positive,0.5792615,0.007004469,0.41373405,0.33549481913027535
Global,2024-02-05,BC Muslim associations react to Selina Robinson’s ‘crappy piece of land’ comments,https://globalnews.ca/video/10272245/bc-muslim-associations-react-to-selina-robinsons-crappy-piece-of-land-comments/,negative,0.009268041,0.5972759,0.393456,-0.3566526368233003
Global,2024-02-05,Joni Mitchell makes Grammys debut at age 80 in rare performance,https://globalnews.ca/video/10272735/joni-mitchell-makes-grammys-debut-at-age-80-in-rare-performance/,positive,0.5037551,0.0038728768,0.49237198,0.2537542240038704
Global,2024-02-05,This Is BC: Sun Peaks hosts annual tradition,https://globalnews.ca/video/10272269/this-is-bc-sun-peaks-hosts-annual-tradition/,positive,0.4137566,0.0033161778,0.5829274,0.17118346112431482
Global,2024-02-05,Céline Dion makes surprise on-stage appearance at the Grammy Awards,https://globalnews.ca/news/10272399/celine-dion-grammy-awards/,positive,0.5064467,0.0024850958,0.49106815,0.2564821186725066
Global,2024-02-05,World junior hockey sexual assault case set to go to court Monday,https://globalnews.ca/video/10272351/world-junior-hockey-sexual-assault-case-set-to-go-to-court-monday/,negative,0.017998489,0.42628816,0.5557133,-0.18139767220694125
Global,2024-02-05,Energy experts call for better smart meters to help Albertans reduce pressure on electricity grid,https://globalnews.ca/video/10272361/energy-experts-call-for-better-smart-meters-to-help-albertans-reduce-pressure-on-electricity-grid-2/,positive,0.37023652,0.01906754,0.61069584,0.13671154909900451
Global,2024-02-05,Pill found in Starbucks cake pop,https://globalnews.ca/video/10272243/pill-found-in-starbucks-cake-pop/,neutral,0.17819616,0.019009238,0.80279464,0.03139251648114616
Global,2024-02-05,‘I hope it doesn’t come to that’: Premier Smith on notwithstanding clause option for new trans policies,https://globalnews.ca/video/10270723/i-hope-it-doesnt-come-to-that-premier-smith-on-notwithstanding-clause-option-for-new-trans-policies/,neutral,0.045131877,0.16240266,0.7924654,-0.024337746272864003
Global,2024-02-05,SIU investigating after cyclist struck near Castle Frank Station,https://globalnews.ca/news/10272575/cyclist-struck-castle-frank-siu/,negative,0.017059015,0.27826148,0.7046795,-0.07713844232171141
Global,2024-02-05,2024 Grammy Awards: The most exciting and eclectic red carpet fashion,https://globalnews.ca/news/10271894/grammy-awards-red-carpet-2024/,positive,0.9679246,0.0015928686,0.03048246,0.9368755525201662
Global,2024-02-05,El Niño to La Niña: How shifting weather patterns will impact Canada,https://globalnews.ca/video/10271004/el-nino-to-la-nina-how-shifting-weather-patterns-will-impact-canada/,neutral,0.024177417,0.039829027,0.9359936,-0.0010018030093268404
Global,2024-02-05,Ontario man charged with 1st-degree murder in addition to other charges,https://globalnews.ca/video/10269486/ontario-man-charged-with-1st-degree-murder-in-addition-to-other-charges/,negative,0.007578134,0.8483778,0.14404398,-0.719687553958444
Global,2024-02-05,2018 World Junior investigation: 5 hockey players facing sex assault charges go to court,https://globalnews.ca/video/10272378/2018-world-junior-investigation-5-hockey-players-facing-sex-assault-charges-go-to-court/,negative,0.00973377,0.6797722,0.31049404,-0.46199547469036695
Global,2024-02-05,How could Danielle Smith’s transgender policy proposals impact Alberta’s UCP?,https://globalnews.ca/video/10272377/how-could-danielle-smiths-transgender-policy-proposals-impact-albertas-ucp/,neutral,0.015479088,0.09452591,0.889995,-0.008695547440908946
Global,2024-02-05,"N.S. storm: Parts of Cape Breton under state of emergency, 100+ cm of snow possible",https://globalnews.ca/news/10271457/weekend-snowstorm-80-centimetres-nova-scotia-cape-breton/,negative,0.028592503,0.34004134,0.6313662,-0.11481057232629333
Global,2024-02-05,Quebec environmental coalition demands full study before EV giant Northvolt’s battery site built,https://globalnews.ca/video/10272381/quebec-environmental-coalition-demands-full-study-before-ev-giant-northvolts-battery-site-built/,neutral,0.057267416,0.054888103,0.8878444,0.0002668533283296526
Global,2024-02-05,Woman walking her dog seriously injured after being hit by vehicle in Markham,https://globalnews.ca/news/10272714/pedestrian-struck-fincham-avenue-markham/,negative,0.016346501,0.6932474,0.2904061,-0.4803247183997428
Global,2024-02-05,"Exclusive: Ukrainian general wants Canada’s 83,000 decommissioned rockets",https://globalnews.ca/news/10271532/ukraine-general-canada-crv7-rockets/,neutral,0.044340864,0.11964523,0.8360138,-0.012348877385988999
Global,2024-02-05,Inflatable tennis domes a big hit for Quebec’s indoor players over winter,https://globalnews.ca/video/10272384/inflatable-tennis-domes-a-big-hit-for-quebecs-indoor-players-over-winter/,positive,0.3483803,0.011299207,0.6403204,0.12124119000921141
Global,2024-02-05,Your Saskatchewan photo of the day: February 2024,https://globalnews.ca/news/10265366/your-saskatchewan-photo-of-the-day-february-2024/,neutral,0.060317375,0.009921658,0.9297612,0.0035397360599906946
Global,2024-02-05,"Alberta proposes parental consent for name changes in schools, age limits on gender affirmation care",https://globalnews.ca/news/10264436/alberta-parental-rights-policy/,neutral,0.04225783,0.048002172,0.90974,-0.0005184844529981802
Global,2024-02-05,Hockey players charged in World Juniors sexual assault case head to court,https://globalnews.ca/news/10272595/world-juniors-sexual-assault-charges-court/,negative,0.012925297,0.56001943,0.4270552,-0.3134547181270122
Global,2024-02-05,What is ‘loss leader?’ How grocery stores lure shoppers into spending more,https://globalnews.ca/news/10272598/grocery-shopping-loss-leaders/,neutral,0.043714207,0.1091285,0.8471573,-0.009998097436825226
Global,2024-02-05,‘Shocking’: Anxiety grows as southern Quebec sees boom in mining claims,https://globalnews.ca/news/10272755/quebec-mining-boom/,negative,0.009608132,0.75556403,0.2348277,-0.5707847818394036
Global,2024-02-05,NDP MLAs banned from B.C. mosques after Selina Robinson’s comments,https://globalnews.ca/news/10271886/ndp-mlas-banned-mosques-selina-robinsons-comments-call-removal/,negative,0.008575551,0.6558294,0.33559507,-0.43003866197846463
CTV,2024-02-05,Driver loses life as ATV crashes through ice on Lake Simcoe,https://barrie.ctvnews.ca/driver-loses-life-as-atv-crashes-through-ice-on-lake-simcoe-1.6756023,negative,0.013795754,0.7709037,0.21530055,-0.5941022137937644
CTV,2024-02-05,A Russian cosmonaut sets a new record for the most time in space,https://www.ctvnews.ca/sci-tech/a-russian-cosmonaut-sets-a-new-record-for-the-most-time-in-space-1.6755366,positive,0.4920437,0.006895582,0.50106066,0.2420594864483938
CTV,2024-02-05,Ottawa couple out $13k after scammer posing as TD Bank steals credit card info,https://ottawa.ctvnews.ca/ottawa-couple-out-13k-after-scammer-posing-as-td-bank-steals-credit-card-info-1.6755176,negative,0.011434519,0.7169569,0.2716085,-0.5138965311666261
CTV,2024-02-05,Brazilian soccer star Dani Alves goes on trial for sexual assault after a year in a Spanish jail,https://www.ctvnews.ca/sports/brazilian-soccer-star-dani-alves-goes-on-trial-for-sexual-assault-after-a-year-in-a-spanish-jail-1.6755865,negative,0.012986952,0.575687,0.41132617,-0.3312467836960309
CTV,2024-02-05,Town of Aylmer shows up to support family of woman killed in apparent murder-suicide,https://london.ctvnews.ca/town-of-aylmer-shows-up-to-support-family-of-woman-killed-in-apparent-murder-suicide-1.6755439,negative,0.02088011,0.5441677,0.43495208,-0.2956825666006999
CTV,2024-02-05,'Fewer and milder' tornadoes in Canada in 2023: Northern Tornadoes Project,https://london.ctvnews.ca/fewer-and-milder-tornadoes-in-canada-in-2023-northern-tornadoes-project-1.6754599,neutral,0.075071886,0.034880687,0.89004743,0.00441912565088165
CTV,2024-02-05,A Grammy snub? Fans speculate on Taylor Swift's lack of on-stage interaction with Celine Dion,https://www.ctvnews.ca/entertainment/a-grammy-snub-fans-speculate-on-taylor-swift-s-lack-of-on-stage-interaction-with-celine-dion-1.6756070,negative,0.01656932,0.31535506,0.6680756,-0.09917427318921668
CTV,2024-02-05,Latest developments from World juniors sexual assault trial,/video/c2860642-latest-developments-in-wjc-sex-assault-case?playlistId=1.6740481,negative,0.021809312,0.33965284,0.6385379,-0.11488839375913074
CTV,2024-02-05,Southern Manitoba curling club celebrates 50 years,https://winnipeg.ctvnews.ca/southern-manitoba-curling-club-celebrates-50-years-1.6748933,positive,0.758289,0.0035959645,0.23811509,0.5749892343877576
CTV,2024-02-05,"55 fines issued in eastern Ontario over the weekend, here’s what OPP wants you to know",https://ottawa.ctvnews.ca/55-fines-issued-in-eastern-ontario-over-the-weekend-here-s-what-opp-wants-you-to-know-1.6756074,neutral,0.031858277,0.070926644,0.8972151,-0.004015637137642081
CTV,2024-02-05,'We won't accept': Hundreds spend weekend protesting new UCP policies aimed at trans youth,https://edmonton.ctvnews.ca/we-won-t-accept-hundreds-spend-weekend-protesting-new-ucp-policies-aimed-at-trans-youth-1.6754955,negative,0.0055013923,0.8274877,0.1670109,-0.6847056401781373
