source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-28,‘Leg for a life’: B.C. man looks forward after amputation due to flesh-eating disease,https://globalnews.ca/news/10321258/bc-firefighter-amputation-flesh-eating-diesease/,negative,0.095293395,0.299923,0.6047838,-0.08087293837711229
Global,2024-02-28,Objectionable conduct: ‘Girl math’ ad misses the mark with Roughriders’ fans,https://globalnews.ca/news/10323783/saskatchewan-roughriders-girl-math-advertising/,negative,0.009191619,0.82794654,0.16286181,-0.6854110053106801
Global,2024-02-28,"Why are Alberta, Quebec planning to opt out of national pharmacare?",https://globalnews.ca/video/10322214/why-are-alberta-quebec-planning-to-opt-out-of-national-pharmacare/,negative,0.012406817,0.31792104,0.66967213,-0.1009198598957397
Global,2024-02-28,Carol Todd on taking action against online harms,https://globalnews.ca/video/10322911/taking-action-against-online-harms/,neutral,0.032909863,0.12238913,0.84470105,-0.013896036151422209
Global,2024-02-28,29 people still living in Halifax encampment sites after deadline to vacate passes,https://globalnews.ca/news/10323576/halifax-encampment-sites-still-occupied/,negative,0.0109092565,0.45131895,0.5377718,-0.20356976907843816
Global,2024-02-28,B.C. hasn’t released budget for hosting 2026 FIFA World Cup matches,https://globalnews.ca/video/10322320/b-c-hasnt-released-budget-for-hosting-2026-fifa-world-cup-matches/,neutral,0.025116824,0.10298663,0.8718965,-0.009975393854837478
Global,2024-02-28,Disney World sued after doctor dies from allergic reaction to restaurant meal,https://globalnews.ca/news/10320336/disney-world-lawsuit-allergy-death-florida/,negative,0.018871304,0.7353325,0.2457962,-0.5403577431570739
Global,2024-02-28,3-year-old Elijah Vue missing nearly a week as mom faces child neglect charge,https://globalnews.ca/video/10320112/3-year-old-elijah-vue-missing-nearly-a-week-as-mom-faces-child-neglect-charge/,negative,0.0147052165,0.5530109,0.43228385,-0.3056048063838368
Global,2024-02-28,Ottawa releases documents on fired Winnipeg lab scientists after 4 years,https://globalnews.ca/news/10323939/winnipeg-lab-scientists-documents-released/,negative,0.01899149,0.2530284,0.7279801,-0.06366270150949216
Global,2024-02-28,"Man sets himself on fire outside Israeli embassy in Washington, D.C.",https://globalnews.ca/video/10317283/man-sets-himself-on-fire-outside-israeli-embassy-in-washington-d-c/,negative,0.010139853,0.69416654,0.29569367,-0.48176435038686805
Global,2024-02-28,"Wendy’s, facing backlash over CEO’s pricing comment, says no price hikes at busy times",https://globalnews.ca/news/10320406/wendys-surge-pricing-ai-menu-changes/,negative,0.02877621,0.3078529,0.66337085,-0.09394535141282745
Global,2024-02-28,Mom who left toddler at home for 10 days while on holiday pleads guilty to murder,https://globalnews.ca/news/10312716/mom-vacation-toddler-dead-home-guilty-murder-kristel-candelario/,negative,0.011653763,0.792731,0.19561523,-0.628286607254001
Global,2024-02-28,Small businesses in Sask. struggling as not many were able to pay back their CEBA loans,https://globalnews.ca/news/10321442/small-businesses-in-sask-struggling-as-not-many-were-able-to-pay-back-their-ceba-loans/,negative,0.020932581,0.6643136,0.31475386,-0.4408743871938636
Global,2024-02-28,Junior hockey player to be honoured for saving drowning man’s life,https://globalnews.ca/news/10323562/ty-hurley-commonwealth-awards-cpr/,positive,0.8600225,0.0068442496,0.13313317,0.7395919334707628
Global,2024-02-28,"Flash freeze to take over much of Ontario weather, some regions to get significant snow",https://globalnews.ca/news/10322709/flash-freeze-to-take-over-much-of-ontario-weather-experts-warn/,negative,0.025968498,0.51697224,0.45705923,-0.2665859528996677
Global,2024-02-28,Sudden temperature drop to hit Toronto as arctic front moves in,https://globalnews.ca/video/10322952/sudden-temperature-drop-to-hit-toronto-as-arctic-front-moves-in/,neutral,0.022503432,0.16776426,0.8097323,-0.02763844061243681
Global,2024-02-28,Canada’s housing market: Will speculation of lower interest rates lead to a spring boom?,https://globalnews.ca/video/10316585/will-rumours-of-lower-interest-rates-contribute-to-a-spring-boom-in-canadas-real-estate-market/,neutral,0.08536206,0.018188154,0.8964498,0.00695587107772333
Global,2024-02-28,3rd case of measles reported in southern Ontario,https://globalnews.ca/news/10323843/measles-3rd-case-southern-ontario/,negative,0.023150966,0.3312573,0.6455916,-0.10919547795275975
Global,2024-02-28,Business Matters: Canadians exploring ‘non-traditional’ ways to get into the housing market,https://globalnews.ca/video/10320410/business-matters-canadians-exploring-non-traditional-ways-to-get-into-the-housing-market/,neutral,0.05935849,0.020353766,0.9202876,0.0031091595471544053
Global,2024-02-28,"Talking about opting out of pharmacare is ‘premature,’ health minister says",https://globalnews.ca/news/10320572/holland-pharmacare-alberta/,negative,0.012292148,0.33696395,0.6507439,-0.11339360779951235
Global,2024-02-28,Worker injured at Calgary construction site after crane falls over,https://globalnews.ca/video/10323951/worker-injured-at-calgary-construction-site-after-crane-falls-over/,negative,0.010744426,0.7017454,0.28751022,-0.49233110919232104
Global,2024-02-28,Alberta Premier Danielle Smith announces end of ban on renewable energy projects,https://globalnews.ca/video/10323831/alberta-premier-danielle-smith-announces-end-of-ban-on-renewable-energy-projects/,neutral,0.04018785,0.06939001,0.8904221,-0.0031999107355691336
Global,2024-02-28,"N.B. premier defends $300 payment to workers, saying it’s a ‘good news story’",https://globalnews.ca/news/10323780/blaine-higgs-defends-payment-to-workers/,positive,0.7739489,0.0060973605,0.21995363,0.5989598026185359
Global,2024-02-28,"Man falls off Halifax ferry, taken to hospital: police",https://globalnews.ca/news/10323800/man-falls-off-halifax-transit-ferry-alderney/,negative,0.01918193,0.38602164,0.5947964,-0.14864476283524652
Global,2024-02-28,Thousands of new housing units to be built in Edmonton,https://globalnews.ca/video/10323068/thousands-of-new-housing-units-to-be-built-in-edmonton/,neutral,0.21412814,0.013079215,0.7727926,0.045679808114602594
Global,2024-02-28,Winnipeg councillor on changing budgetary practices when it comes to snow clearing,https://globalnews.ca/news/10323689/winnipeg-councillor-on-changing-budgetary-practices-when-it-comes-to-snow-clearing/,neutral,0.033379406,0.04565593,0.9209647,-0.0009702784443383905
Global,2024-02-28,Kellog CEO says company embracing ‘cereal for dinner’ strategy as food prices rise,https://globalnews.ca/video/10320418/kellog-ceo-says-company-embracing-cereal-for-dinner-strategy-as-food-prices-rise/,neutral,0.20913392,0.014664191,0.7762018,0.043521979646119924
Global,2024-02-28,Report predicts Vancouver’s homeless crisis will only get worse,https://globalnews.ca/video/10322789/report-predicts-vancouvers-homeless-crisis-will-only-get-worse/,negative,0.0066715633,0.88067603,0.1126524,-0.7755457817606439
Global,2024-02-28,"Meet Shep, the active 1-year-old mixed breed dog",https://globalnews.ca/video/10323953/meet-shep-the-active-1-year-old-mixed-breed-dog/,positive,0.3025725,0.0053352807,0.6920922,0.09152166356567193
Global,2024-02-28,Some Canadians exploring ‘non-traditional’ ways to own a home. What are they?,https://globalnews.ca/news/10318361/housing-affordability-non-traditional-ownership-remax-canada/,neutral,0.04030926,0.017406229,0.94228446,0.0013218607834355467
Global,2024-02-28,Canada’s immigration minister calls Ontario’s international student claims ‘garbage’,https://globalnews.ca/news/10320935/immigration-minister-ontariosinternational-student-claims-garbage/,negative,0.007947969,0.74905866,0.2429934,-0.5610256783434604
Global,2024-02-28,"Man wanted for manslaughter arrested, detained in custody by Winnipeg police",https://globalnews.ca/news/10323649/man-wanted-manslaughter-arrested-winnipeg-police/,negative,0.0084424615,0.71269053,0.2788669,-0.5078566034950853
Global,2024-02-28,"Winnipeg emergency crews battle fire, frigid cold",https://globalnews.ca/video/10323528/winnipeg-emergency-crews-battle-fire-frigid-cold/,negative,0.03564052,0.32804146,0.636318,-0.10634095635656848
Global,2024-02-28,Police investigate shooting in north Calgary,https://globalnews.ca/video/10323944/police-investigate-shooting-in-north-calgary/,neutral,0.02079295,0.1631609,0.8160462,-0.026189130143997374
Global,2024-02-28,Alberta RCMP confirm suspect arrested in fatal hit-and-run involving U-Haul van,https://globalnews.ca/video/10322735/alberta-rcmp-confirm-suspect-arrested-in-fatal-hit-and-run-involving-u-haul-van/,negative,0.013722392,0.43074858,0.55552906,-0.18535602438313425
CTV,2024-02-28,Sask. mass killer Myles Sanderson died of 'acute cocaine overdose': pathologist,https://saskatoon.ctvnews.ca/sask-mass-killer-myles-sanderson-died-of-acute-cocaine-overdose-pathologist-1.6785492,negative,0.010389527,0.5582745,0.43133593,-0.3115625165541758
CTV,2024-02-28,"Apple to disclose AI plans later this year, CEO Tim Cook says",https://www.ctvnews.ca/sci-tech/apple-to-disclose-ai-plans-later-this-year-ceo-tim-cook-says-1.6787706,positive,0.28468975,0.0044942657,0.71081597,0.08102805762426613
CTV,2024-02-28,Man serving manslaughter sentence for deaths of Métis hunters granted unescorted temporary absences,https://edmonton.ctvnews.ca/man-serving-manslaughter-sentence-for-deaths-of-m%C3%A9tis-hunters-granted-unescorted-temporary-absences-1.6787727,negative,0.008359194,0.6192669,0.3723739,-0.38342163284860753
CTV,2024-02-28,Machinery accident at Montgomery construction site sends one person to hospital,https://calgary.ctvnews.ca/machinery-accident-at-montgomery-construction-site-sends-one-person-to-hospital-1.6787764,negative,0.009883279,0.7397738,0.25034282,-0.5471676757719219
CTV,2024-02-28,'We just want to exist': Ukrainian-Canadians mark second anniversary of war,https://bc.ctvnews.ca/we-just-want-to-exist-ukrainian-canadians-mark-second-anniversary-of-war-1.6782414,negative,0.041587863,0.23999229,0.7184198,-0.055866761389353314
CTV,2024-02-28,Toronto Catholic teachers want to work from home on PA Day due to solar eclipse,https://toronto.ctvnews.ca/toronto-catholic-teachers-want-to-work-from-home-on-pa-day-due-to-solar-eclipse-1.6787590,neutral,0.035342004,0.15522039,0.8094376,-0.022844315326965514
