source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-28,Kellog CEO says company embracing ‘cereal for dinner’ strategy as food prices rise,https://globalnews.ca/video/10320418/kellog-ceo-says-company-embracing-cereal-for-dinner-strategy-as-food-prices-rise/,neutral,0.20913392,0.014664191,0.7762018,0.043521979646119924
Global,2024-02-28,Small town Ontario clinic at risk of closing,https://globalnews.ca/video/10322223/small-town-ontario-clinic-at-risk-of-closing/,negative,0.014233619,0.5524946,0.4332718,-0.3050476542234293
Global,2024-02-28,"Ski resorts, farmers struggling with warm winter",https://globalnews.ca/video/10322220/ski-resorts-farmers-struggling-with-warm-winter/,negative,0.03136632,0.54414916,0.4244845,-0.2951144609442622
Global,2024-02-28,Mom who left toddler at home for 10 days while on holiday pleads guilty to murder,https://globalnews.ca/news/10312716/mom-vacation-toddler-dead-home-guilty-murder-kristel-candelario/,negative,0.011653763,0.792731,0.19561523,-0.628286607254001
Global,2024-02-28,"RBC, National Bank report higher profits. What to know",https://globalnews.ca/news/10322607/rbc-national-bank-earnings-report/,neutral,0.1434247,0.02140676,0.8351685,0.02011240280141724
Global,2024-02-28,American couple missing after their yacht was stolen while on Caribbean trip,https://globalnews.ca/video/10317963/american-couple-missing-after-their-yacht-was-stolen-while-on-caribbean-trip/,negative,0.018646788,0.38668638,0.5946668,-0.14917867975171362
Global,2024-02-28,"Airport train, and housing among Calgary’s funding requests for provincial budget",https://globalnews.ca/news/10321900/calgary-budget-2024-requests/,neutral,0.058171876,0.016409455,0.92541873,0.0031146940606072704
Global,2024-02-28,Peel police officer seriously injured after being struck by driver in Brampton,https://globalnews.ca/news/10322287/peel-police-officer-struck-vehicle-brampton/,negative,0.012959814,0.6507696,0.33627057,-0.42333310360299947
Global,2024-02-28,Project restores vital marsh habitat in Richmond,https://globalnews.ca/video/10322235/project-restores-vital-marsh-habitat-in-richmond/,positive,0.6845914,0.010362019,0.30504656,0.4685580304827681
Global,2024-02-28,3-year-old Elijah Vue missing nearly a week as mom faces child neglect charge,https://globalnews.ca/video/10320112/3-year-old-elijah-vue-missing-nearly-a-week-as-mom-faces-child-neglect-charge/,negative,0.0147052165,0.5530109,0.43228385,-0.3056048063838368
