source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-28,"Flash freeze to take over much of Ontario weather, some regions to get significant snow",https://globalnews.ca/news/10322709/flash-freeze-to-take-over-much-of-ontario-weather-experts-warn/,negative,0.025968498,0.51697224,0.45705923,-0.2665859528996677
Global,2024-02-28,Global News at 5 Lethbridge: Feb. 28,https://globalnews.ca/video/10325055/global-news-at-5-lethbridge-feb-28-3/,neutral,0.028357336,0.01610378,0.955539,0.0005448055167773802
Global,2024-02-28,Disney World sued after doctor dies from allergic reaction to restaurant meal,https://globalnews.ca/news/10320336/disney-world-lawsuit-allergy-death-florida/,negative,0.018871304,0.7353325,0.2457962,-0.5403577431570739
Global,2024-02-28,"Why are Alberta, Quebec planning to opt out of national pharmacare?",https://globalnews.ca/video/10322214/why-are-alberta-quebec-planning-to-opt-out-of-national-pharmacare/,negative,0.012406817,0.31792104,0.66967213,-0.1009198598957397
Global,2024-02-28,‘Unacceptable’: Minister Holland on lack of security that led to high-profile firing of 2 Winnipeg scientists in 2019,https://globalnews.ca/video/10324461/unacceptable-minister-holland-on-lack-of-security-that-led-to-high-profile-firing-of-2-winnipeg-scientists-in-2019/,negative,0.0041252044,0.8962062,0.09966867,-0.8031684961670997
Global,2024-02-28,Former HR director alleges toxic work environment at Calgary Police Service,https://globalnews.ca/news/10324520/calgary-police-toxic-work-environment-allegations/,negative,0.0065342304,0.85023504,0.14323057,-0.7228570739498545
Global,2024-02-28,BGC Okanagan and students celebrate Pink Shirt Day: ‘Always be kind’,https://globalnews.ca/news/10324983/bgc-okanagan-and-students-celebrate-pink-shirt-day-always-be-kind/,positive,0.9106289,0.0034605858,0.085910544,0.8292330043205132
Global,2024-02-28,Navigating tax season: Ombudsperson offers insight into CRA service,https://globalnews.ca/video/10324958/navigating-tax-season-ombudsperson-offers-insight-into-cra-service/,neutral,0.099697284,0.022743206,0.8775595,0.009422297539095403
Global,2024-02-28,"Council could revisit London, Ont. police budget following public backlash",https://globalnews.ca/news/10324051/london-police-budget-backlash-2024/,negative,0.016188718,0.31184423,0.671967,-0.0969847580457639
Global,2024-02-28,Prince Harry loses court challenge over U.K. security protection,https://globalnews.ca/video/10322921/prince-harry-loses-court-challenge-over-u-k-security-protection/,neutral,0.031113388,0.22102027,0.7478664,-0.04788190687810001
Global,2024-02-28,Global News Hour at 6 Calgary: Feb 27,https://globalnews.ca/video/10325088/global-news-hour-at-6-calgary-feb-27-2/,neutral,0.039958373,0.00994079,0.95010096,0.0014978486094429089
Global,2024-02-28,Calgary Hitmen hold annual ‘Be Brave’ game,https://globalnews.ca/video/10324967/calgary-hitmen-hold-annual-be-brave-game/,neutral,0.123036094,0.025584957,0.851379,0.014483287423812108
