source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-28,Slow procurement putting defence spending down the line: PBO,https://globalnews.ca/news/10323022/canada-defence-spending-pbo/,negative,0.014324959,0.5504628,0.4352123,-0.3028040382648811
Global,2024-02-28,Canada’s immigration minister calls Ontario’s international student claims ‘garbage’,https://globalnews.ca/news/10320935/immigration-minister-ontariosinternational-student-claims-garbage/,negative,0.007947969,0.74905866,0.2429934,-0.5610256783434604
Global,2024-02-28,Wendy’s to start rolling out surge pricing with ‘AI-enabled menu changes’,https://globalnews.ca/news/10320406/wendys-surge-pricing-ai-menu-changes/,neutral,0.08535721,0.022659868,0.89198303,0.006772376935373359
Global,2024-02-28,Mom who left toddler at home for 10 days while on holiday pleads guilty to murder,https://globalnews.ca/news/10312716/mom-vacation-toddler-dead-home-guilty-murder-kristel-candelario/,negative,0.011653763,0.792731,0.19561523,-0.628286607254001
Global,2024-02-28,"Saskatoon morning news rewind: Wednesday, Feb. 28",https://globalnews.ca/news/10322763/saskatoon-wild-boars-pink-wig-shirt-day/,neutral,0.020303488,0.016151754,0.9635447,0.0001513525841334573
Global,2024-02-28,Will rumours of lower interest rates contribute to a spring boom in Canada’s real estate market?,https://globalnews.ca/video/10316585/will-rumours-of-lower-interest-rates-contribute-to-a-spring-boom-in-canadas-real-estate-market/,positive,0.3195946,0.010267942,0.6701376,0.10203523561258976
Global,2024-02-28,Report predicts Vancouver’s homeless crisis will only get worse,https://globalnews.ca/video/10322789/report-predicts-vancouvers-homeless-crisis-will-only-get-worse/,negative,0.0066715633,0.88067603,0.1126524,-0.7755457817606439
Global,2024-02-28,Some Canadians exploring ‘non-traditional’ ways to own a home. What are they?,https://globalnews.ca/news/10318361/housing-affordability-non-traditional-ownership-remax-canada/,neutral,0.04030926,0.017406229,0.94228446,0.0013218607834355467
Global,2024-02-28,Disney World sued after doctor dies from allergic reaction to restaurant meal,https://globalnews.ca/news/10320336/disney-world-lawsuit-allergy-death-florida/,negative,0.018871304,0.7353325,0.2457962,-0.5403577431570739
Global,2024-02-28,Kellog CEO says company embracing ‘cereal for dinner’ strategy as food prices rise,https://globalnews.ca/video/10320418/kellog-ceo-says-company-embracing-cereal-for-dinner-strategy-as-food-prices-rise/,neutral,0.20913392,0.014664191,0.7762018,0.043521979646119924
Global,2024-02-28,Project restores vital marsh habitat in Richmond,https://globalnews.ca/video/10322235/project-restores-vital-marsh-habitat-in-richmond/,positive,0.6845914,0.010362019,0.30504656,0.4685580304827681
Global,2024-02-28,Residents advised to keep windows closed amid stubborn building fire in Hamilton’s east end,https://globalnews.ca/news/10323079/hamilton-east-end-building-fire-american-can/,neutral,0.016030109,0.12660624,0.8573635,-0.01577218979238948
Global,2024-02-28,Business Matters: Canadians exploring ‘non-traditional’ ways to get into the housing market,https://globalnews.ca/video/10320410/business-matters-canadians-exploring-non-traditional-ways-to-get-into-the-housing-market/,neutral,0.05935849,0.020353766,0.9202876,0.0031091595471544053
Global,2024-02-28,Are cantaloupes safe to eat? Deadly salmonella outbreak now over,https://globalnews.ca/news/10322732/cantaloupe-salmonella-outbreak-recall-over/,negative,0.021092987,0.77334476,0.20556232,-0.597617127987693
Global,2024-02-28,‘Leg for a life’: B.C. man looks forward after amputation due to flesh-eating disease,https://globalnews.ca/news/10321258/bc-firefighter-amputation-flesh-eating-diesease/,negative,0.095293395,0.299923,0.6047838,-0.08087293837711229
Global,2024-02-28,"‘How will I survive?’: As money runs out, breast cancer patient plagued with worry",https://globalnews.ca/news/10320838/quebec-cancer-patient-welfare-update/,negative,0.010313503,0.79210895,0.19757752,-0.6273302365640374
Global,2024-02-28,"Death of missing woman, 3-year-old boy still under investigation: N.S. police",https://globalnews.ca/news/10322925/ns-missing-toddler-woman-last-seen-at-residence/,negative,0.014473768,0.33561727,0.64990896,-0.11242946473324622
Global,2024-02-28,Sudden temperature drop to hit Toronto as arctic front moves in,https://globalnews.ca/video/10322952/sudden-temperature-drop-to-hit-toronto-as-arctic-front-moves-in/,neutral,0.022503432,0.16776426,0.8097323,-0.02763844061243681
Global,2024-02-28,Snowfall warning in effect for large parts of coastal B.C.,https://globalnews.ca/video/10322244/snowfall-warning-in-effect-for-large-parts-of-coastal-b-c/,negative,0.029348029,0.3274649,0.6431871,-0.10637195129305788
Global,2024-02-28,What does marsh restoration in Richmond look like?,https://globalnews.ca/video/10322271/what-does-marsh-restoration-in-richmond-look-like/,neutral,0.030143362,0.0471716,0.92268515,-0.00131653577746782
Global,2024-02-28,"Man sets himself on fire outside Israeli embassy in Washington, D.C.",https://globalnews.ca/video/10317283/man-sets-himself-on-fire-outside-israeli-embassy-in-washington-d-c/,negative,0.010139853,0.69416654,0.29569367,-0.48176435038686805
Global,2024-02-28,Small town Ontario clinic at risk of closing,https://globalnews.ca/video/10322223/small-town-ontario-clinic-at-risk-of-closing/,negative,0.014233619,0.5524946,0.4332718,-0.3050476542234293
