source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-10,Hundreds of fish turned up dead in Quebec. Environmentalists want to know why,https://globalnews.ca/news/10347376/hundreds-of-fish-dead-environmentalists-want-answers/,negative,0.007495027,0.79015183,0.20235313,-0.6242837341726482
Global,2024-03-10,Federal government cuts beer tax increase ahead of looming deadline,https://globalnews.ca/news/10347168/finance-minister-to-make-announcement-on-federal-beer-tax-increase/,negative,0.024216957,0.28667933,0.68910366,-0.08159859178853424
Global,2024-03-10,Ontario family identified as victims in Nashville plane crash,https://globalnews.ca/news/10341470/nashville-plane-crash-ontario-family/,neutral,0.01955162,0.2089261,0.7715222,-0.04326785927058019
Global,2024-03-10,"Power restored to parts of West Kelowna, Peachland, Summerland after outage",https://globalnews.ca/news/10347518/okanagan-power-outage-march-9/,neutral,0.09713375,0.042873867,0.8599923,0.007596799820800193
Global,2024-03-10,"Winnipeg community honours legacy of Evelyne Reese, former city councillor",https://globalnews.ca/news/10347458/winnipeg-community-honours-legacy-of-evelyne-reese-former-city-councillor/,positive,0.26776287,0.0061108135,0.7261264,0.07165959665208632
Global,2024-03-10,B.C. convicted killer granted day parole,https://globalnews.ca/video/10347396/b-c-convicted-killer-granted-day-parole/,negative,0.027421897,0.33284673,0.6397314,-0.11003497705624454
Global,2024-03-10,"‘He blocked us’: Man accused in Ottawa homicide changed recently, family says",https://globalnews.ca/video/10346359/he-blocked-us-man-accused-in-ottawa-homicide-changed-recently-family-says/,negative,0.010002459,0.34691504,0.64308244,-0.12025001330245644
Global,2024-03-10,New film follows healing journey of 2 Inuit women,https://globalnews.ca/video/10346851/new-film-follows-healing-journey-of-2-inuit-women/,neutral,0.18379019,0.0127286045,0.8034813,0.03361680463217542
Global,2024-03-10,LGBTQ2 advocate raises concerns after Drumheller council asked to reconsider crosswalk policy,https://globalnews.ca/news/10347553/drumheller-pride-crosswalk-policy/,negative,0.013687913,0.362321,0.6239911,-0.13108915088518636
Global,2024-03-10,"Florida beats Calgary 5-1, Vladimir Tarasenko scores first 2 as a Panther",https://globalnews.ca/news/10347616/vladimir-tarasenko-scores-first-2-as-a-panther-florida-beats-calgary-5-1/,positive,0.35818204,0.004116523,0.6377014,0.1282774405010194
Global,2024-03-10,5 Palestinians dead in Gaza in freak accidents where airdropped boxes fell on them,https://globalnews.ca/video/10347357/5-palestinians-dead-in-gaza-in-freak-accidents-where-airdropped-boxes-fell-on-them/,negative,0.006042904,0.8613898,0.1325671,-0.7419560638575895
Global,2024-03-10,‘They’re hungry’: Ticks are waking up in Canada as weather warms,https://globalnews.ca/news/10341820/tick-season-spring-canada-what-to-know/,neutral,0.08758001,0.027327351,0.8850927,0.006923471831121741
Global,2024-03-10,Edmonton advocates call for more housing funding following Alberta budget 2024,https://globalnews.ca/news/10347671/edmonton-housing-funding-alberta-budget-2024/,positive,0.3347489,0.008232798,0.65701824,0.11198906244888818
Global,2024-03-10,"Tire falls off Boeing plane mid-air, smashing into parked cars below",https://globalnews.ca/news/10344419/tire-falls-off-boeing-plane-united-cars-crushed-san-francisco/,negative,0.018007845,0.6005499,0.38144222,-0.36033592507868306
Global,2024-03-10,B.C. health workers heading to Kenya for volunteer mission,https://globalnews.ca/video/10347703/b-c-health-workers-heading-to-kenya-for-volunteer-mission/,neutral,0.049271163,0.014658107,0.93607056,0.0022127931258482114
Global,2024-03-10,B.C. teen missed out on years of treatment for chronic condition after late diagnosis,https://globalnews.ca/video/10347705/b-c-teen-missed-out-on-years-of-treatment-for-chronic-condition-after-late-diagnosis/,negative,0.009478596,0.7755453,0.21497606,-0.6013807246890535
Global,2024-03-10,Quebec community centre celebrates its role in Canadian history,https://globalnews.ca/video/10347554/quebec-centre-celebrates-its-role-in-canadian-history/,positive,0.90561634,0.0025977197,0.0917858,0.8201343066385416
Global,2024-03-10,World’s largest cruise ship rescues 14 people stranded at sea,https://globalnews.ca/news/10344887/cruise-ship-rescues-14-people-icon-of-the-seas-royal-caribbean/,neutral,0.15874718,0.01850117,0.82275164,0.024858374003233763
Global,2024-03-10,Conservative leader says eliminating trade barriers is one way to help Okanagan wine industry,https://globalnews.ca/video/10346882/conservative-leader-says-eliminating-trade-barriers-is-one-way-to-help-okanagan-wine-industry/,positive,0.3679174,0.011956527,0.6201261,0.1352202360814836
Global,2024-03-10,Small B.C. community in running for Kraft Hockeyville 2024,https://globalnews.ca/news/10347613/bc-enderby-kraft-hockeyville-2024/,neutral,0.07798793,0.011523624,0.9104885,0.005949320541432712
Global,2024-03-10,Does class size matter? Educators have their say on a new study’s findings,https://globalnews.ca/news/10345729/education-canada-class-sizes-study/,neutral,0.04667751,0.027675353,0.92564714,0.0014128648165194768
