source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-10,Luxury sweet treat from Quebec included in Oscar nominee gift bags,https://globalnews.ca/news/10347964/quebec-treat-oscars-2024/,positive,0.7991352,0.0036303634,0.19723436,0.6386039726272319
Global,2024-03-10,Thousands attend benefit breakfast for Covered Bridge Potato Chips workers,https://globalnews.ca/video/10347504/thousands-attend-benefit-breakfast-for-covered-bridge-potato-chips-workers/,positive,0.3755496,0.0068084053,0.6176419,0.14099118056415705
Global,2024-03-10,Does class size matter? Educators have their say on a new study’s findings,https://globalnews.ca/news/10345729/education-canada-class-sizes-study/,neutral,0.04667751,0.027675353,0.92564714,0.0014128648165194768
Global,2024-03-10,‘They’re hungry’: Ticks are waking up in Canada as weather warms,https://globalnews.ca/news/10341820/tick-season-spring-canada-what-to-know/,neutral,0.08758001,0.027327351,0.8850927,0.006923471831121741
Global,2024-03-10,5 Palestinians dead in Gaza in freak accidents where airdropped boxes fell on them,https://globalnews.ca/video/10347357/5-palestinians-dead-in-gaza-in-freak-accidents-where-airdropped-boxes-fell-on-them/,negative,0.006042904,0.8613898,0.1325671,-0.7419560638575895
Global,2024-03-10,United Airlines Boeing 777 plane loses tire during takeoff in San Francisco,https://globalnews.ca/video/10344732/united-airlines-boeing-777-plane-loses-tire-during-takeoff-in-san-francisco/,negative,0.020825407,0.48862696,0.4905477,-0.23832257721969174
Global,2024-03-10,Quebec community centre celebrates its role in Canadian history,https://globalnews.ca/video/10347554/quebec-centre-celebrates-its-role-in-canadian-history/,positive,0.90561634,0.0025977197,0.0917858,0.8201343066385416
Global,2024-03-10,41-year-old man dies after being struck by train in Nova Scotia: police,https://globalnews.ca/news/10348011/nova-scotia-man-struck-by-passenger-train-wellington/,negative,0.011288802,0.63924813,0.34946293,-0.40851081253098087
Global,2024-03-10,A long-awaited change to Canadian banking is coming. What to know,https://globalnews.ca/news/10348075/a-long-awaited-change-to-canadian-banking-is-coming-what-to-know/,positive,0.27332172,0.008770696,0.71790755,0.07462784414903822
Global,2024-03-10,"The West Block: March 10, 2024 | Calls to bolster Canada’s military operation in Latvia and boost CAF recruitment",https://globalnews.ca/video/10348016/the-west-block-march-10-2024-calls-to-bolster-canadas-military-operation-in-latvia-and-boost-caf-recruitment/,neutral,0.10417861,0.0068517053,0.8889696,0.010806245121786517
Global,2024-03-10,"Canadian filmmaker nominated for Oscar, discusses personal story of film ‘Invincible’",https://globalnews.ca/video/10347653/canadian-filmmaker-nominated-for-oscar-discusses-personal-story-of-film-invincible/,positive,0.43513635,0.0044546113,0.560409,0.18932381061942927
Global,2024-03-10,"Tire falls off Boeing plane mid-air, smashing into parked cars below",https://globalnews.ca/news/10344419/tire-falls-off-boeing-plane-united-cars-crushed-san-francisco/,negative,0.018007845,0.6005499,0.38144222,-0.36033592507868306
Global,2024-03-10,How to fix Canada’s military recruiting crunch? Pay more: ex-defence chief,https://globalnews.ca/news/10345942/canadian-forces-recruitment-pay/,negative,0.04516839,0.3468766,0.60795504,-0.11828317635874619
Global,2024-03-10,Vet bills have soared in Canada. Is pet insurance worth the cost?,https://globalnews.ca/news/10344632/pet-insurance-vet-bills-canada/,negative,0.027201604,0.6769268,0.29587156,-0.45748999334698226
Global,2024-03-10,World’s largest cruise ship rescues 14 people stranded at sea,https://globalnews.ca/news/10344887/cruise-ship-rescues-14-people-icon-of-the-seas-royal-caribbean/,neutral,0.15874718,0.01850117,0.82275164,0.024858374003233763
Global,2024-03-10,"‘He blocked us’: Man accused in Ottawa homicide changed recently, family says",https://globalnews.ca/news/10344429/ottawa-homicides-barrhaven-family-killed/,negative,0.010002459,0.34691504,0.64308244,-0.12025001330245644
Global,2024-03-10,B.C. health workers heading to Kenya for volunteer mission,https://globalnews.ca/video/10347703/b-c-health-workers-heading-to-kenya-for-volunteer-mission/,neutral,0.049271163,0.014658107,0.93607056,0.0022127931258482114
Global,2024-03-10,Hundreds of fish turned up dead in Quebec. Environmentalists want to know why,https://globalnews.ca/video/10347551/hundreds-of-fish-turned-up-dead-in-quebec-environmentalists-want-to-know-why/,negative,0.007495027,0.79015183,0.20235313,-0.6242837341726482
Global,2024-03-10,Ontario family identified as victims in Nashville plane crash,https://globalnews.ca/news/10341470/nashville-plane-crash-ontario-family/,neutral,0.01955162,0.2089261,0.7715222,-0.04326785927058019
Global,2024-03-10,Freeland reduces federal ‘beer tax’ increase ahead of looming inflation deadline for brewers,https://globalnews.ca/video/10347256/freeland-reduces-federal-beer-tax-increase-ahead-of-looming-inflation-deadline-for-brewers/,neutral,0.02874372,0.11587362,0.8553827,-0.012600492316240164
Global,2024-03-10,Federal government cuts beer tax increase ahead of looming deadline,https://globalnews.ca/news/10347168/finance-minister-to-make-announcement-on-federal-beer-tax-increase/,negative,0.024216957,0.28667933,0.68910366,-0.08159859178853424
Global,2024-03-10,"‘He blocked us’: Man accused in Ottawa homicide changed recently, family says",https://globalnews.ca/video/10346359/he-blocked-us-man-accused-in-ottawa-homicide-changed-recently-family-says/,negative,0.010002459,0.34691504,0.64308244,-0.12025001330245644
Global,2024-03-10,Brad Gushue in familiar territory in Canadian men’s curling championship final,https://globalnews.ca/news/10348035/brad-gushue-in-familiar-territory-in-canadian-mens-curling-championship-final/,neutral,0.11387726,0.008727933,0.8773949,0.012891842423229605
Global,2024-03-10,The rock star who defected to North Korea — and now regrets it,https://globalnews.ca/news/10341620/japanese-rock-star-defector-north-korea/,negative,0.020473758,0.58628273,0.39324352,-0.3433082471583244
Global,2024-03-10,"Canada’s military facing ‘death spiral’ on recruitment, minister says",https://globalnews.ca/news/10341588/canadian-forces-recruitment-death-spiral/,negative,0.007682592,0.6443834,0.34793416,-0.4151708111133239
