source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-13,McGill heads to court for injunction to remove pro-Palestinian encampment,https://globalnews.ca/news/10491953/mcgill-pro-palestinian-encampment-injunction-court/,negative,0.02958767,0.23341411,0.7369981,-0.0536067454416056
Global,2024-05-13,"Closing sales begin at Ted Baker, Brooks Brothers and Lucky Brand in Canada",https://globalnews.ca/news/10492262/ted-baker-brooks-brothers-lucky-brand-closing-sales-canada/,neutral,0.076839775,0.0065584537,0.9166018,0.005861337136008338
Global,2024-05-13,"Singh says feds’ grocery task force ‘has done no tasks, and has no force’",https://globalnews.ca/video/10463604/singh-says-feds-grocery-task-force-has-done-no-tasks-and-has-no-force/,negative,0.01381731,0.6386093,0.3475734,-0.4076309073665385
Global,2024-05-13,Wildfires prompt new evacuations across Western Canada,https://globalnews.ca/video/10491601/wildfires-prompt-new-evacuations-across-western-canada/,negative,0.02445195,0.28630105,0.68924695,-0.08137040746635549
Global,2024-05-13,"Queen City Pride cancels flag-raising, bars Sask. Party from Pride Month celebrations",https://globalnews.ca/news/10492160/queen-city-pride-cancels-flag-raising-bars-sask-party-from-pride-month-celebrations/,negative,0.016600803,0.45436963,0.5290295,-0.20617620360890498
Global,2024-05-13,"Health Matters: China froze COVID-19 origin tracing, AP investigation finds",https://globalnews.ca/video/10441823/health-matters-china-froze-covid-19-origin-tracing-ap-investigation-finds/,negative,0.008681388,0.6242599,0.36705875,-0.3896250054874031
Global,2024-05-13,"Canadian Canoe Museum celebrates new lakeside location in Peterborough, Ont.",https://globalnews.ca/news/10492059/canadian-canoe-museum-celebrates-new-lakeside-location-in-peterborough-ont/,positive,0.83247423,0.0015811971,0.16594441,0.6930109825035444
Global,2024-05-13,Canada Post cracks down on Nunavut loophole to get free Amazon shipping,https://globalnews.ca/news/10490933/canada-post-amazon-prime-nunavut-loophole/,neutral,0.10521642,0.10847024,0.7863133,-0.0006952975515162052
Global,2024-05-13,"Man found dead in Montreal’s Plateau neighbourhood was homicide victim, police say",https://globalnews.ca/video/10491500/man-found-dead-in-montreals-plateau-neighbourhood-was-homicide-victim-police-say/,negative,0.014702714,0.35276937,0.6325278,-0.12423009244706407
Global,2024-05-13,Suspect arrested in Brampton for Hardeep Singh Nijjar killing was allegedly one of two gunmen,https://globalnews.ca/news/10490723/suspect-arrested-brampton-killing-hardeep-singh-nijjar/,negative,0.012733618,0.41305763,0.5742088,-0.17045444509768082
Global,2024-05-13,Racism in the military: Settlement proposed in class-action lawsuit against CAF,https://globalnews.ca/video/10491597/racism-in-the-military-settlement-proposed-in-class-action-lawsuit-against-caf/,negative,0.00904686,0.7490775,0.24187554,-0.5610353310269236
Global,2024-05-13,‘FLiRT’ COVID-19 subvariant dominant in Canada. What to know about the strain,https://globalnews.ca/news/10482978/flirt-covid-subvariants-canada-what-to-know/,neutral,0.014441367,0.10409755,0.8814612,-0.010627736788815234
Global,2024-05-13,"Man charged in surfer deaths told girlfriend he killed ‘3 gringos,’ court hears",https://globalnews.ca/news/10484605/missing-surfer-deaths-man-charged-girlfriend-el-kekas/,negative,0.013766394,0.4467273,0.5395063,-0.19937575872240032
Global,2024-05-13,University protests: New pro-Palestinian encampment at Université du Québec à Montréal,https://globalnews.ca/video/10491935/university-protests-new-pro-palestinian-encampment-at-universite-du-quebec-a-montreal/,negative,0.0088180695,0.611766,0.3794159,-0.37417987442560907
Global,2024-05-13,"Missing Australian, American surfers found dead in well after ‘attempted carjacking’ in Mexico",https://globalnews.ca/video/10476940/missing-australian-american-surfers-found-dead-in-well-after-attempted-carjacking-in-mexico/,negative,0.01609064,0.43504953,0.54885983,-0.189009188476291
Global,2024-05-13,New ballistics lab set up in Saskatoon to aid firearm investigations: province,https://globalnews.ca/news/10492236/saskatoon-police-service-new-ballistics-lab/,neutral,0.06662563,0.013651093,0.91972315,0.004252629095844451
Global,2024-05-13,Indigenous community members walk around Pigeon Lake to raise awareness for water issues,https://globalnews.ca/video/10491445/indigenous-community-members-walk-around-pigeon-lake-to-raise-awareness-for-water-issues/,neutral,0.12511358,0.00899531,0.8658912,0.01557247935773276
Global,2024-05-13,‘Panic and anxiety’: Western Canada continues evacuations as wildfires rage on,https://globalnews.ca/news/10491307/western-canada-continues-wildfire-evacuations/,negative,0.008674333,0.771272,0.22005379,-0.5947851688173813
Global,2024-05-13,Saskatoon police report highlights increases in crime,https://globalnews.ca/news/10492082/saskatoon-police-report-increases-crime/,negative,0.012680733,0.56852025,0.41879898,-0.32305450505418776
Global,2024-05-13,Concordia study explores consumer market behaviour during pandemics,https://globalnews.ca/video/10491507/concordia-study-explores-consumer-market-behaviour-during-pandemics/,neutral,0.040896647,0.0917271,0.86737627,-0.0067413244648033555
Global,2024-05-13,Canucks fans flock to game 3 watch parties,https://globalnews.ca/video/10491657/canucks-fans-flock-to-game-3-watch-parties/,neutral,0.13280918,0.076755814,0.790435,0.011746822066853735
Global,2024-05-13,"The West Block: May 12, 2024 | Lessons for Canada from U.K.’s plan to boost defence spending to 2.5% of GDP",https://globalnews.ca/video/10491188/the-west-block-may-12-2024-lessons-for-canada-from-u-k-s-plan-to-boost-defence-spending-to-2-5-of-gdp/,neutral,0.12296448,0.012051487,0.8649839,0.014975038022528864
Global,2024-05-13,Rare tiger salamander spotted in Calgary backyard,https://globalnews.ca/news/10491355/rare-tiger-salamander-spotted-in-calgary-backyard/,positive,0.23004594,0.007846991,0.7621071,0.05285955789874475
