source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-13,Empty lot in Winnipeg neighbourhood to be hub of summer activity,https://globalnews.ca/news/10493388/elmwood-community-corner-summer/,positive,0.25804368,0.03956581,0.7023906,0.06502106684954789
Global,2024-05-13,Saskatchewan marks May as Sexual Violence Prevention Month,https://globalnews.ca/news/10493384/saskatchewan-may-sexual-violence-prevention-month/,neutral,0.05541801,0.018446434,0.9261356,0.0027308833304036106
Global,2024-05-13,University protests: UofT demonstrators say school hasn’t met demands yet,https://globalnews.ca/video/10492614/university-protests-uoft-demonstrators-say-school-hasnt-met-demands-yet/,negative,0.0075393487,0.65496904,0.33749163,-0.42892759735170216
Global,2024-05-13,Meet Toothless and the story of his adorable comfort shirt,https://globalnews.ca/video/10492956/meet-toothless-and-the-story-of-his-adorable-comfort-shirt/,positive,0.788932,0.006741697,0.20432623,0.622368325166434
Global,2024-05-13,Wildfires prompt new evacuations across Western Canada,https://globalnews.ca/video/10491601/wildfires-prompt-new-evacuations-across-western-canada/,negative,0.02445195,0.28630105,0.68924695,-0.08137040746635549
Global,2024-05-13,"Canada wildfires: Be ready ‘for anything’ after telecom lines damaged by flames, official warns",https://globalnews.ca/video/10493424/canada-wildfires-be-ready-for-anything-after-telecom-lines-damaged-by-flames-official-warns/,negative,0.013331005,0.5829958,0.40367317,-0.33970638909102036
Global,2024-05-13,University encampment protesters demand UofT cut ties with academic institutions that ‘sustain apartheid policies’,https://globalnews.ca/video/10492566/university-encampment-protesters-demand-uoft-cut-ties-with-academic-institutions-that-sustain-apartheid-policies/,negative,0.005803346,0.82847583,0.16572087,-0.6863384901557357
Global,2024-05-13,"Missing Australian, American surfers found dead in well after ‘attempted carjacking’ in Mexico",https://globalnews.ca/video/10476940/missing-australian-american-surfers-found-dead-in-well-after-attempted-carjacking-in-mexico/,negative,0.01609064,0.43504953,0.54885983,-0.189009188476291
Global,2024-05-13,Jerry Seinfeld prompts Duke University graduates to leave commencement ceremony following Israel support,https://globalnews.ca/video/10492693/jerry-seinfeld-prompts-duke-university-graduates-to-leave-commencement-ceremony-following-israel-support/,neutral,0.108004116,0.07992195,0.8120738,0.005277373266775243
Global,2024-05-13,"Be ready ‘for anything’ after wildfires hit telecom lines, official warns",https://globalnews.ca/news/10492624/canada-wildfires-telecom-communication-outages/,neutral,0.03623152,0.19883987,0.7649286,-0.03822457708928795
Global,2024-05-13,"Dundurn, Thode residents concerned about water supply after proposed bylaw changes",https://globalnews.ca/news/10491523/dundurn-thode-residents-concerned-water-supply-bylaw-changes/,negative,0.01586683,0.28849596,0.6956372,-0.08297816184523299
Global,2024-05-13,"Man charged in surfer deaths told girlfriend he killed ‘3 gringos,’ court hears",https://globalnews.ca/news/10484605/missing-surfer-deaths-man-charged-girlfriend-el-kekas/,negative,0.013766394,0.4467273,0.5395063,-0.19937575872240032
Global,2024-05-13,Canada Post cracks down on Nunavut loophole to get free Amazon shipping,https://globalnews.ca/news/10490933/canada-post-amazon-prime-nunavut-loophole/,neutral,0.10521642,0.10847024,0.7863133,-0.0006952975515162052
Global,2024-05-13,Increase in crime prompts new Saskatoon community safety initiatives,https://globalnews.ca/news/10492682/saskatoon-announces-new-safety-initiatives/,negative,0.04212084,0.280599,0.67728025,-0.07696161088628095
Global,2024-05-13,Uxbridge and Peterborough area Aurora Borealis Northern Lights May 10,https://globalnews.ca/video/10491999/uxbridge-and-peterborough-area-aurora-borealis-northern-lights-may-10/,neutral,0.14104503,0.003075344,0.8558796,0.019884245897535457
Global,2024-05-13,University protests: New pro-Palestinian encampment at Université du Québec à Montréal,https://globalnews.ca/video/10491935/university-protests-new-pro-palestinian-encampment-at-universite-du-quebec-a-montreal/,negative,0.0088180695,0.611766,0.3794159,-0.37417987442560907
Global,2024-05-13,City of Montreal announces new social housing project for Lachine East,https://globalnews.ca/news/10493322/city-of-montreal-new-social-housing-project-lachine-east/,neutral,0.19384095,0.005894033,0.80026513,0.03753955212413729
Global,2024-05-13,How can you reduce wildfire risk to your home?,https://globalnews.ca/video/10492379/how-can-you-reduce-wildfire-risk-to-your-home/,neutral,0.054236427,0.05588525,0.8898784,-0.00018157122272421944
Global,2024-05-13,Trudeau announces $200M in child-care funding during southwest Ontario visit,https://globalnews.ca/news/10493156/justin-trudeau-child-care-southwest-ontario/,positive,0.6057558,0.0042549106,0.3899892,0.36692202782734995
Global,2024-05-13,Jerry Seinfeld’s commencement speech spurs student walkout at Duke University,https://globalnews.ca/news/10491911/jerry-seinfeld-speech-duke-university-student-walkout/,neutral,0.089038074,0.12726317,0.7836988,-0.008268134985979003
Global,2024-05-13,These forms of cancer are expected to grow in 2024. Here’s why,https://globalnews.ca/news/10487394/cancer-rates-canada-estimates-2024/,negative,0.017466208,0.59812766,0.3844061,-0.3574516683131037
Global,2024-05-13,"Health Matters: China froze COVID-19 origin tracing, AP investigation finds",https://globalnews.ca/video/10441823/health-matters-china-froze-covid-19-origin-tracing-ap-investigation-finds/,negative,0.008681388,0.6242599,0.36705875,-0.3896250054874031
Global,2024-05-13,B.C. crews prepare for intense wildfire approaching Fort Nelson,https://globalnews.ca/video/10493109/b-c-crews-prepare-for-intense-wildfire-approaching-fort-nelson/,neutral,0.02926532,0.12638311,0.84435165,-0.015116223696957753
Global,2024-05-13,Canada has ‘work to do’ beyond defence policy update to meet military needs: Bill Blair,https://globalnews.ca/video/10493177/canada-has-work-to-do-beyond-defence-policy-update-to-meet-military-needs-bill-blair/,neutral,0.0418677,0.07764495,0.8804874,-0.004275833056641032
Global,2024-05-13,B.C. councillor calls for more changes to agricultural land reserve to remove red tape,https://globalnews.ca/news/10492965/agricultural-land-reserve-changes-bc/,neutral,0.04853779,0.0334882,0.9179739,0.0012344596717017708
Global,2024-05-13,Alberta wildfires: Emergency reservist program receives ‘a lot of inquiries’,https://globalnews.ca/news/10493292/alberta-wildfires-reservist-firefighter-program/,neutral,0.040881768,0.040849674,0.9182685,2.623039697668972e-06
Global,2024-05-13,"Weekend Dish: Delicious, nutritious soup",https://globalnews.ca/video/10492672/weekend-dish-delicious-nutritious-soup/,positive,0.9455517,0.0026833825,0.051764894,0.8940608148621443
Global,2024-05-13,‘Freedom Convoy’ organizer Pat King’s trial gets underway,https://globalnews.ca/video/10492048/freedom-convoy-organizer-pat-kings-trial-set-to-start-monday/,neutral,0.03715238,0.061247155,0.9016003,-0.002370918632469632
Global,2024-05-13,‘Panic and anxiety’: Western Canada continues evacuations as wildfires rage on,https://globalnews.ca/news/10491307/western-canada-continues-wildfire-evacuations/,negative,0.008674333,0.771272,0.22005379,-0.5947851688173813
