source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-13,Suspect arrested in Brampton for Hardeep Singh Nijjar killing was allegedly one of two gunmen,https://globalnews.ca/news/10490723/suspect-arrested-brampton-killing-hardeep-singh-nijjar/,negative,0.012733618,0.41305763,0.5742088,-0.17045444509768082
Global,2024-05-13,"Health Matters: China froze COVID-19 origin tracing, AP investigation finds",https://globalnews.ca/video/10441823/health-matters-china-froze-covid-19-origin-tracing-ap-investigation-finds/,negative,0.008681388,0.6242599,0.36705875,-0.3896250054874031
Global,2024-05-13,Uxbridge and Peterborough area Aurora Borealis Northern Lights May 10,https://globalnews.ca/video/10491999/uxbridge-and-peterborough-area-aurora-borealis-northern-lights-may-10/,neutral,0.14104503,0.003075344,0.8558796,0.019884245897535457
Global,2024-05-13,Saskatoon local ranks as 5th strongest man in the world,https://globalnews.ca/news/10492784/saskatoon-local-5th-strongest-man-in-the-world/,positive,0.78727645,0.009208083,0.20351538,0.6197194844858149
Global,2024-05-13,University encampment protesters demand UofT cut ties with academic institutions that ‘sustain apartheid policies’,https://globalnews.ca/video/10492566/university-encampment-protesters-demand-uoft-cut-ties-with-academic-institutions-that-sustain-apartheid-policies/,negative,0.005803346,0.82847583,0.16572087,-0.6863384901557357
Global,2024-05-13,"Weekend Dish: Delicious, nutritious soup",https://globalnews.ca/video/10492672/weekend-dish-delicious-nutritious-soup/,positive,0.9455517,0.0026833825,0.051764894,0.8940608148621443
Global,2024-05-13,‘Panic and anxiety’: Western Canada continues evacuations as wildfires rage on,https://globalnews.ca/news/10491307/western-canada-continues-wildfire-evacuations/,negative,0.008674333,0.771272,0.22005379,-0.5947851688173813
Global,2024-05-13,How can you reduce wildfire risk to your home?,https://globalnews.ca/video/10492379/how-can-you-reduce-wildfire-risk-to-your-home/,neutral,0.054236427,0.05588525,0.8898784,-0.00018157122272421944
Global,2024-05-13,Wildfires prompt new evacuations across Western Canada,https://globalnews.ca/video/10491601/wildfires-prompt-new-evacuations-across-western-canada/,negative,0.02445195,0.28630105,0.68924695,-0.08137040746635549
Global,2024-05-13,Ontario photographer chasing northern lights captures stunning images,https://globalnews.ca/news/10492500/ontario-photographer-northern-lights-images/,positive,0.90166557,0.0045553506,0.093778975,0.8129801462466997
Global,2024-05-13,University protests: UofT demonstrators say school hasn’t met demands yet,https://globalnews.ca/video/10492614/university-protests-uoft-demonstrators-say-school-hasnt-met-demands-yet/,negative,0.0075393487,0.65496904,0.33749163,-0.42892759735170216
Global,2024-05-13,Canucks fans flock to game 3 watch parties,https://globalnews.ca/video/10491657/canucks-fans-flock-to-game-3-watch-parties/,neutral,0.13280918,0.076755814,0.790435,0.011746822066853735
Global,2024-05-13,Casorso underpass along Kelowna’s Mission Creek Greenway closed,https://globalnews.ca/news/10492751/casorso-underpass-along-kelownas-mission-creek-greenway-closed/,neutral,0.016823059,0.12352011,0.8596569,-0.014974198301148434
Global,2024-05-13,Bernard Avenue in Kelowna set to open for pedestrian traffic,https://globalnews.ca/news/10492878/bernard-avenue-kelowna-pedestrian-traffic/,neutral,0.058522604,0.008183495,0.93329394,0.0033579237736800494
Global,2024-05-13,University protests: New pro-Palestinian encampment at Université du Québec à Montréal,https://globalnews.ca/video/10491935/university-protests-new-pro-palestinian-encampment-at-universite-du-quebec-a-montreal/,negative,0.0088180695,0.611766,0.3794159,-0.37417987442560907
Global,2024-05-13,Wildfire smoke from Canada is prompting health warnings in the U.S. again,https://globalnews.ca/news/10492544/canada-wildfire-smoke-us-2024/,negative,0.020190774,0.46282208,0.5169871,-0.21379663639127955
