source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-13,Amazon’s first union in Canada gets green light from Quebec labour tribunal,https://globalnews.ca/news/10491917/amazon-workers-quebec-union/,positive,0.3495589,0.006532449,0.6439086,0.12214875466770181
Global,2024-05-13,Concordia study explores consumer market behaviour during pandemics,https://globalnews.ca/video/10491507/concordia-study-explores-consumer-market-behaviour-during-pandemics/,neutral,0.040896647,0.0917271,0.86737627,-0.0067413244648033555
Global,2024-05-13,Rare tiger salamander spotted in Calgary backyard,https://globalnews.ca/video/10491534/rare-tiger-salamander-spotted-in-calgary-backyard/,positive,0.23004594,0.007846991,0.7621071,0.05285955789874475
Global,2024-05-13,"Man charged in surfer deaths told girlfriend he killed ‘3 gringos,’ court hears",https://globalnews.ca/news/10484605/missing-surfer-deaths-man-charged-girlfriend-el-kekas/,negative,0.013766394,0.4467273,0.5395063,-0.19937575872240032
Global,2024-05-13,Suspect arrested in Brampton for Hardeep Singh Nijjar killing was allegedly one of two gunmen,https://globalnews.ca/news/10490723/suspect-arrested-brampton-killing-hardeep-singh-nijjar/,negative,0.012733618,0.41305763,0.5742088,-0.17045444509768082
Global,2024-05-13,"New pro-Palestinian encampment at Université du Québec à Montréal, organizers say",https://globalnews.ca/news/10491400/new-pro-palestinian-encampment-montreal/,neutral,0.015385787,0.16895303,0.8156612,-0.028308401912649828
Global,2024-05-13,"Singh says feds’ grocery task force ‘has done no tasks, and has no force’",https://globalnews.ca/video/10463604/singh-says-feds-grocery-task-force-has-done-no-tasks-and-has-no-force/,negative,0.01381731,0.6386093,0.3475734,-0.4076309073665385
Global,2024-05-13,"The West Block: May 12, 2024 | Lessons for Canada from U.K.’s plan to boost defence spending to 2.5% of GDP",https://globalnews.ca/video/10491188/the-west-block-may-12-2024-lessons-for-canada-from-u-k-s-plan-to-boost-defence-spending-to-2-5-of-gdp/,neutral,0.12296448,0.012051487,0.8649839,0.014975038022528864
Global,2024-05-13,"Health Matters: China froze COVID-19 origin tracing, AP investigation finds",https://globalnews.ca/video/10441823/health-matters-china-froze-covid-19-origin-tracing-ap-investigation-finds/,negative,0.008681388,0.6242599,0.36705875,-0.3896250054874031
Global,2024-05-13,Thousands compete in Fredericton Marathon,https://globalnews.ca/video/10491385/thousands-compete-in-fredericton-marathon/,positive,0.24463247,0.005390026,0.74997747,0.059815998890414335
Global,2024-05-13,Quebec man arrested for suspected drone drop at Ontario maximum security prison,https://globalnews.ca/news/10491589/man-arrested-drone-drop-maximum-security-prison/,negative,0.010939322,0.4719076,0.5171531,-0.22257710065370873
Global,2024-05-13,Are cancer cases set to rise in Canada this year? What new projections say,https://globalnews.ca/news/10487394/cancer-rates-canada-estimates-2024/,neutral,0.019920934,0.14216748,0.8379116,-0.01981474674400374
Global,2024-05-13,Canada Post cracks down on Nunavut loophole to get free Amazon shipping,https://globalnews.ca/news/10490933/canada-post-amazon-prime-nunavut-loophole/,neutral,0.10521642,0.10847024,0.7863133,-0.0006952975515162052
Global,2024-05-13,Fire crews in Northern Alberta continue to fight a pair of out of control wildfires,https://globalnews.ca/video/10491570/fire-crews-in-northern-alberta-continue-to-fight-a-pair-of-out-of-control-wildfires/,negative,0.0367857,0.23905133,0.724163,-0.05579234273425726
Global,2024-05-13,"Missing Australian, American surfers found dead in well after ‘attempted carjacking’ in Mexico",https://globalnews.ca/video/10476940/missing-australian-american-surfers-found-dead-in-well-after-attempted-carjacking-in-mexico/,negative,0.01609064,0.43504953,0.54885983,-0.189009188476291
Global,2024-05-13,Toronto Pearson gold heist: Ontario man arrested at airport after arriving from India,https://globalnews.ca/news/10485690/toronto-pearson-gold-heist-arrests/,negative,0.013641006,0.37180617,0.6145529,-0.1380537225108842
Global,2024-05-13,New app launched to help keep Okanagan backcountry clean,https://globalnews.ca/news/10491481/new-app-launched-to-help-keep-okanagan-backcountry-clean/,positive,0.5066909,0.00716969,0.4861394,0.25668428329379633
Global,2024-05-13,‘Panic and anxiety’: Western Canada continues evacuations as wildfires rage on,https://globalnews.ca/news/10491307/western-canada-continues-wildfire-evacuations/,negative,0.008674333,0.771272,0.22005379,-0.5947851688173813
Global,2024-05-13,Wildfires prompt new evacuations across Western Canada,https://globalnews.ca/video/10491601/wildfires-prompt-new-evacuations-across-western-canada/,negative,0.02445195,0.28630105,0.68924695,-0.08137040746635549
Global,2024-05-13,Hardeep Singh Nijjar: 4th suspect arrested in Sikh leader’s murder allegedly 1 of 2 gunmen,https://globalnews.ca/video/10491512/hardeep-singh-nijjar-4-th-suspect-arrested-in-sikh-leaders-murder-allegedly-1-of-2-gunmen/,negative,0.014371497,0.46562105,0.5200074,-0.21659646686632783
Global,2024-05-13,‘FLiRT’ COVID-19 subvariant dominant in Canada. What to know about the strain,https://globalnews.ca/news/10482978/flirt-covid-subvariants-canada-what-to-know/,neutral,0.014441367,0.10409755,0.8814612,-0.010627736788815234
Global,2024-05-13,Refugees reflect on 25 years since Kosovo war,https://globalnews.ca/video/10491383/refugees-reflect-on-25-years-since-kosovo-war/,neutral,0.038498726,0.1170018,0.8444994,-0.01220727411642386
Global,2024-05-13,University protests: New pro-Palestinian encampment at Université du Québec à Montréal,https://globalnews.ca/video/10491935/university-protests-new-pro-palestinian-encampment-at-universite-du-quebec-a-montreal/,negative,0.0088180695,0.611766,0.3794159,-0.37417987442560907
Global,2024-05-13,Uxbridge and Peterborough area Aurora Borealis Northern Lights May 10,https://globalnews.ca/video/10491999/uxbridge-and-peterborough-area-aurora-borealis-northern-lights-may-10/,neutral,0.14104503,0.003075344,0.8558796,0.019884245897535457
Global,2024-05-13,Your Saskatchewan photo of the day: May 2024,https://globalnews.ca/news/10462028/your-saskatchewan-photo-of-the-day-may-2024/,neutral,0.06485466,0.010965268,0.92418003,0.00408589189493469
Global,2024-05-13,How a financial scandal rocked an Ontario agency for vulnerable children,https://globalnews.ca/news/10226713/peel-childrens-aid-fraud-allegations-ceo-investigation/,negative,0.011735598,0.66186047,0.32640395,-0.4379215323505026
Global,2024-05-13,Indigenous community members walk around Pigeon Lake to raise awareness for water issues,https://globalnews.ca/video/10491445/indigenous-community-members-walk-around-pigeon-lake-to-raise-awareness-for-water-issues/,neutral,0.12511358,0.00899531,0.8658912,0.01557247935773276
Global,2024-05-13,Mother of Kelowna crane collapse victim on mission to establish memorial with country star’s help,https://globalnews.ca/news/10491318/mother-of-kelowna-crane-collapse-victim-on-mission-to-establish-memorial-with-country-stars-help/,neutral,0.08483333,0.034507073,0.8806596,0.006005956748467156
Global,2024-05-13,Cancer survivor emphasizes importance of mental health care during diagnosis,https://globalnews.ca/video/10457815/cancer-survivor-emphasizes-importance-of-mental-health-care-during-diagnosis/,neutral,0.15083748,0.020767573,0.8283949,0.022320661489118265
Global,2024-05-13,Racism in the military: Settlement proposed in class-action lawsuit against CAF,https://globalnews.ca/video/10491597/racism-in-the-military-settlement-proposed-in-class-action-lawsuit-against-caf/,negative,0.00904686,0.7490775,0.24187554,-0.5610353310269236
Global,2024-05-13,Taylor Swift ‘Taylgate’ coming to Toronto ahead of Rogers Centre shows,https://globalnews.ca/news/10491870/taylor-swift-tailgates-toronto/,neutral,0.065554634,0.0036501447,0.9307953,0.004284080920307076
Global,2024-05-13,‘Freedom Convoy’ organizer Pat King’s trial set to start Monday,https://globalnews.ca/news/10491842/freedom-convoy-organizer-pat-king-to-go-on-trial-today/,neutral,0.026529282,0.042532727,0.93093807,-0.0011052288630883922
CTV,2024-05-13,"Rates of cancer declining in Canada, but more work needed to save lives: projections",https://www.ctvnews.ca/health/rates-of-cancer-declining-in-canada-but-more-work-needed-to-save-lives-projections-1.6884420,neutral,0.041282784,0.16613998,0.7925773,-0.025898211614716615
CTV,2024-05-13,"Suspect fled in 2-door Fiat after convenience store robbery, Merritt RCMP say",https://bc.ctvnews.ca/suspect-fled-in-2-door-fiat-after-convenience-store-robbery-merritt-rcmp-say-1.6882381,negative,0.018803649,0.28121117,0.6999852,-0.07872613546516583
