source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-13,Main Street Project keeping feet fresh with ‘Socktober’,https://globalnews.ca/video/10022740/main-street-project-keeping-feet-fresh-with-socktober/,positive,0.41757268,0.00630493,0.5761222,0.17432726221781536
Global,2023-10-13,Video shows man plunging head first into 9/11 memorial pool in NYC,https://globalnews.ca/video/10015667/video-shows-man-plunging-head-first-into-9-11-memorial-pool-in-nyc/,negative,0.021465575,0.4255809,0.55295354,-0.1806583223865843
Global,2023-10-13,Peterborough residents will see 26% coverage in Saturday’s partial solar eclipse,https://globalnews.ca/video/10022390/peterborough-residents-will-see-26-coverage-in-saturdays-partial-solar-eclipse/,neutral,0.0699722,0.014260139,0.9157676,0.0046927602029189774
Global,2023-10-13,Housing complex to provide safe community for pioneering generation of Winnipeg 2SLGBTQ+ seniors,https://globalnews.ca/news/10022656/housing-complex-to-provide-safe-community-for-pioneering-generation-of-winnipeg-2slgbtq-seniors/,positive,0.35968623,0.011644815,0.62866896,0.12923857931414062
Global,2023-10-13,Male fertility is declining worldwide. Study makes recommendations to tackle problem,https://globalnews.ca/news/10022409/male-fertility-study/,negative,0.020763554,0.49377945,0.48545697,-0.2433870351341305
Global,2023-10-13,Security worries mount in Canada as ex-Hamas chief calls for protests. What to know,https://globalnews.ca/news/10019744/hamas-israel-protests-canada-friday/,negative,0.008498937,0.6769356,0.31456548,-0.45816955208123744
Global,2023-10-13,"Israel-Hamas crisis: Muslim, Jewish communities across Canada on edge",https://globalnews.ca/video/10022060/israel-hamas-crisis-muslim-jewish-communities-across-canada-on-edge/,negative,0.019509465,0.42238036,0.55811024,-0.1780245235897837
Global,2023-10-13,Vancouver’s Jewish community on high alert,https://globalnews.ca/video/10023084/vancouvers-jewish-community-on-high-alert/,neutral,0.11346899,0.06534876,0.8211822,0.008604754157301997
Global,2023-10-13,55-year-old man dies after single-vehicle crash in East Hants,https://globalnews.ca/news/10022823/man-dead-east-hants-car-crash-noel-shore/,negative,0.016358165,0.6520717,0.33157012,-0.42492995101753195
Global,2023-10-13,Hamas atrocities revealed as Israel bombards Gaza,https://globalnews.ca/video/10022057/hamas-atrocities-revealed-as-israel-bombards-gaza/,negative,0.0069847545,0.8538964,0.13911894,-0.7290901641374692
Global,2023-10-13,Safety study examines modern cars and Ontario drivers 65-plus approaching licence renewals,https://globalnews.ca/news/10022435/safety-study-modern-cars-ontario-drivers-65-plus/,neutral,0.051574327,0.051069375,0.8973564,5.18300878833422e-05
Global,2023-10-13,Supreme Court rules against Bill C-69,https://globalnews.ca/video/10022789/supreme-court-rules-against-bill-c-69/,negative,0.023771167,0.25821593,0.71801287,-0.0661104072070966
Global,2023-10-13,Auditors allege Canadian charity helped Hamas financier,https://globalnews.ca/news/10014362/cra-audit-canadian-charity-hamas-network/,negative,0.017661227,0.5209322,0.4614065,-0.2710584809863441
Global,2023-10-13,Community concerns amid Israel-Gaza violence,https://globalnews.ca/video/10022248/community-concerns-amid-israel-gaza-violence/,negative,0.008372957,0.7654598,0.22616735,-0.5858584943692247
Global,2023-10-13,Sentencing hearing for White Rock’s ‘Five Corners’ arsonist,https://globalnews.ca/video/10022048/sentencing-hearing-for-white-rocks-five-corners-arsonist/,negative,0.015591508,0.42088595,0.5635227,-0.17690182784848574
Global,2023-10-13,First Canadian evacuations underway in Israel,https://globalnews.ca/video/10022031/first-canadian-evacuations-underway-in-israel/,neutral,0.02145855,0.15469876,0.82384264,-0.023471242667278958
Global,2023-10-13,Israel-Hamas crisis: First Canadian evacuation flights underway,https://globalnews.ca/video/10022065/israel-hamas-crisis-first-canadian-evacuation-flights-underway/,neutral,0.02189666,0.20695685,0.77114654,-0.04235166513559463
Global,2023-10-13,Former Olympic gymnast Mary Lou Retton ‘fighting for her life’ in ICU,https://globalnews.ca/news/10017166/mary-lou-retton-sick-icu-hospital/,neutral,0.08178342,0.047237214,0.8709792,0.004457179696097935
Global,2023-10-13,Jagged Little Pill the Musical takes over the Centennial Concert Hall,https://globalnews.ca/video/10022695/jagged-little-pill-the-musical-takes-over-the-centennial-concert-hall/,neutral,0.16925998,0.0064050737,0.82433486,0.028607930571467932
Global,2023-10-13,"AK-47, fentanyl and cocaine seized in Red Deer drug trafficking investigation: RCMP",https://globalnews.ca/news/10022915/ak-47-fentanyl-cocaine-seized-red-deer-drug-trafficking-rcmp/,negative,0.016615564,0.25827897,0.7251054,-0.06643196150361774
Global,2023-10-13,Israeli-Canadian reservists ready to ‘go out and fight’,https://globalnews.ca/news/10022028/israel-hamas-canadian-reservists/,negative,0.01968883,0.32770884,0.6526024,-0.1070054150924804
Global,2023-10-13,"Israel-Gaza conflict: Trudeau condemns ‘brutal, horrific’ Hamas attacks",https://globalnews.ca/video/10014398/israel-gaza-conflict-trudeau-condemns-brutal-horrifichamas-attacks/,negative,0.011390571,0.71581453,0.27279484,-0.5122607395495535
Global,2023-10-13,Canada’s cannabis industry burning out 5 years after legalization,https://globalnews.ca/news/10022433/canada-cannabis-industry-overview/,negative,0.020279355,0.5728478,0.4068729,-0.32774331471699725
Global,2023-10-13,‘Freedom Convoy’ trial to hear about protest’s impact on public transport,https://globalnews.ca/news/10022412/freedom-convoy-trial-public-transport/,neutral,0.028830007,0.06955762,0.9016123,-0.004007097142675775
Global,2023-10-13,Lakeshore East GO train service suspended Oct. 13 to 15 weekend,https://globalnews.ca/news/10022571/lakeshore-east-go-train-october-13-15/,negative,0.008978653,0.38876206,0.6022592,-0.15105534304269952
Global,2023-10-13,‘We just crumbled’: Montreal mother shares moment she realized son was killed in Israel by Hamas,https://globalnews.ca/video/10016728/we-just-crumbled-montreal-mother-shares-moment-she-realized-son-was-killed-in-israel-by-hamas/,negative,0.005418891,0.8813156,0.11326539,-0.7766879138280292
Global,2023-10-13,Toronto hate crime unit investing threats to Jewish high school,https://globalnews.ca/video/10022972/toronto-hate-crime-unit-investing-threats-to-jewish-high-school/,negative,0.0067461967,0.8674571,0.12579663,-0.7524363850588278
Global,2023-10-13,No charges for B.C. Mountie in 2020 in-custody death: BC Prosecution Service,https://globalnews.ca/news/10021869/no-charges-bc-mountie-2020-in-custody-death/,negative,0.012414143,0.28383517,0.70375067,-0.0804082939313524
Global,2023-10-13,Canada’s Joly heads to Israel as evacuation order issued for Gaza,https://globalnews.ca/news/10022444/melanie-joly-israel-gaza-evacuation/,neutral,0.04467664,0.03614795,0.9191753,0.0006893286453288905
Global,2023-10-13,"S&P/TSX composite flat in late Friday morning trading, U.S. stock markets mixed",https://globalnews.ca/news/10023038/tsx-october-13-2023/,neutral,0.21083263,0.01116037,0.7780071,0.04432582423605247
Global,2023-10-13,"Billy Ray Cyrus marries singer Firerose in ‘perfect, ethereal celebration’",https://globalnews.ca/news/10019716/billy-ray-cyrus-marries-firerose/,positive,0.74526554,0.002475805,0.25225872,0.5554145564198905
Global,2023-10-13,‘Big Brother Canada’ Season 12: Casting open across the country,https://globalnews.ca/news/10022911/big-brother-canada-season-12-casting-apply/,neutral,0.08337584,0.0062873964,0.9103368,0.006911997280385052
Global,2023-10-13,Canada’s most wanted: Family of Calgary mother of five hopes for ‘justice’,https://globalnews.ca/news/10021246/crime-beat-most-wanted-talal-amer-angela-mckenzie/,positive,0.40684074,0.02482844,0.56833076,0.16490296068889165
Global,2023-10-13,Gaza in ruins: Drone video captures scale of destruction as Israeli airstrikes continue,https://globalnews.ca/video/10020465/gaza-in-ruins-drone-video-captures-scale-of-destruction-as-israeli-airstrikes-continue/,negative,0.0064697983,0.8878588,0.10567121,-0.7882515756206185
Global,2023-10-13,Onlookers horrified as man jumps into 9/11 Memorial pool in New York City,https://globalnews.ca/news/10014751/man-jumps-into-911-memorial-pool-new-york/,negative,0.0158625,0.63253456,0.3516029,-0.39984835439071276
Global,2023-10-13,‘We’re just waiting to be saved’: Canadian-Palestinian in Gaza desperate to get out,https://globalnews.ca/video/10022066/were-just-waiting-to-be-saved-canadian-palestinian-in-gaza-desperate-to-get-out/,negative,0.06462573,0.2457309,0.68964344,-0.0562071760506182
CTV,2023-10-13,Here is the first headliner for the 2024 Ottawa Bluesfest,https://ottawa.ctvnews.ca/here-is-the-first-headliner-for-the-2024-ottawa-bluesfest-1.6599926,neutral,0.06685646,0.006146666,0.92699677,0.004432011140942604
CTV,2023-10-13,"Security concerns heightened in Winnipeg's Jewish, Palestinian communities",https://winnipeg.ctvnews.ca/security-concerns-heightened-in-winnipeg-s-jewish-palestinian-communities-1.6598772,negative,0.020899808,0.39031756,0.58878267,-0.151910984301022
CTV,2023-10-13,Unknown man approaching women at the U of L: police,https://calgary.ctvnews.ca/unknown-man-approaching-women-at-the-u-of-l-police-1.6600150,negative,0.011798919,0.26291552,0.7252855,-0.06898537961474993
CTV,2023-10-13,"'Parents' Bill of Rights' officially introduced in Sask. legislature, beginning pronoun policy's push into law",https://regina.ctvnews.ca/parents-bill-of-rights-officially-introduced-in-sask-legislature-beginning-pronoun-policy-s-push-into-law-1.6598701,neutral,0.1627354,0.010680169,0.8265845,0.026368731652373967
CTV,2023-10-13,Thousands expected in Port Dover for Friday the 13th,https://kitchener.ctvnews.ca/thousands-expected-in-port-dover-for-friday-the-13th-1.6599952,negative,0.02739105,0.31931704,0.653292,-0.10121307832332782
CTV,2023-10-13,Teen charged with manslaughter following death of 11-year-old boy: N.B. RCMP,https://atlantic.ctvnews.ca/teen-charged-with-manslaughter-following-death-of-11-year-old-boy-n-b-rcmp-1.6599048,negative,0.009837329,0.65824014,0.33192244,-0.43318336615069697
CTV,2023-10-13,Canadian safety ministers issue statement about potential unrest amid Israel-Hamas war,https://www.ctvnews.ca/canada/canadian-safety-ministers-issue-statement-about-potential-unrest-amid-israel-hamas-war-1.6599948,negative,0.012083965,0.33146086,0.6564552,-0.10972026238631472
CTV,2023-10-13,"Seals, seabirds and scientists: Why this remote island is a radio astronomer's paradise",https://montreal.ctvnews.ca/seals-seabirds-and-scientists-why-this-remote-island-is-a-radio-astronomer-s-paradise-1.6592079,positive,0.27311814,0.017186869,0.7096949,0.07429814388243727
CTV,2023-10-13,The AP Interview: EU President Michel warns about spillover of Israel-Hamas war into Europe,https://www.ctvnews.ca/world/the-ap-interview-eu-president-michel-warns-about-spillover-of-israel-hamas-war-into-europe-1.6599994,neutral,0.015970401,0.17778172,0.8062479,-0.031351285055029265
CTV,2023-10-13,Doggy paddler of the bay: Missing dog from Maine found on island in New Brunswick,https://atlantic.ctvnews.ca/doggy-paddler-of-the-bay-missing-dog-from-maine-found-on-island-in-new-brunswick-1.6595389,neutral,0.03212004,0.11617418,0.8517058,-0.012464741551818648
CTV,2023-10-13,Canadian tech workers make 46 per cent less than U.S. counterparts: TMU study,https://www.ctvnews.ca/sci-tech/canadian-tech-workers-make-46-per-cent-less-than-u-s-counterparts-tmu-study-1.6598274,negative,0.045599274,0.2623616,0.69203913,-0.06675430735813848
CTV,2023-10-13,"It’s not 'Star Wars'-level tech yet, but doctors get a step closer to a bionic hand with special surgery and AI",https://www.ctvnews.ca/sci-tech/it-s-not-star-wars-level-tech-yet-but-doctors-get-a-step-closer-to-a-bionic-hand-with-special-surgery-and-ai-1.6597408,positive,0.41926903,0.02080309,0.5599278,0.17535377063180846
CTV,2023-10-13,WRDSB says students absent Friday will not be penalized amid online threats related to Israel-Gaza war,https://kitchener.ctvnews.ca/wrdsb-says-students-absent-friday-will-not-be-penalized-amid-online-threats-related-to-israel-gaza-war-1.6599917,negative,0.017933885,0.29373932,0.6883269,-0.08596113889407953
CTV,2023-10-13,"Montreal Jewish institutions, places of worship on heightened alert amid threat of protests",https://montreal.ctvnews.ca/montreal-jewish-institutions-places-of-worship-on-heightened-alert-amid-threat-of-protests-1.6598950,negative,0.018212803,0.38851732,0.59327,-0.15061395800644206
