source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-13,Main Street Project keeping feet fresh with ‘Socktober’,https://globalnews.ca/video/10022740/main-street-project-keeping-feet-fresh-with-socktober/,positive,0.41757268,0.00630493,0.5761222,0.17432726221781536
Global,2023-10-13,Security concerns prompt extra vigilance in Montreal as Middle East conflict continues,https://globalnews.ca/news/10023315/montreal-security-concerns-israel-hamas-conflict/,negative,0.01681236,0.49228165,0.4909061,-0.24205852076378953
Global,2023-10-13,Vancouver’s Jewish community on high alert,https://globalnews.ca/video/10023084/vancouvers-jewish-community-on-high-alert/,neutral,0.11346899,0.06534876,0.8211822,0.008604754157301997
Global,2023-10-13,Alberta premier says it’s time for feds to ‘stop legislating in provincial jurisdiction’ and collaborate,https://globalnews.ca/video/10023591/alberta-premier-says-its-time-for-feds-to-stop-legislating-in-provincial-jurisdiction-and-collaborate/,neutral,0.050447956,0.062311117,0.88724077,-0.0013376809159244551
Global,2023-10-13,Video shows man plunging head first into 9/11 memorial pool in NYC,https://globalnews.ca/video/10015667/video-shows-man-plunging-head-first-into-9-11-memorial-pool-in-nyc/,negative,0.021465575,0.4255809,0.55295354,-0.1806583223865843
Global,2023-10-13,Jagged Little Pill the Musical takes over the Centennial Concert Hall,https://globalnews.ca/video/10022695/jagged-little-pill-the-musical-takes-over-the-centennial-concert-hall/,neutral,0.16925998,0.0064050737,0.82433486,0.028607930571467932
Global,2023-10-13,Supreme Court rules against Bill C-69,https://globalnews.ca/video/10022789/supreme-court-rules-against-bill-c-69/,negative,0.023771167,0.25821593,0.71801287,-0.0661104072070966
Global,2023-10-13,Hamas atrocities revealed as Israel bombards Gaza,https://globalnews.ca/video/10022057/hamas-atrocities-revealed-as-israel-bombards-gaza/,negative,0.0069847545,0.8538964,0.13911894,-0.7290901641374692
Global,2023-10-13,Experts says proper lawn care could make a difference ahead of Manitoba’s winter,https://globalnews.ca/news/10023675/experts-says-proper-lawn-care-could-make-a-difference-ahead-of-manitobas-winter/,positive,0.5710993,0.015555685,0.41334507,0.3259123933835095
Global,2023-10-13,"Billy Ray Cyrus marries singer Firerose in ‘perfect, ethereal celebration’",https://globalnews.ca/news/10019716/billy-ray-cyrus-marries-firerose/,positive,0.74526554,0.002475805,0.25225872,0.5554145564198905
Global,2023-10-13,"Reuters journalist killed, others injured in southern Lebanon",https://globalnews.ca/news/10022845/reuters-journalist-killed-southern-lebanon/,negative,0.00663694,0.8225559,0.17080708,-0.6765542444316308
Global,2023-10-13,"Trudeau, NDP have ‘violated constitutional rights of Canadians,’ Poilievre says after Supreme Court rejects Bill C-69",https://globalnews.ca/video/10023793/trudeau-ndp-have-violated-constitutional-rights-of-canadians-poilievre-says-after-supreme-court-rejects-bill-c-69/,negative,0.00736214,0.7491718,0.24346612,-0.5612041420374227
Global,2023-10-13,"Suspicious Saskatoon commercial fire causes $10,000 in damages",https://globalnews.ca/news/10023856/suspicious-fire-saskatoon-commercial-building/,negative,0.007006449,0.8046589,0.18833457,-0.6474268977451869
Global,2023-10-13,"Safety, livability of Winnipeg’s Manwin Hotel questioned by community members",https://globalnews.ca/video/10024070/safety-livability-of-winnipegs-manwin-hotel-questioned-by-community-members/,neutral,0.031147163,0.06362919,0.90522367,-0.003078527129694253
Global,2023-10-13,Canada’s cannabis industry burning out 5 years after legalization,https://globalnews.ca/news/10022433/canada-cannabis-industry-overview/,negative,0.020279355,0.5728478,0.4068729,-0.32774331471699725
