source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-13,Video shows man plunging head first into 9/11 memorial pool in NYC,https://globalnews.ca/video/10015667/video-shows-man-plunging-head-first-into-9-11-memorial-pool-in-nyc/,negative,0.021465575,0.4255809,0.55295354,-0.1806583223865843
Global,2023-10-13,Budd Park donated to city of Kitchener,https://globalnews.ca/news/10023333/budd-park-kitchener/,positive,0.31624323,0.00711382,0.6766429,0.09995919341176318
Global,2023-10-13,Gaza in ruins: Drone video captures scale of destruction as Israeli airstrikes continue,https://globalnews.ca/video/10020465/gaza-in-ruins-drone-video-captures-scale-of-destruction-as-israeli-airstrikes-continue/,negative,0.0064697983,0.8878588,0.10567121,-0.7882515756206185
Global,2023-10-13,York University faces calls to decertify student union over statement of solidarity with Palestinians,https://globalnews.ca/news/10022709/york-university-student-union-statement-israel-hamas/,negative,0.01852129,0.38726154,0.59421724,-0.14962844037098577
Global,2023-10-13,Alberta premier says it’s time for feds to ‘stop legislating in provincial jurisdiction’ and collaborate,https://globalnews.ca/video/10023591/alberta-premier-says-its-time-for-feds-to-stop-legislating-in-provincial-jurisdiction-and-collaborate/,neutral,0.050447956,0.062311117,0.88724077,-0.0013376809159244551
Global,2023-10-13,Jagged Little Pill the Musical takes over the Centennial Concert Hall,https://globalnews.ca/video/10022695/jagged-little-pill-the-musical-takes-over-the-centennial-concert-hall/,neutral,0.16925998,0.0064050737,0.82433486,0.028607930571467932
Global,2023-10-13,"Israel-Gaza conflict: More flights evacuating Canadians out of Tel Aviv, plans to fly citizens into Egypt",https://globalnews.ca/video/10023642/israel-gaza-conflict-more-flights-evacuating-canadians-out-of-tel-aviv-plans-to-fly-citizens-into-egypt/,neutral,0.026530417,0.055758845,0.91771084,-0.002405182798883465
Global,2023-10-13,Former Olympic gymnast Mary Lou Retton ‘fighting for her life’ in ICU,https://globalnews.ca/news/10017166/mary-lou-retton-sick-icu-hospital/,neutral,0.08178342,0.047237214,0.8709792,0.004457179696097935
Global,2023-10-13,Surrey asks court to review province’s order on police transition,https://globalnews.ca/news/10023194/surrey-court-petition-police-transition/,neutral,0.017431745,0.120470926,0.8620974,-0.01420937299781766
Global,2023-10-13,Security worries mount in Canada as ex-Hamas chief calls for protests. What to know,https://globalnews.ca/news/10019744/hamas-israel-protests-canada-friday/,negative,0.008498937,0.6769356,0.31456548,-0.45816955208123744
Global,2023-10-13,Hamas atrocities revealed as Israel bombards Gaza,https://globalnews.ca/video/10022057/hamas-atrocities-revealed-as-israel-bombards-gaza/,negative,0.0069847545,0.8538964,0.13911894,-0.7290901641374692
Global,2023-10-13,"Israel-Hamas crisis: Muslim, Jewish communities across Canada on edge",https://globalnews.ca/video/10022060/israel-hamas-crisis-muslim-jewish-communities-across-canada-on-edge/,negative,0.019509465,0.42238036,0.55811024,-0.1780245235897837
Global,2023-10-13,Canada’s cannabis industry burning out 5 years after legalization,https://globalnews.ca/news/10022433/canada-cannabis-industry-overview/,negative,0.020279355,0.5728478,0.4068729,-0.32774331471699725
Global,2023-10-13,Israel-Hamas crisis: First Canadian evacuation flights underway,https://globalnews.ca/video/10022065/israel-hamas-crisis-first-canadian-evacuation-flights-underway/,neutral,0.02189666,0.20695685,0.77114654,-0.04235166513559463
Global,2023-10-13,Vancouver’s Jewish community on high alert,https://globalnews.ca/video/10023084/vancouvers-jewish-community-on-high-alert/,neutral,0.11346899,0.06534876,0.8211822,0.008604754157301997
Global,2023-10-13,Main Street Project keeping feet fresh with ‘Socktober’,https://globalnews.ca/video/10022740/main-street-project-keeping-feet-fresh-with-socktober/,positive,0.41757268,0.00630493,0.5761222,0.17432726221781536
Global,2023-10-13,‘We just crumbled’: Montreal mother shares moment she realized son was killed in Israel by Hamas,https://globalnews.ca/video/10016728/we-just-crumbled-montreal-mother-shares-moment-she-realized-son-was-killed-in-israel-by-hamas/,negative,0.005418891,0.8813156,0.11326539,-0.7766879138280292
Global,2023-10-13,Peterborough residents will see 26% coverage in Saturday’s partial solar eclipse,https://globalnews.ca/video/10022390/peterborough-residents-will-see-26-coverage-in-saturdays-partial-solar-eclipse/,neutral,0.0699722,0.014260139,0.9157676,0.0046927602029189774
Global,2023-10-13,Community concerns amid Israel-Gaza violence,https://globalnews.ca/video/10022248/community-concerns-amid-israel-gaza-violence/,negative,0.008372957,0.7654598,0.22616735,-0.5858584943692247
Global,2023-10-13,Hockey Canada introduces base layer requirements in minor hockey dressing rooms,https://globalnews.ca/news/10023503/hockey-canada-introduces-base-layer-requirements-in-minor-hockey-dressing-rooms/,neutral,0.046902593,0.026526729,0.9265705,0.0014961900555262586
Global,2023-10-13,Onlookers horrified as man jumps into 9/11 Memorial pool in New York City,https://globalnews.ca/news/10014751/man-jumps-into-911-memorial-pool-new-york/,negative,0.0158625,0.63253456,0.3516029,-0.39984835439071276
Global,2023-10-13,Toronto hate crime unit investing threats to Jewish high school,https://globalnews.ca/video/10022972/toronto-hate-crime-unit-investing-threats-to-jewish-high-school/,negative,0.0067461967,0.8674571,0.12579663,-0.7524363850588278
Global,2023-10-13,Canada is in for a cooler winter in real estate as sales slow: CREA,https://globalnews.ca/news/10022625/canada-housing-crea-september-report/,neutral,0.0413896,0.19630086,0.7623094,-0.036820955743313455
Global,2023-10-13,Saskatoon’s Broadway Theatre celebrating 30 years as community-owned theatre,https://globalnews.ca/news/10023123/saskatoon-broadway-theatre-30-years-community-owned-theatre/,positive,0.7081747,0.0025694186,0.28925583,0.5015048325396592
Global,2023-10-13,‘We’re just waiting to be saved’: Canadian-Palestinian in Gaza desperate to get out,https://globalnews.ca/video/10022066/were-just-waiting-to-be-saved-canadian-palestinian-in-gaza-desperate-to-get-out/,negative,0.06462573,0.2457309,0.68964344,-0.0562071760506182
Global,2023-10-13,Suspect charged in Horse Lake First Nation homicide: Beaverlodge RCMP,https://globalnews.ca/news/10023327/suspect-charged-horse-lake-first-nation-homicide-beaverlodge-rcmp/,negative,0.017075853,0.25723115,0.72569305,-0.06587626708020533
Global,2023-10-13,Nomination puts a Manitoba dog rescue in the running for welfare award,https://globalnews.ca/news/10023137/nomination-manitoba-dog-rescue-welfare-award/,neutral,0.15600915,0.017354382,0.8266365,0.02403767689513714
Global,2023-10-13,"Billy Ray Cyrus marries singer Firerose in ‘perfect, ethereal celebration’",https://globalnews.ca/news/10019716/billy-ray-cyrus-marries-firerose/,positive,0.74526554,0.002475805,0.25225872,0.5554145564198905
Global,2023-10-13,"Saskatchewan sexual assault centres say they’re banned from schools, but shouldn’t be",https://globalnews.ca/news/10019991/saskatchewan-sexual-assault-centre-banned-schools/,negative,0.007916507,0.733639,0.25844446,-0.5381635355260261
Global,2023-10-13,Supreme Court rules against Bill C-69,https://globalnews.ca/video/10022789/supreme-court-rules-against-bill-c-69/,negative,0.023771167,0.25821593,0.71801287,-0.0661104072070966
Global,2023-10-13,"Ontario announces funding for two London, Ont. Catholic school projects",https://globalnews.ca/news/10023079/ontario-announces-funding-for-two-london-ont-catholic-school-projects/,neutral,0.16249894,0.0060222796,0.83147895,0.0263696107810798
Global,2023-10-13,Winnipeg police arrest man in connection with 15 hardware store robberies,https://globalnews.ca/news/10023234/winnipeg-police-hardward-store-robberies-man-arrested/,negative,0.01977247,0.37699366,0.6032339,-0.14173326621391524
Global,2023-10-13,A look at some reaction to the Supreme Court’s ruling on feds’ environmental review law,https://globalnews.ca/news/10023659/supreme-court-canada-environmental-review-reaction/,neutral,0.05589236,0.020606421,0.92350125,0.002699330079834361
Global,2023-10-13,"Israel-Gaza conflict: Trudeau condemns ‘brutal, horrific’ Hamas attacks",https://globalnews.ca/video/10014398/israel-gaza-conflict-trudeau-condemns-brutal-horrifichamas-attacks/,negative,0.011390571,0.71581453,0.27279484,-0.5122607395495535
Global,2023-10-13,"Reuters journalist killed, 2 others injured in southern Lebanon",https://globalnews.ca/news/10022845/reuters-journalist-killed-southern-lebanon/,negative,0.0067253252,0.81392676,0.17934795,-0.6624315229144626
CTV,2023-10-13,Quebec to nearly double tuition fees for out-of-province students at English universities,https://montreal.ctvnews.ca/quebec-to-nearly-double-tuition-fees-for-out-of-province-students-at-english-universities-1.6600044,neutral,0.029463513,0.15170503,0.8188315,-0.02214631094152164
CTV,2023-10-13,Supreme Court rules against federal environmental impact assessment law,https://www.ctvnews.ca/politics/supreme-court-rules-against-federal-environmental-impact-assessment-law-1.6599832,negative,0.01767131,0.43423,0.5480986,-0.18824344209869892
CTV,2023-10-13,"Human Rights Watch says Israel used white phosphorus in Gaza, Lebanon",https://www.ctvnews.ca/world/human-rights-watch-says-israel-used-white-phosphorus-in-gaza-lebanon-1.6600387,negative,0.0066413404,0.79852325,0.19483554,-0.6375951747441349
CTV,2023-10-13,"Hollywood studios break off strike talks with actors, who slam 'bullying tactics'",https://www.ctvnews.ca/entertainment/hollywood-studios-break-off-strike-talks-with-actors-who-slam-bullying-tactics-1.6598176,negative,0.0076743467,0.68170965,0.31061593,-0.46466920788019905
CTV,2023-10-13,"Study finds withdrawing less blood for ICU lab tests reduces patient strain, waste",https://www.ctvnews.ca/health/study-finds-withdrawing-less-blood-for-icu-lab-tests-reduces-patient-strain-waste-1.6599497,neutral,0.09327366,0.14260812,0.76411813,-0.011637104200498793
CTV,2023-10-13,"Buses removed from major downtown routes during 'Freedom Convoy,' court hears",https://www.ctvnews.ca/politics/buses-removed-from-major-downtown-routes-during-freedom-convoy-court-hears-1.6599864,neutral,0.02215942,0.16328996,0.8145505,-0.02617258480329454
CTV,2023-10-13,'A healing process': Winnipeg tattoo removal technician helps ex-gang members feel free,https://winnipeg.ctvnews.ca/a-healing-process-winnipeg-tattoo-removal-technician-helps-ex-gang-members-feel-free-1.6594894,positive,0.43084058,0.011352012,0.5578074,0.18549475133948512
CTV,2023-10-13,Thousands in Port Dover for Friday the 13th,https://kitchener.ctvnews.ca/thousands-in-port-dover-for-friday-the-13th-1.6599952,negative,0.038735308,0.32953724,0.6317275,-0.10709435347134288
CTV,2023-10-13,Sask. man charged with murder following investigation,https://saskatoon.ctvnews.ca/sask-man-charged-with-murder-following-investigation-1.6600233,negative,0.011751367,0.7091563,0.27909228,-0.5027645901199964
CTV,2023-10-13,"London, Ont. doctor trapped in Gaza volunteers at hospital, urges entry of medical aid",https://london.ctvnews.ca/london-ont-doctor-trapped-in-gaza-volunteers-at-hospital-urges-entry-of-medical-aid-1.6599751,neutral,0.02998761,0.1305119,0.8395005,-0.016134098632940574
CTV,2023-10-13,Who killed Sonia? Canadian cold case solved after 40 years,https://www.ctvnews.ca/video?playlistId=1.6598920,negative,0.028239723,0.46016598,0.51159436,-0.21095521890131863
CTV,2023-10-13,Palestinians flee northern Gaza after Israel orders 1 million to evacuate as ground attack looms,https://www.ctvnews.ca/world/palestinians-flee-northern-gaza-after-israel-orders-1-million-to-evacuate-as-ground-attack-looms-1.6599621,negative,0.0075155506,0.7392663,0.2532183,-0.5464580566443544
